ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Jun/1990           2.737                 1115.865                  412.952          2.352       1070.172         107.02         2458.7           50.9          983.5       1766.278          1679.208            87.070          1.000          0.714           3.513                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           7.144                 1121.119                  415.298          2.362       1075.492         107.55         2448.2           50.6          979.3       1773.422          1687.011            86.411          1.000          0.716           3.505                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          10.816                 1127.136                  418.913          2.377       1082.234         108.22         2430.3           50.2          972.1       1784.238          1697.036            87.202          1.000          0.718           3.493                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           8.868                 1130.424                  420.811          2.390       1085.865         108.59         2390.2           49.3          956.1       1793.106          1701.901            91.204          1.000          0.719           3.482                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           6.269                 1132.167                  421.372          2.399       1087.477         108.75         2344.3           48.3          937.7       1799.375          1703.494            95.881          1.000          0.720           3.477                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -6.980                 1125.141                  418.053          2.391       1080.236         108.02         2288.8           47.4          915.5       1792.395          1691.439           100.956          1.000          0.717           3.471                0.0                             0.0              ?            0.3            0.2            0.1            0.0            0.0            0.0
    28/Jun/1990          17.902                 1138.445                  421.919          2.415       1092.255         109.23         2270.6           47.0          908.2       1810.296          1709.097           101.199          1.000          0.721           3.470                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           6.798                 1142.809                  424.146          2.425       1096.869         109.69         2253.6           46.6          901.4       1817.094          1715.787           101.307          1.000          0.722           3.467                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          14.124                 1150.624                  428.202          2.444       1105.179         110.52         2225.4           45.9          890.2       1831.218          1728.084           103.134          1.000          0.725           3.454                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           9.250                 1156.435                  431.007          2.457       1111.210         111.12         2206.6           45.5          882.7       1840.468          1736.929           103.538          1.000          0.727           3.448                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           7.156                 1164.513                  433.127          2.467       1118.348         111.83         2205.1           45.4          882.1       1847.623          1747.481           100.143          1.000          0.729           3.445                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -0.030                 1167.333                  433.504          2.467       1120.586         112.06         2203.1           45.3          881.2       1847.594          1750.594            97.000          1.000          0.730           3.448                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           4.450                 1173.435                  434.782          2.473       1125.752         112.58         2201.3           45.3          880.5       1852.044          1758.124            93.920          1.000          0.731           3.445                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           4.172                 1178.130                  436.117          2.479       1129.973         113.00         2196.3           45.1          878.5       1856.215          1764.247            91.968          1.000          0.733           3.440                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           3.745                 1183.185                  437.300          2.484       1134.339         113.43         2193.7           45.0          877.5       1859.960          1770.599            89.362          1.000          0.734           3.437                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.650                 1185.277                  438.343          2.486       1136.534         113.65         2187.5           44.8          875.0       1861.610          1773.744            87.866          1.000          0.735           3.435                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           7.727                 1188.916                  440.919          2.497       1140.885         114.09         2168.6           44.4          867.4       1869.337          1780.156            89.182          1.000          0.736           3.426                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          11.230                 1194.692                  444.150          2.512       1147.189         114.72         2146.6           43.9          858.6       1880.567          1789.483            91.084          1.000          0.738           3.414                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990          10.011                 1200.752                  447.211          2.526       1153.574         115.36         2132.2           43.6          852.9       1890.579          1798.984            91.595          1.000          0.740           3.406                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           6.767                 1208.284                  449.110          2.535       1160.176         116.02         2131.3           43.5          852.5       1897.345          1808.749            88.596          1.000          0.742           3.403                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           7.400                 1213.932                  451.593          2.545       1165.868         116.59         2124.1           43.3          849.6       1904.745          1817.242            87.503          1.000          0.743           3.396                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           9.458                 1220.515                  454.122          2.558       1172.246         117.22         2112.7           43.1          845.1       1914.203          1826.657            87.546          1.000          0.745           3.386                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          11.453                 1227.675                  457.667          2.574       1179.739         117.97         2100.9           42.8          840.4       1925.656          1837.912            87.743          1.000          0.747           3.375                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990          10.051                 1232.630                  460.657          2.588       1185.301         118.53         2081.7           42.3          832.7       1935.706          1846.169            89.538          1.000          0.749           3.365                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           6.533                 1239.022                  462.226          2.597       1190.874         119.09         2076.6           42.2          830.6       1942.239          1854.309            87.930          1.000          0.751           3.363                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           7.383                 1245.152                  464.249          2.607       1196.580         119.66         2070.4           42.0          828.1       1949.622          1862.737            86.885          1.000          0.752           3.356                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           2.895                 1250.164                  463.963          2.611       1199.889         119.99         2066.9           41.9          826.7       1952.517          1867.225            85.292          1.000          0.753           3.358                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990           0.307                 1254.575                  463.999          2.611       1203.001         120.30         2069.0           42.0          827.6       1952.824          1871.676            81.148          1.000          0.754           3.360                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.892                 1256.466                  463.999          2.614       1204.325         120.43         2069.0           42.0          827.6       1954.716          1873.568            81.148          1.000          0.754           3.360                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.375                 1259.374                  464.345          2.614       1206.604         120.66         2070.5           42.0          828.2       1954.341          1876.880            77.461          1.000          0.755           3.360                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           8.371                 1261.463                  467.509          2.625       1210.280         121.03         2049.9           41.5          819.9       1962.712          1882.498            80.214          1.000          0.756           3.349                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          11.135                 1265.553                  470.314          2.640       1215.107         121.51         2021.7           40.9          808.7       1973.847          1889.585            84.261          1.000          0.757           3.336                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990          10.896                 1273.233                  473.142          2.655       1222.463         122.25         2013.1           40.7          805.3       1984.742          1900.534            84.208          1.000          0.759           3.328                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          12.653                 1276.541                  476.211          2.673       1226.927         122.69         1970.5           39.8          788.2       1997.395          1907.045            90.350          1.000          0.761           3.312                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          18.898                 1283.851                  480.555          2.699       1235.084         123.51         1923.2           38.8          769.3       2016.293          1919.106            97.187          1.000          0.763           3.294                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           9.507                 1287.849                  482.563          2.712       1239.289         123.93         1896.2           38.2          758.5       2025.799          1925.124           100.675          1.000          0.764           3.290                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          15.379                 1298.832                  486.318          2.733       1249.605         124.96         1886.1           37.9          754.4       2041.179          1940.500           100.679          1.000          0.767           3.281                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990           0.813                 1303.512                  486.068          2.735       1252.706         125.27         1886.9           38.0          754.8       2041.992          1944.792            97.199          1.000          0.767           3.287                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           6.511                 1309.457                  487.552          2.744       1257.906         125.79         1882.1           37.8          752.8       2048.502          1952.391            96.111          1.000          0.769           3.280                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
