ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Jun/1990           4.928                  868.380                  604.512          2.521       1031.024         103.10         4819.6           86.3         1927.9       1789.329          1689.495            99.834          1.000          0.737           3.083                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990          -0.981                  870.438                  605.377          2.518       1033.070         103.31         4827.5           86.4         1931.0       1788.347          1692.353            95.994          1.000          0.738           3.084                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           3.513                  872.836                  607.708          2.522       1036.381         103.64         4835.5           86.6         1934.2       1791.860          1697.194            94.667          1.000          0.739           3.082                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990           7.674                  875.704                  611.543          2.531       1041.073         104.11         4843.7           86.7         1937.5       1799.534          1704.229            95.305          1.000          0.740           3.077                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           6.155                  876.524                  612.671          2.540       1042.437         104.24         4852.9           86.8         1941.2       1805.689          1705.476           100.212          1.000          0.740           3.069                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           4.055                  877.307                  611.650          2.546       1042.270         104.23         4862.6           86.9         1945.0       1809.744          1703.925           105.819          1.000          0.740           3.065                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         -10.194                  869.518                  605.864          2.538       1032.768         103.28         4872.8           87.4         1949.1       1799.550          1687.802           111.748          1.000          0.737           3.059                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          10.918                  876.853                  609.677          2.549       1040.571         104.06         4857.7           87.1         1943.1       1810.468          1699.301           111.167          1.000          0.739           3.061                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           4.270                  879.838                  611.779          2.553       1044.132         104.41         4867.1           87.2         1946.8       1814.738          1704.332           110.406          1.000          0.740           3.062                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          10.778                  884.599                  616.018          2.566       1050.432         105.04         4876.9           87.3         1950.7       1825.517          1713.647           111.869          1.000          0.741           3.056                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           6.210                  888.158                  618.947          2.572       1054.974         105.50         4886.4           87.5         1954.6       1831.727          1720.266           111.460          1.000          0.742           3.055                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           2.824                  893.453                  621.301          2.573       1060.329         106.03         4895.0           87.6         1958.0       1834.550          1728.280           106.270          1.000          0.743           3.059                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -2.782                  895.451                  621.448          2.568       1061.830         106.18         4903.3           87.7         1961.3       1831.768          1730.232           101.536          1.000          0.744           3.064                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           0.849                  899.282                  622.864          2.566       1065.503         106.55         4911.2           87.8         1964.5       1832.618          1735.616            97.002          1.000          0.744           3.066                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           0.854                  901.766                  624.214          2.566       1068.187         106.82         4918.9           87.9         1967.6       1833.472          1739.480            93.992          1.000          0.745           3.066                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           0.541                  904.658                  625.524          2.564       1071.128         107.11         4926.3           88.0         1970.5       1834.013          1743.775            90.237          1.000          0.746           3.067                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990          -0.280                  905.757                  626.508          2.563       1072.585         107.26         4933.6           88.1         1973.4       1833.733          1745.781            87.952          1.000          0.746           3.068                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           5.316                  907.259                  629.023          2.570       1075.397         107.54         4941.3           88.2         1976.5       1839.049          1749.850            89.199          1.000          0.746           3.064                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990           8.224                  910.055                  632.332          2.579       1079.671         107.97         4949.3           88.3         1979.7       1847.273          1756.156            91.117          1.000          0.747           3.058                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           7.304                  913.473                  635.725          2.586       1084.439         108.44         4957.1           88.4         1982.9       1854.577          1763.313            91.264          1.000          0.748           3.055                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           2.925                  918.057                  637.851          2.587       1089.136         108.91         4964.2           88.5         1985.7       1857.503          1770.373            87.130          1.000          0.749           3.058                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           4.509                  921.205                  640.590          2.590       1093.256         109.33         4971.3           88.6         1988.5       1862.011          1776.607            85.405          1.000          0.750           3.057                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           5.868                  924.494                  643.247          2.595       1097.419         109.74         4978.6           88.7         1991.4       1867.879          1782.789            85.090          1.000          0.751           3.053                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           8.306                  928.340                  647.270          2.603       1102.927         110.29         4985.8           88.8         1994.3       1876.185          1791.226            84.959          1.000          0.752           3.050                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           7.527                  930.796                  650.363          2.611       1106.811         110.68         4993.4           88.9         1997.4       1883.712          1796.977            86.735          1.000          0.753           3.045                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           3.140                  934.569                  651.898          2.612       1110.527         111.05         5000.3           89.0         2000.1       1886.852          1802.388            84.464          1.000          0.753           3.047                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           4.336                  937.976                  654.114          2.615       1114.463         111.45         5006.8           89.1         2002.7       1891.188          1808.264            82.924          1.000          0.754           3.046                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -1.452                  939.728                  653.439          2.611       1115.218         111.52         5004.6           89.0         2001.8       1889.736          1808.954            80.782          1.000          0.754           3.048                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -2.256                  942.579                  653.476          2.605       1117.239         111.72         5009.8           89.1         2003.9       1887.480          1811.845            75.634          1.000          0.754           3.052                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.382                  943.962                  653.476          2.606       1118.207         111.82         5009.8           89.1         2003.9       1888.862          1813.228            75.634          1.000          0.754           3.052                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -2.051                  945.991                  653.865          2.601       1119.899         111.99         5015.0           89.2         2006.0       1886.812          1815.706            71.106          1.000          0.754           3.055                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           6.185                  945.741                  656.939          2.610       1121.876         112.19         5021.2           89.3         2008.5       1892.996          1818.739            74.257          1.000          0.755           3.048                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990           8.747                  947.257                  659.606          2.620       1124.804         112.48         5028.0           89.4         2011.2       1901.743          1822.915            78.828          1.000          0.756           3.041                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           7.488                  951.426                  662.819          2.626       1129.971         113.00         5034.3           89.5         2013.7       1909.231          1830.749            78.482          1.000          0.756           3.039                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          10.002                  952.076                  665.493          2.639       1132.299         113.23         5041.9           89.6         2016.8       1919.233          1833.903            85.330          1.000          0.757           3.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          15.398                  955.527                  669.826          2.656       1137.747         113.77         5050.3           89.7         2020.1       1934.631          1841.867            92.764          1.000          0.758           3.018                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           6.896                  957.922                  671.245          2.663       1140.417         114.04         5058.5           89.8         2023.4       1941.527          1845.380            96.147          1.000          0.758           3.018                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          10.553                  964.110                  675.585          2.669       1147.786         114.78         5066.4           89.9         2026.6       1952.080          1856.590            95.489          1.000          0.759           3.016                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -2.782                  966.496                  675.130          2.662       1149.138         114.91         5068.3           90.0         2027.3       1949.298          1858.308            90.990          1.000          0.759           3.022                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           3.015                  969.597                  676.655          2.661       1152.376         115.24         5073.9           90.1         2029.5       1952.313          1863.045            89.267          1.000          0.759           3.020                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
