ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Jun/1990           3.462                  952.853                  482.420          2.363       1004.691         100.47        12315.7          142.7         4926.3       1701.449          1614.657            86.792          0.991          0.717           3.227                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           1.454                  955.543                  483.481          2.361       1007.317         100.73        12320.8          142.7         4928.3       1702.902          1618.393            84.509          0.993          0.717           3.227                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           5.948                  958.921                  486.352          2.365       1011.692         101.17        12326.2          142.8         4930.5       1708.851          1624.895            83.955          0.994          0.718           3.222                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          11.396                  963.443                  491.673          2.375       1018.581         101.86        12331.9          142.8         4932.8       1720.246          1635.449            84.797          0.996          0.719           3.214                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990          14.100                  968.483                  496.540          2.387       1025.516         102.55        12338.3          142.9         4935.3       1734.346          1645.608            88.738          0.998          0.720           3.203                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990          11.065                  972.172                  499.610          2.397       1030.248         103.02        12345.1          143.0         4938.0       1745.412          1652.101            93.311          1.000          0.720           3.195                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -7.049                  965.767                  495.925          2.398       1023.185         102.32        12352.1          143.4         4940.9       1738.362          1640.019            98.343          0.995          0.720           3.188                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          13.013                  974.237                  499.778          2.403       1031.810         103.18        12351.7          143.4         4940.7       1751.375          1652.723            98.652          0.996          0.720           3.188                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           7.936                  978.606                  502.955          2.406       1037.093         103.71        12358.2          143.4         4943.3       1759.312          1660.506            98.806          0.997          0.721           3.186                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          15.369                  984.651                  509.516          2.414       1045.917         104.59        12364.9          143.5         4946.0       1774.681          1674.035           100.645          0.996          0.722           3.176                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           9.607                  989.777                  513.227          2.414       1052.103         105.21        12371.5          143.6         4948.6       1784.288          1683.225           101.063          0.998          0.721           3.173                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           2.625                  994.511                  514.356          2.402       1056.208         105.62        12377.5          143.7         4951.0       1786.913          1689.157            97.756          0.999          0.720           3.178                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -1.508                  996.560                  514.118          2.391       1057.474         105.75        12383.3          143.8         4953.3       1785.405          1690.689            94.716          0.998          0.719           3.182                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           0.999                  999.804                  514.878          2.365       1060.277         106.03        12388.9          143.8         4955.5       1786.404          1694.676            91.728          0.998          0.716           3.183                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           1.663                 1002.303                  515.967          2.359       1062.789         106.28        12394.5          143.9         4957.8       1788.067          1698.244            89.823          0.999          0.715           3.183                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           0.565                 1004.938                  516.522          2.360       1065.022         106.50        12399.8          143.9         4959.9       1788.632          1701.351            87.280          0.999          0.716           3.185                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.045                 1006.599                  517.415          2.362       1066.810         106.68        12405.2          144.0         4962.1       1789.676          1703.823            85.854          0.997          0.717           3.185                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           8.146                 1009.138                  521.299          2.373       1071.306         107.13        12411.0          144.1         4964.4       1797.823          1710.669            87.153          0.998          0.718           3.178                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          11.195                 1013.087                  526.090          2.388       1077.424         107.74        12416.9          144.1         4966.8       1809.017          1720.013            89.004          0.999          0.720           3.170                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           8.964                 1017.402                  529.806          2.400       1083.045         108.30        12422.8          144.2         4969.1       1817.981          1728.501            89.481          1.000          0.722           3.166                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           2.088                 1021.446                  530.729          2.403       1086.522         108.65        12428.1          144.3         4971.2       1820.069          1733.527            86.543          1.000          0.723           3.170                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           5.190                 1024.771                  533.321          2.410       1090.665         109.07        12433.5          144.3         4973.4       1825.259          1739.776            85.483          0.998          0.724           3.167                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           6.765                 1028.419                  536.114          2.419       1095.173         109.52        12439.0          144.4         4975.6       1832.024          1746.512            85.512          0.999          0.726           3.163                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           9.913                 1032.916                  540.640          2.433       1101.489         110.15        12444.5          144.5         4977.8       1841.937          1756.257            85.680          1.000          0.728           3.157                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990          10.508                 1036.538                  545.199          2.447       1107.216         110.72        12450.3          144.5         4980.1       1852.445          1765.044            87.401          1.000          0.730           3.150                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           2.552                 1040.102                  545.774          2.450       1110.113         111.01        12455.6          144.6         4982.2       1854.997          1769.064            85.933          0.991          0.730           3.152                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           3.967                 1043.205                  547.420          2.456       1113.438         111.34        12460.5          144.7         4984.2       1858.965          1773.944            85.021          0.975          0.731           3.150                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -1.154                 1044.585                  546.704          2.455       1113.902         111.39        12458.1          144.7         4983.2       1857.811          1774.224            83.586          0.948          0.732           3.154                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -2.349                 1046.245                  546.691          2.451       1115.056         111.51        12461.0          144.8         4984.4       1855.461          1775.863            79.598          0.959          0.732           3.159                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           0.573                 1046.818                  546.691          2.452       1115.457         111.55        12461.0          144.8         4984.4       1856.034          1776.437            79.598          0.967          0.732           3.159                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -2.020                 1048.291                  546.784          2.449       1116.553         111.66        12464.4          144.8         4985.8       1854.015          1777.991            76.024          0.971          0.732           3.162                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           8.272                 1048.739                  551.328          2.460       1120.047         112.00        12469.4          144.8         4987.8       1862.287          1783.597            78.691          0.976          0.733           3.154                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          12.396                 1051.679                  556.262          2.477       1125.559         112.56        12474.8          144.9         4989.9       1874.683          1792.081            82.602          0.981          0.735           3.144                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           6.222                 1055.967                  558.123          2.486       1129.863         112.99        12479.8          145.0         4991.9       1880.905          1798.369            82.536          0.984          0.736           3.144                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          15.137                 1058.333                  564.208          2.506       1135.779         113.58        12485.9          145.1         4994.3       1896.042          1807.564            88.478          0.985          0.738           3.130                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          21.906                 1064.134                  572.472          2.536       1145.624         114.56        12492.4          145.1         4997.0       1917.948          1822.862            95.085          0.988          0.741           3.115                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990          11.451                 1068.463                  575.963          2.552       1151.098         115.11        12498.8          145.2         4999.5       1929.399          1830.952            98.447          0.990          0.743           3.113                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990           9.365                 1074.201                  579.166          2.565       1157.356         115.74        12504.9          145.3         5002.0       1938.764          1840.324            98.440          0.992          0.745           3.112                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -2.867                 1075.294                  578.736          2.561       1157.821         115.78        12505.8          145.4         5002.3       1935.896          1840.788            95.108          0.951          0.745           3.116                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990           3.138                 1078.445                  579.759          2.565       1160.743         116.07        12506.1          145.4         5002.4       1939.034          1844.971            94.063          0.960          0.746           3.115                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
