ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    27/Jun/1990          -7.173                  680.265                  534.934          2.175        850.639          85.06          800.5           22.1          320.2       1493.880          1399.680            94.200          1.000          0.682           4.026                0.0                             0.0              ?            0.2            4.8            3.1            0.3            0.0            0.0
    28/Jun/1990          16.804                  692.195                  539.225          2.197        861.993          86.20          796.9           21.9          318.8       1510.684          1416.424            94.260          1.000          0.686           4.029                0.0                             0.0              ?            0.2            4.7            2.9            0.2            0.0            0.0
    29/Jun/1990           8.273                  698.092                  541.599          2.209        867.783          86.78          793.9           21.7          317.5       1518.957          1424.761            94.196          1.000          0.688           4.031                0.0                             0.0              ?            0.2            4.7            2.7            0.2            0.0            0.0
    30/Jun/1990           6.105                  694.863                  548.422          2.217        870.300          87.03          786.6           21.5          314.6       1525.062          1429.385            95.677          1.000          0.689           4.030                0.0                             0.0              ?            0.2            4.7            2.5            0.2            0.0            0.0
    01/Jul/1990          14.712                  705.095                  552.286          2.236        880.167          88.02          783.0           21.3          313.2       1539.774          1443.903            95.871          1.000          0.693           4.033                0.0                             0.0              ?            0.2            4.6            2.4            0.2            0.0            0.0
    02/Jul/1990          -2.194                  706.951                  551.778          2.233        881.111          88.11          785.8           21.4          314.3       1537.580          1444.922            92.657          1.000          0.693           4.039                0.0                             0.0              ?            0.2            4.6            2.3            0.2            0.0            0.0
    03/Jul/1990          -4.989                  706.041                  551.063          2.227        879.973          88.00          788.2           21.5          315.3       1532.591          1442.912            89.678          1.000          0.693           4.044                0.0                             0.0              ?            0.2            4.6            2.2            0.2            0.0            0.0
    04/Jul/1990          -4.766                  705.265                  550.361          2.220        878.938          87.89          790.6           21.5          316.2       1527.824          1441.062            86.762          1.000          0.692           4.049                0.0                             0.0              ?            0.2            4.6            2.1            0.2            0.0            0.0
    05/Jul/1990          -4.677                  703.857                  549.487          2.214        877.341          87.73          791.8           21.5          316.7       1523.147          1438.285            84.862          1.000          0.692           4.052                0.0                             0.0              ?            0.2            4.6            2.1            0.2            0.0            0.0
    06/Jul/1990          -4.563                  702.782                  548.847          2.208        876.141          87.61          793.7           21.6          317.5       1518.583          1436.202            82.382          1.000          0.691           4.056                0.0                             0.0              ?            0.2            4.6            2.0            0.2            0.0            0.0
    07/Jul/1990          -4.546                  701.282                  547.828          2.202        874.377          87.44          794.3           21.6          317.7       1514.037          1433.138            80.899          1.000          0.690           4.059                0.0                             0.0              ?            0.2            4.6            2.0            0.2            0.0            0.0
    08/Jul/1990          -4.054                  698.584                  546.336          2.198        871.444          87.14          790.0           21.5          316.0       1509.983          1428.060            81.923          1.000          0.689           4.057                0.0                             0.0              ?            0.2            4.6            1.9            0.2            0.0            0.0
    09/Jul/1990           2.607                  699.309                  547.058          2.202        872.457          87.25          784.8           21.2          313.9       1512.591          1429.127            83.464          1.000          0.690           4.055                0.0                             0.0              ?            0.2            4.7            1.8            0.2            0.0            0.0
    10/Jul/1990           9.332                  705.083                  550.022          2.214        878.573          87.86          782.5           21.1          313.0       1521.923          1438.159            83.764          1.000          0.692           4.056                0.0                             0.0              ?            0.2            4.6            1.8            0.1            0.0            0.0
    11/Jul/1990          -4.118                  705.063                  549.117          2.209        877.926          87.79          785.0           21.3          314.0       1517.805          1436.846            80.959          1.000          0.692           4.061                0.0                             0.0              ?            0.2            4.6            1.7            0.1            0.0            0.0
    12/Jul/1990          -5.170                  703.400                  547.441          2.202        875.589          87.56          785.2           21.3          314.1       1512.635          1432.790            79.844          1.000          0.691           4.063                0.0                             0.0              ?            0.2            4.6            1.7            0.1            0.0            0.0
    13/Jul/1990          -5.308                  701.263                  545.296          2.195        872.591          87.26          783.8           21.3          313.5       1507.327          1427.591            79.736          1.000          0.690           4.062                0.0                             0.0              ?            0.2            4.6            1.6            0.1            0.0            0.0
    14/Jul/1990          -5.324                  699.056                  543.092          2.189        869.503          86.95          782.3           21.3          312.9       1502.003          1422.241            79.762          1.000          0.688           4.062                0.0                             0.0              ?            0.2            4.6            1.5            0.1            0.0            0.0
    15/Jul/1990          -5.616                  696.139                  540.192          2.182        865.432          86.54          778.1           21.3          311.2       1496.387          1415.196            81.192          1.000          0.687           4.059                0.0                             0.0              ?            0.2            4.6            1.5            0.1            0.0            0.0
    16/Jul/1990          -3.292                  694.682                  540.176          2.178        864.401          86.44          779.1           21.4          311.6       1493.095          1413.472            79.623          1.000          0.686           4.062                0.0                             0.0              ?            0.2            4.6            1.4            0.1            0.0            0.0
    17/Jul/1990          -2.738                  693.106                  540.391          2.174        863.448          86.34          779.5           21.4          311.8       1490.357          1411.900            78.457          0.993          0.686           4.064                0.0                             0.0              ?            0.2            4.6            1.4            0.1            0.0            0.0
    18/Jul/1990          -3.917                  692.159                  539.585          2.169        862.221          86.22          780.9           21.5          312.3       1486.440          1409.752            76.688          0.980          0.686           4.067                0.0                             0.0              ?            0.1            4.7            1.4            0.1            0.0            0.0
    19/Jul/1990          -3.763                  692.368                  539.557          2.164        862.348          86.23          784.1           21.6          313.6       1482.677          1409.922            72.754          0.982          0.686           4.074                0.0                             0.0              ?            0.1            4.6            1.3            0.1            0.0            0.0
    20/Jul/1990           0.000                  692.368                  539.557          2.164        862.348          86.23          784.0           21.6          313.6       1482.677          1409.922            72.754          0.984          0.686           4.074                0.0                             0.0              ?            0.1            4.6            1.3            0.1            0.0            0.0
    21/Jul/1990          -3.909                  692.170                  539.363          2.158        862.073          86.21          786.9           21.6          314.8       1478.767          1409.448            69.319          0.985          0.686           4.081                0.0                             0.0              ?            0.1            4.6            1.3            0.1            0.0            0.0
    22/Jul/1990          -4.899                  689.190                  536.445          2.153        857.944          85.79          781.6           21.4          312.7       1473.869          1402.328            71.540          0.988          0.684           4.076                0.0                             0.0              ?            0.1            4.7            1.3            0.1            0.0            0.0
    23/Jul/1990          -5.298                  685.555                  532.907          2.146        852.923          85.29          773.8           21.3          309.5       1468.570          1393.682            74.888          0.991          0.682           4.070                0.0                             0.0              ?            0.1            4.7            1.2            0.1            0.0            0.0
    24/Jul/1990          -1.210                  683.619                  533.908          2.145        852.269          85.23          773.3           21.4          309.3       1467.360          1392.690            74.670          0.992          0.682           4.070                0.0                             0.0              ?            0.1            4.7            1.2            0.1            0.0            0.0
    25/Jul/1990          11.560                  689.027                  535.292          2.161        857.024          85.70          760.5           21.0          304.2       1478.920          1399.096            79.823          0.994          0.684           4.062                0.0                             0.0              ?            0.1            4.8            1.1            0.1            0.0            0.0
    26/Jul/1990          30.270                  706.559                  541.528          2.202        873.661          87.37          746.3           20.5          298.5       1509.190          1423.639            85.551          0.995          0.689           4.056                0.0                             0.0              ?            0.1            4.8            1.1            0.1            0.0            0.0
    27/Jul/1990           9.596                  712.125                  542.951          2.215        878.553          87.86          739.6           20.2          295.9       1518.786          1430.414            88.372          0.996          0.691           4.053                0.0                             0.0              ?            0.1            4.8            1.0            0.1            0.0            0.0
    28/Jul/1990          24.246                  730.487                  548.067          2.247        894.988          89.50          739.1           20.1          295.6       1543.032          1454.823            88.209          0.998          0.696           4.057                0.0                             0.0              ?            0.1            4.7            1.0            0.1            0.0            0.0
    29/Jul/1990          -0.666                  733.738                  547.697          2.246        897.005          89.70          742.2           20.2          296.9       1542.366          1457.526            84.840          0.978          0.697           4.063                0.0                             0.0              ?            0.0            4.6            0.9            0.1            0.0            0.0
    30/Jul/1990           4.204                  741.322                  546.169          2.251        901.244          90.12          743.2           20.2          297.3       1546.570          1462.967            83.604          0.980          0.698           4.066                0.0                             0.0              ?            0.0            4.6            0.9            0.1            0.0            0.0
