ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Jun/1990           1.906                 1123.313                  443.533          2.416       1096.792         109.68         2546.3           51.4         1018.5       1814.279          1721.522            92.757          0.998          0.723           3.349                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           6.519                 1127.816                  445.960          2.425       1101.643         110.16         2536.1           51.1         1014.4       1820.798          1728.695            92.103          0.999          0.724           3.341                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          10.286                 1133.001                  449.699          2.439       1107.890         110.79         2518.5           50.7         1007.4       1831.084          1738.071            93.013          1.000          0.726           3.331                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           8.181                 1135.304                  451.512          2.451       1110.771         111.08         2478.5           49.9          991.4       1839.265          1741.888            97.377          1.000          0.727           3.321                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           5.965                 1136.505                  451.901          2.460       1111.884         111.19         2432.8           48.9          973.1       1845.230          1742.771           102.458          1.000          0.728           3.315                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -7.366                 1128.973                  448.303          2.451       1104.093         110.41         2377.7           48.0          951.1       1837.863          1729.910           107.953          1.000          0.725           3.309                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    28/Jun/1990          16.152                 1140.250                  452.331          2.473       1114.806         111.48         2359.9           47.6          943.9       1854.016          1745.771           108.245          1.000          0.728           3.306                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           6.448                 1144.155                  454.597          2.482       1119.127         111.91         2343.2           47.2          937.3       1860.464          1752.077           108.387          1.000          0.730           3.305                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          13.949                 1151.435                  458.791          2.501       1127.158         112.72         2315.4           46.6          926.2       1874.413          1764.044           110.369          1.000          0.732           3.293                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           9.067                 1156.898                  461.671          2.514       1132.998         113.30         2297.1           46.2          918.8       1883.480          1772.663           110.817          1.000          0.734           3.288                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           6.672                 1164.569                  463.909          2.523       1139.934         113.99         2295.9           46.1          918.4       1890.152          1782.966           107.187          1.000          0.736           3.287                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -0.376                 1167.240                  464.294          2.522       1142.074         114.21         2294.3           46.0          917.7       1889.776          1785.950           103.826          1.000          0.737           3.290                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           3.919                 1172.937                  465.635          2.527       1147.001         114.70         2292.9           46.0          917.2       1893.695          1793.164           100.531          1.000          0.738           3.288                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           3.734                 1177.246                  467.026          2.533       1150.990         115.10         2288.2           45.8          915.3       1897.429          1798.985            98.445          1.000          0.739           3.284                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           3.268                 1181.939                  468.255          2.537       1155.136         115.51         2286.0           45.7          914.4       1900.697          1805.043            95.654          1.000          0.741           3.282                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.422                 1183.864                  469.322          2.539       1157.230         115.72         2280.1           45.6          912.1       1902.119          1808.066            94.053          1.000          0.741           3.281                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           7.450                 1187.022                  471.968          2.549       1161.294         116.13         2261.6           45.2          904.6       1909.569          1814.111            95.458          1.000          0.742           3.273                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          10.915                 1192.203                  475.299          2.564       1167.252         116.73         2239.9           44.7          896.0       1920.484          1822.999            97.485          1.000          0.744           3.262                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           9.770                 1197.838                  478.470          2.578       1173.416         117.34         2225.9           44.4          890.4       1930.254          1832.234            98.020          1.000          0.746           3.255                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           6.150                 1204.828                  480.476          2.586       1179.713         117.97         2225.3           44.3          890.1       1936.404          1841.598            94.805          1.000          0.748           3.254                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           6.997                 1209.988                  483.085          2.595       1185.151         118.52         2218.4           44.1          887.4       1943.400          1849.777            93.624          1.000          0.749           3.248                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           8.936                 1215.900                  485.727          2.608       1191.139         119.11         2207.3           43.9          882.9       1952.336          1858.682            93.654          1.000          0.751           3.240                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          11.059                 1222.451                  489.432          2.623       1198.318         119.83         2195.9           43.6          878.4       1963.395          1869.550            93.845          1.000          0.753           3.232                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           9.841                 1226.966                  492.508          2.636       1203.632         120.36         2177.0           43.2          870.8       1973.236          1877.501            95.735          1.000          0.755           3.223                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           6.053                 1232.905                  494.153          2.644       1208.941         120.89         2172.3           43.0          868.9       1979.289          1885.295            93.994          1.000          0.756           3.221                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           6.792                 1238.451                  496.285          2.654       1214.315         121.43         2166.4           42.9          866.6       1986.081          1893.290            92.791          0.989          0.757           3.216                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           0.473                 1241.351                  495.973          2.655       1216.127         121.61         2163.4           42.8          865.3       1986.554          1895.643            90.911          0.971          0.758           3.216                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -0.709                 1245.148                  496.010          2.654       1218.811         121.88         2166.0           42.8          866.4       1985.845          1899.484            86.361          0.974          0.759           3.220                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.801                 1246.950                  496.010          2.656       1220.072         122.01         2165.9           42.8          866.4       1987.647          1901.285            86.361          0.978          0.759           3.219                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.813                 1249.701                  496.380          2.655       1222.257         122.23         2167.7           42.9          867.1       1986.834          1904.473            82.362          0.981          0.760           3.221                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           7.853                 1250.945                  499.695          2.666       1225.448         122.54         2147.4           42.4          859.0       1994.687          1909.460            85.227          0.984          0.761           3.210                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          10.795                 1254.417                  502.544          2.680       1229.873         122.99         2119.6           41.8          847.8       2005.482          1916.016            89.465          0.988          0.762           3.199                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990          10.351                 1261.433                  505.502          2.695       1236.854         123.69         2111.3           41.6          844.5       2015.833          1926.481            89.352          0.990          0.764           3.193                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          12.376                 1264.077                  508.592          2.712       1240.868         124.09         2069.0           40.7          827.6       2028.208          1932.394            95.815          0.991          0.765           3.178                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          18.646                 1270.683                  512.978          2.737       1248.563         124.86         2021.1           39.8          808.4       2046.854          1943.847           103.007          0.994          0.767           3.162                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           9.424                 1274.481                  514.934          2.751       1252.590         125.26         1993.1           39.2          797.2       2056.278          1949.630           106.648          0.995          0.768           3.159                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          14.523                 1284.391                  518.878          2.770       1262.289         126.23         1982.4           38.9          793.0       2070.801          1964.190           106.611          0.997          0.770           3.152                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -0.065                 1288.622                  518.608          2.770       1265.061         126.51         1983.6           38.9          793.4       2070.736          1968.012           102.724          0.969          0.771           3.156                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           5.775                 1293.906                  520.184          2.778       1269.863         126.99         1978.6           38.8          791.4       2076.511          1975.079           101.432          0.973          0.772           3.151                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
