ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)      (m^2/m^2)        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    26/Jun/1990            12.8            870.3            714.3          2.391          999.6          99.96        12322.1          118.2         4928.8         1662.8            1584.6              78.2          1.000          0.723           2.593                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990            -4.9            866.6            708.5          2.387          994.3          99.43        12328.2          118.4         4931.3         1658.0            1575.1              82.9          0.995          0.721           2.591                0.0                             0.0              ?            0.7            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990            10.7            874.3            711.0          2.398         1001.3         100.13        12328.3          118.4         4931.3         1668.6            1585.3              83.3          0.996          0.723           2.596                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990             7.4            878.9            713.5          2.406         1006.2         100.62        12333.8          118.4         4933.5         1676.1            1592.4              83.7          0.997          0.724           2.597                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990            15.6            886.4            719.7          2.423         1015.2         101.52        12339.6          118.5         4935.8         1691.6            1606.1              85.5          0.996          0.726           2.594                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990             8.0            891.2            722.3          2.431         1020.3         102.03        12345.3          118.6         4938.1         1699.6            1613.5              86.1          0.998          0.727           2.595                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990             1.8            895.2            722.8          2.431         1023.5         102.35        12350.4          118.6         4940.2         1701.4            1618.0              83.4          0.999          0.728           2.599                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990            -1.3            897.2            722.0          2.428         1024.5         102.45        12355.4          118.7         4942.1         1700.1            1619.2              80.9          0.998          0.728           2.603                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990             0.7            900.1            722.2          2.427         1026.8         102.68        12360.2          118.8         4944.1         1700.8            1622.4              78.4          0.998          0.728           2.606                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990             1.2            902.5            722.5          2.427         1028.7         102.87        12365.0          118.8         4946.0         1701.9            1625.0              76.9          0.999          0.729           2.607                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990             0.2            904.9            722.5          2.426         1030.5         103.05        12369.6          118.9         4947.8         1702.2            1627.4              74.8          0.999          0.729           2.609                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990             0.9            906.7            722.6          2.426         1031.9         103.19        12374.3          118.9         4949.7         1703.0            1629.3              73.7          0.997          0.729           2.610                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990             7.2            909.4            725.7          2.434         1035.8         103.58        12379.3          119.0         4951.7         1710.2            1635.2              75.1          0.998          0.730           2.607                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990             9.2            913.2            729.4          2.444         1040.7         104.07        12384.5          119.0         4953.8         1719.5            1642.6              76.9          0.999          0.731           2.604                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990             7.2            917.2            731.9          2.451         1045.2         104.52        12389.6          119.1         4955.8         1726.6            1649.1              77.5          1.000          0.732           2.603                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990             1.5            920.7            732.3          2.450         1048.0         104.80        12394.1          119.1         4957.7         1728.1            1653.1              75.0          1.000          0.733           2.607                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990             4.6            924.2            734.3          2.454         1051.6         105.16        12398.8          119.2         4959.5         1732.7            1658.5              74.2          0.998          0.733           2.606                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990             5.6            927.7            736.1          2.458         1055.3         105.53        12403.7          119.3         4961.5         1738.3            1663.9              74.4          1.000          0.734           2.605                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990             8.4            932.0            739.9          2.466         1060.5         106.05        12408.5          119.3         4963.4         1746.7            1671.9              74.7          1.000          0.735           2.603                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990             9.4            935.8            743.8          2.475         1065.6         106.56        12413.6          119.4         4965.5         1756.1            1679.6              76.5          1.000          0.736           2.600                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990             2.0            939.1            743.7          2.475         1067.9         106.79        12418.2          119.4         4967.3         1758.1            1682.8              75.3          0.991          0.736           2.602                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990             3.1            942.1            744.5          2.476         1070.6         107.06        12422.6          119.5         4969.0         1761.2            1686.6              74.6          0.975          0.737           2.602                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990            -1.3            943.2            743.3          2.473         1070.8         107.08        12419.9          119.5         4967.9         1759.9            1686.5              73.4          0.948          0.736           2.606                0.0                             0.0              ?            0.3            0.2            0.0            0.0            0.0            0.0
    19/Jul/1990            -2.3            944.4            743.2          2.469         1071.6         107.16        12421.7          119.5         4968.7         1757.6            1687.7              69.9          0.959          0.737           2.610                0.0                             0.0              ?            0.3            0.2            0.0            0.0            0.0            0.0
    20/Jul/1990             0.4            944.8            743.2          2.469         1071.9         107.19        12421.7          119.5         4968.7         1758.0            1688.1              69.9          0.967          0.737           2.610                0.0                             0.0              ?            0.3            0.2            0.0            0.0            0.0            0.0
    21/Jul/1990            -0.9            947.0            743.3          2.465         1073.5         107.35        12423.1          119.6         4969.2         1757.1            1690.3              66.8          0.971          0.737           2.616                0.0                             0.0              ?            0.3            0.1            0.0            0.0            0.0            0.0
    22/Jul/1990             9.7            950.1            747.4          2.475         1078.1         107.81        12423.7          119.6         4969.5         1766.8            1697.5              69.4          0.977          0.738           2.611                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990            11.1            953.2            751.7          2.487         1082.9         108.29        12428.5          119.6         4971.4         1777.9            1704.9              73.0          0.981          0.738           2.606                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990             4.8            957.0            752.6          2.489         1086.2         108.62        12432.9          119.7         4973.2         1782.7            1709.6              73.1          0.984          0.739           2.607                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990            15.1            960.4            758.7          2.505         1092.3         109.23        12438.3          119.7         4975.3         1797.8            1719.1              78.7          0.985          0.740           2.600                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990            21.0            966.8            767.2          2.524         1101.9         110.19        12444.1          119.8         4977.6         1818.8            1733.9              84.9          0.988          0.742           2.592                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990            11.5            971.8            770.3          2.532         1107.4         110.74        12449.8          119.9         4979.9         1830.3            1742.1              88.1          0.990          0.742           2.591                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990             7.7            977.3            772.4          2.533         1112.5         111.25        12455.3          119.9         4982.1         1837.9            1749.7              88.2          0.992          0.742           2.592                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990            -2.8            978.0            771.7          2.528         1112.7         111.27        12456.0          120.0         4982.4         1835.1            1749.8              85.3          0.951          0.742           2.596                0.0                             0.0              ?            0.1            0.2            0.0            0.0            0.0            0.0
    30/Jul/1990             4.6            982.9            772.3          2.524         1116.6         111.66        12451.8          120.0         4980.7         1839.7            1755.2              84.5          0.960          0.742           2.598                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
