ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    23/Jun/1990           8.230                 1105.440                  478.939          2.445       1109.065         110.91         1016.4           22.3          406.6       1844.426          1755.503            88.923          1.000          0.728           3.521                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          12.676                 1111.236                  484.185          2.462       1116.795         111.68         1010.4           22.1          404.2       1857.102          1767.290            89.812          1.000          0.731           3.510                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990          10.121                 1114.430                  487.045          2.477       1121.032         112.10          993.6           21.7          397.4       1867.222          1773.176            94.046          1.000          0.732           3.499                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           6.065                 1115.952                  487.484          2.486       1122.405         112.24          974.6           21.2          389.9       1873.287          1774.303            98.984          1.000          0.732           3.496                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -7.369                 1108.953                  483.691          2.477       1114.850         111.49          951.3           20.9          380.5       1865.919          1761.586           104.333          1.000          0.730           3.490                0.0                             0.0              ?            0.1            0.2            0.0            0.0            0.0            0.0
    28/Jun/1990          17.481                 1121.323                  487.955          2.501       1126.495         112.65          946.2           20.8          378.5       1883.400          1778.758           104.642          1.000          0.733           3.489                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           7.349                 1125.716                  490.593          2.511       1131.417         113.14          941.8           20.6          376.7       1890.749          1785.941           104.808          1.000          0.735           3.488                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          16.405                 1133.745                  496.250          2.534       1140.996         114.10          932.2           20.4          372.9       1907.153          1800.389           106.764          1.000          0.738           3.475                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990          10.518                 1139.589                  500.032          2.548       1147.735         114.77          927.2           20.2          370.9       1917.671          1810.438           107.234          1.000          0.740           3.469                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           7.445                 1147.675                  502.473          2.558       1155.104         115.51          930.0           20.2          372.0       1925.117          1821.382           103.735          1.000          0.742           3.468                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -0.052                 1150.536                  502.891          2.558       1157.399         115.74          932.4           20.2          373.0       1925.064          1824.567           100.498          1.000          0.743           3.472                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           5.037                 1156.718                  504.665          2.565       1162.968         116.30          934.8           20.2          373.9       1930.101          1832.778            97.323          1.000          0.744           3.468                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           4.923                 1161.415                  506.657          2.572       1167.650         116.77          935.7           20.2          374.3       1935.024          1839.700            95.324          1.000          0.746           3.464                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           4.253                 1166.454                  508.337          2.578       1172.354         117.24          937.5           20.2          375.0       1939.277          1846.638            92.639          1.000          0.747           3.461                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           2.248                 1168.565                  509.890          2.581       1174.919         117.49          937.7           20.1          375.1       1941.525          1850.413            91.112          1.000          0.748           3.460                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           9.330                 1172.177                  513.737          2.593       1180.140         118.01          932.1           19.9          372.8       1950.855          1858.339            92.516          1.000          0.749           3.451                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          13.076                 1177.871                  518.462          2.611       1187.433         118.74          925.2           19.7          370.1       1963.931          1869.401            94.531          1.000          0.751           3.440                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990          11.581                 1183.894                  522.802          2.627       1194.687         119.47          921.9           19.6          368.8       1975.512          1880.421            95.091          1.000          0.753           3.432                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           7.008                 1191.390                  525.017          2.636       1201.486         120.15          924.6           19.6          369.8       1982.520          1890.532            91.988          1.000          0.755           3.430                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           8.674                 1197.050                  528.551          2.648       1207.921         120.79          924.4           19.6          369.8       1991.194          1900.323            90.871          1.000          0.757           3.424                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990          10.927                 1203.587                  532.301          2.663       1215.121         121.51          922.3           19.5          368.9       2002.121          1911.183            90.939          1.000          0.759           3.414                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          13.378                 1210.697                  537.430          2.681       1223.689         122.37          920.1           19.4          368.0       2015.500          1924.335            91.165          1.000          0.761           3.405                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990          11.837                 1215.607                  541.844          2.697       1230.216         123.02          914.6           19.2          365.8       2027.337          1934.281            93.056          1.000          0.763           3.395                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           6.797                 1221.993                  543.698          2.706       1235.984         123.60          915.4           19.2          366.2       2034.133          1942.747            91.386          1.000          0.765           3.394                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           8.306                 1228.122                  546.573          2.717       1242.286         124.23          915.6           19.2          366.2       2042.439          1952.216            90.223          0.991          0.766           3.387                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           1.395                 1231.913                  546.265          2.720       1244.725         124.47          916.9           19.2          366.7       2043.834          1955.439            88.396          0.973          0.767           3.388                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -0.217                 1236.086                  546.306          2.719       1247.674         124.77          920.4           19.2          368.2       2043.618          1959.658            83.960          0.975          0.768           3.391                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.896                 1237.982                  546.306          2.722       1249.002         124.90          920.4           19.2          368.2       2045.514          1961.554            83.960          0.979          0.768           3.391                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.336                 1240.940                  546.808          2.721       1251.424         125.14          923.6           19.3          369.4       2045.178          1965.108            80.070          0.981          0.769           3.391                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990          10.641                 1242.880                  551.869          2.736       1256.325         125.63          916.9           19.1          366.8       2055.819          1972.905            82.914          0.985          0.770           3.380                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          12.900                 1246.761                  556.176          2.753       1262.056         126.21          907.2           18.8          362.9       2068.719          1981.608            87.112          0.988          0.772           3.368                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990          11.662                 1254.322                  559.750          2.769       1269.850         126.99          906.3           18.8          362.5       2080.381          1993.342            87.039          0.990          0.774           3.362                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          14.591                 1257.417                  564.392          2.789       1275.266         127.53          890.5           18.4          356.2       2094.972          2001.541            93.431          0.992          0.775           3.347                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          21.446                 1264.526                  570.762          2.819       1284.702         128.47          873.0           18.0          349.2       2116.418          2015.865           100.553          0.994          0.778           3.330                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           9.778                 1268.410                  573.003          2.832       1288.989         128.90          864.7           17.8          345.9       2126.197          2022.009           104.188          0.996          0.779           3.328                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          17.071                 1279.422                  578.107          2.855       1300.270         130.03          863.7           17.7          345.5       2143.268          2039.069           104.199          0.997          0.782           3.319                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990           0.200                 1283.851                  577.824          2.856       1303.172         130.32          867.2           17.8          346.9       2143.468          2043.062           100.407          0.970          0.782           3.324                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           7.177                 1289.680                  580.063          2.866       1308.820         130.88          868.2           17.8          347.3       2150.646          2051.468            99.178          0.974          0.784           3.318                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
