ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    27/Jun/1990          -7.172                  680.731                  534.629          2.175        850.752          85.08          801.3           22.1          320.5       1493.957          1399.769            94.188          1.000          0.682           4.026                0.0                             0.0              ?            0.2            4.8            3.1            0.3            0.0            0.0
    28/Jun/1990          16.811                  692.669                  538.919          2.198        862.111          86.21          797.7           21.9          319.1       1510.769          1416.520            94.249          1.000          0.686           4.029                0.0                             0.0              ?            0.2            4.8            2.9            0.2            0.0            0.0
    29/Jun/1990           8.277                  698.570                  541.293          2.209        867.904          86.79          794.6           21.8          317.9       1519.046          1424.861            94.185          1.000          0.688           4.031                0.0                             0.0              ?            0.2            4.7            2.7            0.2            0.0            0.0
    30/Jun/1990           6.101                  695.339                  548.115          2.217        870.418          87.04          787.3           21.6          314.9       1525.147          1429.481            95.666          1.000          0.689           4.030                0.0                             0.0              ?            0.2            4.7            2.5            0.2            0.0            0.0
    01/Jul/1990          14.718                  705.577                  551.978          2.236        880.289          88.03          783.8           21.4          313.5       1539.865          1444.004            95.861          1.000          0.693           4.033                0.0                             0.0              ?            0.2            4.7            2.4            0.2            0.0            0.0
    02/Jul/1990          -2.192                  707.434                  551.471          2.233        881.234          88.12          786.5           21.5          314.6       1537.673          1445.025            92.648          1.000          0.693           4.039                0.0                             0.0              ?            0.2            4.6            2.3            0.2            0.0            0.0
    03/Jul/1990          -4.989                  706.524                  550.757          2.227        880.096          88.01          788.9           21.5          315.6       1532.685          1443.016            89.669          1.000          0.693           4.044                0.0                             0.0              ?            0.2            4.6            2.2            0.2            0.0            0.0
    04/Jul/1990          -4.766                  705.747                  550.055          2.220        879.061          87.91          791.4           21.6          316.5       1527.919          1441.165            86.753          1.000          0.692           4.049                0.0                             0.0              ?            0.2            4.6            2.1            0.2            0.0            0.0
    05/Jul/1990          -4.677                  704.337                  549.182          2.214        877.463          87.75          792.5           21.6          317.0       1523.241          1438.388            84.853          1.000          0.692           4.052                0.0                             0.0              ?            0.2            4.6            2.1            0.2            0.0            0.0
    06/Jul/1990          -4.563                  703.262                  548.543          2.208        876.263          87.63          794.5           21.6          317.8       1518.679          1436.305            82.374          1.000          0.691           4.056                0.0                             0.0              ?            0.2            4.6            2.0            0.2            0.0            0.0
    07/Jul/1990          -4.546                  701.761                  547.524          2.203        874.500          87.45          795.0           21.6          318.0       1514.133          1433.241            80.892          1.000          0.691           4.059                0.0                             0.0              ?            0.2            4.6            2.0            0.2            0.0            0.0
    08/Jul/1990          -4.053                  699.061                  546.034          2.198        871.567          87.16          790.8           21.5          316.3       1510.079          1428.163            81.916          1.000          0.689           4.057                0.0                             0.0              ?            0.2            4.6            1.9            0.2            0.0            0.0
    09/Jul/1990           2.608                  699.786                  546.756          2.202        872.580          87.26          785.5           21.3          314.2       1512.687          1429.230            83.457          1.000          0.690           4.055                0.0                             0.0              ?            0.2            4.7            1.9            0.2            0.0            0.0
    10/Jul/1990           9.336                  705.563                  549.720          2.214        878.698          87.87          783.2           21.2          313.3       1522.023          1438.266            83.757          1.000          0.692           4.056                0.0                             0.0              ?            0.2            4.7            1.8            0.1            0.0            0.0
    11/Jul/1990          -4.117                  705.543                  548.815          2.209        878.051          87.81          785.7           21.3          314.3       1517.906          1436.953            80.953          1.000          0.692           4.061                0.0                             0.0              ?            0.2            4.6            1.7            0.1            0.0            0.0
    12/Jul/1990          -5.170                  703.879                  547.141          2.202        875.714          87.57          785.9           21.3          314.4       1512.736          1432.897            79.839          1.000          0.691           4.063                0.0                             0.0              ?            0.2            4.6            1.7            0.1            0.0            0.0
    13/Jul/1990          -5.307                  701.740                  544.997          2.196        872.716          87.27          784.5           21.3          313.8       1507.429          1427.698            79.731          1.000          0.690           4.062                0.0                             0.0              ?            0.2            4.6            1.6            0.1            0.0            0.0
    14/Jul/1990          -5.323                  699.532                  542.794          2.189        869.628          86.96          783.0           21.4          313.2       1502.106          1422.349            79.757          1.000          0.688           4.062                0.0                             0.0              ?            0.2            4.6            1.6            0.1            0.0            0.0
    15/Jul/1990          -5.615                  696.613                  539.896          2.182        865.557          86.56          778.8           21.3          311.5       1496.491          1415.304            81.187          1.000          0.687           4.059                0.0                             0.0              ?            0.2            4.7            1.5            0.1            0.0            0.0
    16/Jul/1990          -3.293                  695.155                  539.881          2.178        864.525          86.45          779.7           21.4          311.9       1493.198          1413.580            79.618          1.000          0.687           4.062                0.0                             0.0              ?            0.2            4.7            1.5            0.1            0.0            0.0
    17/Jul/1990          -2.738                  693.578                  540.096          2.174        863.572          86.36          780.2           21.4          312.1       1490.460          1412.007            78.453          0.993          0.686           4.064                0.0                             0.0              ?            0.2            4.6            1.4            0.1            0.0            0.0
    18/Jul/1990          -3.917                  692.630                  539.291          2.169        862.345          86.23          781.5           21.5          312.6       1486.543          1409.859            76.684          0.980          0.686           4.067                0.0                             0.0              ?            0.1            4.7            1.4            0.1            0.0            0.0
    19/Jul/1990          -3.763                  692.840                  539.263          2.164        862.472          86.25          784.7           21.6          313.9       1482.780          1410.029            72.751          0.982          0.686           4.074                0.0                             0.0              ?            0.1            4.7            1.3            0.1            0.0            0.0
    20/Jul/1990           0.000                  692.840                  539.263          2.164        862.472          86.25          784.7           21.6          313.9       1482.780          1410.029            72.751          0.984          0.686           4.074                0.0                             0.0              ?            0.1            4.6            1.3            0.1            0.0            0.0
    21/Jul/1990          -3.909                  692.641                  539.069          2.159        862.197          86.22          787.5           21.6          315.0       1478.871          1409.555            69.316          0.985          0.686           4.081                0.0                             0.0              ?            0.1            4.6            1.3            0.1            0.0            0.0
    22/Jul/1990          -4.898                  689.659                  536.153          2.153        858.068          85.81          782.3           21.4          312.9       1473.973          1402.436            71.537          0.988          0.684           4.076                0.0                             0.0              ?            0.1            4.7            1.3            0.1            0.0            0.0
    23/Jul/1990          -5.298                  686.022                  532.617          2.147        853.047          85.30          774.4           21.4          309.8       1468.675          1393.790            74.885          0.991          0.682           4.070                0.0                             0.0              ?            0.1            4.8            1.2            0.1            0.0            0.0
    24/Jul/1990          -1.211                  684.084                  533.618          2.145        852.392          85.24          773.9           21.4          309.6       1467.464          1392.797            74.667          0.992          0.682           4.070                0.0                             0.0              ?            0.1            4.8            1.2            0.1            0.0            0.0
    25/Jul/1990          11.564                  689.496                  535.004          2.161        857.150          85.71          761.1           21.0          304.4       1479.028          1399.207            79.821          0.994          0.684           4.062                0.0                             0.0              ?            0.1            4.8            1.2            0.1            0.0            0.0
    26/Jul/1990          30.281                  707.039                  541.239          2.202        873.794          87.38          746.9           20.5          298.8       1509.310          1423.760            85.549          0.995          0.689           4.056                0.0                             0.0              ?            0.1            4.8            1.1            0.1            0.0            0.0
    27/Jul/1990           9.601                  712.607                  542.663          2.215        878.689          87.87          740.2           20.3          296.1       1518.910          1430.540            88.371          0.996          0.691           4.053                0.0                             0.0              ?            0.1            4.8            1.0            0.1            0.0            0.0
    28/Jul/1990          24.256                  730.981                  547.777          2.247        895.131          89.51          739.7           20.2          295.9       1543.166          1454.958            88.208          0.998          0.696           4.057                0.0                             0.0              ?            0.1            4.7            1.0            0.1            0.0            0.0
    29/Jul/1990          -0.664                  734.234                  547.408          2.246        897.149          89.71          742.8           20.3          297.1       1542.502          1457.663            84.839          0.978          0.697           4.063                0.0                             0.0              ?            0.0            4.7            0.9            0.1            0.0            0.0
    30/Jul/1990           4.210                  741.822                  545.880          2.251        901.392          90.14          743.8           20.3          297.5       1546.712          1463.109            83.603          0.980          0.698           4.066                0.0                             0.0              ?            0.0            4.6            0.9            0.1            0.0            0.0
