ApsimVersion = 7.5
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt     LeafLiveWt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater      CoverLive AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Jun/1990           -15.4           2220.1           1371.0          5.367         2321.9         2321.9        17888.2          300.5         7155.3         3990.4            3591.1             399.3          0.997          0.933           3.395              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990            -6.9           2219.5           1371.5          5.358         2321.7         2321.7        17911.3          300.7         7164.5         3983.5            3591.0             392.5          0.998          0.933           3.396              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990             2.0           2219.8           1374.7          5.360         2323.7         2323.7        17934.6          301.0         7173.8         3985.5            3594.4             391.1          1.000          0.933           3.393              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990             3.9           2213.7           1374.6          5.365         2319.4         2319.4        17958.8          301.2         7183.5         3989.4            3588.3             401.1          1.000          0.933           3.385              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990            -0.4           2205.7           1370.0          5.365         2311.2         2311.2        17983.7          301.7         7193.5         3988.9            3575.7             413.3          1.000          0.932           3.379              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990           -25.7           2181.8           1354.9          5.332         2286.1         2286.1        18009.4          303.0         7203.7         3963.2            3536.7             426.5          0.999          0.930           3.369              ?                   0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990             1.0           2186.2           1355.3          5.333         2289.3         2289.3        18013.5          303.3         7205.4         3964.3            3541.4             422.9          0.999          0.931           3.373              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990            -4.0           2186.3           1355.2          5.328         2289.4         2289.4        18038.4          303.6         7215.4         3960.3            3541.5             418.8          1.000          0.931           3.376              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990             6.5           2187.2           1359.0          5.336         2292.1         2292.1        18063.5          303.9         7225.4         3966.8            3546.2             420.5          0.999          0.931           3.371              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990            -1.1           2188.9           1359.2          5.335         2293.4         2293.4        18088.3          304.3         7235.3         3965.6            3548.1             417.5          1.000          0.931           3.372              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           -10.6           2194.0           1359.0          5.320         2296.8         2296.8        18111.9          304.8         7244.8         3955.0            3552.9             402.1          1.000          0.931           3.382              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990           -16.9           2193.8           1356.6          5.296         2295.4         2295.4        18134.6          305.1         7253.9         3938.2            3550.5             387.7          1.000          0.931           3.391              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           -12.5           2196.1           1355.9          5.279         2296.6         2296.6        18156.6          305.4         7262.6         3925.7            3552.0             373.7          1.000          0.931           3.398              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           -10.8           2196.4           1354.8          5.264         2296.3         2296.3        18178.0          305.6         7271.2         3914.8            3551.3             363.5          1.000          0.931           3.402              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           -11.4           2198.4           1353.7          5.248         2296.9         2296.9        18198.7          306.0         7279.5         3903.5            3552.0             351.4          1.000          0.931           3.408              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           -10.6           2197.5           1352.3          5.234         2295.6         2295.6        18218.9          306.2         7287.6         3892.9            3549.8             343.1          1.000          0.931           3.411              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990            -0.4           2195.5           1353.1          5.233         2294.6         2294.6        18239.4          306.4         7295.8         3892.4            3548.6             343.9          1.000          0.931           3.407              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990             4.8           2196.1           1354.7          5.240         2295.9         2295.9        18260.1          306.7         7304.1         3897.3            3550.8             346.5          1.000          0.931           3.402              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990             1.9           2198.7           1355.7          5.242         2298.3         2298.3        18280.6          307.1         7312.3         3899.2            3554.4             344.7          1.000          0.931           3.401              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990            -7.9           2203.7           1355.5          5.231         2301.7         2301.7        18300.1          307.5         7320.1         3891.3            3559.2             332.1          1.000          0.932           3.409              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990            -4.4           2205.1           1356.3          5.225         2303.1         2303.1        18319.4          307.7         7327.8         3886.9            3561.4             325.5          1.000          0.932           3.410              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990            -0.9           2206.5           1356.9          5.223         2304.5         2304.5        18338.5          307.9         7335.4         3886.0            3563.4             322.6          1.000          0.932           3.409              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990             4.6           2210.0           1360.4          5.229         2308.9         2308.9        18357.6          308.1         7343.0         3890.6            3570.4             320.2          1.000          0.932           3.407              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990             5.1           2210.4           1362.5          5.236         2310.3         2310.3        18376.9          308.3         7350.7         3895.6            3573.0             322.7          1.000          0.932           3.402              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990            -6.6           2213.0           1360.9          5.227         2311.2         2311.2        18395.2          308.7         7358.1         3889.0            3573.9             315.1          0.995          0.932           3.407              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990            -3.7           2215.1           1360.7          5.222         2312.6         2312.6        18412.3          308.9         7364.9         3885.3            3575.7             309.6          0.979          0.932           3.408              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           -11.1           2213.8           1357.7          5.207         2310.0         2310.0        18424.0          309.2         7369.6         3874.2            3571.5             302.7          0.952          0.932           3.413              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990           -12.4           2216.0           1357.6          5.189         2311.5         2311.5        18438.7          309.5         7375.5         3861.8            3573.6             288.2          0.959          0.932           3.423              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990             0.8           2216.8           1357.6          5.191         2312.0         2312.0        18438.7          309.5         7375.5         3862.6            3574.4             288.2          0.968          0.932           3.423              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990           -11.7           2218.5           1357.4          5.174         2313.1         2313.1        18450.6          309.6         7380.2         3850.9            3575.9             275.0          0.971          0.932           3.430              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990            -0.4           2211.9           1357.6          5.174         2308.6         2308.6        18466.3          309.7         7386.5         3850.5            3569.5             281.0          0.976          0.932           3.423              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990            10.8           2210.9           1359.7          5.188         2309.2         2309.2        18482.9          309.9         7393.2         3861.4            3570.7             290.7          0.981          0.932           3.413              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990             1.8           2215.7           1359.2          5.191         2312.2         2312.2        18499.2          310.4         7399.7         3863.2            3575.0             288.2          0.984          0.932           3.413              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990            10.9           2210.4           1359.9          5.206         2308.9         2308.9        18516.9          310.6         7406.8         3874.1            3570.4             303.7          0.985          0.932           3.398              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990            23.6           2211.9           1364.9          5.239         2312.7         2312.7        18535.9          310.8         7414.3         3897.7            3576.8             320.9          0.989          0.932           3.383              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990             5.1           2210.6           1364.1          5.246         2311.3         2311.3        18555.1          311.3         7422.0         3902.8            3574.6             328.2          0.991          0.932           3.380              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990             4.4           2216.8           1364.8          5.252         2316.1         2316.1        18574.0          311.7         7429.6         3907.3            3581.6             325.7          0.993          0.933           3.380              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990           -13.0           2217.0           1363.2          5.234         2315.4         2315.4        18587.2          312.1         7434.9         3894.3            3580.3             314.1          0.951          0.933           3.387              ?                   0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990            -5.4           2217.8           1362.1          5.227         2315.3         2315.3        18592.3          312.1         7436.9         3888.9            3579.9             309.0          0.960          0.933           3.387              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
