ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Jun/1990           4.937                  867.465                  605.125          2.521       1030.813         103.08         4820.0           86.3         1928.0       1789.083          1689.268            99.814          1.000          0.737           3.083                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990          -0.968                  869.536                  605.990          2.519       1032.868         103.29         4827.8           86.5         1931.1       1788.115          1692.139            95.976          1.000          0.738           3.084                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           3.522                  871.941                  608.322          2.522       1036.184         103.62         4835.8           86.6         1934.3       1791.637          1696.988            94.648          1.000          0.739           3.081                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990           7.684                  874.815                  612.160          2.531       1040.883         104.09         4844.1           86.7         1937.6       1799.320          1704.034            95.287          1.000          0.740           3.076                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           6.166                  875.646                  613.288          2.540       1042.254         104.23         4853.3           86.8         1941.3       1805.486          1705.293           100.192          1.000          0.740           3.069                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           4.067                  876.441                  612.266          2.546       1042.095         104.21         4863.0           86.9         1945.2       1809.553          1703.754           105.798          1.000          0.740           3.065                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         -10.193                  868.660                  606.475          2.538       1032.595         103.26         4873.2           87.4         1949.3       1799.359          1687.633           111.726          1.000          0.737           3.059                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          10.992                  876.066                  610.289          2.549       1040.449         104.04         4858.1           87.1         1943.2       1810.351          1699.207           111.144          1.000          0.739           3.061                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           4.295                  879.073                  612.392          2.554       1044.026         104.40         4867.5           87.2         1947.0       1814.647          1704.263           110.384          1.000          0.740           3.062                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          10.794                  883.846                  616.635          2.566       1050.337         105.03         4877.2           87.3         1950.9       1825.441          1713.594           111.847          1.000          0.741           3.056                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           6.220                  887.412                  619.566          2.572       1054.885         105.49         4886.8           87.5         1954.7       1831.661          1720.223           111.438          1.000          0.742           3.055                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           2.832                  892.713                  621.921          2.573       1060.244         106.02         4895.4           87.6         1958.2       1834.492          1728.245           106.248          1.000          0.744           3.059                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -2.774                  894.719                  622.068          2.568       1061.751         106.18         4903.6           87.7         1961.5       1831.718          1730.204           101.514          1.000          0.744           3.064                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           0.860                  898.559                  623.485          2.566       1065.430         106.54         4911.5           87.8         1964.6       1832.579          1735.598            96.980          1.000          0.744           3.066                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           0.863                  901.050                  624.836          2.566       1068.120         106.81         4919.3           87.9         1967.7       1833.441          1739.471            93.971          1.000          0.745           3.066                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           0.547                  903.947                  626.145          2.565       1071.065         107.11         4926.7           88.0         1970.7       1833.989          1743.772            90.217          1.000          0.746           3.067                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990          -0.272                  905.052                  627.130          2.564       1072.527         107.25         4934.0           88.1         1973.6       1833.717          1745.785            87.932          1.000          0.746           3.068                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           5.327                  906.562                  629.646          2.570       1075.346         107.53         4941.7           88.2         1976.7       1839.044          1749.865            89.178          1.000          0.747           3.064                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990           8.233                  909.366                  632.957          2.579       1079.626         107.96         4949.7           88.3         1979.9       1847.276          1756.180            91.097          1.000          0.748           3.058                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           7.313                  912.789                  636.351          2.587       1084.398         108.44         4957.5           88.4         1983.0       1854.589          1763.346            91.243          1.000          0.749           3.055                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           2.931                  917.377                  638.478          2.587       1089.099         108.91         4964.6           88.5         1985.8       1857.520          1770.410            87.110          1.000          0.749           3.058                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           4.523                  920.536                  641.219          2.591       1093.229         109.32         4971.7           88.6         1988.7       1862.043          1776.659            85.385          1.000          0.750           3.057                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           5.878                  923.833                  643.878          2.596       1097.398         109.74         4978.9           88.7         1991.6       1867.921          1782.851            85.070          1.000          0.751           3.053                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           8.316                  927.686                  647.903          2.604       1102.912         110.29         4986.2           88.8         1994.5       1876.237          1791.298            84.939          1.000          0.752           3.050                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           7.538                  930.150                  650.997          2.612       1106.803         110.68         4993.7           88.9         1997.5       1883.775          1797.060            86.715          1.000          0.753           3.045                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           3.146                  933.927                  652.533          2.613       1110.522         111.05         5000.6           89.0         2000.3       1886.921          1802.476            84.445          1.000          0.754           3.047                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           4.346                  937.342                  654.750          2.616       1114.465         111.45         5007.2           89.1         2002.9       1891.267          1808.362            82.904          1.000          0.754           3.046                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -1.414                  939.133                  654.075          2.612       1115.246         111.52         5004.9           89.0         2002.0       1889.852          1809.089            80.763          1.000          0.754           3.048                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -2.245                  941.995                  654.111          2.606       1117.274         111.73         5010.2           89.1         2004.1       1887.607          1811.991            75.616          1.000          0.754           3.052                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.385                  943.380                  654.111          2.607       1118.244         111.82         5010.2           89.1         2004.1       1888.992          1813.376            75.616          1.000          0.754           3.052                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -2.043                  945.415                  654.500          2.602       1119.941         111.99         5015.3           89.2         2006.1       1886.949          1815.860            71.088          1.000          0.755           3.055                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           6.197                  945.175                  657.576          2.610       1121.926         112.19         5021.5           89.3         2008.6       1893.145          1818.906            74.240          1.000          0.755           3.048                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990           8.753                  946.696                  660.243          2.621       1124.858         112.49         5028.3           89.4         2011.3       1901.898          1823.089            78.809          1.000          0.756           3.041                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           7.492                  950.868                  663.456          2.626       1130.027         113.00         5034.7           89.5         2013.9       1909.390          1830.926            78.464          1.000          0.757           3.039                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          10.013                  951.529                  666.132          2.640       1132.363         113.24         5042.3           89.6         2016.9       1919.403          1834.093            85.311          1.000          0.757           3.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          15.408                  954.989                  670.465          2.657       1137.818         113.78         5050.6           89.7         2020.2       1934.812          1842.069            92.743          1.000          0.758           3.018                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           6.904                  957.392                  671.884          2.664       1140.493         114.05         5058.9           89.8         2023.5       1941.716          1845.590            96.126          1.000          0.758           3.018                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          10.561                  963.585                  676.225          2.670       1147.868         114.79         5066.8           89.9         2026.7       1952.276          1856.808            95.468          1.000          0.759           3.016                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -2.782                  965.971                  675.770          2.663       1149.219         114.92         5068.7           90.0         2027.5       1949.494          1858.525            90.969          1.000          0.759           3.022                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           3.023                  969.079                  677.295          2.662       1152.462         115.25         5074.2           90.1         2029.7       1952.517          1863.270            89.247          1.000          0.759           3.020                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
