ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Jun/1990           3.861                  972.694                  463.845          2.332       1005.578         100.56        12989.7          150.7         5195.9       1697.785          1613.349            84.436          0.991          0.712           3.388                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           2.036                  975.930                  464.910          2.329       1008.588         100.86        12994.7          150.7         5197.9       1699.821          1617.627            82.194          0.993          0.712           3.387                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           6.507                  979.921                  467.768          2.331       1013.382         101.34        13000.0          150.8         5200.0       1706.328          1624.707            81.621          0.994          0.713           3.381                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          11.856                  985.046                  473.047          2.336       1020.665         102.07        13005.6          150.8         5202.2       1718.184          1635.788            82.396          0.996          0.713           3.371                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990          12.578                  988.828                  477.871          2.343       1026.690         102.67        13011.8          150.9         5204.7       1730.762          1644.601            86.161          0.998          0.714           3.359                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990          10.792                  992.491                  480.927          2.348       1031.393         103.14        13018.5          151.0         5207.4       1741.554          1651.011            90.542          1.000          0.713           3.350                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -6.901                  986.295                  477.384          2.357       1024.575         102.46        13025.4          151.4         5210.1       1734.653          1639.277            95.376          0.995          0.714           3.344                0.0                             0.0              ?            0.5            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          14.872                  996.691                  481.223          2.343       1034.540         103.45        13024.7          151.4         5209.9       1749.525          1653.869            95.656          0.996          0.711           3.344                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           8.039                 1001.220                  484.388          2.320       1039.925         103.99        13031.0          151.4         5212.4       1757.564          1661.774            95.790          0.997          0.708           3.341                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          15.429                 1007.498                  490.889          2.341       1048.870         104.89        13037.6          151.5         5215.0       1772.993          1675.436            97.557          0.996          0.711           3.330                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           9.746                 1012.830                  494.579          2.354       1055.186         105.52        13044.0          151.6         5217.6       1782.738          1684.785            97.954          0.998          0.713           3.326                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           3.092                 1017.930                  495.714          2.358       1059.551         105.96        13049.8          151.7         5219.9       1785.830          1691.082            94.748          0.999          0.714           3.329                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -1.219                 1020.152                  495.499          2.357       1060.956         106.10        13055.4          151.7         5222.2       1784.611          1692.809            91.803          0.998          0.714           3.333                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           1.385                 1023.685                  496.269          2.359       1063.968         106.40        13060.9          151.8         5224.3       1785.996          1697.090            88.907          0.998          0.715           3.334                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           2.089                 1026.546                  497.370          2.362       1066.741         106.67        13066.3          151.8         5226.5       1788.085          1701.024            87.061          0.999          0.716           3.333                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           0.989                 1029.517                  497.939          2.363       1069.219         106.92        13071.5          151.9         5228.6       1789.074          1704.476            84.598          0.999          0.717           3.334                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.333                 1031.410                  498.850          2.365       1071.182         107.12        13076.7          152.0         5230.7       1790.407          1707.190            83.217          0.997          0.718           3.334                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           8.504                 1034.363                  502.732          2.377       1075.967         107.60        13082.4          152.0         5232.9       1798.911          1714.431            84.480          0.997          0.719           3.326                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          11.684                 1038.880                  507.518          2.392       1082.478         108.25        13088.2          152.1         5235.3       1810.595          1724.314            86.281          0.999          0.721           3.316                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           9.463                 1043.715                  511.236          2.405       1088.466         108.85        13093.9          152.2         5237.6       1820.058          1733.308            86.750          1.000          0.723           3.311                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           2.605                 1048.183                  512.164          2.409       1092.243         109.22        13099.0          152.2         5239.6       1822.663          1738.758            83.905          1.000          0.724           3.313                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           5.649                 1051.950                  514.748          2.417       1096.688         109.67        13104.2          152.3         5241.7       1828.312          1745.426            82.886          0.998          0.726           3.309                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           7.319                 1056.154                  517.541          2.427       1101.587         110.16        13109.6          152.4         5243.8       1835.631          1752.705            82.926          0.999          0.727           3.304                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          10.461                 1061.234                  522.045          2.441       1108.296         110.83        13115.0          152.4         5246.0       1846.092          1762.991            83.102          1.000          0.730           3.297                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990          10.950                 1065.353                  526.604          2.456       1114.369         111.44        13120.7          152.5         5248.3       1857.042          1772.253            84.789          1.000          0.731           3.288                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           3.057                 1069.346                  527.201          2.460       1117.583         111.76        13125.8          152.6         5250.3       1860.099          1776.722            83.376          0.991          0.732           3.289                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           4.459                 1072.899                  528.857          2.466       1121.229         112.12        13130.6          152.6         5252.2       1864.558          1782.054            82.504          0.975          0.733           3.286                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -0.677                 1074.669                  528.174          2.465       1121.990         112.20        13127.6          152.6         5251.0       1863.880          1782.759            81.121          0.948          0.734           3.290                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    19/Jul/1990          -2.008                 1076.552                  528.162          2.463       1123.300         112.33        13129.7          152.7         5251.9       1861.873          1784.622            77.251          0.959          0.734           3.295                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    20/Jul/1990           0.648                 1077.201                  528.162          2.464       1123.754         112.38        13129.7          152.7         5251.9       1862.521          1785.271            77.251          0.967          0.734           3.296                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.795                 1079.761                  528.280          2.462       1125.629         112.56        13131.2          152.7         5252.5       1861.726          1787.942            73.784          0.971          0.735           3.299                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           8.764                 1080.594                  532.966          2.474       1129.492         112.95        13136.0          152.8         5254.4       1870.490          1794.093            76.397          0.976          0.736           3.290                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          12.817                 1084.023                  537.930          2.492       1135.367         113.54        13141.3          152.8         5256.5       1883.307          1803.080            80.227          0.981          0.738           3.278                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           6.824                 1088.883                  539.807          2.501       1140.083         114.01        13146.2          152.9         5258.5       1890.131          1809.949            80.182          0.984          0.739           3.276                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          15.527                 1091.724                  545.943          2.522       1146.367         114.64        13152.1          153.0         5260.9       1905.658          1819.656            86.002          0.985          0.741           3.261                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          22.484                 1098.209                  554.249          2.553       1156.721         115.67        13158.5          153.0         5263.4       1928.142          1835.661            92.481          0.988          0.744           3.244                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990          11.841                 1102.908                  557.810          2.569       1162.503         116.25        13164.8          153.1         5265.9       1939.984          1844.187            95.797          0.990          0.746           3.240                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          10.144                 1109.392                  561.025          2.583       1169.292         116.93        13170.8          153.2         5268.3       1950.128          1854.306            95.821          0.992          0.748           3.238                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -2.500                 1110.737                  560.613          2.580       1169.945         116.99        13171.5          153.3         5268.6       1947.628          1855.042            92.586          0.951          0.748           3.242                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    30/Jul/1990           4.525                 1115.183                  561.677          2.586       1173.802         117.38        13167.7          153.2         5267.1       1952.153          1860.562            91.591          0.960          0.749           3.240                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
