ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Jun/1990           4.933                  859.310                  578.297          2.523       1006.325         100.63         4637.5           82.8         1855.0       1783.447          1646.632           136.814          1.000          0.730           3.040                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990          -1.306                  861.437                  579.147          2.520       1008.409         100.84         4645.6           82.9         1858.2       1782.140          1649.544           132.596          1.000          0.730           3.041                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           3.063                  863.908                  581.441          2.523       1011.745         101.17         4653.9           83.0         1861.5       1785.204          1654.419           130.785          1.000          0.731           3.039                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990           7.122                  866.851                  585.188          2.532       1016.428         101.64         4662.4           83.1         1865.0       1792.326          1661.426           130.900          1.000          0.732           3.035                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           5.608                  867.754                  586.274          2.539       1017.820         101.78         4671.8           83.3         1868.7       1797.934          1662.717           135.217          1.000          0.733           3.028                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           3.637                  868.605                  585.247          2.545       1017.697         101.77         4681.6           83.4         1872.6       1801.570          1661.240           140.330          1.000          0.732           3.025                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         -10.165                  860.908                  579.708          2.537       1008.432         100.84         4691.8           83.8         1876.7       1791.405          1645.532           145.873          1.000          0.730           3.019                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          10.876                  868.394                  583.445          2.548       1016.287         101.63         4676.5           83.5         1870.6       1802.281          1657.095           145.186          1.000          0.732           3.021                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           4.157                  871.446                  585.477          2.552       1019.846         101.98         4685.8           83.7         1874.3       1806.438          1662.115           144.323          1.000          0.733           3.022                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          10.615                  876.340                  589.605          2.564       1026.162         102.62         4695.5           83.8         1878.2       1817.052          1671.433           145.620          1.000          0.734           3.016                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           6.109                  879.965                  592.461          2.571       1030.699         103.07         4704.9           83.9         1881.9       1823.161          1678.034           145.127          1.000          0.735           3.015                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           2.863                  885.322                  594.769          2.572       1036.064         103.61         4713.4           84.0         1885.3       1826.024          1686.055           139.969          1.000          0.736           3.020                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -2.802                  887.345                  594.929          2.567       1037.592         103.76         4721.6           84.1         1888.6       1823.222          1688.052           135.170          1.000          0.737           3.025                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           0.743                  891.245                  596.318          2.565       1041.294         104.13         4729.5           84.2         1891.8       1823.965          1693.474           130.492          1.000          0.737           3.026                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           0.653                  893.793                  597.651          2.564       1044.011         104.40         4737.4           84.3         1895.0       1824.618          1697.384           127.234          1.000          0.738           3.027                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           0.297                  896.734                  598.935          2.563       1046.968         104.70         4744.9           84.4         1898.0       1824.915          1701.700           123.216          1.000          0.739           3.028                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990          -0.607                  897.869                  599.902          2.561       1048.440         104.84         4752.5           84.5         1901.0       1824.308          1703.724           120.584          1.000          0.739           3.029                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           4.889                  899.448                  602.368          2.567       1051.272         105.13         4760.4           84.7         1904.2       1829.197          1707.818           121.379          1.000          0.740           3.025                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990           7.824                  902.335                  605.618          2.576       1055.567         105.56         4768.6           84.8         1907.4       1837.021          1714.147           122.874          1.000          0.741           3.020                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           6.960                  905.823                  608.932          2.583       1060.329         106.03         4776.5           84.9         1910.6       1843.981          1721.284           122.698          1.000          0.742           3.018                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           2.729                  910.454                  611.019          2.583       1065.031         106.50         4783.7           85.0         1913.5       1846.710          1728.343           118.367          1.000          0.743           3.021                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           4.204                  913.676                  613.701          2.587       1069.164         106.92         4791.0           85.1         1916.4       1850.914          1734.585           116.329          1.000          0.743           3.019                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           5.564                  917.058                  616.323          2.592       1073.367         107.34         4798.4           85.2         1919.4       1856.478          1740.821           115.657          1.000          0.744           3.016                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           7.940                  920.992                  620.256          2.599       1078.874         107.89         4805.8           85.3         1922.3       1864.418          1749.240           115.178          1.000          0.746           3.013                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           7.166                  923.537                  623.284          2.607       1082.775         108.28         4813.5           85.4         1925.4       1871.584          1755.007           116.577          1.000          0.746           3.009                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           2.955                  927.361                  624.807          2.608       1086.518         108.65         4820.5           85.5         1928.2       1874.539          1760.457           114.082          1.000          0.747           3.011                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           4.111                  930.840                  626.985          2.610       1090.478         109.05         4827.2           85.6         1930.9       1878.650          1766.362           112.288          1.000          0.748           3.010                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -1.527                  932.690                  626.351          2.607       1091.329         109.13         4825.1           85.5         1930.0       1877.123          1767.202           109.921          1.000          0.748           3.012                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -2.408                  935.567                  626.387          2.601       1093.368         109.34         4830.5           85.6         1932.2       1874.715          1770.119           104.596          1.000          0.748           3.017                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.393                  936.960                  626.387          2.601       1094.343         109.43         4830.5           85.6         1932.2       1876.108          1771.512           104.596          1.000          0.748           3.017                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -2.301                  939.017                  626.769          2.596       1096.050         109.61         4835.9           85.7         1934.4       1873.807          1774.010            99.797          1.000          0.748           3.019                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           5.737                  938.872                  629.812          2.604       1098.079         109.81         4842.4           85.8         1937.0       1879.544          1777.116           102.428          1.000          0.749           3.013                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990           8.306                  940.479                  632.434          2.614       1101.039         110.10         4849.4           85.9         1939.8       1887.851          1781.336           106.515          1.000          0.749           3.006                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           7.243                  944.718                  635.605          2.619       1106.226         110.62         4855.9           86.0         1942.3       1895.094          1789.192           105.901          1.000          0.750           3.005                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990           9.656                  945.506                  638.234          2.632       1108.618         110.86         4863.5           86.1         1945.4       1904.750          1792.438           112.311          1.000          0.751           2.995                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          15.116                  949.109                  642.467          2.649       1114.103         111.41         4871.8           86.2         1948.7       1919.866          1800.443           119.423          1.000          0.752           2.985                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           6.887                  951.598                  643.866          2.656       1116.825         111.68         4879.8           86.3         1951.9       1926.753          1804.034           122.719          1.000          0.752           2.984                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          10.625                  957.895                  648.116          2.663       1124.208         112.42         4887.5           86.4         1955.0       1937.378          1815.246           122.132          1.000          0.753           2.982                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -2.555                  960.333                  647.685          2.656       1125.613         112.56         4889.2           86.5         1955.7       1934.823          1817.045           117.778          1.000          0.753           2.988                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           3.104                  963.530                  649.197          2.656       1128.909         112.89         4895.1           86.5         1958.1       1937.928          1821.867           116.061          1.000          0.753           2.986                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
