ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)        (kgDM/ha)        (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    26/Jun/1990          12.822          870.336          714.252          2.391        999.620          99.96        12322.1          118.2         4928.8       1662.837          1584.588            78.249          1.000          0.723           2.593                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -4.886          866.561          708.526          2.387        994.255          99.43        12328.2          118.4         4931.3       1657.951          1575.087            82.864          0.995          0.721           2.591                0.0                             0.0              ?            0.7            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          10.689          874.304          710.990          2.398       1001.314         100.13        12328.3          118.4         4931.3       1668.640          1585.294            83.346          0.996          0.723           2.596                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           7.413          878.882          713.479          2.406       1006.160         100.62        12333.8          118.4         4933.5       1676.053          1592.361            83.692          0.997          0.724           2.597                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          15.570          886.410          719.681          2.423       1015.218         101.52        12339.6          118.5         4935.8       1691.623          1606.091            85.532          0.996          0.726           2.594                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           7.983          891.222          722.267          2.431       1020.284         102.03        12345.3          118.6         4938.1       1699.606          1613.489            86.117          0.998          0.727           2.595                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           1.796          895.244          722.772          2.431       1023.475         102.35        12350.4          118.6         4940.2       1701.402          1618.016            83.386          0.999          0.728           2.599                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -1.282          897.205          722.033          2.428       1024.528         102.45        12355.4          118.7         4942.1       1700.120          1619.238            80.882          0.998          0.728           2.603                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           0.659          900.149          722.215          2.427       1026.780         102.68        12360.2          118.8         4944.1       1700.779          1622.364            78.415          0.998          0.728           2.606                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           1.170          902.546          722.497          2.427       1028.741         102.87        12365.0          118.8         4946.0       1701.950          1625.043            76.907          0.999          0.729           2.607                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           0.221          904.895          722.455          2.426       1030.456         103.05        12369.6          118.9         4947.8       1702.171          1627.350            74.820          0.999          0.729           2.609                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           0.866          906.694          722.619          2.426       1031.938         103.19        12374.3          118.9         4949.7       1703.037          1629.314            73.723          0.997          0.729           2.610                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           7.204          909.432          725.746          2.434       1035.836         103.58        12379.3          119.0         4951.7       1710.241          1635.177            75.063          0.998          0.730           2.607                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990           9.222          913.182          729.380          2.444       1040.745         104.07        12384.5          119.0         4953.8       1719.463          1642.562            76.901          0.999          0.731           2.604                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           7.169          917.203          731.921          2.451       1045.180         104.52        12389.6          119.1         4955.8       1726.632          1649.124            77.508          1.000          0.732           2.603                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           1.475          920.747          732.326          2.450       1047.958         104.80        12394.1          119.1         4957.7       1728.107          1653.072            75.034          1.000          0.733           2.607                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           4.610          924.177          734.294          2.454       1051.592         105.16        12398.8          119.2         4959.5       1732.716          1658.471            74.245          0.998          0.733           2.606                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           5.583          927.733          736.131          2.458       1055.275         105.53        12403.7          119.3         4961.5       1738.299          1663.865            74.434          1.000          0.734           2.605                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           8.360          932.008          739.901          2.466       1060.545         106.05        12408.5          119.3         4963.4       1746.659          1671.909            74.750          1.000          0.735           2.603                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           9.441          935.843          743.786          2.475       1065.622         106.56        12413.6          119.4         4965.5       1756.099          1679.630            76.470          1.000          0.736           2.600                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           1.964          939.108          743.664          2.475       1067.944         106.79        12418.2          119.4         4967.3       1758.063          1682.772            75.291          0.991          0.736           2.602                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           3.111          942.109          744.461          2.476       1070.603         107.06        12422.6          119.5         4969.0       1761.174          1686.570            74.604          0.975          0.737           2.602                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -1.285          943.196          743.266          2.473       1070.776         107.08        12419.9          119.5         4967.9       1759.889          1686.462            73.427          0.948          0.736           2.606                0.0                             0.0              ?            0.3            0.2            0.0            0.0            0.0            0.0
    19/Jul/1990          -2.307          944.416          743.241          2.469       1071.618         107.16        12421.7          119.5         4968.7       1757.582          1687.657            69.925          0.959          0.737           2.610                0.0                             0.0              ?            0.3            0.2            0.0            0.0            0.0            0.0
    20/Jul/1990           0.422          944.838          743.241          2.469       1071.913         107.19        12421.7          119.5         4968.7       1758.004          1688.079            69.925          0.967          0.737           2.610                0.0                             0.0              ?            0.3            0.2            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.933          946.985          743.286          2.465       1073.455         107.35        12423.1          119.6         4969.2       1757.071          1690.271            66.800          0.971          0.737           2.616                0.0                             0.0              ?            0.3            0.1            0.0            0.0            0.0            0.0
    22/Jul/1990           9.749          950.104          747.362          2.475       1078.127         107.81        12423.7          119.6         4969.5       1766.819          1697.466            69.353          0.977          0.738           2.611                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          11.101          953.171          751.700          2.487       1082.948         108.29        12428.5          119.6         4971.4       1777.921          1704.871            73.049          0.981          0.738           2.606                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           4.756          956.960          752.598          2.489       1086.230         108.62        12432.9          119.7         4973.2       1782.677          1709.558            73.118          0.984          0.739           2.607                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          15.104          960.364          758.731          2.505       1092.346         109.23        12438.3          119.7         4975.3       1797.781          1719.095            78.686          0.985          0.740           2.600                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          21.032          966.765          767.166          2.524       1101.866         110.19        12444.1          119.8         4977.6       1818.813          1733.931            84.882          0.988          0.742           2.592                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990          11.450          971.803          770.347          2.532       1107.399         110.74        12449.8          119.9         4979.9       1830.263          1742.149            88.114          0.990          0.742           2.591                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990           7.654          977.262          772.407          2.533       1112.510         111.25        12455.3          119.9         4982.1       1837.918          1749.669            88.249          0.992          0.742           2.592                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -2.829          978.044          771.748          2.528       1112.722         111.27        12456.0          120.0         4982.4       1835.089          1749.792            85.297          0.951          0.742           2.596                0.0                             0.0              ?            0.1            0.2            0.0            0.0            0.0            0.0
    30/Jul/1990           4.608          982.940          772.304          2.524       1116.551         111.66        12451.8          120.0         4980.7       1839.697          1755.243            84.454          0.960          0.742           2.598                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
