ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    23/Jun/1990           7.073                 1051.602                  400.185          2.236       1016.251         101.63         2295.8           46.8          918.3       1682.095          1600.765            81.329          0.999          0.696           3.277                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          10.486                 1057.110                  403.903          2.250       1022.709         102.27         2277.7           46.4          911.1       1692.580          1610.397            82.183          1.000          0.698           3.267                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           8.526                 1060.142                  405.804          2.262       1026.162         102.62         2237.4           45.5          895.0       1701.106          1614.988            86.118          1.000          0.699           3.257                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           6.127                 1062.034                  406.228          2.272       1027.784         102.78         2191.5           44.6          876.6       1707.233          1616.535            90.699          1.000          0.700           3.252                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -6.684                 1055.245                  403.073          2.264       1020.823         102.08         2135.6           43.6          854.2       1700.550          1604.896            95.654          1.000          0.697           3.246                0.0                             0.0              ?            0.1            0.2            0.1            0.0            0.0            0.0
    28/Jun/1990          17.156                 1067.686                  406.991          2.287       1032.274         103.23         2117.1           43.2          846.8       1717.705          1621.742            95.963          1.000          0.701           3.246                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           6.953                 1072.093                  409.266          2.297       1036.951         103.70         2099.8           42.8          839.9       1724.659          1628.519            96.139          1.000          0.703           3.245                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          14.001                 1079.655                  413.444          2.316       1045.169         104.52         2071.3           42.2          828.5       1738.660          1640.698            97.963          1.000          0.706           3.234                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           9.146                 1085.213                  416.343          2.329       1051.089         105.11         2052.2           41.7          820.9       1747.806          1649.392            98.414          1.000          0.708           3.229                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           6.820                 1092.672                  418.539          2.338       1057.848         105.78         2050.4           41.7          820.2       1754.626          1659.416            95.210          1.000          0.710           3.228                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990           0.103                 1095.396                  418.962          2.338       1060.050         106.01         2048.1           41.6          819.2       1754.729          1662.483            92.247          1.000          0.711           3.231                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           4.326                 1101.115                  420.313          2.344       1065.000         106.50         2046.0           41.5          818.4       1759.055          1669.716            89.339          1.000          0.712           3.228                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           4.027                 1105.429                  421.742          2.350       1069.020         106.90         2040.7           41.3          816.3       1763.082          1675.568            87.513          1.000          0.714           3.224                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           3.509                 1110.039                  422.978          2.354       1073.112         107.31         2037.9           41.2          815.2       1766.591          1681.536            85.055          1.000          0.715           3.222                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.755                 1112.064                  424.084          2.357       1075.304         107.53         2031.4           41.1          812.6       1768.346          1684.684            83.662          1.000          0.716           3.221                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           7.509                 1115.389                  426.758          2.367       1079.503         107.95         2012.3           40.6          804.9       1775.855          1690.889            84.966          1.000          0.717           3.213                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          10.789                 1120.636                  430.102          2.382       1085.517         108.55         1990.1           40.2          796.0       1786.644          1699.814            86.830          1.000          0.719           3.202                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           9.688                 1126.260                  433.253          2.395       1091.659         109.17         1975.6           39.8          790.2       1796.332          1708.977            87.355          1.000          0.721           3.196                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           6.238                 1133.035                  435.218          2.404       1097.777         109.78         1974.5           39.8          789.8       1802.570          1718.062            84.508          1.000          0.723           3.194                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           7.174                 1138.229                  437.832          2.413       1103.243         110.32         1967.2           39.6          786.9       1809.744          1726.256            83.488          1.000          0.725           3.189                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           9.007                 1144.142                  440.524          2.426       1109.266         110.93         1955.8           39.3          782.3       1818.751          1735.194            83.557          1.000          0.726           3.181                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          10.977                 1150.645                  444.209          2.441       1116.398         111.64         1944.2           39.0          777.7       1829.727          1745.956            83.771          1.000          0.729           3.172                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           9.816                 1155.289                  447.312          2.454       1121.821         112.18         1925.5           38.6          770.2       1839.543          1754.027            85.516          1.000          0.730           3.164                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           6.150                 1161.108                  448.976          2.463       1127.058         112.71         1920.6           38.5          768.2       1845.694          1761.704            83.990          1.000          0.732           3.162                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           6.895                 1166.604                  451.120          2.472       1132.407         113.24         1914.6           38.3          765.8       1852.589          1769.643            82.946          0.989          0.734           3.157                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           1.451                 1170.177                  450.887          2.474       1134.745         113.47         1911.4           38.2          764.6       1854.040          1772.752            81.288          0.971          0.734           3.158                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -0.161                 1174.040                  450.925          2.474       1137.476         113.75         1913.6           38.3          765.4       1853.878          1776.658            77.220          0.974          0.735           3.161                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.782                 1175.822                  450.925          2.477       1138.723         113.87         1913.6           38.3          765.4       1855.661          1778.440            77.220          0.978          0.735           3.161                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.350                 1178.605                  451.301          2.476       1140.934         114.09         1915.0           38.3          766.0       1855.310          1781.663            73.647          0.981          0.736           3.162                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           7.986                 1180.176                  454.691          2.487       1144.407         114.44         1895.3           37.8          758.1       1863.297          1787.031            76.266          0.984          0.737           3.152                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          10.586                 1183.814                  457.581          2.502       1148.977         114.90         1868.8           37.3          747.5       1873.882          1793.754            80.129          0.988          0.738           3.141                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990          10.131                 1190.647                  460.492          2.515       1155.797         115.58         1860.9           37.1          744.4       1884.013          1803.950            80.064          0.990          0.741           3.135                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          12.243                 1193.710                  463.658          2.532       1160.158         116.02         1821.6           36.3          728.6       1896.256          1810.313            85.943          0.991          0.742           3.121                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          18.232                 1200.557                  468.090          2.558       1168.053         116.81         1778.2           35.4          711.3       1914.488          1821.996            92.492          0.994          0.744           3.105                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           9.448                 1204.658                  470.100          2.571       1172.331         117.23         1753.6           34.8          701.5       1923.936          1828.101            95.835          0.995          0.745           3.102                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          14.349                 1214.408                  474.020          2.590       1181.899         118.19         1744.5           34.6          697.8       1938.285          1842.437            95.847          0.997          0.748           3.095                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990           0.247                 1218.500                  473.793          2.591       1184.605         118.46         1745.6           34.6          698.3       1938.532          1846.168            92.364          0.969          0.749           3.100                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           6.074                 1223.868                  475.429          2.599       1189.508         118.95         1741.4           34.5          696.6       1944.605          1853.372            91.233          0.974          0.750           3.095                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
