ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Jun/1990           1.894                 1134.072                  436.816          2.421       1099.622         109.96         2525.0           50.9         1010.0       1815.903          1722.633            93.270          0.998          0.724           3.351                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           6.519                 1138.618                  439.209          2.430       1104.479         110.45         2514.8           50.7         1005.9       1822.421          1729.817            92.604          0.999          0.725           3.344                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          10.289                 1143.859                  442.899          2.444       1110.731         111.07         2497.2           50.3          998.9       1832.711          1739.201            93.510          1.000          0.727           3.333                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           8.224                 1146.186                  444.704          2.456       1113.623         111.36         2457.3           49.4          982.9       1840.935          1743.053            97.882          1.000          0.728           3.323                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           6.050                 1147.399                  445.125          2.465       1114.767         111.48         2411.6           48.4          964.6       1846.985          1744.010           102.974          1.000          0.728           3.317                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -7.358                 1139.772                  441.581          2.456       1106.947         110.69         2356.5           47.6          942.6       1839.627          1731.145           108.481          1.000          0.726           3.311                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    28/Jun/1990          16.225                 1151.170                  445.564          2.478       1117.714         111.77         2338.7           47.2          935.5       1855.851          1747.085           108.766          1.000          0.729           3.308                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           6.454                 1155.110                  447.804          2.487       1122.040         112.20         2322.1           46.8          928.8       1862.305          1753.404           108.901          1.000          0.730           3.306                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          13.958                 1162.446                  451.948          2.506       1130.076         113.01         2294.4           46.2          917.7       1876.263          1765.381           110.882          1.000          0.733           3.294                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           9.090                 1167.969                  454.793          2.518       1135.934         113.59         2276.0           45.7          910.4       1885.352          1774.028           111.324          1.000          0.735           3.289                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           6.693                 1175.717                  456.998          2.528       1142.901         114.29         2274.9           45.7          910.0       1892.046          1784.372           107.674          1.000          0.737           3.288                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -0.374                 1178.411                  457.378          2.527       1145.052         114.51         2273.3           45.6          909.3       1891.672          1787.377           104.295          1.000          0.737           3.291                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           3.919                 1184.145                  458.700          2.532       1149.991         115.00         2271.9           45.5          908.8       1895.590          1794.608           100.983          1.000          0.739           3.289                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           3.741                 1188.492                  460.071          2.538       1153.994         115.40         2267.3           45.4          906.9       1899.331          1800.449            98.883          1.000          0.740           3.285                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           3.281                 1193.230                  461.282          2.542       1158.159         115.82         2265.0           45.3          906.0       1902.612          1806.535            96.077          1.000          0.741           3.283                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.418                 1195.175                  462.334          2.544       1160.257         116.03         2259.2           45.1          903.7       1904.031          1809.566            94.465          1.000          0.742           3.282                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           7.455                 1198.366                  464.950          2.554       1164.321         116.43         2240.7           44.7          896.3       1911.485          1815.617            95.868          1.000          0.743           3.273                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          10.938                 1203.607                  468.240          2.569       1170.293         117.03         2219.1           44.2          887.6       1922.423          1824.526            97.897          1.000          0.745           3.263                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           9.789                 1209.305                  471.370          2.583       1176.473         117.65         2205.0           43.9          882.0       1932.212          1833.784            98.428          1.000          0.747           3.256                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           6.172                 1216.365                  473.347          2.591       1182.798         118.28         2204.4           43.9          881.8       1938.384          1843.186            95.198          1.000          0.748           3.254                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           6.995                 1221.570                  475.920          2.600       1188.243         118.82         2197.6           43.7          879.1       1945.379          1851.372            94.007          1.000          0.750           3.249                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           8.952                 1227.540                  478.526          2.613       1194.246         119.42         2186.6           43.4          874.6       1954.331          1860.298            94.033          1.000          0.752           3.240                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          11.069                 1234.160                  482.180          2.628       1201.438         120.14         2175.1           43.2          870.1       1965.400          1871.180            94.220          1.000          0.754           3.232                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           9.857                 1238.724                  485.219          2.641       1206.760         120.68         2156.2           42.7          862.5       1975.257          1879.145            96.112          1.000          0.755           3.223                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           6.082                 1244.724                  486.842          2.650       1212.096         121.21         2151.5           42.6          860.6       1981.339          1886.978            94.360          1.000          0.757           3.221                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           6.806                 1250.323                  488.944          2.659       1217.487         121.75         2145.7           42.4          858.3       1988.144          1894.995            93.149          0.989          0.758           3.216                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           0.502                 1253.251                  488.637          2.660       1219.321         121.93         2142.7           42.4          857.1       1988.646          1897.388            91.258          0.971          0.759           3.216                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -0.693                 1257.081                  488.674          2.659       1222.029         122.20         2145.3           42.4          858.1       1987.952          1901.261            86.691          0.974          0.759           3.220                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.809                 1258.890                  488.674          2.661       1223.295         122.33         2145.2           42.4          858.1       1989.761          1903.070            86.691          0.978          0.760           3.219                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.826                 1261.651                  489.038          2.660       1225.483         122.55         2147.1           42.4          858.8       1988.936          1906.260            82.676          0.981          0.760           3.220                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           7.819                 1262.896                  492.312          2.671       1228.646         122.86         2126.8           42.0          850.7       1996.755          1911.209            85.546          0.984          0.761           3.210                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          10.826                 1266.414                  495.131          2.686       1233.081         123.31         2098.9           41.4          839.6       2007.581          1917.786            89.794          0.988          0.762           3.199                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990          10.382                 1273.508                  498.048          2.700       1240.090         124.01         2090.7           41.2          836.3       2017.963          1928.286            89.677          0.990          0.764           3.193                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          12.406                 1276.180                  501.114          2.717       1244.106         124.41         2048.4           40.3          819.4       2030.369          1934.213            96.156          0.991          0.765           3.178                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          18.706                 1282.864                  505.457          2.743       1251.824         125.18         2000.5           39.3          800.2       2049.075          1945.708           103.367          0.994          0.767           3.161                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           9.486                 1286.711                  507.406          2.756       1255.882         125.59         1972.6           38.7          789.0       2058.560          1951.545           107.015          0.995          0.768           3.158                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          14.545                 1296.704                  511.299          2.776       1265.602         126.56         1962.1           38.5          784.8       2073.105          1966.130           106.975          0.997          0.771           3.151                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -0.018                 1300.989                  511.032          2.776       1268.415         126.84         1963.3           38.5          785.3       2073.088          1970.015           103.073          0.969          0.772           3.155                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           5.784                 1306.310                  512.587          2.784       1273.228         127.32         1958.5           38.4          783.4       2078.872          1977.097           101.775          0.973          0.773           3.150                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
