ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Jun/1990           3.456                  952.400                  482.508          2.363       1004.436         100.44        12312.2          142.6         4924.9       1701.108          1614.314            86.794          0.991          0.717           3.227                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           1.447                  955.083                  483.568          2.362       1007.056         100.71        12317.4          142.7         4926.9       1702.555          1618.043            84.511          0.993          0.717           3.227                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           5.943                  958.457                  486.440          2.365       1011.428         101.14        12322.8          142.7         4929.1       1708.497          1624.541            83.957          0.994          0.718           3.222                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          11.390                  962.972                  491.761          2.375       1018.314         101.83        12328.4          142.8         4931.4       1719.888          1635.089            84.798          0.996          0.719           3.214                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990          14.096                  968.009                  496.628          2.387       1025.246         102.52        12334.8          142.9         4933.9       1733.983          1645.245            88.739          0.998          0.720           3.203                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990          11.072                  971.706                  499.698          2.397       1029.982         103.00        12341.6          143.0         4936.6       1745.055          1651.744            93.311          1.000          0.721           3.195                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -7.050                  965.302                  496.012          2.398       1022.920         102.29        12348.7          143.3         4939.5       1738.006          1639.663            98.342          0.995          0.720           3.188                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          13.095                  973.855                  499.864          2.403       1031.603         103.16        12348.3          143.3         4939.3       1751.101          1652.450            98.651          0.996          0.720           3.188                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           7.941                  978.230                  503.042          2.406       1036.890         103.69        12354.7          143.4         4941.9       1759.042          1660.238            98.804          0.997          0.721           3.186                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          15.376                  984.281                  509.603          2.414       1045.719         104.57        12361.5          143.5         4944.6       1774.418          1673.775           100.643          0.996          0.722           3.176                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           9.612                  989.413                  513.314          2.415       1051.909         105.19        12368.1          143.6         4947.2       1784.030          1682.970           101.060          0.998          0.722           3.173                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           2.629                  994.151                  514.443          2.403       1056.016         105.60        12374.1          143.7         4949.6       1786.659          1688.906            97.753          0.999          0.720           3.177                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -1.504                  996.203                  514.204          2.392       1057.285         105.73        12379.8          143.7         4951.9       1785.154          1690.441            94.713          0.998          0.719           3.181                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           1.005                  999.454                  514.964          2.371       1060.093         106.01        12385.4          143.8         4954.2       1786.160          1694.435            91.725          0.998          0.717           3.183                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           1.673                 1001.963                  516.053          2.359       1062.611         106.26        12391.0          143.8         4956.4       1787.833          1698.012            89.820          0.999          0.715           3.183                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           0.567                 1004.600                  516.609          2.360       1064.846         106.48        12396.4          143.9         4958.6       1788.400          1701.122            87.277          0.999          0.716           3.184                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.047                 1006.265                  517.501          2.361       1066.637         106.66        12401.8          144.0         4960.7       1789.447          1703.596            85.850          0.997          0.717           3.184                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           8.149                 1008.807                  521.385          2.372       1071.134         107.11        12407.5          144.0         4963.0       1797.596          1710.447            87.149          0.998          0.718           3.178                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          11.197                 1012.759                  526.176          2.388       1077.254         107.73        12413.5          144.1         4965.4       1808.793          1719.794            88.999          0.999          0.720           3.170                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           8.966                 1017.076                  529.892          2.400       1082.877         108.29        12419.3          144.2         4967.7       1817.759          1728.283            89.476          1.000          0.722           3.166                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           2.090                 1021.122                  530.815          2.403       1086.356         108.64        12424.6          144.2         4969.8       1819.849          1733.311            86.538          1.000          0.723           3.170                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           5.194                 1024.452                  533.407          2.410       1090.501         109.05        12430.0          144.3         4972.0       1825.042          1739.564            85.478          0.998          0.724           3.167                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           6.768                 1028.102                  536.200          2.419       1095.012         109.50        12435.5          144.4         4974.2       1831.810          1746.304            85.506          0.999          0.726           3.162                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           9.916                 1032.602                  540.726          2.432       1101.330         110.13        12441.1          144.4         4976.4       1841.726          1756.052            85.675          1.000          0.728           3.157                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990          10.511                 1036.228                  545.285          2.446       1107.060         110.71        12446.9          144.5         4978.8       1852.237          1764.842            87.395          1.000          0.729           3.150                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           2.554                 1039.793                  545.860          2.450       1109.958         111.00        12452.1          144.6         4980.8       1854.791          1768.864            85.927          0.991          0.730           3.152                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           3.970                 1042.900                  547.506          2.456       1113.284         111.33        12457.1          144.6         4982.8       1858.761          1773.747            85.014          0.975          0.731           3.150                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -1.155                 1044.279                  546.790          2.454       1113.748         111.37        12454.6          144.7         4981.8       1857.606          1774.026            83.580          0.948          0.731           3.153                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -2.350                 1045.938                  546.777          2.451       1114.901         111.49        12457.5          144.7         4983.0       1855.256          1775.665            79.592          0.959          0.732           3.159                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           0.573                 1046.511                  546.777          2.452       1115.302         111.53        12457.4          144.7         4983.0       1855.829          1776.238            79.592          0.967          0.732           3.159                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -2.017                 1047.986                  546.870          2.449       1116.399         111.64        12460.8          144.8         4984.3       1853.812          1777.793            76.018          0.971          0.732           3.162                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           8.277                 1048.438                  551.414          2.460       1119.896         111.99        12465.8          144.8         4986.3       1862.088          1783.404            78.684          0.976          0.733           3.154                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          12.396                 1051.380                  556.349          2.477       1125.410         112.54        12471.2          144.9         4988.5       1874.485          1791.890            82.595          0.981          0.735           3.144                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           6.223                 1055.668                  558.209          2.486       1129.715         112.97        12476.3          145.0         4990.5       1880.708          1798.179            82.529          0.984          0.736           3.143                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          15.139                 1058.038                  564.294          2.506       1135.632         113.56        12482.3          145.0         4992.9       1895.847          1807.377            88.470          0.985          0.738           3.130                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          21.906                 1063.842                  572.557          2.536       1145.479         114.55        12488.8          145.1         4995.5       1917.753          1822.677            95.076          0.988          0.741           3.115                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990          11.452                 1068.173                  576.048          2.552       1150.955         115.10        12495.2          145.2         4998.1       1929.205          1830.769            98.436          0.990          0.743           3.113                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990           9.366                 1073.912                  579.251          2.564       1157.214         115.72        12501.4          145.2         5000.5       1938.571          1840.142            98.430          0.992          0.745           3.112                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -2.868                 1075.005                  578.821          2.561       1157.678         115.77        12502.2          145.3         5000.9       1935.704          1840.606            95.098          0.951          0.745           3.116                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990           3.227                 1078.241                  579.847          2.565       1160.661         116.07        12502.3          145.3         5000.9       1938.930          1844.878            94.053          0.960          0.746           3.115                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
