ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)      (m^2/m^2)        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    30/Jun/1990            15.4           1169.8            605.5          2.513         1134.5         113.45         1010.2           21.0          404.1         1883.1            1775.3             107.8          1.000          0.735           3.477                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990            10.4           1176.5            608.7          2.527         1141.3         114.13         1004.3           20.9          401.7         1893.5            1785.2             108.3          1.000          0.737           3.472                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990             4.0           1182.8            609.9          2.533         1146.5         114.65         1006.8           20.9          402.7         1897.5            1792.7             104.8          1.000          0.739           3.474                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990            -0.9           1185.6            609.5          2.532         1148.3         114.83         1008.9           20.9          403.6         1896.6            1795.1             101.5          1.000          0.739           3.478                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990             2.1           1190.2            610.1          2.534         1152.0         115.20         1011.1           20.9          404.5         1898.7            1800.4              98.3          1.000          0.740           3.479                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990             2.3           1193.9            610.8          2.538         1155.1         115.51         1011.6           20.8          404.7         1901.0            1804.7              96.3          1.000          0.741           3.478                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990             1.5           1197.6            611.3          2.540         1158.1         115.81         1013.3           20.8          405.3         1902.5            1808.9              93.6          1.000          0.742           3.478                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990             1.5           1200.1            611.9          2.542         1160.3         116.03         1013.1           20.8          405.2         1904.1            1812.0              92.1          1.000          0.743           3.477                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990             8.4           1204.1            614.9          2.554         1165.0         116.50         1006.6           20.6          402.6         1912.5            1819.0              93.5          1.000          0.744           3.469                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990            11.7           1210.0            618.7          2.570         1171.5         117.15          998.8           20.3          399.5         1924.2            1828.6              95.6          1.000          0.746           3.459                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990            10.2           1216.3            622.0          2.584         1178.0         117.80          994.9           20.2          397.9         1934.4            1838.2              96.1          1.000          0.748           3.452                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990             3.6           1222.0            622.9          2.589         1182.6         118.26          997.4           20.2          398.9         1937.9            1844.9              93.0          1.000          0.749           3.454                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990             6.1           1227.2            625.0          2.597         1187.5         118.75          996.8           20.2          398.7         1944.0            1852.1              91.9          1.000          0.751           3.449                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990             7.8           1232.8            627.0          2.608         1192.8         119.28          994.1           20.1          397.7         1951.8            1859.9              91.9          1.000          0.752           3.443                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990            10.7           1239.7            630.7          2.622         1199.8         119.98          991.4           20.0          396.5         1962.5            1870.4              92.2          1.000          0.754           3.435                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990            11.2           1245.4            634.3          2.638         1206.1         120.61          985.1           19.8          394.0         1973.8            1879.7              94.1          1.000          0.756           3.425                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990             4.2           1250.9            634.7          2.644         1210.3         121.03          985.6           19.8          394.3         1978.0            1885.6              92.4          1.000          0.757           3.425                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990             5.4           1256.0            636.1          2.651         1214.8         121.48          985.4           19.7          394.2         1983.4            1892.1              91.3          0.984          0.758           3.421                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990            -0.7           1257.9            635.1          2.651         1215.7         121.57          986.2           19.8          394.5         1982.7            1893.1              89.7          0.957          0.758           3.425                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990            -2.2           1260.0            635.1          2.648         1217.1         121.71          989.6           19.8          395.8         1980.5            1895.2              85.4          0.962          0.759           3.432                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990             0.7           1260.8            635.1          2.649         1217.7         121.77          989.6           19.8          395.8         1981.3            1895.9              85.4          0.970          0.759           3.432                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990            -1.3           1263.3            635.2          2.647         1219.5         121.95          992.6           19.8          397.0         1980.0            1898.5              81.5          0.973          0.759           3.435                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990             8.1           1265.1            638.6          2.658         1222.9         122.29          985.2           19.6          394.1         1988.1            1903.7              84.4          0.978          0.760           3.425                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990            13.3           1270.1            642.7          2.676         1228.9         122.89          974.3           19.4          389.7         2001.4            1912.8              88.7          0.983          0.762           3.412                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990             8.4           1276.7            644.5          2.688         1234.8         123.48          973.0           19.3          389.2         2009.9            1921.2              88.6          0.986          0.764           3.407                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990            16.3           1281.4            649.7          2.710         1241.3         124.13          955.8           18.9          382.3         2026.2            1931.1              95.1          0.987          0.765           3.390                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990            23.8           1291.1            656.6          2.743         1252.3         125.23          936.7           18.5          374.7         2050.0            1947.7             102.3          0.991          0.768           3.371                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990            14.5           1298.2            660.3          2.763         1259.7         125.97          927.4           18.3          371.0         2064.5            1958.6             105.9          0.993          0.770           3.363                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990            12.9           1307.7            663.8          2.781         1268.4         126.84          926.0           18.2          370.4         2077.4            1971.6             105.9          0.996          0.773           3.358                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990            -2.7           1309.2            663.3          2.777         1269.2         126.92          929.2           18.3          371.7         2074.8            1972.5             102.3          0.954          0.773           3.363                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990             6.1           1315.7            663.9          2.786         1274.3         127.43          929.7           18.2          371.9         2080.8            1979.7             101.1          0.963          0.774           3.359                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
