ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Jun/1990           4.918                  799.320                  606.320          2.520        983.948          98.39         4678.7           82.8         1871.5       1772.439          1625.852           146.587          1.000          0.727           3.062                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990          -1.541                  801.444                  607.191          2.517        986.045          98.60         4687.1           83.0         1874.8       1770.897          1628.770           142.127          1.000          0.728           3.064                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           2.841                  803.840                  609.545          2.521        989.370          98.94         4695.7           83.1         1878.3       1773.738          1633.615           140.123          1.000          0.729           3.062                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990           6.944                  806.680                  613.380          2.529        994.043          99.40         4704.6           83.2         1881.8       1780.682          1640.591           140.091          1.000          0.730           3.058                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           5.258                  807.564                  614.339          2.537        995.332          99.53         4714.3           83.3         1885.7       1785.940          1641.644           144.297          1.000          0.730           3.051                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           3.065                  808.466                  612.949          2.542        994.990          99.50         4724.5           83.5         1889.8       1789.005          1639.698           149.307          1.000          0.730           3.048                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         -10.533                  801.078                  607.022          2.532        985.670          98.57         4735.0           83.9         1894.0       1778.472          1623.746           154.726          1.000          0.727           3.043                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          10.470                  808.310                  610.777          2.544        993.361          99.34         4719.9           83.6         1888.0       1788.942          1635.041           153.901          1.000          0.729           3.045                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           3.975                  811.325                  612.821          2.549        996.903          99.69         4729.5           83.7         1891.8       1792.917          1640.003           152.913          1.000          0.730           3.046                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          10.511                  816.183                  617.032          2.562       1003.250         100.33         4739.4           83.9         1895.8       1803.428          1649.341           154.087          1.000          0.732           3.040                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           5.956                  819.723                  619.959          2.569       1007.778         100.78         4749.0           84.0         1899.6       1809.384          1655.910           153.474          1.000          0.733           3.040                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           2.754                  825.026                  622.338          2.571       1013.155         101.32         4757.7           84.1         1903.1       1812.137          1663.952           148.186          1.000          0.735           3.045                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -2.984                  827.047                  622.472          2.566       1014.664         101.47         4766.1           84.2         1906.4       1809.153          1665.899           143.254          1.000          0.735           3.050                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           0.606                  830.897                  623.910          2.565       1018.365         101.84         4774.2           84.4         1909.7       1809.759          1671.318           138.441          1.000          0.736           3.052                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           0.495                  833.396                  625.278          2.565       1021.072         102.11         4782.3           84.5         1912.9       1810.254          1675.204           135.050          1.000          0.737           3.052                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           0.150                  836.274                  626.614          2.564       1024.022         102.40         4790.0           84.6         1916.0       1810.404          1679.508           130.896          1.000          0.737           3.054                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990          -0.753                  837.399                  627.596          2.563       1025.496         102.55         4797.7           84.7         1919.1       1809.651          1681.521           128.130          1.000          0.738           3.055                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           4.756                  838.976                  630.091          2.569       1028.347         102.83         4805.9           84.8         1922.4       1814.407          1685.612           128.795          1.000          0.738           3.051                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990           7.722                  841.833                  633.414          2.578       1032.673         103.27         4814.3           84.9         1925.7       1822.128          1691.964           130.165          1.000          0.740           3.046                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           6.888                  845.265                  636.839          2.586       1037.473         103.75         4822.4           85.0         1929.0       1829.017          1699.150           129.866          1.000          0.741           3.044                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           2.576                  849.792                  638.989          2.588       1042.147         104.21         4829.7           85.1         1931.9       1831.592          1706.173           125.419          1.000          0.742           3.048                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           4.157                  853.019                  641.743          2.592       1046.333         104.63         4837.2           85.2         1934.9       1835.750          1712.489           123.261          1.000          0.743           3.046                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           5.465                  856.361                  644.436          2.598       1050.558         105.06         4844.8           85.3         1937.9       1841.215          1718.747           122.468          1.000          0.744           3.044                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           7.894                  860.231                  648.499          2.607       1056.112         105.61         4852.4           85.4         1940.9       1849.109          1727.238           121.871          1.000          0.745           3.040                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           7.089                  862.784                  651.584          2.615       1060.058         106.01         4860.3           85.5         1944.1       1856.198          1733.047           123.152          1.000          0.746           3.036                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           2.799                  866.584                  653.134          2.617       1063.803         106.38         4867.5           85.6         1947.0       1858.997          1738.490           120.507          1.000          0.747           3.039                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           4.073                  870.092                  655.387          2.621       1067.835         106.78         4874.3           85.7         1949.7       1863.071          1744.497           118.573          1.000          0.748           3.038                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -1.854                  871.818                  654.699          2.618       1068.562         106.86         4875.3           85.7         1950.1       1861.217          1745.133           116.083          1.000          0.748           3.040                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -2.579                  874.613                  654.736          2.613       1070.544         107.05         4880.8           85.8         1952.3       1858.637          1747.968           110.669          1.000          0.748           3.045                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.376                  875.989                  654.736          2.614       1071.507         107.15         4880.8           85.8         1952.3       1860.014          1749.344           110.669          1.000          0.749           3.045                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -2.402                  878.025                  655.129          2.610       1073.207         107.32         4886.3           85.9         1954.5       1857.611          1751.832           105.779          1.000          0.749           3.047                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           5.719                  877.993                  658.188          2.618       1075.327         107.53         4893.0           86.0         1957.2       1863.330          1755.036           108.294          1.000          0.750           3.042                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990           8.257                  879.686                  660.828          2.628       1078.360         107.84         4900.2           86.1         1960.1       1871.587          1759.323           112.264          1.000          0.750           3.034                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           7.166                  883.883                  664.063          2.636       1083.562         108.36         4906.8           86.2         1962.7       1878.753          1767.195           111.558          1.000          0.751           3.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990           9.578                  884.850                  666.626          2.649       1086.034         108.60         4914.7           86.3         1965.9       1888.331          1770.485           117.847          1.000          0.752           3.023                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          15.126                  888.588                  670.901          2.667       1091.643         109.16         4923.1           86.4         1969.2       1903.457          1778.619           124.838          1.000          0.753           3.013                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           6.785                  891.256                  672.184          2.676       1094.408         109.44         4931.3           86.5         1972.5       1910.243          1782.201           128.041          1.000          0.754           3.012                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          10.713                  897.552                  676.577          2.686       1101.890         110.19         4939.0           86.6         1975.6       1920.955          1793.565           127.390          1.000          0.755           3.010                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -2.664                  899.954                  676.115          2.681       1103.248         110.32         4941.7           86.7         1976.7       1918.291          1795.285           123.006          1.000          0.755           3.016                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           3.091                  903.183                  677.647          2.683       1106.581         110.66         4947.6           86.8         1979.0       1921.382          1800.146           121.236          1.000          0.756           3.014                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
