ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Jun/1990          11.928                 1029.583                  501.239          2.373       1071.576         107.16         2112.7           41.5          845.1       1799.219          1712.897            86.322          1.000          0.718           3.279                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990          12.992                 1033.240                  506.118          2.391       1077.550         107.76         2073.4           40.7          829.3       1812.211          1721.691            90.521          1.000          0.720           3.268                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990          11.413                 1036.970                  509.180          2.407       1082.306         108.23         2028.4           39.8          811.3       1823.625          1728.220            95.405          1.000          0.722           3.261                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -7.234                 1030.163                  505.457          2.399       1074.934         107.49         1973.8           38.9          789.5       1816.390          1715.692           100.699          0.999          0.719           3.254                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    28/Jun/1990          15.549                 1041.052                  509.357          2.420       1085.286         108.53         1956.3           38.5          782.5       1831.940          1730.878           101.062          1.000          0.722           3.256                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           8.932                 1046.317                  512.558          2.433       1091.213         109.12         1940.1           38.2          776.0       1840.872          1739.589           101.283          1.000          0.724           3.255                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          16.525                 1053.266                  519.218          2.455       1100.738         110.07         1913.5           37.6          765.4       1857.397          1754.149           103.248          1.000          0.727           3.245                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990          10.447                 1059.099                  522.957          2.469       1107.440         110.74         1896.3           37.2          758.5       1867.844          1764.085           103.759          1.000          0.729           3.242                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           3.324                 1064.586                  524.089          2.474       1112.073         111.21         1895.3           37.1          758.1       1871.168          1770.774           100.394          1.000          0.731           3.246                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -1.149                 1067.071                  523.845          2.473       1113.641         111.36         1893.8           37.1          757.5       1870.018          1772.737            97.282          1.000          0.731           3.251                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           1.675                 1071.055                  524.606          2.475       1116.963         111.70         1892.6           37.0          757.0       1871.693          1777.466            94.227          1.000          0.732           3.253                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           2.247                 1074.142                  525.694          2.478       1119.885         111.99         1888.3           36.8          755.3       1873.940          1781.621            92.319          1.000          0.733           3.252                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           1.063                 1077.316                  526.245          2.480       1122.493         112.25         1886.3           36.8          754.5       1875.003          1785.265            89.738          1.000          0.734           3.253                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.473                 1079.417                  527.149          2.482       1124.596         112.46         1881.0           36.6          752.4       1876.475          1788.191            88.284          1.000          0.735           3.253                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           9.020                 1082.647                  531.091          2.494       1129.617         112.96         1864.0           36.2          745.6       1885.496          1795.806            89.690          1.000          0.736           3.246                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          12.250                 1087.459                  535.915          2.511       1136.362         113.64         1844.4           35.8          737.8       1897.745          1806.057            91.688          1.000          0.738           3.237                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           9.949                 1092.629                  539.652          2.524       1142.597         114.26         1832.0           35.5          732.8       1907.695          1815.429            92.265          1.000          0.740           3.232                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           2.766                 1097.415                  540.572          2.528       1146.591         114.66         1831.8           35.5          732.7       1910.461          1821.195            89.266          1.000          0.741           3.236                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           6.083                 1101.598                  543.193          2.536       1151.354         115.14         1825.9           35.3          730.4       1916.543          1828.341            88.203          1.000          0.743           3.233                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           7.720                 1106.132                  545.990          2.547       1156.485         115.65         1816.3           35.1          726.5       1924.263          1835.970            88.293          1.000          0.744           3.227                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          10.985                 1111.593                  550.540          2.562       1163.493         116.35         1822.0           35.1          728.8       1935.248          1846.711            88.536          1.000          0.746           3.221                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990          11.578                 1116.080                  555.145          2.577       1169.858         116.99         1828.0           35.2          731.2       1946.826          1856.424            90.401          1.000          0.748           3.214                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           3.222                 1120.416                  555.723          2.582       1173.298         117.33         1833.4           35.3          733.4       1950.048          1861.223            88.824          0.998          0.749           3.215                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           4.732                 1124.340                  557.386          2.589       1177.208         117.72         1838.7           35.4          735.5       1954.780          1866.947            87.833          0.982          0.750           3.213                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -1.057                 1125.923                  556.660          2.587       1177.808         117.78         1835.9           35.3          734.4       1953.723          1867.419            86.304          0.955          0.750           3.216                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -2.336                 1127.756                  556.647          2.584       1179.082         117.91         1840.2           35.4          736.1       1951.387          1869.231            82.155          0.961          0.751           3.222                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           0.632                 1128.388                  556.647          2.585       1179.525         117.95         1840.1           35.4          736.1       1952.019          1869.864            82.155          0.969          0.751           3.222                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -1.234                 1130.754                  556.757          2.583       1181.258         118.13         1841.9           35.4          736.8       1950.785          1872.332            78.453          0.973          0.751           3.226                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           9.258                 1131.825                  561.454          2.596       1185.295         118.53         1847.0           35.5          738.8       1960.043          1878.756            81.287          0.978          0.752           3.217                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          13.418                 1135.476                  566.452          2.614       1191.349         119.13         1852.6           35.5          741.0       1973.461          1888.035            85.426          0.982          0.754           3.206                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           7.074                 1140.585                  568.307          2.624       1196.225         119.62         1857.8           35.6          743.1       1980.535          1895.141            85.394          0.985          0.756           3.204                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          16.579                 1143.862                  574.560          2.646       1202.895         120.29         1864.0           35.7          745.6       1997.113          1905.462            91.651          0.987          0.757           3.190                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          23.796                 1150.975                  583.007          2.679       1213.788         121.38         1870.8           35.7          748.3       2020.909          1922.310            98.599          0.991          0.760           3.174                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990          12.661                 1156.196                  586.605          2.696       1219.960         122.00         1877.4           35.8          751.0       2033.569          1931.429           102.141          0.993          0.762           3.171                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          10.599                 1163.146                  589.813          2.711       1227.072         122.71         1883.8           35.9          753.5       2044.168          1942.024           102.144          0.995          0.764           3.170                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -2.869                 1164.387                  589.377          2.707       1227.635         122.76         1884.7           35.9          753.9       2041.299          1942.628            98.671          0.953          0.764           3.175                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990           4.547                 1168.923                  590.438          2.713       1231.553         123.16         1880.1           35.8          752.0       2045.846          1948.246            97.599          0.962          0.765           3.173                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
