ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Jun/1990           2.718                 1112.346                  414.549          2.350       1068.826         106.88         2515.7           52.0         1006.3       1764.796          1677.628            87.168          1.000          0.714           3.524                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           7.110                 1117.566                  416.898          2.360       1074.125         107.41         2505.2           51.7         1002.1       1771.907          1685.401            86.506          1.000          0.715           3.515                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          10.751                 1123.515                  420.517          2.375       1080.822         108.08         2487.3           51.3          994.9       1782.658          1695.364            87.293          1.000          0.718           3.504                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           8.790                 1126.734                  422.410          2.387       1084.401         108.44         2447.1           50.4          978.9       1791.447          1700.155            91.293          1.000          0.719           3.493                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           6.202                 1128.416                  422.967          2.396       1085.968         108.60         2401.2           49.4          960.5       1797.650          1701.683            95.967          1.000          0.719           3.488                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -6.987                 1121.403                  419.633          2.388       1078.726         107.87         2345.8           48.5          938.3       1790.663          1689.623           101.040          1.000          0.717           3.482                0.0                             0.0              ?            0.3            0.2            0.1            0.0            0.0            0.0
    28/Jun/1990          17.802                 1134.599                  423.509          2.413       1090.676         109.07         2327.6           48.1          931.0       1808.465          1707.187           101.278          1.000          0.720           3.480                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           6.754                 1138.921                  425.737          2.422       1095.261         109.53         2310.6           47.7          924.2       1815.219          1713.836           101.383          1.000          0.722           3.478                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          14.075                 1146.682                  429.800          2.441       1103.537         110.35         2282.4           47.0          913.0       1829.293          1726.087           103.206          1.000          0.725           3.465                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           9.207                 1152.451                  432.608          2.454       1109.541         110.95         2263.7           46.6          905.5       1838.501          1734.894           103.606          1.000          0.726           3.459                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           7.121                 1160.490                  434.732          2.464       1116.656         111.67         2262.2           46.5          904.9       1845.621          1745.414           100.207          1.000          0.729           3.456                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -0.049                 1163.294                  435.110          2.464       1118.883         111.89         2260.1           46.4          904.1       1845.572          1748.511            97.061          1.000          0.729           3.459                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           4.423                 1169.369                  436.391          2.470       1124.032         112.40         2258.4           46.4          903.3       1849.995          1756.018            93.977          1.000          0.731           3.455                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           4.147                 1174.040                  437.727          2.476       1128.237         112.82         2253.3           46.2          901.3       1854.142          1762.120            92.022          1.000          0.732           3.451                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           3.720                 1179.071                  438.911          2.481       1132.588         113.26         2250.7           46.1          900.3       1857.862          1768.450            89.412          1.000          0.733           3.447                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.633                 1181.148                  439.956          2.483       1134.772         113.48         2244.6           45.9          897.8       1859.494          1771.581            87.914          1.000          0.734           3.446                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           7.683                 1184.741                  442.535          2.494       1139.093         113.91         2225.7           45.5          890.3       1867.177          1777.951            89.226          1.000          0.735           3.437                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          11.177                 1190.460                  445.770          2.509       1145.361         114.54         2203.7           45.0          881.5       1878.354          1787.229            91.125          1.000          0.737           3.425                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           9.979                 1196.484                  448.837          2.523       1151.725         115.17         2189.3           44.7          875.7       1888.333          1796.700            91.633          1.000          0.739           3.416                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           6.739                 1203.985                  450.741          2.532       1158.308         115.83         2188.4           44.6          875.3       1895.073          1806.441            88.632          1.000          0.741           3.413                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           7.383                 1209.612                  453.230          2.542       1163.989         116.40         2181.2           44.4          872.5       1902.455          1814.920            87.536          1.000          0.743           3.406                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           9.448                 1216.181                  455.764          2.555       1170.361         117.04         2169.8           44.2          867.9       1911.903          1824.327            87.576          1.000          0.745           3.396                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          11.438                 1223.319                  459.316          2.570       1177.844         117.78         2158.0           43.9          863.2       1923.341          1835.571            87.770          1.000          0.747           3.386                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990          10.023                 1228.242                  462.312          2.584       1183.388         118.34         2138.8           43.4          855.5       1933.364          1843.803            89.562          1.000          0.748           3.376                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           6.518                 1234.616                  463.885          2.593       1188.951         118.90         2133.7           43.3          853.5       1939.883          1851.929            87.954          1.000          0.750           3.373                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           7.379                 1240.737                  465.911          2.603       1194.654         119.47         2127.5           43.1          851.0       1947.262          1860.354            86.907          1.000          0.752           3.366                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           2.885                 1245.742                  465.624          2.607       1197.956         119.80         2124.0           43.0          849.6       1950.147          1864.833            85.313          1.000          0.753           3.369                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990           0.304                 1250.149                  465.660          2.608       1201.066         120.11         2126.1           43.1          850.5       1950.450          1869.281            81.169          1.000          0.753           3.371                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.890                 1252.040                  465.660          2.611       1202.390         120.24         2126.1           43.1          850.4       1952.341          1871.172            81.169          1.000          0.754           3.370                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.379                 1254.943                  466.007          2.610       1204.665         120.47         2127.6           43.1          851.0       1951.961          1874.480            77.481          1.000          0.754           3.371                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           8.340                 1256.996                  469.177          2.621       1208.321         120.83         2107.0           42.6          842.8       1960.301          1880.070            80.231          1.000          0.755           3.359                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          11.089                 1261.039                  471.986          2.637       1213.117         121.31         2078.8           42.0          831.5       1971.390          1887.115            84.275          1.000          0.757           3.347                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990          10.891                 1268.707                  474.821          2.652       1220.469         122.05         2070.3           41.8          828.1       1982.282          1898.062            84.219          1.000          0.759           3.339                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          12.595                 1271.956                  477.894          2.669       1224.895         122.49         2027.7           40.9          811.1       1994.876          1904.520            90.356          1.000          0.760           3.323                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          18.857                 1279.218                  482.246          2.695       1233.025         123.30         1979.5           39.9          791.8       2013.733          1916.545            97.188          1.000          0.762           3.305                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           9.453                 1283.164                  484.257          2.708       1237.194         123.72         1951.6           39.3          780.6       2023.185          1922.513           100.673          1.000          0.763           3.301                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          15.397                 1294.153                  488.022          2.729       1247.522         124.75         1940.9           39.0          776.4       2038.582          1937.908           100.674          1.000          0.766           3.291                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990           0.814                 1298.835                  487.771          2.731       1250.624         125.06         1941.7           39.0          776.7       2039.396          1942.202            97.194          1.000          0.767           3.297                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           6.513                 1304.779                  489.258          2.740       1255.826         125.58         1936.5           38.9          774.6       2045.909          1949.805            96.104          1.000          0.768           3.290                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
