ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Jun/1990           2.074                  203.003                   73.788          0.546        193.754          19.38        11272.0          151.5         4508.8        324.993           298.511            26.482          0.991          0.249           3.120                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
    23/Jun/1990           4.855                  208.199                   74.285          0.555        197.739          19.77        11273.5          151.5         4509.4        329.848           304.298            25.550          0.992          0.254           3.146                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
    24/Jun/1990           5.846                  214.057                   74.891          0.566        202.264          20.23        11275.1          151.6         4510.1        335.694           310.872            24.822          0.994          0.258           3.173                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
    25/Jun/1990           2.697                  217.694                   74.456          0.572        204.505          20.45        11276.8          151.6         4510.7        338.391           313.901            24.490          0.996          0.261           3.185                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
    26/Jun/1990           0.646                  219.812                   73.531          0.574        205.340          20.53        11278.5          151.6         4511.4        339.037           314.794            24.243          0.997          0.262           3.190                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
    27/Jun/1990          -1.654                  219.812                   72.403          0.572        204.551          20.46        11280.1          151.7         4512.1        337.383           313.314            24.069          0.992          0.261           3.187                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
    28/Jun/1990           4.290                  224.438                   72.712          0.580        208.006          20.80        11281.6          151.7         4512.7        341.673           318.289            23.384          0.993          0.265           3.208                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
    29/Jun/1990           1.896                  227.067                   72.695          0.584        209.834          20.98        11283.1          151.8         4513.2        343.569           320.860            22.709          0.994          0.267           3.220                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
    30/Jun/1990           6.647                  233.609                   73.192          0.596        214.762          21.48        11284.5          151.8         4513.8        350.216           327.978            22.239          0.994          0.272           3.245                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
    01/Jul/1990           4.056                  237.994                   73.437          0.604        218.002          21.80        11285.9          151.8         4514.4        354.273           332.632            21.641          0.995          0.276           3.262                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
    02/Jul/1990           3.826                  242.485                   73.677          0.611        221.314          22.13        11287.2          151.8         4514.9        358.099           337.409            20.690          0.996          0.279           3.281                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
    03/Jul/1990           0.579                  244.083                   73.584          0.613        222.368          22.24        11288.4          151.8         4515.3        358.677           338.877            19.800          0.995          0.280           3.291                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
    04/Jul/1990           3.703                  248.450                   73.749          0.620        225.540          22.55        11289.5          151.8         4515.8        362.380           343.436            18.944          0.996          0.284           3.309                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
    05/Jul/1990           4.612                  253.530                   73.967          0.628        229.248          22.92        11290.6          151.8         4516.3        366.992           348.770            18.222          0.997          0.288           3.327                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
    06/Jul/1990           3.359                  257.515                   74.084          0.635        232.120          23.21        11291.7          151.9         4516.7        370.350           352.887            17.463          0.997          0.291           3.342                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
    07/Jul/1990           1.761                  259.842                   74.143          0.638        233.790          23.38        11292.7          151.9         4517.1        372.112           355.268            16.843          0.994          0.292           3.352                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
    08/Jul/1990           5.919                  265.480                   74.663          0.649        238.101          23.81        11293.8          151.9         4517.5        378.031           361.522            16.508          0.995          0.297           3.370                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
    09/Jul/1990           7.894                  272.777                   75.385          0.663        243.714          24.37        11294.9          151.9         4518.0        385.924           369.684            16.240          0.997          0.302           3.390                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
    10/Jul/1990           6.292                  278.774                   75.953          0.674        248.310          24.83        11296.0          151.9         4518.4        392.216           376.361            15.855          0.998          0.307           3.408                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
    11/Jul/1990           4.478                  283.656                   76.188          0.682        251.891          25.19        11296.9          151.9         4518.8        396.694           381.525            15.169          0.999          0.310           3.423                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
    12/Jul/1990           6.688                  290.114                   76.777          0.694        256.824          25.68        11297.8          151.9         4519.1        403.382           388.700            14.682          0.996          0.315           3.441                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
    13/Jul/1990           9.341                  298.935                   77.510          0.710        263.512          26.35        11298.8          151.9         4519.5        412.723           398.412            14.311          0.997          0.322           3.462                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
    14/Jul/1990           9.843                  307.989                   78.438          0.728        270.499          27.05        11299.7          152.0         4519.9        422.566           408.600            13.966          0.998          0.329           3.479                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
    15/Jul/1990           8.214                  315.483                   79.196          0.742        276.276          27.63        11300.6          152.0         4520.3        430.780           417.009            13.771          0.999          0.334           3.496                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
    16/Jul/1990           4.686                  320.437                   79.355          0.750        279.855          27.99        11301.4          152.0         4520.6        435.466           422.145            13.321          0.988          0.337           3.507                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
    17/Jul/1990           8.030                  328.301                   79.800          0.764        285.671          28.57        11302.2          152.0         4520.9        443.496           430.547            12.948          0.973          0.343           3.524                0.0                             0.0              ?            0.2           -nan           -nan           -nan           -nan            0.0
    18/Jul/1990           1.971                  330.880                   79.632          0.768        287.359          28.74        11302.9          152.0         4521.2        445.466           432.905            12.562          0.948          0.344           3.530                0.0                             0.0              ?            0.1           -nan           -nan           -nan           -nan            0.0
    19/Jul/1990           0.930                  332.418                   79.630          0.770        288.434          28.84        11303.5          152.0         4521.4        446.396           434.438            11.958          0.959          0.345           3.536                0.0                             0.0              ?            0.1           -nan           -nan           -nan           -nan            0.0
    20/Jul/1990           0.525                  332.943                   79.630          0.771        288.801          28.88        11303.5          152.0         4521.4        446.922           434.964            11.958          0.968          0.346           3.537                0.0                             0.0              ?            0.1           -nan           -nan           -nan           -nan            0.0
    21/Jul/1990           2.248                  335.701                   79.676          0.775        290.764          29.08        11304.1          152.0         4521.6        449.169           437.777            11.392          0.971          0.348           3.544                0.0                             0.0              ?            0.1           -nan           -nan           -nan           -nan            0.0
    22/Jul/1990          11.721                  346.224                   80.678          0.795        298.832          29.88        11304.9          152.0         4522.0        460.890           449.521            11.370          0.977          0.355           3.543                0.0                             0.0              ?            0.1           -nan           -nan           -nan           -nan            0.0
    23/Jul/1990           9.555                  354.764                   81.454          0.811        305.353          30.54        11305.7          152.0         4522.3        470.446           458.992            11.454          0.981          0.361           3.555                0.0                             0.0              ?            0.1           -nan           -nan           -nan           -nan            0.0
    24/Jul/1990           9.568                  363.920                   81.997          0.828        312.142          31.21        11306.4          152.1         4522.6        480.013           468.806            11.207          0.984          0.367           3.571                0.0                             0.0              ?            0.1           -nan           -nan           -nan           -nan            0.0
    25/Jul/1990          11.297                  374.082                   82.739          0.847        319.775          31.98        11307.2          152.1         4522.9        491.311           479.848            11.463          0.985          0.373           3.571                0.0                             0.0              ?            0.1           -nan           -nan           -nan           -nan            0.0
    26/Jul/1990          12.617                  385.224                   83.718          0.868        328.260          32.83        11308.1          152.1         4523.2        503.927           492.163            11.764          0.988          0.381           3.565                0.0                             0.0              ?            0.1           -nan           -nan           -nan           -nan            0.0
    27/Jul/1990           6.549                  391.286                   84.106          0.879        332.775          33.28        11308.9          152.1         4523.6        510.477           498.674            11.803          0.988          0.384           3.574                0.0                             0.0              ?            0.1           -nan           -nan           -nan           -nan            0.0
    28/Jul/1990          12.137                  402.593                   84.967          0.900        341.292          34.13        11309.7          152.1         4523.9        522.614           511.034            11.580          0.991          0.392           3.573                0.0                             0.0              ?            0.1           -nan           -nan           -nan           -nan            0.0
    29/Jul/1990           1.408                  404.566                   84.876          0.902        342.610          34.26        11310.3          152.1         4524.1        524.022           512.887            11.135          0.951          0.393           3.578                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    30/Jul/1990           9.761                  414.107                   85.278          0.919        349.570          34.96        11310.9          152.1         4524.4        533.783           522.916            10.866          0.960          0.398           3.586                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
