ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    27/Jun/1990          -6.955                  930.162                  413.951          2.257        940.879          94.09          660.7           18.3          264.3       1591.850          1492.999            98.851          1.000          0.696           3.882                0.0                             0.0              ?            0.1            3.1            1.7            0.1            0.0            0.0
    28/Jun/1990          18.297                  943.481                  418.184          2.269        953.166          95.32          658.9           18.1          263.5       1610.147          1511.121            99.027          1.000          0.698           3.887                0.0                             0.0              ?            0.1            2.9            1.6            0.1            0.0            0.0
    29/Jun/1990           8.651                  949.295                  420.797          2.275        959.064          95.91          657.4           18.0          263.0       1618.798          1519.729            99.068          1.000          0.699           3.891                0.0                             0.0              ?            0.1            2.9            1.5            0.1            0.0            0.0
    30/Jun/1990           4.765                  944.638                  427.458          2.286        960.467          96.05          652.5           17.9          261.0       1623.563          1522.796           100.767          1.000          0.700           3.891                0.0                             0.0              ?            0.1            2.9            1.3            0.1            0.0            0.0
    01/Jul/1990          15.659                  955.594                  431.354          2.295        970.864          97.09          650.7           17.8          260.3       1639.222          1538.137           101.085          1.000          0.701           3.895                0.0                             0.0              ?            0.1            2.8            1.2            0.0            0.0            0.0
    02/Jul/1990          -2.179                  957.312                  431.057          2.290        971.858          97.19          654.1           17.8          261.7       1637.043          1539.304            97.738          1.000          0.701           3.902                0.0                             0.0              ?            0.1            2.8            1.1            0.0            0.0            0.0
    03/Jul/1990          -5.362                  955.823                  430.585          2.284        970.486          97.05          657.3           17.9          262.9       1631.681          1537.042            94.639          1.000          0.701           3.907                0.0                             0.0              ?            0.1            2.8            1.1            0.0            0.0            0.0
    04/Jul/1990          -5.216                  954.403                  430.116          2.279        969.164          96.92          660.4           18.0          264.2       1626.464          1534.862            91.603          1.000          0.701           3.912                0.0                             0.0              ?            0.1            2.9            1.1            0.0            0.0            0.0
    05/Jul/1990          -4.893                  952.380                  429.577          2.275        967.370          96.74          662.4           18.0          265.0       1621.571          1531.917            89.654          1.000          0.701           3.915                0.0                             0.0              ?            0.1            2.9            1.0            0.0            0.0            0.0
    06/Jul/1990          -4.811                  950.837                  429.172          2.270        966.006          96.60          665.0           18.1          266.0       1616.760          1529.682            87.078          1.000          0.701           3.919                0.0                             0.0              ?            0.1            2.9            1.0            0.0            0.0            0.0
    07/Jul/1990          -4.725                  948.684                  428.527          2.266        964.048          96.40          666.4           18.1          266.6       1612.035          1526.464            85.571          1.000          0.700           3.922                0.0                             0.0              ?            0.1            2.9            1.0            0.0            0.0            0.0
    08/Jul/1990          -4.068                  944.814                  427.784          2.265        960.819          96.08          663.8           18.0          265.5       1607.967          1521.207            86.761          1.000          0.700           3.920                0.0                             0.0              ?            0.1            3.0            1.0            0.0            0.0            0.0
    09/Jul/1990           1.861                  943.883                  429.021          2.269        961.033          96.10          660.3           17.8          264.1       1609.829          1521.321            88.507          1.000          0.700           3.919                0.0                             0.0              ?            0.1            3.0            0.9            0.0            0.0            0.0
    10/Jul/1990           9.448                  949.552                  432.036          2.276        967.111          96.71          659.4           17.7          263.7       1619.277          1530.361            88.916          1.000          0.701           3.922                0.0                             0.0              ?            0.1            3.0            0.9            0.0            0.0            0.0
    11/Jul/1990          -4.372                  949.098                  431.372          2.271        966.329          96.63          662.5           17.9          265.0       1614.905          1528.933            85.972          1.000          0.701           3.927                0.0                             0.0              ?            0.1            3.0            0.9            0.0            0.0            0.0
    12/Jul/1990          -5.302                  946.722                  430.143          2.266        963.806          96.38          663.6           17.9          265.4       1609.603          1524.755            84.848          1.000          0.700           3.929                0.0                             0.0              ?            0.1            3.0            0.8            0.0            0.0            0.0
    13/Jul/1990          -5.399                  943.669                  428.569          2.263        960.567          96.06          663.3           17.9          265.3       1604.204          1519.396            84.808          1.000          0.700           3.929                0.0                             0.0              ?            0.1            3.1            0.8            0.0            0.0            0.0
    14/Jul/1990          -5.414                  940.520                  426.949          2.259        957.229          95.72          662.9           18.0          265.2       1598.789          1513.877            84.912          1.000          0.699           3.929                0.0                             0.0              ?            0.1            3.1            0.8            0.0            0.0            0.0
    15/Jul/1990          -5.653                  936.363                  424.817          2.256        952.826          95.28          660.3           18.0          264.1       1593.137          1506.605            86.532          1.000          0.698           3.926                0.0                             0.0              ?            0.1            3.2            0.8            0.0            0.0            0.0
    16/Jul/1990          -3.688                  934.288                  425.002          2.253        951.503          95.15          662.0           18.1          264.8       1589.449          1504.541            84.908          1.000          0.698           3.929                0.0                             0.0              ?            0.1            3.2            0.7            0.0            0.0            0.0
    17/Jul/1990          -3.085                  932.046                  425.394          2.251        950.208          95.02          663.2           18.2          265.3       1586.364          1502.553            83.811          0.986          0.698           3.931                0.0                             0.0              ?            0.1            3.2            0.7            0.0            0.0            0.0
    18/Jul/1990          -4.096                  930.397                  424.834          2.247        948.662          94.87          664.9           18.3          266.0       1582.268          1500.033            82.236          0.959          0.698           3.934                0.0                             0.0              ?            0.0            3.3            0.7            0.0            0.0            0.0
    19/Jul/1990          -3.763                  930.638                  424.814          2.241        948.816          94.88          668.3           18.4          267.3       1578.505          1500.244            78.261          0.963          0.698           3.941                0.0                             0.0              ?            0.0            3.3            0.7            0.0            0.0            0.0
    20/Jul/1990           0.000                  930.638                  424.814          2.241        948.816          94.88          668.3           18.4          267.3       1578.505          1500.244            78.261          0.971          0.698           3.941                0.0                             0.0              ?            0.0            3.3            0.7            0.0            0.0            0.0
    21/Jul/1990          -4.042                  930.356                  424.670          2.236        948.518          94.85          671.4           18.4          268.6       1574.463          1499.753            74.710          0.974          0.698           3.947                0.0                             0.0              ?            0.0            3.3            0.7            0.0            0.0            0.0
    22/Jul/1990          -4.832                  926.121                  422.517          2.234        944.046          94.40          667.6           18.2          267.0       1569.631          1492.387            77.244          0.979          0.697           3.942                0.0                             0.0              ?            0.0            3.3            0.7            0.0            0.0            0.0
    23/Jul/1990          -5.215                  920.961                  419.903          2.231        938.604          93.86          661.6           18.2          264.6       1564.416          1483.435            80.981          0.983          0.695           3.936                0.0                             0.0              ?            0.0            3.4            0.6            0.0            0.0            0.0
    24/Jul/1990          -1.749                  918.215                  421.031          2.231        937.472          93.75          661.9           18.3          264.8       1562.667          1481.826            80.841          0.986          0.695           3.937                0.0                             0.0              ?            0.0            3.4            0.6            0.0            0.0            0.0
    25/Jul/1990          11.998                  922.430                  423.241          2.245        941.970          94.20          651.7           18.0          260.7       1574.665          1488.150            86.515          0.988          0.696           3.931                0.0                             0.0              ?            0.0            3.4            0.6            0.0            0.0            0.0
    26/Jul/1990          32.538                  941.180                  429.807          2.272        959.691          95.97          640.3           17.6          256.1       1607.202          1514.407            92.795          0.992          0.700           3.928                0.0                             0.0              ?            0.0            3.1            0.5            0.0            0.0            0.0
    27/Jul/1990           9.846                  945.873                  431.840          2.281        964.400          96.44          635.5           17.3          254.2       1617.048          1521.136            95.913          0.994          0.700           3.926                0.0                             0.0              ?            0.0            3.1            0.5            0.0            0.0            0.0
    28/Jul/1990          26.237                  966.552                  436.651          2.291        982.242          98.22          636.1           17.3          254.4       1643.286          1547.517            95.769          0.996          0.702           3.933                0.0                             0.0              ?            0.0            2.8            0.4            0.0            0.0            0.0
    29/Jul/1990          -0.239                  970.013                  436.395          2.286        984.485          98.45          639.4           17.3          255.8       1643.047          1550.581            92.466          0.954          0.702           3.939                0.0                             0.0              ?            0.0            2.8            0.4            0.0            0.0            0.0
    30/Jul/1990           5.077                  977.826                  435.255          2.280        989.157          98.92          641.0           17.3          256.4       1648.123          1556.762            91.362          0.963          0.701           3.943                0.0                             0.0              ?            0.0            2.8            0.4            0.0            0.0            0.0
