ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    27/Jun/1990          -6.928                  933.162                  415.067          2.260        943.760          94.38          660.2           18.3          264.1       1595.847          1497.492            98.355          1.000          0.696           3.884                0.0                             0.0              ?            0.1            3.0            1.7            0.1            0.0            0.0
    28/Jun/1990          18.325                  946.464                  419.308          2.271        956.040          95.60          658.4           18.1          263.3       1614.172          1515.606            98.566          1.000          0.698           3.889                0.0                             0.0              ?            0.1            2.9            1.6            0.1            0.0            0.0
    29/Jun/1990           8.671                  952.255                  421.928          2.277        961.928          96.19          656.9           18.0          262.8       1622.842          1524.201            98.641          1.000          0.699           3.893                0.0                             0.0              ?            0.1            2.9            1.4            0.1            0.0            0.0
    30/Jun/1990           4.806                  947.589                  428.602          2.288        963.334          96.33          652.0           17.9          260.8       1627.648          1527.274           100.374          1.000          0.700           3.893                0.0                             0.0              ?            0.1            2.9            1.3            0.1            0.0            0.0
    01/Jul/1990          15.672                  958.519                  432.505          2.297        973.717          97.37          650.2           17.8          260.1       1643.320          1542.596           100.723          1.000          0.702           3.897                0.0                             0.0              ?            0.1            2.8            1.2            0.0            0.0            0.0
    02/Jul/1990          -2.167                  960.226                  432.208          2.291        974.704          97.47          653.6           17.8          261.4       1641.152          1543.752            97.401          1.000          0.702           3.903                0.0                             0.0              ?            0.1            2.8            1.1            0.0            0.0            0.0
    03/Jul/1990          -5.343                  958.734                  431.736          2.286        973.329          97.33          656.7           17.9          262.7       1635.809          1541.485            94.324          1.000          0.702           3.908                0.0                             0.0              ?            0.1            2.8            1.1            0.0            0.0            0.0
    04/Jul/1990          -5.199                  957.311                  431.267          2.281        972.005          97.20          659.8           18.0          263.9       1630.610          1539.302            91.309          1.000          0.701           3.913                0.0                             0.0              ?            0.1            2.8            1.1            0.0            0.0            0.0
    05/Jul/1990          -4.877                  955.283                  430.726          2.277        970.207          97.02          661.8           18.0          264.7       1625.733          1536.351            89.382          1.000          0.701           3.917                0.0                             0.0              ?            0.1            2.9            1.0            0.0            0.0            0.0
    06/Jul/1990          -4.796                  953.737                  430.322          2.272        968.841          96.88          664.4           18.1          265.8       1620.937          1534.113            86.824          1.000          0.701           3.921                0.0                             0.0              ?            0.1            2.9            1.0            0.0            0.0            0.0
    07/Jul/1990          -4.711                  951.580                  429.676          2.269        966.879          96.69          665.8           18.1          266.3       1616.226          1530.889            85.337          1.000          0.701           3.923                0.0                             0.0              ?            0.1            2.9            1.0            0.0            0.0            0.0
    08/Jul/1990          -4.056                  947.702                  428.931          2.268        963.643          96.36          663.2           18.0          265.3       1612.170          1525.620            86.550          1.000          0.700           3.922                0.0                             0.0              ?            0.1            3.0            1.0            0.0            0.0            0.0
    09/Jul/1990           1.849                  946.734                  430.169          2.272        963.832          96.38          659.7           17.8          263.9       1614.019          1525.699            88.320          1.000          0.701           3.921                0.0                             0.0              ?            0.1            3.0            0.9            0.0            0.0            0.0
    10/Jul/1990           9.449                  952.378                  433.188          2.278        969.897          96.99          658.7           17.7          263.5       1623.468          1534.719            88.749          1.000          0.702           3.923                0.0                             0.0              ?            0.1            3.0            0.9            0.0            0.0            0.0
    11/Jul/1990          -4.369                  951.916                  432.524          2.273        969.108          96.91          661.9           17.9          264.7       1619.098          1533.281            85.817          1.000          0.701           3.928                0.0                             0.0              ?            0.1            3.0            0.8            0.0            0.0            0.0
    12/Jul/1990          -5.294                  949.534                  431.294          2.269        966.580          96.66          662.9           17.9          265.2       1613.804          1529.095            84.709          1.000          0.701           3.930                0.0                             0.0              ?            0.1            3.0            0.8            0.0            0.0            0.0
    13/Jul/1990          -5.392                  946.475                  429.718          2.265        963.335          96.33          662.7           17.9          265.1       1608.411          1523.726            84.686          1.000          0.700           3.930                0.0                             0.0              ?            0.1            3.1            0.8            0.0            0.0            0.0
    14/Jul/1990          -5.409                  943.319                  428.096          2.262        959.990          96.00          662.3           18.0          264.9       1603.003          1518.197            84.806          1.000          0.700           3.930                0.0                             0.0              ?            0.1            3.1            0.8            0.0            0.0            0.0
    15/Jul/1990          -5.648                  939.152                  425.961          2.259        955.579          95.56          659.6           18.0          263.9       1597.354          1510.911            86.444          1.000          0.699           3.927                0.0                             0.0              ?            0.1            3.2            0.7            0.0            0.0            0.0
    16/Jul/1990          -3.682                  937.072                  426.146          2.256        954.253          95.43          661.4           18.1          264.6       1593.673          1508.843            84.830          1.000          0.699           3.930                0.0                             0.0              ?            0.1            3.2            0.7            0.0            0.0            0.0
    17/Jul/1990          -3.163                  934.824                  426.552          2.254        952.963          95.30          662.7           18.2          265.1       1590.510          1506.865            83.646          0.994          0.699           3.933                0.0                             0.0              ?            0.1            3.2            0.7            0.0            0.0            0.0
    18/Jul/1990          -4.362                  933.172                  425.998          2.249        951.419          95.14          664.7           18.3          265.9       1586.148          1504.349            81.799          0.981          0.698           3.936                0.0                             0.0              ?            0.0            3.3            0.7            0.0            0.0            0.0
    19/Jul/1990          -3.979                  933.420                  425.978          2.243        951.578          95.16          668.3           18.4          267.3       1582.169          1504.566            77.602          0.982          0.698           3.943                0.0                             0.0              ?            0.0            3.2            0.7            0.0            0.0            0.0
    20/Jul/1990           0.000                  933.420                  425.978          2.243        951.578          95.16          668.3           18.4          267.3       1582.169          1504.566            77.602          0.984          0.698           3.943                0.0                             0.0              ?            0.0            3.2            0.7            0.0            0.0            0.0
    21/Jul/1990          -4.149                  933.137                  425.834          2.238        951.280          95.13          671.5           18.4          268.6       1578.019          1504.075            73.945          0.985          0.698           3.949                0.0                             0.0              ?            0.0            3.2            0.7            0.0            0.0            0.0
    22/Jul/1990          -4.902                  928.891                  423.678          2.236        946.798          94.68          667.7           18.2          267.1       1573.117          1496.695            76.423          0.988          0.697           3.945                0.0                             0.0              ?            0.0            3.3            0.6            0.0            0.0            0.0
    23/Jul/1990          -5.267                  923.719                  421.060          2.234        941.345          94.13          661.7           18.2          264.7       1567.850          1487.724            80.126          0.991          0.696           3.939                0.0                             0.0              ?            0.0            3.4            0.6            0.0            0.0            0.0
    24/Jul/1990          -1.761                  920.967                  422.208          2.234        940.223          94.02          662.2           18.3          264.9       1566.090          1486.133            79.957          0.993          0.696           3.939                0.0                             0.0              ?            0.0            3.4            0.6            0.0            0.0            0.0
    25/Jul/1990          12.084                  925.221                  424.460          2.247        944.777          94.48          651.9           18.0          260.8       1578.173          1492.547            85.626          0.994          0.697           3.933                0.0                             0.0              ?            0.0            3.4            0.6            0.0            0.0            0.0
    26/Jul/1990          32.719                  944.059                  431.086          2.274        962.601          96.26          640.6           17.6          256.2       1610.893          1518.966            91.926          0.995          0.700           3.931                0.0                             0.0              ?            0.0            3.1            0.5            0.0            0.0            0.0
    27/Jul/1990           9.897                  948.755                  433.141          2.283        967.327          96.73          635.7           17.3          254.3       1620.789          1525.723            95.066          0.996          0.701           3.929                0.0                             0.0              ?            0.0            3.1            0.5            0.0            0.0            0.0
    28/Jul/1990          26.312                  969.452                  437.970          2.292        985.195          98.52          636.3           17.3          254.5       1647.101          1552.146            94.955          0.998          0.702           3.935                0.0                             0.0              ?            0.0            2.8            0.4            0.0            0.0            0.0
    29/Jul/1990          -0.421                  973.034                  437.719          2.286        987.527          98.75          639.9           17.4          256.0       1646.681          1555.336            91.344          0.978          0.702           3.942                0.0                             0.0              ?            0.0            2.8            0.4            0.0            0.0            0.0
    30/Jul/1990           5.077                  981.034                  436.577          2.278        992.327          99.23          641.7           17.3          256.7       1651.757          1561.701            90.056          0.980          0.701           3.946                0.0                             0.0              ?            0.0            2.7            0.4            0.0            0.0            0.0
