ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    23/Jun/1990          13.804                  779.789                  638.008          2.570        998.135          99.81         4093.6           73.0         1637.4       1840.972          1717.806           123.166          1.000          0.740           3.138                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          18.085                  783.697                  643.119          2.583       1005.044         100.50         4101.9           73.1         1640.8       1850.701          1727.022           123.679          1.000          0.742           3.133                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990          17.763                  786.296                  645.426          2.596       1008.952         100.90         4110.8           73.2         1644.3       1859.629          1730.813           128.816          1.000          0.743           3.126                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990          14.000                  788.323                  644.288          2.603       1009.811         100.98         4120.9           73.4         1648.3       1863.523          1729.593           133.929          1.000          0.743           3.125                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          14.000                  781.549                  638.394          2.592       1000.854         100.09         4131.5           73.5         1652.6       1852.896          1713.549           139.347          1.000          0.740           3.135                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          19.041                  787.723                  642.421          2.603       1008.477         100.85         4118.6           73.3         1647.4       1860.557          1723.717           136.840          1.000          0.742           3.132                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990          13.791                  790.877                  644.833          2.609       1012.722         101.27         4128.4           73.5         1651.3       1864.577          1728.881           135.696          1.000          0.743           3.133                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          22.517                  796.593                  650.371          2.626       1021.207         102.12         4138.0           73.6         1655.2       1877.477          1740.225           137.251          1.000          0.745           3.126                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990          16.143                  800.438                  653.767          2.635       1026.676         102.67         4148.1           73.8         1659.3       1883.470          1747.271           136.199          1.000          0.747           3.125                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990          10.465                  804.988                  656.078          2.636       1031.690         103.17         4157.8           73.9         1663.1       1884.295          1754.318           129.977          1.000          0.748           3.127                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990           5.515                  807.137                  656.283          2.632       1033.416         103.34         4165.9           74.1         1666.4       1881.656          1756.325           125.331          1.000          0.748           3.131                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           8.952                  811.015                  657.978          2.633       1037.484         103.75         4173.8           74.2         1669.5       1882.723          1761.943           120.780          1.000          0.749           3.132                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           9.767                  814.119                  659.945          2.635       1041.241         104.12         4181.4           74.3         1672.6       1884.916          1766.969           117.947          1.000          0.750           3.131                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           7.997                  817.037                  661.451          2.635       1044.494         104.45         4189.1           74.4         1675.6       1885.249          1771.362           113.887          1.000          0.751           3.132                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           8.035                  818.681                  663.006          2.636       1046.913         104.69         4196.2           74.5         1678.5       1886.089          1774.385           111.704          1.000          0.751           3.132                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990          15.921                  821.666                  666.978          2.647       1052.172         105.22         4203.6           74.7         1681.4       1894.687          1781.327           113.360          1.000          0.753           3.127                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          17.915                  825.264                  671.411          2.660       1058.211         105.82         4211.7           74.8         1684.7       1904.450          1789.366           115.084          1.000          0.754           3.121                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990          15.478                  828.826                  675.286          2.670       1063.756         106.38         4220.1           74.9         1688.0       1911.539          1796.892           114.647          1.000          0.756           3.118                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           9.059                  832.734                  677.327          2.671       1068.074         106.81         4228.1           75.0         1691.2       1912.631          1803.031           109.600          1.000          0.757           3.120                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990          13.228                  836.666                  680.917          2.678       1073.608         107.36         4234.8           75.1         1693.9       1919.151          1810.858           108.294          1.000          0.758           3.118                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990          14.711                  840.691                  684.539          2.688       1079.245         107.92         4241.9           75.2         1696.8       1926.770          1818.655           108.115          1.000          0.759           3.114                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          16.743                  844.989                  689.432          2.699       1086.018         108.60         4249.2           75.3         1699.7       1936.161          1828.297           107.864          1.000          0.761           3.111                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990          17.083                  848.411                  693.700          2.712       1091.725         109.17         4256.6           75.4         1702.6       1945.890          1836.045           109.845          1.000          0.762           3.106                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           9.711                  851.734                  695.504          2.714       1095.452         109.55         4264.4           75.5         1705.8       1947.736          1841.124           106.612          1.000          0.763           3.107                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990          11.555                  855.392                  698.254          2.719       1100.121         110.01         4271.2           75.6         1708.5       1952.559          1847.686           104.873          1.000          0.764           3.105                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           4.196                  857.136                  697.600          2.716       1100.898         110.09         4271.2           75.6         1708.5       1950.283          1848.223           102.060          1.000          0.764           3.108                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990           2.442                  859.447                  697.641          2.711       1102.547         110.25         4276.9           75.7         1710.8       1947.000          1850.576            96.424          1.000          0.764           3.112                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.382                  860.737                  697.641          2.712       1103.450         110.35         4276.9           75.7         1710.8       1948.289          1851.866            96.424          1.000          0.764           3.112                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990           3.375                  862.879                  698.180          2.709       1105.358         110.54         4281.9           75.8         1712.7       1946.711          1854.615            92.096          1.000          0.765           3.114                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990          18.287                  865.853                  703.723          2.725       1111.667         111.17         4286.7           75.8         1714.7       1960.126          1863.522            96.604          1.000          0.766           3.105                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          17.949                  868.400                  707.909          2.740       1116.672         111.67         4293.5           75.9         1717.4       1971.271          1870.102           101.169          1.000          0.768           3.098                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990          13.009                  871.998                  711.130          2.747       1121.631         112.16         4301.0           76.0         1720.4       1976.831          1877.099            99.732          1.000          0.769           3.097                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          22.450                  875.309                  716.071          2.767       1127.731         112.77         4307.4           76.1         1723.0       1992.888          1885.082           107.806          1.000          0.770           3.086                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          26.506                  880.011                  722.191          2.790       1135.658         113.57         4315.8           76.2         1726.3       2010.997          1895.811           115.186          1.000          0.772           3.076                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990          15.250                  882.667                  723.876          2.799       1138.840         113.88         4324.8           76.3         1729.9       2017.196          1899.388           117.808          1.000          0.772           3.075                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          17.556                  888.152                  728.309          2.810       1145.974         114.60         4333.3           76.5         1733.3       2026.319          1909.685           116.634          1.000          0.774           3.074                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990           3.509                  890.603                  727.846          2.803       1147.364         114.74         4336.5           76.5         1734.6       2022.248          1911.376           110.872          1.000          0.774           3.080                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990          11.394                  894.553                  730.265          2.809       1151.926         115.19         4342.2           76.6         1736.9       2027.947          1917.859           110.087          1.000          0.775           3.077                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
