ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Jun/1990           3.341                 1001.430                  386.028          2.151        971.220          97.12        12661.1          148.5         5064.5       1622.057          1537.425            84.632          0.992          0.681           3.226                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           1.432                 1004.285                  386.872          2.153        973.811          97.38        12666.1          148.6         5066.5       1623.489          1541.084            82.405          0.993          0.682           3.226                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           4.982                 1007.695                  388.896          2.160        977.614          97.76        12671.3          148.6         5068.5       1628.471          1546.602            81.869          0.995          0.684           3.222                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990           9.482                 1012.283                  392.596          2.173        983.415          98.34        12676.7          148.7         5070.7       1637.954          1555.255            82.698          0.997          0.686           3.215                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990          10.607                 1015.861                  395.831          2.188        988.184          98.82        12682.8          148.8         5073.1       1648.560          1562.005            86.556          0.999          0.687           3.205                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990          11.927                 1021.160                  398.302          2.205        993.624          99.36        12689.1          148.8         5075.7       1660.488          1569.458            91.030          1.000          0.689           3.197                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -6.646                 1014.268                  395.344          2.197        986.728          98.67        12695.8          149.2         5078.3       1653.842          1557.899            95.943          0.995          0.687           3.190                0.0                             0.0              ?            0.3            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          13.270                 1023.207                  398.991          2.215        995.539          99.55        12695.1          149.2         5078.0       1667.112          1570.871            96.240          0.996          0.690           3.188                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           7.599                 1028.088                  401.454          2.226       1000.680         100.07        12701.2          149.3         5080.5       1674.711          1578.325            96.386          0.997          0.692           3.186                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          13.391                 1034.561                  406.077          2.244       1008.447         100.84        12707.7          149.3         5083.1       1688.102          1589.928            98.174          0.996          0.694           3.178                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           9.143                 1040.151                  409.016          2.257       1014.417         101.44        12714.0          149.4         5085.6       1697.245          1598.671            98.574          0.998          0.696           3.174                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           2.994                 1045.246                  410.074          2.261       1018.723         101.87        12719.8          149.5         5087.9       1700.240          1604.894            95.346          0.999          0.698           3.177                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -1.040                 1047.543                  409.936          2.259       1020.235         102.02        12725.3          149.6         5090.1       1699.200          1606.822            92.378          0.998          0.698           3.180                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           1.435                 1051.224                  410.624          2.261       1023.293         102.33        12730.7          149.6         5092.3       1700.635          1611.175            89.460          0.998          0.699           3.181                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           1.658                 1054.031                  411.406          2.264       1025.806         102.58        12736.1          149.7         5094.5       1702.293          1614.695            87.598          0.999          0.700           3.181                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           0.919                 1056.961                  411.945          2.265       1028.234         102.82        12741.3          149.8         5096.5       1703.212          1618.098            85.115          0.999          0.701           3.181                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.186                 1058.939                  412.651          2.267       1030.113         103.01        12746.5          149.8         5098.6       1704.398          1620.681            83.718          0.997          0.702           3.181                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           7.231                 1062.005                  415.373          2.277       1034.165         103.42        12752.0          149.9         5100.8       1711.629          1626.655            84.975          0.998          0.703           3.174                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          10.106                 1066.664                  418.728          2.291       1039.775         103.98        12757.6          149.9         5103.1       1721.736          1634.969            86.767          0.999          0.705           3.167                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           8.737                 1071.743                  421.634          2.303       1045.364         104.54        12763.2          150.0         5105.3       1730.473          1643.252            87.220          1.000          0.707           3.162                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           2.628                 1076.314                  422.499          2.306       1049.169         104.92        12768.3          150.1         5107.3       1733.100          1648.748            84.352          1.000          0.708           3.164                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           5.179                 1080.496                  424.358          2.313       1053.398         105.34        12773.5          150.2         5109.4       1738.279          1654.967            83.311          0.998          0.709           3.160                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           6.376                 1084.824                  426.275          2.322       1057.769         105.78        12778.8          150.2         5111.5       1744.655          1661.326            83.329          0.999          0.711           3.155                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           9.106                 1090.181                  429.449          2.335       1063.741         106.37        12784.1          150.3         5113.6       1753.761          1670.279            83.482          1.000          0.713           3.150                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           9.708                 1094.756                  432.614          2.348       1069.159         106.92        12789.6          150.3         5115.8       1763.469          1678.326            85.143          1.000          0.715           3.143                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           3.252                 1098.970                  433.183          2.353       1072.507         107.25        12794.6          150.4         5117.9       1766.720          1683.014            83.706          0.991          0.716           3.142                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           4.462                 1102.989                  434.459          2.359       1076.214         107.62        12799.4          150.5         5119.8       1771.182          1688.374            82.809          0.975          0.717           3.140                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -1.060                 1104.216                  433.901          2.358       1076.682         107.67        12796.3          150.5         5118.5       1770.122          1688.717            81.405          0.948          0.717           3.143                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    19/Jul/1990          -2.279                 1105.838                  433.891          2.355       1077.811         107.78        12798.4          150.5         5119.4       1767.843          1690.323            77.520          0.959          0.717           3.149                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           0.561                 1106.399                  433.891          2.355       1078.203         107.82        12798.4          150.5         5119.4       1768.404          1690.884            77.520          0.967          0.717           3.149                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -1.322                 1108.509                  433.956          2.353       1079.726         107.97        12800.0          150.6         5120.0       1767.082          1693.044            74.039          0.971          0.718           3.152                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           6.909                 1109.458                  437.040          2.363       1082.548         108.25        12804.8          150.6         5121.9       1773.992          1697.373            76.618          0.977          0.719           3.144                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          11.570                 1113.432                  440.539          2.379       1087.779         108.78        12809.9          150.7         5123.9       1785.561          1705.155            80.406          0.981          0.721           3.134                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           6.929                 1118.585                  442.256          2.388       1092.589         109.26        12814.7          150.8         5125.9       1792.490          1712.159            80.331          0.984          0.722           3.131                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          14.271                 1122.279                  446.676          2.408       1098.269         109.83        12820.3          150.8         5128.1       1806.761          1720.673            86.088          0.985          0.724           3.117                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          20.810                 1130.210                  452.464          2.437       1107.872         110.79        12826.5          150.9         5130.6       1827.571          1735.084            92.487          0.988          0.727           3.101                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990          12.955                 1136.358                  455.748          2.455       1114.474         111.45        12832.5          151.0         5133.0       1840.526          1744.790            95.736          0.990          0.729           3.094                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          10.757                 1143.715                  458.752          2.469       1121.727         112.17        12838.4          151.0         5135.4       1851.283          1755.566            95.716          0.992          0.731           3.091                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -2.765                 1144.701                  458.411          2.466       1122.179         112.22        12839.1          151.1         5135.6       1848.517          1756.044            92.473          0.951          0.731           3.095                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990           4.179                 1149.237                  459.126          2.471       1125.854         112.59        12837.2          151.1         5134.9       1852.696          1761.248            91.448          0.960          0.732           3.093                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
