ApsimVersion = 7.5
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    03/Jul/1990            -3.5           1036.8            708.2          2.465         1086.0         108.60         2816.2           51.1         1126.5         1871.7            1745.1             126.6          1.000          0.724           3.058              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990            -0.2           1040.3            708.8          2.465         1088.8         108.88         2823.6           51.2         1129.4         1871.5            1749.1             122.4          1.000          0.725           3.062              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990             0.3           1042.8            709.4          2.466         1091.1         109.11         2831.0           51.3         1132.4         1871.8            1752.2             119.6          1.000          0.726           3.064              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990            -0.9           1045.3            709.6          2.465         1093.2         109.32         2838.0           51.4         1135.2         1870.9            1755.0             116.0          1.000          0.726           3.067              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990            -0.0           1047.1            710.1          2.465         1094.9         109.49         2845.1           51.5         1138.0         1870.9            1757.2             113.7          1.000          0.727           3.068              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990             6.2           1049.4            712.9          2.473         1098.4         109.84         2852.6           51.5         1141.0         1877.1            1762.3             114.8          1.000          0.728           3.064              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990             9.1           1053.0            716.6          2.486         1103.4         110.34         2860.2           51.6         1144.1         1886.1            1769.6             116.6          1.000          0.729           3.060              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990             7.8           1057.3            720.0          2.497         1108.6         110.86         2867.7           51.7         1147.1         1893.9            1777.2             116.7          1.000          0.731           3.059              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990             0.5           1060.9            720.8          2.497         1111.7         111.17         2874.5           51.8         1149.8         1894.4            1781.7             112.7          1.000          0.732           3.064              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990             4.2           1064.8            722.8          2.503         1115.8         111.58         2881.4           51.9         1152.6         1898.7            1787.7             111.0          1.000          0.733           3.063              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990             5.1           1068.4            724.8          2.510         1119.7         111.97         2888.4           52.0         1155.4         1903.8            1793.2             110.6          1.000          0.734           3.061              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990             8.1           1072.9            728.6          2.521         1125.2         112.52         2895.4           52.1         1158.2         1911.9            1801.6             110.4          1.000          0.736           3.059              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990             8.8           1076.6            732.1          2.534         1130.2         113.02         2902.8           52.1         1161.1         1920.8            1808.8             112.0          1.000          0.737           3.055              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990             1.0           1079.7            732.3          2.535         1132.6         113.26         2909.5           52.3         1163.8         1921.7            1812.0             109.7          1.000          0.738           3.058              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990             3.4           1083.5            733.7          2.540         1136.2         113.62         2916.0           52.4         1166.4         1925.1            1817.1             108.0          0.988          0.739           3.058              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990            -3.0           1083.9            732.4          2.536         1135.9         113.59         2913.8           52.3         1165.5         1922.1            1816.3             105.8          0.960          0.739           3.062              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990            -3.8           1085.3            732.4          2.531         1136.9         113.69         2919.0           52.4         1167.6         1918.3            1817.7             100.6          0.963          0.739           3.068              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990             0.5           1085.8            732.4          2.531         1137.2         113.72         2919.0           52.4         1167.6         1918.8            1818.1             100.6          0.971          0.739           3.069              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990            -2.2           1088.1            732.4          2.528         1138.8         113.88         2921.5           52.5         1168.6         1916.5            1820.5              96.1          0.974          0.740           3.073              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990             6.7           1088.7            735.7          2.538         1141.5         114.15         2927.7           52.5         1171.1         1923.2            1824.4              98.9          0.978          0.741           3.067              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990            10.9           1091.6            739.4          2.553         1146.0         114.60         2934.4           52.6         1173.8         1934.1            1831.0             103.1          0.982          0.742           3.060              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990             5.5           1095.9            741.0          2.560         1150.2         115.02         2940.6           52.7         1176.3         1939.6            1836.9             102.7          0.985          0.743           3.059              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990            14.2           1099.1            745.4          2.580         1155.4         115.54         2948.0           52.8         1179.2         1953.8            1844.6             109.3          0.987          0.745           3.047              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990            20.5           1105.8            752.0          2.608         1164.3         116.43         2956.0           52.9         1182.4         1974.4            1857.8             116.6          0.990          0.747           3.035              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990            12.0           1111.3            755.0          2.625         1170.2         117.02         2963.8           53.0         1185.5         1986.3            1866.3             120.1          0.992          0.749           3.032              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990            10.0           1118.3            758.4          2.639         1177.3         117.73         2971.2           53.1         1188.5         1996.3            1876.7             119.6          0.994          0.751           3.031              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990            -4.2           1119.0            757.7          2.633         1177.4         117.74         2972.8           53.2         1189.1         1992.1            1876.6             115.5          0.953          0.751           3.036              ?                   0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990             2.9           1123.0            758.1          2.638         1180.7         118.07         2968.4           53.1         1187.4         1995.1            1881.1             113.9          0.962          0.752           3.036              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
