ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    27/Jun/1990          -7.705                  550.943                  547.254          2.017        768.738          76.87          887.3           28.0          354.9       1385.597          1278.270           107.326          1.000          0.650           3.923                0.0                             0.0              ?            0.3            6.3            5.8            0.3            0.0            0.0
    28/Jun/1990           1.484                  547.832                  551.445          2.018        769.495          76.95          883.3           27.9          353.3       1387.081          1279.922           107.159          1.000          0.650           3.924                0.0                             0.0              ?            0.3            6.2            5.5            0.3            0.0            0.0
    29/Jun/1990          -0.731                  544.807                  553.895          2.017        769.091          76.91          879.8           27.8          351.9       1386.350          1279.500           106.850          1.000          0.650           3.926                0.0                             0.0              ?            0.3            6.1            5.2            0.3            0.0            0.0
    30/Jun/1990           5.291                  540.887                  560.640          2.023        771.069          77.11          871.6           27.5          348.6       1391.642          1283.425           108.217          1.000          0.651           3.926                0.0                             0.0              ?            0.3            6.1            4.9            0.3            0.0            0.0
    01/Jul/1990           1.020                  537.694                  564.422          2.023        771.482          77.15          867.5           27.3          347.0       1392.661          1284.488           108.173          1.000          0.651           3.927                0.0                             0.0              ?            0.3            6.1            4.7            0.2            0.0            0.0
    02/Jul/1990          -5.774                  536.495                  563.885          2.015        770.266          77.03          870.6           27.5          348.2       1386.888          1282.442           104.446          1.000          0.651           3.935                0.0                             0.0              ?            0.3            6.0            4.5            0.2            0.0            0.0
    03/Jul/1990          -5.780                  535.264                  563.159          2.007        768.896          76.89          873.3           27.6          349.3       1381.108          1280.125           100.983          1.000          0.650           3.942                0.0                             0.0              ?            0.3            5.9            4.3            0.2            0.0            0.0
    04/Jul/1990          -5.611                  534.094                  562.448          1.999        767.580          76.76          876.0           27.6          350.4       1375.496          1277.897            97.599          1.000          0.649           3.949                0.0                             0.0              ?            0.3            5.9            4.2            0.2            0.0            0.0
    05/Jul/1990          -5.225                  532.431                  561.616          1.992        765.833          76.58          877.3           27.6          350.9       1370.271          1274.954            95.318          1.000          0.649           3.954                0.0                             0.0              ?            0.3            5.9            4.0            0.2            0.0            0.0
    06/Jul/1990          -5.167                  531.167                  560.954          1.985        764.485          76.45          879.4           27.6          351.8       1365.104          1272.682            92.422          1.000          0.648           3.960                0.0                             0.0              ?            0.3            5.9            3.9            0.2            0.0            0.0
    07/Jul/1990          -5.017                  529.408                  560.001          1.978        762.587          76.26          880.0           27.6          352.0       1360.087          1269.482            90.606          1.000          0.647           3.963                0.0                             0.0              ?            0.3            5.9            3.8            0.2            0.0            0.0
    08/Jul/1990          -3.990                  526.259                  558.988          1.972        759.673          75.97          875.1           27.4          350.0       1356.097          1264.621            91.476          1.000          0.646           3.961                0.0                             0.0              ?            0.3            5.9            3.7            0.2            0.0            0.0
    09/Jul/1990          -1.142                  522.867                  560.046          1.970        758.039          75.80          869.1           27.2          347.7       1354.955          1262.065            92.890          1.000          0.645           3.959                0.0                             0.0              ?            0.3            6.0            3.6            0.2            0.0            0.0
    10/Jul/1990           0.443                  520.081                  562.870          1.970        758.066          75.81          866.4           27.1          346.6       1355.398          1262.425            92.973          1.000          0.645           3.960                0.0                             0.0              ?            0.3            6.0            3.5            0.1            0.0            0.0
    11/Jul/1990          -5.475                  519.059                  561.984          1.963        756.730          75.67          869.2           27.3          347.7       1349.923          1260.155            89.768          1.000          0.644           3.966                0.0                             0.0              ?            0.3            5.9            3.3            0.1            0.0            0.0
    12/Jul/1990          -5.605                  517.168                  560.345          1.955        754.260          75.43          869.3           27.2          347.7       1344.318          1255.958            88.360          1.000          0.643           3.969                0.0                             0.0              ?            0.3            5.9            3.2            0.1            0.0            0.0
    13/Jul/1990          -5.547                  514.750                  558.378          1.947        751.189          75.12          867.6           27.2          347.0       1338.771          1250.751            88.020          1.000          0.642           3.969                0.0                             0.0              ?            0.3            5.9            3.1            0.1            0.0            0.0
    14/Jul/1990          -5.715                  512.268                  556.217          1.940        747.939          74.79          865.7           27.2          346.3       1333.056          1245.234            87.822          1.000          0.640           3.969                0.0                             0.0              ?            0.3            5.9            3.0            0.1            0.0            0.0
    15/Jul/1990          -5.744                  509.008                  553.558          1.932        743.796          74.38          860.9           27.1          344.4       1327.312          1238.216            89.096          1.000          0.638           3.966                0.0                             0.0              ?            0.3            6.0            2.9            0.1            0.0            0.0
    16/Jul/1990          -3.819                  507.393                  553.462          1.926        742.598          74.26          861.8           27.2          344.7       1323.493          1236.268            87.225          1.000          0.638           3.970                0.0                             0.0              ?            0.3            5.9            2.8            0.1            0.0            0.0
    17/Jul/1990          -3.152                  505.653                  553.574          1.922        741.459          74.15          862.1           27.2          344.8       1320.341          1234.439            85.902          0.985          0.637           3.973                0.0                             0.0              ?            0.3            5.9            2.7            0.1            0.0            0.0
    18/Jul/1990          -4.236                  504.378                  552.742          1.916        739.985          74.00          863.1           27.2          345.3       1316.105          1231.959            84.146          0.958          0.636           3.977                0.0                             0.0              ?            0.2            6.0            2.6            0.1            0.0            0.0
    19/Jul/1990          -4.136                  504.347                  552.715          1.910        739.944          73.99          866.4           27.3          346.5       1311.969          1231.890            80.079          0.962          0.636           3.986                0.0                             0.0              ?            0.2            5.9            2.5            0.1            0.0            0.0
    20/Jul/1990           0.000                  504.347                  552.715          1.910        739.944          73.99          866.4           27.3          346.5       1311.969          1231.890            80.079          0.971          0.636           3.986                0.0                             0.0              ?            0.2            5.9            2.5            0.1            0.0            0.0
    21/Jul/1990          -4.143                  504.130                  552.524          1.904        739.658          73.97          869.3           27.3          347.7       1307.826          1231.405            76.421          0.974          0.636           3.994                0.0                             0.0              ?            0.2            5.9            2.4            0.1            0.0            0.0
    22/Jul/1990          -5.085                  500.866                  549.653          1.897        735.363          73.54          863.2           27.0          345.3       1302.741          1224.128            78.613          0.979          0.634           3.989                0.0                             0.0              ?            0.2            6.0            2.4            0.1            0.0            0.0
    23/Jul/1990          -3.565                  500.000                  546.319          1.893        732.423          73.24          852.5           26.9          341.0       1299.176          1218.588            80.588          0.983          0.633           3.984                0.0                             0.0              ?            0.2            6.1            2.3            0.1            0.0            0.0
    24/Jul/1990           0.665                  500.000                  547.177          1.894        733.024          73.30          849.4           26.8          339.8       1299.841          1219.397            80.444          0.986          0.633           3.985                0.0                             0.0              ?            0.2            6.1            2.3            0.1            0.0            0.0
    25/Jul/1990           4.221                  500.000                  549.097          1.900        734.368          73.44          832.7           26.2          333.1       1304.062          1221.165            82.897          0.988          0.633           3.981                0.0                             0.0              ?            0.2            6.2            2.2            0.1            0.0            0.0
    26/Jul/1990          13.939                  500.787                  555.475          1.919        739.383          73.94          816.8           25.6          326.7       1318.001          1229.250            88.751          0.992          0.636           3.971                0.0                             0.0              ?            0.2            6.2            2.0            0.1            0.0            0.0
    27/Jul/1990           7.212                  503.591                  557.130          1.930        742.505          74.25          809.0           25.2          323.6       1325.213          1233.634            91.578          0.993          0.637           3.967                0.0                             0.0              ?            0.2            6.2            1.9            0.1            0.0            0.0
    28/Jul/1990           2.765                  501.103                  561.769          1.933        744.010          74.40          808.1           25.2          323.2       1327.978          1236.646            91.332          0.996          0.638           3.969                0.0                             0.0              ?            0.2            6.1            1.9            0.1            0.0            0.0
    29/Jul/1990          -4.366                  500.481                  561.377          1.926        743.300          74.33          810.9           25.3          324.3       1323.612          1235.460            88.152          0.954          0.637           3.976                0.0                             0.0              ?            0.0            6.1            1.8            0.1            0.0            0.0
    30/Jul/1990          -3.305                  500.000                  559.861          1.922        741.903          74.19          809.8           25.3          323.9       1320.306          1232.884            87.422          0.963          0.637           3.977                0.0                             0.0              ?            0.0            6.1            1.7            0.1            0.0            0.0
