ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Jun/1990           2.788                 1119.569                  411.953          2.356       1072.065         107.21         2424.4           50.4          969.7       1768.733          1681.651            87.082          0.998          0.715           3.520                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           7.258                 1124.869                  414.353          2.366       1077.456         107.75         2413.9           50.1          965.5       1775.991          1689.567            86.423          0.999          0.716           3.512                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          10.959                 1130.966                  418.017          2.381       1084.288         108.43         2396.0           49.7          958.4       1786.950          1699.733            87.217          1.000          0.719           3.500                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           8.927                 1134.361                  419.874          2.394       1087.965         108.80         2355.8           48.8          942.3       1795.877          1704.655            91.222          1.000          0.720           3.488                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           6.235                 1136.223                  420.310          2.403       1089.573         108.96         2309.9           47.8          923.9       1802.112          1706.210            95.902          1.000          0.720           3.484                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -6.982                 1129.188                  416.995          2.395       1082.328         108.23         2254.3           46.9          901.7       1795.131          1694.150           100.981          1.000          0.718           3.478                0.0                             0.0              ?            0.3            0.2            0.1            0.0            0.0            0.0
    28/Jun/1990          18.096                 1142.626                  420.908          2.420       1094.474         109.45         2236.1           46.4          894.4       1813.227          1712.002           101.225          1.000          0.722           3.476                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           6.832                 1147.035                  423.126          2.429       1099.113         109.91         2219.1           46.0          887.6       1820.059          1718.724           101.335          1.000          0.723           3.474                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          14.193                 1154.886                  427.207          2.449       1107.465         110.75         2190.9           45.4          876.4       1834.252          1731.088           103.165          1.000          0.726           3.460                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           9.314                 1160.734                  430.032          2.462       1113.536         111.35         2172.1           45.0          868.8       1843.566          1739.995           103.571          1.000          0.728           3.454                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           7.250                 1168.839                  432.206          2.471       1120.731         112.07         2170.6           44.9          868.2       1850.816          1750.642           100.175          1.000          0.730           3.452                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990           0.006                 1171.671                  432.603          2.472       1122.991         112.30         2168.5           44.8          867.4       1850.823          1753.790            97.032          1.000          0.730           3.454                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           4.499                 1177.783                  433.913          2.478       1128.187         112.82         2166.8           44.7          866.7       1855.322          1761.371            93.952          1.000          0.732           3.451                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           4.234                 1182.495                  435.283          2.484       1132.445         113.24         2161.7           44.6          864.7       1859.556          1767.556            92.000          1.000          0.733           3.446                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           3.798                 1187.569                  436.493          2.489       1136.844         113.68         2159.1           44.5          863.6       1863.354          1773.961            89.393          1.000          0.735           3.443                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.687                 1189.675                  437.555          2.491       1139.061         113.91         2152.9           44.3          861.2       1865.041          1777.142            87.899          1.000          0.735           3.441                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           7.840                 1193.385                  440.163          2.502       1143.483         114.35         2134.0           43.9          853.6       1872.881          1783.665            89.216          1.000          0.737           3.432                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          11.375                 1199.242                  443.441          2.518       1149.879         114.99         2112.0           43.4          844.8       1884.256          1793.134            91.122          1.000          0.739           3.420                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990          10.097                 1205.334                  446.545          2.531       1156.315         115.63         2097.6           43.0          839.0       1894.353          1802.719            91.634          1.000          0.741           3.411                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           6.854                 1212.891                  448.494          2.541       1162.970         116.30         2096.6           43.0          838.7       1901.207          1812.572            88.635          1.000          0.742           3.408                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           7.491                 1218.566                  451.029          2.551       1168.716         116.87         2089.5           42.8          835.8       1908.698          1821.156            87.542          1.000          0.744           3.401                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           9.572                 1225.184                  453.619          2.564       1175.162         117.52         2078.0           42.5          831.2       1918.270          1830.683            87.587          1.000          0.746           3.391                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          11.571                 1232.382                  457.226          2.580       1182.726         118.27         2066.2           42.2          826.5       1929.841          1842.055            87.786          1.000          0.748           3.381                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990          10.123                 1237.366                  460.249          2.594       1188.330         118.83         2047.0           41.8          818.8       1939.963          1850.380            89.584          1.000          0.750           3.371                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           6.625                 1243.790                  461.868          2.603       1193.961         119.40         2041.9           41.6          816.8       1946.589          1858.614            87.975          0.999          0.751           3.368                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           7.472                 1249.954                  463.934          2.613       1199.722         119.97         2035.7           41.5          814.3       1954.061          1867.132            86.929          0.985          0.753           3.361                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           2.942                 1254.999                  463.661          2.617       1203.062         120.31         2032.2           41.4          812.9       1957.002          1871.668            85.334          0.960          0.754           3.363                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990           0.305                 1259.409                  463.697          2.618       1206.174         120.62         2034.3           41.4          813.7       1957.307          1876.119            81.188          0.964          0.755           3.366                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.901                 1261.309                  463.697          2.620       1207.505         120.75         2034.3           41.4          813.7       1959.208          1878.019            81.188          0.972          0.755           3.365                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.358                 1264.225                  464.052          2.620       1209.794         120.98         2035.8           41.4          814.3       1958.850          1881.351            77.499          0.975          0.756           3.366                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           8.556                 1266.407                  467.287          2.632       1213.586         121.36         2015.2           40.9          806.1       1967.406          1887.150            80.256          0.980          0.757           3.354                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          11.243                 1270.575                  470.112          2.647       1218.481         121.85         1987.0           40.3          794.8       1978.649          1894.340            84.309          0.983          0.758           3.341                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990          11.008                 1278.297                  472.995          2.662       1225.905         122.59         1978.5           40.1          791.4       1989.657          1905.400            84.257          0.986          0.760           3.333                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          12.743                 1281.701                  476.054          2.680       1230.428         123.04         1936.4           39.2          774.6       2002.399          1911.993            90.406          0.988          0.761           3.317                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          18.951                 1289.058                  480.395          2.706       1238.617         123.86         1889.9           38.2          756.0       2021.350          1924.099            97.251          0.991          0.764           3.299                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           9.491                 1293.084                  482.365          2.719       1242.814         124.28         1863.5           37.7          745.4       2030.842          1930.097           100.745          0.993          0.765           3.295                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          15.528                 1304.124                  486.192          2.741       1253.221         125.32         1853.7           37.4          741.5       2046.370          1945.620           100.750          0.995          0.768           3.286                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990           0.845                 1308.833                  485.946          2.742       1256.346         125.63         1854.6           37.4          741.8       2047.215          1949.947            97.268          0.957          0.768           3.292                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           6.539                 1314.761                  487.466          2.751       1261.559         126.16         1849.9           37.3          740.0       2053.754          1957.573            96.181          0.965          0.770           3.285                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
