ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Jun/1990           2.790                 1119.622                  411.938          2.356       1072.092         107.21         2411.1           50.2          964.5       1768.767          1681.688            87.080          0.998          0.715           3.523                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           7.273                 1124.937                  414.339          2.366       1077.493         107.75         2400.6           49.9          960.2       1776.040          1689.619            86.421          0.999          0.716           3.515                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          10.979                 1131.051                  418.004          2.381       1084.339         108.43         2382.7           49.5          953.1       1787.019          1699.804            87.214          1.000          0.719           3.503                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           8.952                 1134.469                  419.863          2.394       1088.033         108.80         2342.6           48.6          937.0       1795.971          1704.751            91.220          1.000          0.720           3.492                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           6.252                 1136.347                  420.299          2.403       1089.652         108.97         2296.6           47.6          918.7       1802.223          1706.322            95.901          1.000          0.720           3.487                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -6.982                 1129.312                  416.984          2.395       1082.407         108.24         2241.1           46.7          896.4       1795.241          1694.262           100.979          1.000          0.718           3.481                0.0                             0.0              ?            0.3            0.2            0.1            0.0            0.0            0.0
    28/Jun/1990          18.128                 1142.781                  420.897          2.420       1094.575         109.46         2222.9           46.2          889.2       1813.369          1712.146           101.224          1.000          0.722           3.479                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           6.840                 1147.197                  423.116          2.429       1099.219         109.92         2205.8           45.8          882.3       1820.209          1718.876           101.334          1.000          0.723           3.477                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          14.199                 1155.054                  427.197          2.449       1107.576         110.76         2177.7           45.2          871.1       1834.409          1731.245           103.164          1.000          0.726           3.463                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           9.319                 1160.907                  430.022          2.462       1113.650         111.37         2158.9           44.7          863.5       1843.728          1740.157           103.570          1.000          0.728           3.457                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           7.254                 1169.015                  432.196          2.472       1120.848         112.08         2157.3           44.7          862.9       1850.982          1750.808           100.174          1.000          0.730           3.455                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990           0.008                 1171.849                  432.593          2.472       1123.109         112.31         2155.3           44.6          862.1       1850.990          1753.958            97.031          1.000          0.731           3.457                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           4.503                 1177.965                  433.903          2.478       1128.307         112.83         2153.5           44.5          861.4       1855.493          1761.542            93.951          1.000          0.732           3.454                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           4.237                 1182.679                  435.274          2.484       1132.567         113.26         2148.5           44.3          859.4       1859.730          1767.730            92.000          1.000          0.733           3.449                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           3.801                 1187.756                  436.484          2.489       1136.968         113.70         2145.9           44.2          858.4       1863.531          1774.138            89.393          1.000          0.735           3.446                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.689                 1189.864                  437.545          2.491       1139.186         113.92         2139.7           44.1          855.9       1865.219          1777.321            87.898          1.000          0.735           3.444                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           7.859                 1193.591                  440.154          2.502       1143.622         114.36         2120.8           43.6          848.3       1873.078          1783.862            89.216          1.000          0.737           3.435                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          11.396                 1199.468                  443.434          2.518       1150.031         115.00         2098.8           43.1          839.5       1884.474          1793.353            91.122          1.000          0.739           3.423                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990          10.103                 1205.565                  446.538          2.532       1156.472         115.65         2084.4           42.8          833.7       1894.577          1802.942            91.635          1.000          0.741           3.414                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           6.858                 1213.126                  448.487          2.541       1163.129         116.31         2083.4           42.7          833.4       1901.435          1812.800            88.635          1.000          0.743           3.411                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           7.494                 1218.804                  451.022          2.551       1168.878         116.89         2076.2           42.5          830.5       1908.929          1821.387            87.542          1.000          0.744           3.404                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           9.582                 1225.433                  453.612          2.564       1175.331         117.53         2064.8           42.3          825.9       1918.511          1830.924            87.588          1.000          0.746           3.394                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          11.580                 1232.640                  457.219          2.580       1182.901         118.29         2053.0           42.0          821.2       1930.091          1842.305            87.786          1.000          0.748           3.384                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990          10.127                 1237.627                  460.242          2.594       1188.509         118.85         2033.8           41.5          813.5       1940.219          1850.635            89.584          1.000          0.750           3.374                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           6.633                 1244.060                  461.861          2.603       1194.145         119.41         2028.7           41.4          811.5       1946.852          1858.877            87.975          0.999          0.751           3.371                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           7.482                 1250.234                  463.928          2.613       1199.913         119.99         2022.4           41.2          809.0       1954.334          1867.405            86.929          0.985          0.753           3.364                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           2.948                 1255.285                  463.654          2.618       1203.258         120.33         2018.9           41.1          807.6       1957.282          1871.947            85.334          0.960          0.754           3.366                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990           0.311                 1259.701                  463.691          2.618       1206.374         120.64         2021.1           41.2          808.4       1957.592          1876.404            81.188          0.964          0.755           3.369                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.903                 1261.604                  463.691          2.621       1207.706         120.77         2021.1           41.2          808.4       1959.495          1878.307            81.188          0.972          0.755           3.368                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.355                 1264.523                  464.045          2.620       1209.998         121.00         2022.6           41.2          809.0       1959.140          1881.641            77.499          0.975          0.756           3.368                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           8.585                 1266.733                  467.280          2.632       1213.809         121.38         2001.9           40.7          800.8       1967.725          1887.469            80.256          0.980          0.757           3.357                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          11.263                 1270.919                  470.107          2.648       1218.718         121.87         1973.7           40.1          789.5       1978.988          1894.679            84.309          0.983          0.758           3.344                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990          11.021                 1278.654                  472.990          2.663       1226.151         122.62         1965.4           39.9          786.1       1990.009          1905.752            84.257          0.986          0.760           3.336                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          12.764                 1282.077                  476.050          2.680       1230.689         123.07         1923.6           39.0          769.4       2002.772          1912.366            90.406          0.988          0.762           3.320                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          18.966                 1289.447                  480.392          2.707       1238.888         123.89         1877.5           38.0          751.0       2021.738          1924.487            97.252          0.991          0.764           3.302                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           9.489                 1293.470                  482.363          2.720       1243.083         124.31         1851.3           37.4          740.5       2031.227          1930.481           100.746          0.993          0.765           3.298                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          15.550                 1304.532                  486.190          2.741       1253.505         125.35         1841.6           37.2          736.6       2046.777          1946.026           100.751          0.995          0.768           3.288                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990           0.853                 1309.249                  485.944          2.743       1256.635         125.66         1842.5           37.2          737.0       2047.630          1950.361            97.269          0.957          0.768           3.294                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           6.549                 1315.187                  487.463          2.752       1261.855         126.19         1837.9           37.1          735.2       2054.179          1957.997            96.182          0.965          0.770           3.287                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
