ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Jun/1990           1.882                 1133.909                  436.543          2.421       1099.316         109.93         2526.2           50.9         1010.5       1815.644          1722.114            93.530          0.998          0.723           3.350                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           6.501                 1138.453                  438.934          2.429       1104.171         110.42         2516.0           50.7         1006.4       1822.145          1729.293            92.852          0.999          0.725           3.343                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          10.271                 1143.691                  442.622          2.443       1110.419         111.04         2498.4           50.3          999.4       1832.415          1738.673            93.743          1.000          0.727           3.333                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           8.207                 1146.015                  444.426          2.455       1113.309         111.33         2458.5           49.4          983.4       1840.623          1742.522            98.101          1.000          0.728           3.322                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           6.035                 1147.228                  444.846          2.464       1114.452         111.45         2412.9           48.5          965.1       1846.658          1743.477           103.180          1.000          0.728           3.316                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -7.368                 1139.600                  441.304          2.455       1106.633         110.66         2357.8           47.6          943.1       1839.290          1730.615           108.675          1.000          0.726           3.310                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    28/Jun/1990          16.202                 1150.990                  445.286          2.477       1117.393         111.74         2340.0           47.2          936.0       1855.492          1746.543           108.949          1.000          0.729           3.307                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           6.438                 1154.926                  447.524          2.486       1121.716         112.17         2323.4           46.8          929.3       1861.930          1752.857           109.072          1.000          0.730           3.306                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          13.941                 1162.259                  451.666          2.505       1129.747         112.97         2295.7           46.2          918.3       1875.871          1764.828           111.043          1.000          0.733           3.294                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           9.076                 1167.781                  454.509          2.518       1135.603         113.56         2277.3           45.8          910.9       1884.947          1773.472           111.476          1.000          0.734           3.289                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           6.681                 1175.527                  456.713          2.527       1142.568         114.26         2276.2           45.7          910.5       1891.629          1783.812           107.817          1.000          0.737           3.288                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -0.383                 1178.219                  457.093          2.527       1144.718         114.47         2274.6           45.6          909.8       1891.245          1786.815           104.430          1.000          0.737           3.291                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           3.907                 1183.950                  458.414          2.532       1149.655         114.97         2273.2           45.5          909.3       1895.152          1794.043           101.109          1.000          0.739           3.288                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           3.731                 1188.295                  459.784          2.537       1153.656         115.37         2268.6           45.4          907.4       1898.883          1799.881            99.002          1.000          0.740           3.285                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           3.271                 1193.032                  460.995          2.541       1157.819         115.78         2266.4           45.3          906.5       1902.155          1805.965            96.190          1.000          0.741           3.282                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.410                 1194.975                  462.047          2.543       1159.916         115.99         2260.6           45.2          904.2       1903.565          1808.994            94.571          1.000          0.742           3.281                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           7.445                 1198.164                  464.661          2.554       1163.978         116.40         2242.0           44.7          896.8       1911.009          1815.042            95.967          1.000          0.743           3.273                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          10.927                 1203.403                  467.950          2.569       1169.947         116.99         2220.4           44.3          888.2       1921.937          1823.948            97.989          1.000          0.745           3.262                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           9.779                 1209.100                  471.078          2.582       1176.125         117.61         2206.4           43.9          882.6       1931.716          1833.202            98.514          1.000          0.746           3.255                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           6.163                 1216.157                  473.054          2.590       1182.448         118.24         2205.8           43.9          882.3       1937.880          1842.601            95.279          1.000          0.748           3.254                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           6.987                 1221.360                  475.626          2.600       1187.890         118.79         2199.0           43.7          879.6       1944.866          1850.783            94.084          1.000          0.750           3.248                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           8.943                 1227.328                  478.231          2.612       1193.891         119.39         2187.9           43.4          875.2       1953.809          1859.706            94.104          1.000          0.752           3.240                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          11.060                 1233.946                  481.883          2.627       1201.080         120.11         2176.5           43.2          870.6       1964.869          1870.583            94.286          1.000          0.754           3.231                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           9.849                 1238.508                  484.921          2.641       1206.400         120.64         2157.6           42.8          863.0       1974.718          1878.544            96.174          1.000          0.755           3.222                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           6.076                 1244.505                  486.543          2.649       1211.734         121.17         2152.9           42.6          861.2       1980.794          1886.374            94.420          1.000          0.757           3.221                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           6.830                 1250.084                  488.631          2.658       1217.100         121.71         2147.0           42.5          858.8       1987.624          1894.354            93.270          0.985          0.758           3.215                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           0.620                 1252.980                  488.318          2.659       1218.908         121.89         2143.8           42.4          857.5       1988.243          1896.706            91.537          0.960          0.758           3.216                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -0.594                 1256.792                  488.354          2.658       1221.602         122.16         2146.3           42.4          858.5       1987.649          1900.560            87.089          0.964          0.759           3.219                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.806                 1258.598                  488.354          2.661       1222.866         122.29         2146.3           42.4          858.5       1989.455          1902.366            87.089          0.972          0.760           3.218                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.780                 1261.351                  488.715          2.660       1225.047         122.50         2148.1           42.4          859.2       1988.675          1905.545            83.130          0.975          0.760           3.219                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           7.807                 1262.580                  491.963          2.670       1228.180         122.82         2127.7           42.0          851.1       1996.482          1910.446            86.036          0.980          0.761           3.209                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          10.811                 1266.078                  494.765          2.685       1232.590         123.26         2099.9           41.4          839.9       2007.293          1916.982            90.311          0.984          0.762           3.198                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990          10.373                 1273.155                  497.672          2.699       1239.579         123.96         2091.6           41.2          836.6       2017.666          1927.451            90.215          0.987          0.764           3.192                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          12.379                 1275.809                  500.720          2.717       1243.570         124.36         2049.3           40.3          819.7       2030.045          1933.339            96.706          0.988          0.765           3.177                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          18.671                 1282.475                  505.049          2.742       1251.267         125.13         2001.4           39.3          800.6       2048.716          1944.799           103.917          0.992          0.767           3.161                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           9.460                 1286.312                  506.989          2.756       1255.311         125.53         1973.5           38.7          789.4       2058.176          1950.615           107.561          0.993          0.768           3.157                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          14.519                 1296.301                  510.875          2.775       1265.024         126.50         1963.0           38.5          785.2       2072.695          1965.188           107.507          0.996          0.771           3.150                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990           0.085                 1300.520                  510.607          2.776       1267.789         126.78         1964.0           38.5          785.6       2072.780          1969.004           103.776          0.957          0.772           3.154                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           5.808                 1305.797                  512.137          2.784       1272.554         127.26         1959.1           38.4          783.6       2078.588          1976.010           102.578          0.965          0.773           3.149                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
