ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Jun/1990           2.586                 1088.960                  430.707          2.386       1080.580         108.06         2322.4           48.8          929.0       1767.506          1675.235            92.270          1.000          0.718           3.589                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           7.090                 1094.065                  433.176          2.395       1085.911         108.59         2311.9           48.5          924.8       1774.596          1683.037            91.558          1.000          0.720           3.581                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          10.871                 1099.957                  436.988          2.410       1092.750         109.27         2294.1           48.1          917.6       1785.467          1693.177            92.290          1.000          0.722           3.569                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           9.186                 1103.233                  439.218          2.424       1096.594         109.66         2253.9           47.2          901.6       1794.653          1698.434            96.219          1.000          0.723           3.558                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           6.541                 1104.888                  440.127          2.433       1098.345         109.83         2208.0           46.2          883.2       1801.194          1700.363           100.832          1.000          0.723           3.554                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -7.016                 1098.029                  436.701          2.425       1091.016         109.10         2152.5           45.3          861.0       1794.178          1688.328           105.850          1.000          0.721           3.549                0.0                             0.0              ?            0.3            0.2            0.1            0.0            0.0            0.0
    28/Jun/1990          17.581                 1110.861                  440.702          2.449       1102.827         110.28         2134.2           44.8          853.7       1811.760          1705.677           106.082          1.000          0.725           3.549                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           6.824                 1115.010                  443.134          2.458       1107.433         110.74         2117.2           44.4          846.9       1818.584          1712.401           106.183          1.000          0.726           3.546                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          14.126                 1122.549                  447.432          2.478       1115.732         111.57         2089.0           43.8          835.6       1832.709          1724.716           107.994          1.000          0.729           3.533                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           9.113                 1128.010                  450.415          2.490       1121.640         112.16         2070.1           43.3          828.0       1841.823          1733.426           108.396          1.000          0.731           3.527                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           6.866                 1135.744                  452.560          2.500       1128.568         112.86         2068.6           43.2          827.4       1848.688          1743.664           105.024          1.000          0.733           3.525                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -0.135                 1138.446                  452.938          2.499       1130.711         113.07         2066.5           43.2          826.6       1848.553          1746.657           101.896          1.000          0.733           3.528                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           4.131                 1144.195                  454.240          2.505       1135.646         113.56         2064.7           43.1          825.9       1852.684          1753.861            98.823          1.000          0.735           3.525                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           3.891                 1148.581                  455.604          2.510       1139.664         113.97         2059.6           42.9          823.9       1856.574          1759.709            96.865          1.000          0.736           3.520                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           3.461                 1153.320                  456.819          2.515       1143.827         114.38         2057.0           42.8          822.8       1860.035          1765.782            94.253          1.000          0.737           3.517                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.583                 1155.301                  457.914          2.517       1145.967         114.60         2050.8           42.7          820.3       1861.618          1768.877            92.741          1.000          0.738           3.516                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           7.832                 1158.909                  460.633          2.528       1150.379         115.04         2031.9           42.2          812.8       1869.450          1775.430            94.020          1.000          0.739           3.507                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          11.231                 1164.523                  464.026          2.543       1156.667         115.67         2009.9           41.7          804.0       1880.681          1784.793            95.888          1.000          0.741           3.495                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           9.833                 1170.270                  467.214          2.557       1162.911         116.29         1995.5           41.4          798.2       1890.513          1794.133            96.380          1.000          0.743           3.487                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           6.362                 1177.370                  469.133          2.565       1169.227         116.92         1994.5           41.3          797.8       1896.876          1803.488            93.388          1.000          0.745           3.484                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           7.138                 1182.692                  471.681          2.575       1174.729         117.47         1987.4           41.1          794.9       1904.014          1811.732            92.281          1.000          0.746           3.478                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           9.103                 1188.845                  474.289          2.588       1180.846         118.08         1976.0           40.8          790.4       1913.117          1820.813            92.304          1.000          0.748           3.468                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          11.181                 1195.602                  477.959          2.603       1188.136         118.81         1964.4           40.6          785.8       1924.298          1831.817            92.481          1.000          0.750           3.458                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           9.988                 1200.318                  481.118          2.616       1193.617         119.36         1945.6           40.1          778.2       1934.286          1840.038            94.248          1.000          0.752           3.448                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           6.259                 1206.420                  482.709          2.625       1198.986         119.90         1940.8           40.0          776.3       1940.544          1847.912            92.633          1.000          0.753           3.446                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           7.142                 1212.290                  484.759          2.635       1204.513         120.45         1934.9           39.8          774.0       1947.686          1856.111            91.575          1.000          0.755           3.439                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           2.408                 1216.850                  484.454          2.638       1207.465         120.75         1931.6           39.7          772.7       1950.094          1860.120            89.973          1.000          0.756           3.442                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990           0.144                 1221.088                  484.489          2.638       1210.456         121.05         1933.9           39.8          773.5       1950.238          1864.399            85.839          1.000          0.756           3.445                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.866                 1222.955                  484.489          2.641       1211.762         121.18         1933.8           39.8          773.5       1952.104          1866.265            85.839          1.000          0.757           3.444                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.406                 1225.830                  484.837          2.640       1214.018         121.40         1935.4           39.8          774.2       1951.698          1869.547            82.151          1.000          0.757           3.445                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           8.678                 1228.067                  488.175          2.652       1217.882         121.79         1915.6           39.3          766.2       1960.376          1875.524            84.852          1.000          0.759           3.433                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          11.272                 1232.020                  491.249          2.667       1222.746         122.27         1888.8           38.7          755.5       1971.648          1882.803            88.845          1.000          0.760           3.420                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990          10.614                 1239.349                  494.149          2.682       1229.885         122.99         1881.0           38.5          752.4       1982.262          1893.487            88.775          1.000          0.762           3.413                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          12.844                 1242.586                  497.478          2.700       1234.400         123.44         1841.3           37.7          736.5       1995.106          1900.243            94.863          1.000          0.763           3.397                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          18.936                 1249.536                  502.184          2.726       1242.472         124.25         1797.4           36.7          719.0       2014.041          1912.387           101.654          1.000          0.765           3.379                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           9.208                 1253.004                  504.388          2.739       1246.366         124.64         1772.6           36.2          709.0       2023.250          1918.112           105.137          1.000          0.766           3.375                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          15.072                 1263.578                  508.207          2.759       1256.404         125.64         1763.4           35.9          705.4       2038.322          1933.154           105.168          1.000          0.769           3.366                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990           0.518                 1267.931                  507.944          2.760       1259.251         125.93         1764.5           36.0          705.8       2038.840          1937.102           101.739          1.000          0.770           3.371                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           6.759                 1274.080                  509.443          2.769       1264.574         126.46         1760.3           35.8          704.1       2045.599          1944.921           100.678          1.000          0.771           3.364                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
