ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Jun/1990           1.884                 1133.990                  436.637          2.421       1099.439         109.94         2525.9           50.9         1010.3       1815.844          1722.315            93.529          0.998          0.723           3.351                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           6.504                 1138.536                  439.028          2.430       1104.295         110.43         2515.7           50.7         1006.3       1822.348          1729.497            92.851          0.999          0.725           3.343                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          10.273                 1143.777                  442.717          2.444       1110.545         111.05         2498.1           50.3          999.2       1832.621          1738.879            93.742          1.000          0.727           3.333                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           8.209                 1146.102                  444.521          2.455       1113.436         111.34         2458.2           49.4          983.3       1840.830          1742.729            98.101          1.000          0.728           3.322                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           6.036                 1147.315                  444.941          2.464       1114.580         111.46         2412.5           48.5          965.0       1846.866          1743.686           103.180          1.000          0.728           3.317                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -7.369                 1139.688                  441.399          2.456       1106.761         110.68         2357.4           47.6          943.0       1839.497          1730.822           108.675          1.000          0.726           3.310                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    28/Jun/1990          16.210                 1151.085                  445.381          2.478       1117.526         111.75         2339.7           47.2          935.9       1855.707          1746.759           108.948          1.000          0.729           3.308                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           6.441                 1155.023                  447.620          2.487       1121.850         112.18         2323.0           46.8          929.2       1862.148          1753.075           109.072          1.000          0.730           3.306                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          13.945                 1162.358                  451.761          2.506       1129.884         112.99         2295.3           46.2          918.1       1876.092          1765.049           111.043          1.000          0.733           3.294                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           9.078                 1167.881                  454.605          2.518       1135.741         113.57         2277.0           45.8          910.8       1885.171          1773.695           111.476          1.000          0.734           3.289                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           6.684                 1175.629                  456.809          2.527       1142.707         114.27         2275.9           45.7          910.4       1891.854          1784.037           107.817          1.000          0.737           3.288                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -0.382                 1178.322                  457.190          2.527       1144.858         114.49         2274.3           45.6          909.7       1891.472          1787.042           104.430          1.000          0.737           3.291                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           3.910                 1184.056                  458.511          2.532       1149.797         114.98         2272.9           45.5          909.2       1895.382          1794.272           101.110          1.000          0.739           3.289                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           3.733                 1188.403                  459.881          2.537       1153.799         115.38         2268.3           45.4          907.3       1899.115          1800.112            99.002          1.000          0.740           3.285                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           3.273                 1193.141                  461.092          2.542       1157.963         115.80         2266.0           45.3          906.4       1902.388          1806.198            96.190          1.000          0.741           3.283                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.411                 1195.086                  462.144          2.544       1160.061         116.01         2260.2           45.1          904.1       1903.799          1809.228            94.571          1.000          0.742           3.282                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           7.447                 1198.276                  464.758          2.554       1164.124         116.41         2241.7           44.7          896.7       1911.246          1815.278            95.968          1.000          0.743           3.273                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          10.930                 1203.517                  468.048          2.569       1170.095         117.01         2220.1           44.3          888.0       1922.176          1824.186            97.990          1.000          0.745           3.263                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           9.782                 1209.215                  471.176          2.582       1176.274         117.63         2206.0           43.9          882.4       1931.958          1833.442            98.515          1.000          0.746           3.256                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           6.166                 1216.275                  473.152          2.591       1182.599         118.26         2205.5           43.9          882.2       1938.123          1842.843            95.280          1.000          0.748           3.254                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           6.989                 1221.480                  475.725          2.600       1188.043         118.80         2198.7           43.7          879.5       1945.112          1851.028            94.085          1.000          0.750           3.248                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           8.946                 1227.450                  478.330          2.612       1194.046         119.40         2187.6           43.4          875.0       1954.058          1859.953            94.105          1.000          0.752           3.240                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          11.063                 1234.070                  481.982          2.627       1201.237         120.12         2176.2           43.2          870.5       1965.121          1870.833            94.288          1.000          0.754           3.232                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           9.851                 1238.634                  485.021          2.641       1206.558         120.66         2157.3           42.8          862.9       1974.972          1878.797            96.175          1.000          0.755           3.223                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           6.078                 1244.633                  486.643          2.649       1211.893         121.19         2152.6           42.6          861.0       1981.050          1886.629            94.421          1.000          0.757           3.221                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           6.832                 1250.214                  488.731          2.659       1217.261         121.73         2146.7           42.5          858.7       1987.882          1894.611            93.271          0.985          0.758           3.216                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           0.623                 1253.113                  488.418          2.660       1219.072         121.91         2143.5           42.4          857.4       1988.505          1896.966            91.539          0.960          0.759           3.216                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -0.593                 1256.926                  488.454          2.659       1221.766         122.18         2146.0           42.4          858.4       1987.912          1900.821            87.091          0.964          0.759           3.219                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.807                 1258.732                  488.454          2.661       1223.031         122.30         2145.9           42.4          858.4       1989.718          1902.628            87.091          0.972          0.760           3.219                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.779                 1261.487                  488.815          2.660       1225.212         122.52         2147.7           42.4          859.1       1988.940          1905.808            83.132          0.975          0.760           3.220                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           7.809                 1262.718                  492.063          2.671       1228.347         122.83         2127.4           42.0          851.0       1996.748          1910.711            86.038          0.980          0.761           3.210                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          10.813                 1266.217                  494.865          2.686       1232.757         123.28         2099.5           41.4          839.8       2007.561          1917.248            90.313          0.984          0.762           3.198                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990          10.375                 1273.296                  497.773          2.700       1239.748         123.97         2091.3           41.2          836.5       2017.937          1927.720            90.217          0.987          0.764           3.192                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          12.382                 1275.951                  500.821          2.717       1243.741         124.37         2049.0           40.3          819.6       2030.318          1933.609            96.709          0.988          0.765           3.177                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          18.674                 1282.619                  505.150          2.743       1251.439         125.14         2001.1           39.3          800.4       2048.992          1945.072           103.920          0.992          0.767           3.161                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           9.461                 1286.458                  507.091          2.756       1255.484         125.55         1973.1           38.7          789.3       2058.454          1950.889           107.564          0.993          0.768           3.158                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          14.522                 1296.449                  510.977          2.776       1265.199         126.52         1962.7           38.5          785.1       2072.976          1965.466           107.510          0.996          0.771           3.150                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990           0.086                 1300.669                  510.709          2.776       1267.965         126.80         1963.7           38.5          785.5       2073.062          1969.283           103.779          0.957          0.772           3.155                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           5.810                 1305.948                  512.239          2.784       1272.731         127.27         1958.8           38.4          783.5       2078.871          1976.290           102.581          0.965          0.773           3.149                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
