ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Jun/1990           3.334                 1000.511                  387.706          2.152        971.752          97.18        12655.7          148.4         5062.3       1623.324          1538.713            84.611          0.992          0.681           3.218                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           1.436                 1003.361                  388.558          2.154        974.344          97.43        12660.7          148.5         5064.3       1624.760          1542.375            82.384          0.993          0.682           3.218                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           4.996                 1006.759                  390.602          2.161        978.153          97.82        12665.9          148.5         5066.4       1629.755          1547.906            81.849          0.995          0.684           3.214                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990           9.510                 1011.332                  394.336          2.174        983.968          98.40        12671.3          148.6         5068.5       1639.266          1556.587            82.679          0.997          0.686           3.207                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990          10.647                 1014.907                  397.606          2.189        988.759          98.88        12677.3          148.6         5070.9       1649.912          1563.375            86.537          0.999          0.688           3.197                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990          11.965                 1020.208                  400.106          2.206        994.220          99.42        12683.7          148.7         5073.5       1661.877          1570.865            91.012          1.000          0.689           3.189                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -6.648                 1013.323                  397.142          2.198        987.325          98.73        12690.4          149.1         5076.2       1655.229          1559.303            95.926          0.995          0.687           3.182                0.0                             0.0              ?            0.3            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          13.274                 1022.256                  400.796          2.217        996.137          99.61        12689.7          149.1         5075.9       1668.503          1572.278            96.225          0.996          0.690           3.180                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           7.631                 1027.143                  403.280          2.227       1001.296         100.13        12695.8          149.1         5078.3       1676.134          1579.762            96.371          0.997          0.692           3.178                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          13.429                 1033.603                  407.943          2.246       1009.083         100.91        12702.3          149.2         5080.9       1689.563          1591.402            98.160          0.996          0.695           3.170                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           9.162                 1039.180                  410.908          2.258       1015.061         101.51        12708.6          149.3         5083.4       1698.724          1600.162            98.562          0.998          0.697           3.166                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           2.985                 1044.260                  411.968          2.262       1019.360         101.94        12714.3          149.4         5085.7       1701.709          1606.375            95.334          0.999          0.698           3.169                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -1.050                 1046.548                  411.830          2.261       1020.865         102.09        12719.9          149.5         5088.0       1700.659          1608.292            92.367          0.998          0.699           3.173                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           1.433                 1050.220                  412.524          2.263       1023.920         102.39        12725.3          149.5         5090.1       1702.092          1612.642            89.450          0.998          0.700           3.174                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           1.660                 1053.018                  413.314          2.265       1026.432         102.64        12730.7          149.6         5092.3       1703.752          1616.163            87.589          0.999          0.700           3.173                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           0.912                 1055.938                  413.855          2.267       1028.855         102.89        12735.9          149.6         5094.4       1704.664          1619.558            85.106          0.999          0.701           3.174                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.190                 1057.911                  414.568          2.268       1030.735         103.07        12741.1          149.7         5096.4       1705.854          1622.144            83.710          0.997          0.702           3.173                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           7.251                 1060.967                  417.315          2.278       1034.797         103.48        12746.6          149.8         5098.6       1713.106          1628.138            84.968          0.998          0.703           3.167                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          10.123                 1065.607                  420.697          2.292       1040.413         104.04        12752.2          149.8         5100.9       1723.228          1636.467            86.761          0.999          0.705           3.159                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           8.747                 1070.667                  423.626          2.304       1046.006         104.60        12757.8          149.9         5103.1       1731.975          1644.760            87.216          1.000          0.707           3.154                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           2.617                 1075.224                  424.493          2.308       1049.802         104.98        12762.9          150.0         5105.2       1734.592          1650.244            84.348          1.000          0.708           3.156                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           5.192                 1079.401                  426.367          2.315       1054.038         105.40        12768.1          150.0         5107.2       1739.784          1656.476            83.308          0.998          0.710           3.153                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           6.381                 1083.712                  428.301          2.324       1058.409         105.84        12773.4          150.1         5109.4       1746.165          1662.839            83.327          0.999          0.711           3.148                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           9.117                 1089.050                  431.499          2.336       1064.385         106.44        12778.7          150.1         5111.5       1755.283          1671.802            83.481          1.000          0.713           3.143                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           9.726                 1093.610                  434.690          2.350       1069.810         106.98        12784.2          150.2         5113.7       1765.008          1679.865            85.143          1.000          0.715           3.135                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           3.239                 1097.809                  435.261          2.354       1073.150         107.31        12789.2          150.3         5115.7       1768.247          1684.541            83.706          0.991          0.716           3.135                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           4.464                 1101.818                  436.547          2.361       1076.855         107.69        12794.0          150.4         5117.6       1772.711          1689.901            82.810          0.975          0.717           3.132                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -1.074                 1103.032                  435.987          2.359       1077.313         107.73        12790.9          150.4         5116.4       1771.636          1690.230            81.407          0.948          0.717           3.136                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    19/Jul/1990          -2.287                 1104.646                  435.977          2.356       1078.436         107.84        12793.0          150.4         5117.2       1769.349          1691.827            77.522          0.959          0.718           3.142                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           0.558                 1105.204                  435.977          2.357       1078.827         107.88        12793.0          150.4         5117.2       1769.907          1692.385            77.522          0.967          0.718           3.142                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -1.299                 1107.335                  436.043          2.355       1080.365         108.04        12794.6          150.4         5117.8       1768.608          1694.568            74.040          0.971          0.718           3.145                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           6.944                 1108.278                  439.159          2.365       1083.206         108.32        12799.3          150.5         5119.7       1775.552          1698.931            76.621          0.977          0.719           3.137                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          11.586                 1112.234                  442.685          2.381       1088.443         108.84        12804.4          150.5         5121.8       1787.138          1706.727            80.411          0.981          0.721           3.127                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           6.912                 1117.366                  444.406          2.390       1093.240         109.32        12809.2          150.6         5123.7       1794.050          1713.714            80.336          0.984          0.722           3.124                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          14.302                 1121.048                  448.859          2.410       1098.935         109.89        12814.9          150.7         5126.0       1808.352          1722.257            86.095          0.985          0.724           3.110                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          20.839                 1128.953                  454.691          2.438       1108.550         110.86        12821.0          150.8         5128.4       1829.191          1736.694            92.497          0.988          0.727           3.094                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990          12.949                 1135.085                  457.983          2.456       1115.147         111.51        12827.1          150.8         5130.8       1842.140          1746.393            95.747          0.990          0.729           3.088                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          10.750                 1142.415                  461.003          2.471       1122.392         112.24        12832.9          150.9         5133.2       1852.890          1757.161            95.729          0.992          0.731           3.084                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -2.775                 1143.393                  460.661          2.467       1122.838         112.28        12833.6          151.0         5133.5       1850.115          1757.630            92.486          0.951          0.732           3.089                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990           4.188                 1147.929                  461.383          2.473       1126.518         112.65        12831.7          150.9         5132.7       1854.304          1762.843            91.461          0.960          0.733           3.086                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
