ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Jun/1990           2.649                 1097.051                  429.926          2.394       1085.648         108.56         2272.9           47.9          909.1       1773.655          1682.301            91.354          1.000          0.720           3.602                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           7.212                 1102.230                  432.394          2.404       1091.032         109.10         2262.3           47.6          904.9       1780.867          1690.177            90.690          1.000          0.721           3.594                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          11.024                 1108.221                  436.207          2.419       1097.942         109.79         2244.4           47.2          897.8       1791.891          1700.418            91.473          1.000          0.723           3.582                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           9.366                 1111.604                  438.452          2.433       1101.874         110.19         2204.2           46.3          881.7       1801.257          1705.802            95.455          1.000          0.725           3.571                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           6.756                 1113.382                  439.392          2.443       1103.734         110.37         2158.3           45.3          863.3       1808.013          1707.894           100.119          1.000          0.725           3.567                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -6.972                 1106.495                  435.982          2.434       1096.399         109.64         2102.6           44.3          841.1       1801.042          1695.853           105.189          1.000          0.723           3.561                0.0                             0.0              ?            0.3            0.2            0.1            0.0            0.0            0.0
    28/Jun/1990          17.861                 1119.557                  439.987          2.459       1108.375         110.84         2084.4           43.9          833.7       1818.902          1713.437           105.465          1.000          0.726           3.561                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           6.927                 1123.764                  442.421          2.469       1113.023         111.30         2067.2           43.5          826.9       1825.829          1720.221           105.608          1.000          0.728           3.558                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          14.296                 1131.426                  446.722          2.488       1121.412         112.14         2039.0           42.8          815.6       1840.125          1732.664           107.461          1.000          0.730           3.545                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           9.260                 1136.985                  449.712          2.501       1127.396         112.74         2020.1           42.4          808.0       1849.386          1741.483           107.903          1.000          0.732           3.538                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           6.954                 1144.780                  451.854          2.510       1134.364         113.44         2018.5           42.3          807.4       1856.339          1751.778           104.562          1.000          0.734           3.536                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -0.088                 1147.498                  452.232          2.510       1136.519         113.65         2016.4           42.2          806.6       1856.251          1754.788           101.464          1.000          0.735           3.539                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           4.193                 1153.282                  453.533          2.516       1141.479         114.15         2014.6           42.1          805.8       1860.445          1762.026            98.419          1.000          0.737           3.536                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           3.951                 1157.700                  454.897          2.521       1145.519         114.55         2009.5           42.0          803.8       1864.395          1767.906            96.490          1.000          0.738           3.531                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           3.525                 1162.476                  456.113          2.526       1149.710         114.97         2006.8           41.9          802.7       1867.921          1774.018            93.903          1.000          0.739           3.528                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.646                 1164.492                  457.210          2.528       1151.876         115.19         2000.6           41.7          800.2       1869.567          1777.150            92.417          1.000          0.740           3.527                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           7.935                 1168.172                  459.929          2.539       1156.340         115.63         1981.7           41.3          792.7       1877.502          1783.777            93.726          1.000          0.741           3.517                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          11.358                 1173.881                  463.324          2.555       1162.697         116.27         1959.9           40.8          784.0       1888.860          1793.237            95.623          1.000          0.743           3.506                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           9.945                 1179.711                  466.515          2.569       1169.001         116.90         1945.9           40.4          778.3       1898.805          1802.664            96.142          1.000          0.745           3.497                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           6.431                 1186.865                  468.430          2.577       1175.352         117.54         1945.0           40.4          778.0       1905.236          1812.069            93.167          1.000          0.747           3.495                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           7.189                 1192.222                  470.973          2.587       1180.877         118.09         1938.2           40.2          775.3       1912.425          1820.342            92.082          1.000          0.748           3.488                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           9.171                 1198.424                  473.579          2.599       1187.027         118.70         1927.2           39.9          770.9       1921.595          1829.468            92.127          1.000          0.750           3.478                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          11.260                 1205.242                  477.245          2.615       1194.357         119.44         1916.1           39.6          766.4       1932.855          1840.529            92.326          1.000          0.752           3.468                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990          10.080                 1210.025                  480.404          2.629       1199.887         119.99         1897.8           39.2          759.1       1942.935          1848.819            94.117          1.000          0.754           3.458                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           6.327                 1216.183                  481.993          2.637       1205.293         120.53         1893.3           39.1          757.3       1949.262          1856.746            92.517          1.000          0.755           3.455                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           7.194                 1222.093                  484.040          2.647       1210.848         121.08         1887.6           38.9          755.0       1956.457          1864.983            91.473          1.000          0.757           3.448                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           2.455                 1226.688                  483.737          2.651       1213.825         121.38         1884.5           38.8          753.8       1958.912          1869.030            89.882          1.000          0.757           3.451                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990           0.175                 1230.952                  483.773          2.651       1216.835         121.68         1886.8           38.9          754.7       1959.087          1873.334            85.753          1.000          0.758           3.454                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.874                 1232.826                  483.773          2.653       1218.146         121.81         1886.8           38.9          754.7       1960.961          1875.208            85.753          1.000          0.759           3.453                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.391                 1235.713                  484.120          2.653       1220.409         122.04         1888.4           38.9          755.4       1960.570          1878.500            82.070          1.000          0.759           3.454                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           8.723                 1237.984                  487.448          2.665       1224.293         122.43         1869.2           38.4          747.7       1969.293          1884.500            84.793          1.000          0.760           3.442                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          11.376                 1242.007                  490.527          2.680       1229.209         122.92         1843.2           37.9          737.3       1980.669          1891.855            88.813          1.000          0.762           3.429                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990          10.720                 1249.424                  493.426          2.695       1236.410         123.64         1835.7           37.7          734.3       1991.389          1902.628            88.761          1.000          0.764           3.422                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          12.928                 1252.714                  496.756          2.713       1240.963         124.10         1797.0           36.8          718.8       2004.318          1909.437            94.880          1.000          0.765           3.405                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          19.118                 1259.786                  501.480          2.739       1249.135         124.91         1754.3           35.9          701.7       2023.436          1921.727           101.709          1.000          0.767           3.387                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           9.318                 1263.311                  503.702          2.752       1253.083         125.31         1730.2           35.4          692.1       2032.754          1927.532           105.221          1.000          0.768           3.384                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          15.189                 1273.989                  507.516          2.773       1263.191         126.32         1721.4           35.2          688.6       2047.943          1942.672           105.270          1.000          0.771           3.374                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990           0.570                 1278.390                  507.253          2.774       1266.073         126.61         1722.6           35.2          689.0       2048.513          1946.669           101.844          1.000          0.771           3.379                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           6.803                 1284.580                  508.748          2.783       1271.422         127.14         1718.6           35.1          687.4       2055.316          1954.525           100.791          1.000          0.773           3.372                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
