ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Jun/1990           3.332                 1000.679                  387.651          2.152        971.831          97.18        12657.9          148.4         5063.1       1623.431          1538.823            84.608          0.992          0.682           3.217                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           1.442                 1003.534                  388.503          2.154        974.426          97.44        12662.9          148.5         5065.1       1624.873          1542.491            82.382          0.993          0.682           3.217                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           5.001                 1006.937                  390.547          2.161        978.239          97.82        12668.0          148.5         5067.2       1629.874          1548.027            81.847          0.995          0.684           3.213                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990           9.517                 1011.517                  394.281          2.174        984.059          98.41        12673.4          148.6         5069.4       1639.391          1556.714            82.677          0.997          0.686           3.207                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990          10.656                 1015.100                  397.552          2.189        988.856          98.89        12679.5          148.7         5071.8       1650.046          1563.511            86.535          0.999          0.688           3.196                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990          11.975                 1020.410                  400.053          2.206        994.324          99.43        12685.9          148.7         5074.4       1662.021          1571.010            91.011          1.000          0.689           3.188                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -6.648                 1013.524                  397.089          2.198        987.429          98.74        12692.5          149.1         5077.0       1655.373          1559.448            95.924          0.995          0.687           3.182                0.0                             0.0              ?            0.3            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          13.181                 1022.364                  400.743          2.217        996.175          99.62        12691.8          149.1         5076.7       1668.554          1572.330            96.223          0.996          0.690           3.180                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           7.607                 1027.226                  403.227          2.227       1001.317         100.13        12698.0          149.2         5079.2       1676.160          1579.790            96.370          0.997          0.692           3.178                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          13.425                 1033.682                  407.891          2.246       1009.101         100.91        12704.4          149.2         5081.8       1689.585          1591.426            98.159          0.996          0.695           3.169                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           9.159                 1039.256                  410.855          2.258       1015.078         101.51        12710.7          149.3         5084.3       1698.744          1600.183            98.561          0.998          0.697           3.165                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           2.982                 1044.333                  411.916          2.262       1019.375         101.94        12716.5          149.4         5086.6       1701.726          1606.392            95.333          0.999          0.698           3.168                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -1.051                 1046.620                  411.778          2.261       1020.879         102.09        12722.1          149.5         5088.8       1700.675          1608.309            92.367          0.998          0.699           3.172                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           1.430                 1050.288                  412.471          2.263       1023.932         102.39        12727.5          149.5         5091.0       1702.105          1612.655            89.450          0.998          0.700           3.173                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           1.656                 1053.083                  413.262          2.265       1026.441         102.64        12732.9          149.6         5093.1       1703.761          1616.173            87.589          0.999          0.700           3.172                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           0.909                 1056.000                  413.803          2.267       1028.862         102.89        12738.0          149.7         5095.2       1704.671          1619.565            85.106          0.999          0.701           3.173                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.188                 1057.971                  414.516          2.268       1030.741         103.07        12743.2          149.7         5097.3       1705.858          1622.148            83.710          0.997          0.702           3.172                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           7.248                 1061.023                  417.263          2.278       1034.800         103.48        12748.7          149.8         5099.5       1713.106          1628.138            84.968          0.998          0.703           3.166                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          10.119                 1065.659                  420.645          2.292       1040.413         104.04        12754.4          149.8         5101.7       1723.226          1636.464            86.761          0.999          0.705           3.158                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           8.744                 1070.716                  423.574          2.304       1046.003         104.60        12760.0          149.9         5104.0       1731.969          1644.753            87.216          1.000          0.707           3.154                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           2.614                 1075.270                  424.441          2.308       1049.798         104.98        12765.1          150.0         5106.0       1734.584          1650.235            84.349          1.000          0.708           3.156                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           5.187                 1079.442                  426.316          2.315       1054.030         105.40        12770.2          150.0         5108.1       1739.771          1656.462            83.309          0.998          0.710           3.152                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           6.377                 1083.750                  428.249          2.324       1058.399         105.84        12775.5          150.1         5110.2       1746.148          1662.820            83.327          0.999          0.711           3.147                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           9.113                 1089.084                  431.447          2.336       1064.371         106.44        12780.8          150.2         5112.3       1755.261          1671.780            83.482          1.000          0.713           3.142                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           9.722                 1093.639                  434.639          2.350       1069.794         106.98        12786.3          150.2         5114.5       1764.983          1679.839            85.144          1.000          0.715           3.135                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           3.236                 1097.836                  435.210          2.354       1073.132         107.31        12791.4          150.3         5116.5       1768.219          1684.512            83.708          0.991          0.716           3.135                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           4.460                 1101.841                  436.495          2.361       1076.835         107.68        12796.1          150.4         5118.5       1772.679          1689.868            82.811          0.975          0.717           3.132                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -1.076                 1103.053                  435.935          2.359       1077.292         107.73        12793.1          150.4         5117.2       1771.603          1690.196            81.408          0.948          0.717           3.135                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    19/Jul/1990          -2.288                 1104.667                  435.926          2.356       1078.415         107.84        12795.2          150.4         5118.1       1769.315          1691.792            77.523          0.959          0.718           3.141                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           0.558                 1105.224                  435.926          2.357       1078.805         107.88        12795.1          150.4         5118.1       1769.873          1692.350            77.523          0.967          0.718           3.141                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -1.393                 1107.264                  435.990          2.355       1080.278         108.03        12796.9          150.4         5118.8       1768.480          1694.438            74.041          0.971          0.718           3.144                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           6.928                 1108.202                  439.096          2.364       1083.109         108.31        12801.7          150.5         5120.7       1775.407          1698.785            76.623          0.977          0.719           3.136                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          11.583                 1112.156                  442.622          2.380       1088.344         108.83        12806.8          150.6         5122.7       1786.991          1706.578            80.412          0.981          0.721           3.126                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           6.910                 1117.285                  444.343          2.390       1093.139         109.31        12811.6          150.6         5124.6       1793.901          1713.563            80.338          0.984          0.722           3.123                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          14.298                 1120.964                  448.796          2.410       1098.832         109.88        12817.3          150.7         5126.9       1808.199          1722.102            86.097          0.985          0.724           3.109                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          20.836                 1128.866                  454.627          2.438       1108.445         110.84        12823.4          150.8         5129.4       1829.035          1736.536            92.499          0.988          0.727           3.093                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990          12.948                 1134.997                  457.920          2.456       1115.041         111.50        12829.5          150.9         5131.8       1841.983          1746.234            95.750          0.990          0.729           3.087                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          10.747                 1142.323                  460.940          2.471       1122.284         112.23        12835.3          150.9         5134.1       1852.731          1756.999            95.731          0.992          0.731           3.083                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -2.776                 1143.300                  460.598          2.467       1122.729         112.27        12836.0          151.0         5134.4       1849.954          1757.466            92.488          0.951          0.732           3.088                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990           4.088                 1147.739                  461.317          2.473       1126.339         112.63        12834.2          151.0         5133.7       1854.042          1762.579            91.463          0.960          0.733           3.085                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
