ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    27/Jun/1990          -7.187                  679.975                  534.621          2.174        850.217          85.02          800.8           22.1          320.3       1493.371          1398.909            94.462          1.000          0.682           4.026                0.0                             0.0              ?            0.2            4.8            3.1            0.3            0.0            0.0
    28/Jun/1990          16.783                  691.900                  538.909          2.197        861.566          86.16          797.2           21.9          318.9       1510.154          1415.645            94.509          1.000          0.686           4.029                0.0                             0.0              ?            0.2            4.7            2.9            0.2            0.0            0.0
    29/Jun/1990           8.254                  697.793                  541.280          2.208        867.352          86.74          794.2           21.7          317.7       1518.408          1423.975            94.432          1.000          0.688           4.031                0.0                             0.0              ?            0.2            4.7            2.7            0.2            0.0            0.0
    30/Jun/1990           6.087                  694.563                  548.099          2.216        869.864          86.99          786.9           21.5          314.8       1524.495          1428.593            95.902          1.000          0.689           4.030                0.0                             0.0              ?            0.2            4.7            2.5            0.2            0.0            0.0
    01/Jul/1990          14.693                  704.791                  551.959          2.236        879.725          87.97          783.3           21.3          313.3       1539.188          1443.103            96.084          1.000          0.693           4.032                0.0                             0.0              ?            0.2            4.6            2.4            0.2            0.0            0.0
    02/Jul/1990          -2.206                  706.647                  551.451          2.233        880.669          88.07          786.1           21.4          314.4       1536.982          1444.123            92.859          1.000          0.693           4.038                0.0                             0.0              ?            0.2            4.6            2.3            0.2            0.0            0.0
    03/Jul/1990          -5.000                  705.737                  550.736          2.226        879.531          87.95          788.5           21.5          315.4       1531.982          1442.113            89.870          1.000          0.692           4.043                0.0                             0.0              ?            0.2            4.6            2.2            0.2            0.0            0.0
    04/Jul/1990          -4.776                  704.960                  550.033          2.220        878.496          87.85          791.0           21.5          316.4       1527.206          1440.263            86.943          1.000          0.692           4.048                0.0                             0.0              ?            0.2            4.6            2.1            0.2            0.0            0.0
    05/Jul/1990          -4.687                  703.552                  549.160          2.214        876.898          87.69          792.1           21.5          316.9       1522.519          1437.485            85.033          1.000          0.691           4.052                0.0                             0.0              ?            0.2            4.6            2.1            0.2            0.0            0.0
    06/Jul/1990          -4.573                  702.476                  548.520          2.208        875.698          87.57          794.1           21.6          317.6       1517.946          1435.402            82.544          1.000          0.691           4.056                0.0                             0.0              ?            0.2            4.6            2.0            0.2            0.0            0.0
    07/Jul/1990          -4.555                  700.976                  547.500          2.202        873.934          87.39          794.7           21.6          317.9       1513.391          1432.338            81.053          1.000          0.690           4.058                0.0                             0.0              ?            0.2            4.6            2.0            0.2            0.0            0.0
    08/Jul/1990          -4.061                  698.277                  546.009          2.197        871.000          87.10          790.4           21.5          316.2       1509.330          1427.260            82.070          1.000          0.689           4.056                0.0                             0.0              ?            0.2            4.6            1.9            0.2            0.0            0.0
    09/Jul/1990           2.599                  699.002                  546.730          2.201        872.012          87.20          785.2           21.3          314.1       1511.929          1428.326            83.603          1.000          0.690           4.054                0.0                             0.0              ?            0.2            4.7            1.8            0.2            0.0            0.0
    10/Jul/1990           9.321                  704.773                  549.692          2.213        878.126          87.81          782.9           21.1          313.1       1521.251          1437.355            83.896          1.000          0.692           4.056                0.0                             0.0              ?            0.2            4.6            1.8            0.1            0.0            0.0
    11/Jul/1990          -4.125                  704.754                  548.786          2.208        877.478          87.75          785.4           21.3          314.2       1517.126          1436.042            81.084          1.000          0.691           4.061                0.0                             0.0              ?            0.2            4.6            1.7            0.1            0.0            0.0
    12/Jul/1990          -5.177                  703.091                  547.112          2.201        875.142          87.51          785.6           21.3          314.2       1511.949          1431.986            79.963          1.000          0.691           4.062                0.0                             0.0              ?            0.2            4.6            1.7            0.1            0.0            0.0
    13/Jul/1990          -5.314                  700.952                  544.966          2.195        872.143          87.21          784.2           21.3          313.7       1506.635          1426.787            79.848          1.000          0.689           4.062                0.0                             0.0              ?            0.2            4.6            1.6            0.1            0.0            0.0
    14/Jul/1990          -5.329                  698.745                  542.762          2.188        869.055          86.91          782.7           21.3          313.1       1501.306          1421.438            79.869          1.000          0.688           4.062                0.0                             0.0              ?            0.2            4.6            1.5            0.1            0.0            0.0
    15/Jul/1990          -5.621                  695.827                  539.863          2.181        864.983          86.50          778.5           21.3          311.4       1495.686          1414.393            81.292          1.000          0.687           4.059                0.0                             0.0              ?            0.2            4.6            1.5            0.1            0.0            0.0
    16/Jul/1990          -3.298                  694.370                  539.847          2.177        863.952          86.40          779.5           21.4          311.8       1492.387          1412.669            79.718          1.000          0.686           4.062                0.0                             0.0              ?            0.2            4.6            1.4            0.1            0.0            0.0
    17/Jul/1990          -2.716                  692.794                  540.056          2.173        862.995          86.30          779.9           21.4          312.0       1489.671          1411.089            78.582          0.991          0.686           4.064                0.0                             0.0              ?            0.2            4.6            1.4            0.1            0.0            0.0
    18/Jul/1990          -3.832                  691.845                  539.247          2.168        861.764          86.18          781.1           21.5          312.5       1485.839          1408.936            76.903          0.973          0.686           4.067                0.0                             0.0              ?            0.1            4.7            1.4            0.1            0.0            0.0
    19/Jul/1990          -3.693                  692.052                  539.219          2.163        861.890          86.19          784.3           21.6          313.7       1482.146          1409.104            73.042          0.975          0.686           4.074                0.0                             0.0              ?            0.1            4.6            1.3            0.1            0.0            0.0
    20/Jul/1990           0.000                  692.052                  539.219          2.163        861.890          86.19          784.3           21.6          313.7       1482.146          1409.104            73.042          0.979          0.686           4.074                0.0                             0.0              ?            0.1            4.6            1.3            0.1            0.0            0.0
    21/Jul/1990          -3.875                  691.854                  539.024          2.158        861.615          86.16          787.1           21.6          314.8       1478.271          1408.630            69.641          0.981          0.685           4.080                0.0                             0.0              ?            0.1            4.6            1.3            0.1            0.0            0.0
    22/Jul/1990          -4.878                  688.873                  536.107          2.152        857.486          85.75          781.8           21.4          312.7       1473.393          1401.511            71.882          0.985          0.684           4.076                0.0                             0.0              ?            0.1            4.7            1.3            0.1            0.0            0.0
    23/Jul/1990          -5.285                  685.238                  532.569          2.146        852.465          85.25          773.9           21.3          309.6       1468.108          1392.866            75.242          0.988          0.682           4.069                0.0                             0.0              ?            0.1            4.7            1.2            0.1            0.0            0.0
    24/Jul/1990          -1.212                  683.301                  533.562          2.144        851.804          85.18          773.4           21.4          309.4       1466.896          1391.864            75.032          0.990          0.682           4.070                0.0                             0.0              ?            0.1            4.7            1.2            0.1            0.0            0.0
    25/Jul/1990          11.518                  688.683                  534.931          2.161        856.529          85.65          760.6           21.0          304.2       1478.414          1398.224            80.190          0.992          0.683           4.062                0.0                             0.0              ?            0.1            4.8            1.1            0.1            0.0            0.0
    26/Jul/1990          30.196                  706.171                  541.144          2.201        873.120          87.31          746.4           20.5          298.6       1508.610          1422.696            85.915          0.994          0.689           4.056                0.0                             0.0              ?            0.1            4.8            1.1            0.1            0.0            0.0
    27/Jul/1990           9.565                  711.721                  542.558          2.215        877.995          87.80          739.8           20.2          295.9       1518.176          1429.446            88.730          0.995          0.691           4.052                0.0                             0.0              ?            0.1            4.8            1.0            0.1            0.0            0.0
    28/Jul/1990          24.207                  730.065                  547.666          2.246        894.412          89.44          739.2           20.2          295.7       1542.383          1453.828            88.555          0.997          0.696           4.056                0.0                             0.0              ?            0.1            4.7            1.0            0.1            0.0            0.0
    29/Jul/1990          -0.610                  733.276                  547.294          2.245        896.399          89.64          742.2           20.2          296.9       1541.774          1456.488            85.286          0.970          0.697           4.062                0.0                             0.0              ?            0.0            4.6            0.9            0.1            0.0            0.0
    30/Jul/1990           4.196                  740.787                  545.766          2.250        900.587          90.06          743.2           20.2          297.3       1545.969          1461.856            84.113          0.974          0.698           4.065                0.0                             0.0              ?            0.0            4.6            0.9            0.1            0.0            0.0
