ApsimVersion = 7.5
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    03/Jul/1990            -3.5           1038.9            708.4          2.467         1087.3         108.73         2779.7           50.4         1111.9         1873.3            1747.3             126.0          1.000          0.724           3.056              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990            -0.2           1042.4            709.0          2.467         1090.2         109.02         2787.1           50.5         1114.8         1873.1            1751.3             121.8          1.000          0.725           3.060              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990             0.3           1045.0            709.5          2.468         1092.5         109.25         2794.5           50.6         1117.8         1873.5            1754.5             118.9          1.000          0.726           3.062              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990            -0.8           1047.5            709.8          2.467         1094.6         109.46         2801.5           50.7         1120.6         1872.6            1757.3             115.3          1.000          0.727           3.065              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990            -0.0           1049.3            710.2          2.467         1096.3         109.63         2808.6           50.8         1123.4         1872.6            1759.6             113.1          1.000          0.727           3.066              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990             6.2           1051.6            713.1          2.476         1099.8         109.98         2816.0           50.8         1126.4         1878.9            1764.7             114.2          1.000          0.728           3.062              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990             9.2           1055.2            716.8          2.488         1104.9         110.49         2823.7           50.9         1129.5         1888.0            1772.0             116.0          1.000          0.730           3.058              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990             7.8           1059.5            720.2          2.499         1110.1         111.01         2831.2           51.0         1132.5         1895.8            1779.7             116.1          1.000          0.731           3.057              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990             0.5           1063.2            721.0          2.500         1113.2         111.32         2838.0           51.1         1135.2         1896.4            1784.2             112.1          1.000          0.732           3.062              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990             4.3           1067.2            723.1          2.506         1117.4         111.74         2844.9           51.2         1138.0         1900.7            1790.3             110.4          1.000          0.734           3.061              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990             5.2           1070.8            725.1          2.513         1121.3         112.13         2851.9           51.3         1140.8         1905.8            1795.8             110.0          1.000          0.735           3.059              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990             8.2           1075.3            728.9          2.524         1126.9         112.69         2858.9           51.4         1143.6         1914.0            1804.3             109.8          1.000          0.736           3.057              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990             8.9           1079.1            732.4          2.536         1131.9         113.19         2866.3           51.4         1146.5         1922.9            1811.5             111.4          1.000          0.738           3.053              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990             1.0           1082.2            732.7          2.538         1134.3         113.43         2873.0           51.6         1149.2         1923.9            1814.8             109.1          1.000          0.739           3.056              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990             3.5           1086.0            734.0          2.543         1137.9         113.79         2879.5           51.7         1151.8         1927.4            1820.0             107.4          0.989          0.740           3.056              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990            -3.0           1086.5            732.7          2.539         1137.7         113.77         2877.4           51.6         1151.0         1924.4            1819.2             105.2          0.961          0.740           3.060              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990            -3.8           1087.8            732.7          2.534         1138.6         113.86         2882.6           51.8         1153.0         1920.6            1820.5             100.1          0.963          0.740           3.067              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990             0.5           1088.3            732.7          2.534         1138.9         113.89         2882.6           51.8         1153.0         1921.1            1821.0             100.1          0.971          0.740           3.067              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990            -2.2           1090.6            732.7          2.531         1140.6         114.06         2885.0           51.8         1154.0         1918.9            1823.3              95.6          0.974          0.740           3.071              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990             6.8           1091.3            736.0          2.541         1143.3         114.33         2891.2           51.8         1156.5         1925.7            1827.3              98.4          0.978          0.741           3.065              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990            10.9           1094.2            739.7          2.556         1147.8         114.78         2897.9           51.9         1159.2         1936.6            1833.9             102.7          0.982          0.743           3.058              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990             5.6           1098.5            741.4          2.564         1152.0         115.20         2904.1           52.0         1161.6         1942.2            1839.9             102.3          0.985          0.744           3.057              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990            14.3           1101.8            745.8          2.584         1157.3         115.73         2911.5           52.1         1164.6         1956.5            1847.6             108.9          0.987          0.745           3.045              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990            20.6           1108.5            752.4          2.612         1166.2         116.62         2919.4           52.2         1167.8         1977.1            1860.9             116.2          0.990          0.748           3.033              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990            12.0           1114.0            755.4          2.629         1172.2         117.22         2927.2           52.3         1170.9         1989.2            1869.4             119.7          0.992          0.750           3.030              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990            10.1           1121.1            758.8          2.643         1179.3         117.93         2934.6           52.4         1173.8         1999.2            1879.9             119.3          0.994          0.752           3.029              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990            -4.2           1121.8            758.1          2.637         1179.5         117.95         2936.1           52.5         1174.5         1995.1            1879.9             115.2          0.953          0.752           3.034              ?                   0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990             3.0           1125.8            758.6          2.641         1182.7         118.27         2931.8           52.4         1172.7         1998.1            1884.4             113.7          0.962          0.753           3.034              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
