ApsimVersion = 7.5
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    03/Jul/1990            -3.5           1036.3            710.0          2.466         1086.4         108.64         2961.9           53.7         1184.8         1872.4            1746.3             126.0          1.000          0.724           3.051              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990            -0.2           1039.8            710.6          2.466         1089.3         108.93         2969.3           53.8         1187.7         1872.2            1750.4             121.8          1.000          0.725           3.055              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990             0.3           1042.4            711.2          2.466         1091.6         109.16         2976.7           53.9         1190.7         1872.5            1753.5             119.0          1.000          0.726           3.057              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990            -0.9           1044.9            711.4          2.465         1093.7         109.37         2983.7           54.0         1193.5         1871.6            1756.3             115.3          1.000          0.726           3.060              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990            -0.0           1046.7            711.9          2.465         1095.4         109.54         2990.8           54.1         1196.3         1871.6            1758.5             113.1          1.000          0.727           3.061              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990             6.2           1048.9            714.7          2.474         1098.9         109.89         2998.2           54.2         1199.3         1877.8            1763.6             114.2          1.000          0.728           3.057              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990             9.1           1052.5            718.4          2.486         1103.9         110.39         3005.9           54.3         1202.4         1886.9            1770.9             116.0          1.000          0.729           3.053              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990             7.8           1056.8            721.8          2.497         1109.1         110.91         3013.4           54.3         1205.4         1894.7            1778.6             116.1          1.000          0.731           3.052              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990             0.5           1060.4            722.7          2.498         1112.2         111.22         3020.2           54.5         1208.1         1895.1            1783.0             112.1          1.000          0.732           3.057              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990             4.3           1064.3            724.7          2.504         1116.3         111.63         3027.1           54.5         1210.8         1899.4            1789.0             110.4          1.000          0.733           3.056              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990             5.1           1067.8            726.7          2.511         1120.2         112.02         3034.1           54.6         1213.6         1904.5            1794.5             110.0          1.000          0.734           3.054              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990             8.2           1072.4            730.6          2.522         1125.8         112.58         3041.1           54.7         1216.5         1912.7            1802.9             109.8          1.000          0.736           3.052              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990             8.9           1076.1            734.1          2.534         1130.7         113.07         3048.5           54.8         1219.4         1921.5            1810.1             111.4          1.000          0.738           3.048              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990             0.9           1079.1            734.3          2.536         1133.1         113.31         3055.2           54.9         1222.1         1922.5            1813.4             109.1          1.000          0.738           3.052              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990             3.4           1082.9            735.6          2.541         1136.7         113.67         3061.7           55.0         1224.7         1925.9            1818.5             107.5          0.987          0.739           3.051              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990            -3.0           1083.3            734.3          2.537         1136.4         113.64         3059.4           55.0         1223.8         1922.9            1817.6             105.3          0.960          0.739           3.055              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990            -3.8           1084.7            734.3          2.531         1137.3         113.73         3064.6           55.1         1225.8         1919.1            1819.0             100.2          0.963          0.739           3.062              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990             0.5           1085.1            734.3          2.532         1137.7         113.77         3064.6           55.1         1225.8         1919.6            1819.4             100.2          0.970          0.740           3.062              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990            -2.2           1087.4            734.4          2.529         1139.3         113.93         3067.0           55.1         1226.8         1917.4            1821.8              95.6          0.973          0.740           3.066              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990             6.7           1088.1            737.6          2.538         1142.0         114.20         3073.2           55.2         1229.3         1924.1            1825.7              98.4          0.978          0.741           3.060              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990            10.9           1090.9            741.4          2.553         1146.5         114.65         3079.9           55.2         1232.0         1935.0            1832.3             102.7          0.982          0.742           3.053              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990             5.5           1095.2            743.0          2.561         1150.6         115.06         3086.1           55.4         1234.4         1940.5            1838.2             102.3          0.985          0.743           3.052              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990            14.3           1098.4            747.4          2.581         1155.9         115.59         3093.5           55.4         1237.4         1954.8            1845.9             108.9          0.987          0.745           3.041              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990            20.5           1105.1            754.0          2.609         1164.8         116.48         3101.4           55.5         1240.6         1975.3            1859.1             116.3          0.990          0.747           3.029              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990            12.0           1110.5            757.0          2.626         1170.7         117.07         3109.2           55.7         1243.7         1987.3            1867.5             119.8          0.992          0.749           3.025              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990            10.0           1117.5            760.4          2.640         1177.7         117.77         3116.6           55.8         1246.7         1997.3            1877.9             119.4          0.994          0.751           3.025              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990            -4.2           1118.2            759.7          2.634         1177.9         117.79         3118.2           55.8         1247.3         1993.1            1877.9             115.2          0.953          0.751           3.030              ?                   0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990             2.9           1122.2            760.2          2.638         1181.1         118.11         3113.8           55.7         1245.5         1996.0            1882.3             113.7          0.962          0.752           3.029              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
