ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    18/Jun/1990          -9.355                 1117.791                  597.473          2.721       1200.686         120.07         7873.6          134.1         3149.4       2068.389          1933.920           134.469          0.991          0.759           3.363                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           3.242                 1124.097                  597.691          2.726       1205.252         120.53         7869.6          134.1         3147.8       2071.631          1940.065           131.567          0.992          0.761           3.371                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           3.345                 1127.252                  597.842          2.730       1207.567         120.76         7868.2          134.1         3147.3       2074.976          1943.409           131.567          0.993          0.761           3.372                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    21/Jun/1990           3.996                 1130.921                  598.104          2.736       1210.318         121.03         7866.5          134.0         3146.6       2078.972          1947.406           131.567          0.994          0.762           3.373                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990          -0.266                 1133.623                  599.051          2.736       1212.872         121.29         7874.3          134.1         3149.7       2078.706          1950.961           127.745          0.995          0.763           3.375                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           5.117                 1136.904                  602.075          2.743       1217.286         121.73         7882.3          134.2         3152.9       2083.823          1957.471           126.352          0.997          0.764           3.371                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          11.618                 1141.366                  607.943          2.758       1224.517         122.45         7890.7          134.3         3156.3       2095.441          1968.535           126.906          0.998          0.766           3.363                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990          13.920                 1145.232                  613.037          2.778       1230.789         123.08         7899.9          134.4         3160.0       2109.361          1977.627           131.734          1.000          0.767           3.352                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990          10.006                 1147.796                  615.416          2.792       1234.249         123.42         7909.6          134.5         3163.8       2119.367          1981.941           137.425          1.000          0.768           3.346                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         -10.033                 1139.167                  610.321          2.780       1224.642         122.46         7919.6          135.1         3167.8       2109.334          1965.677           143.657          0.997          0.766           3.339                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          13.284                 1148.743                  614.003          2.799       1233.923         123.39         7904.4          134.8         3161.8       2122.618          1979.168           143.450          0.998          0.768           3.340                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           7.341                 1153.351                  617.043          2.809       1239.277         123.93         7913.6          134.9         3165.4       2129.959          1986.916           143.044          0.999          0.769           3.339                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          16.033                 1159.468                  624.157          2.830       1248.538         124.85         7923.2          135.0         3169.3       2145.993          2001.077           144.915          0.998          0.772           3.329                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           9.168                 1164.879                  627.740          2.843       1254.833         125.48         7932.5          135.1         3173.0       2155.161          2010.286           144.875          1.000          0.774           3.328                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           1.525                 1170.318                  628.795          2.845       1259.380         125.94         7941.0          135.3         3176.4       2156.686          2016.792           139.894          1.000          0.775           3.333                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -3.173                 1172.600                  628.325          2.841       1260.648         126.06         7949.3          135.4         3179.7       2153.513          2018.228           135.284          0.999          0.775           3.338                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990          -0.100                 1176.444                  628.975          2.841       1263.794         126.38         7957.2          135.5         3182.9       2153.413          2022.640           130.773          1.000          0.776           3.341                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           0.521                 1179.188                  629.898          2.842       1266.361         126.64         7965.1          135.5         3186.1       2153.933          2026.192           127.741          1.000          0.776           3.342                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990          -0.615                 1182.186                  630.303          2.841       1268.743         126.87         7972.7          135.6         3189.1       2153.318          2029.434           123.884          1.000          0.777           3.344                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990          -0.088                 1183.929                  631.017          2.841       1270.463         127.05         7980.3          135.7         3192.1       2153.230          2031.707           121.523          0.998          0.777           3.345                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           8.292                 1186.511                  635.088          2.852       1275.120         127.51         7988.3          135.8         3195.3       2161.521          2038.733           122.789          0.999          0.779           3.338                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          11.798                 1190.847                  640.024          2.869       1281.611         128.16         7996.5          135.9         3198.6       2173.319          2048.537           124.782          1.000          0.780           3.330                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           9.116                 1195.763                  643.670          2.881       1287.604         128.76         8004.6          136.0         3201.8       2182.435          2057.451           124.984          1.000          0.782           3.327                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           1.360                 1200.535                  644.521          2.883       1291.539         129.15         8011.9          136.1         3204.8       2183.795          2063.084           120.712          1.000          0.783           3.331                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           5.026                 1204.326                  647.255          2.890       1296.107         129.61         8019.4          136.2         3207.7       2188.822          2069.917           118.904          0.999          0.784           3.328                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           6.863                 1208.411                  650.146          2.899       1300.990         130.10         8026.9          136.3         3210.8       2195.685          2077.141           118.544          1.000          0.785           3.323                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          10.788                 1213.555                  655.174          2.914       1308.111         130.81         8034.5          136.4         3213.8       2206.473          2088.086           118.387          1.000          0.787           3.317                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990          11.362                 1217.473                  660.136          2.929       1314.327         131.43         8042.4          136.5         3217.0       2217.835          2097.575           120.259          1.000          0.788           3.309                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           2.009                 1221.593                  660.526          2.932       1317.484         131.75         8049.6          136.6         3219.8       2219.844          2101.873           117.970          0.992          0.789           3.311                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           3.749                 1225.303                  662.050          2.937       1321.148         132.11         8056.4          136.7         3222.5       2223.593          2107.157           116.436          0.976          0.790           3.310                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -2.317                 1226.637                  661.058          2.934       1321.387         132.14         8054.4          136.7         3221.8       2221.276          2107.008           114.268          0.949          0.790           3.314                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -3.515                 1228.613                  661.038          2.929       1322.756         132.28         8057.9          136.8         3223.2       2217.761          2108.954           108.807          0.959          0.790           3.320                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           0.683                 1229.296                  661.038          2.930       1323.234         132.32         8057.9          136.8         3223.2       2218.444          2109.637           108.807          0.968          0.790           3.320                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -2.477                 1231.672                  661.123          2.927       1324.957         132.50         8060.8          136.8         3224.3       2215.968          2112.078           103.890          0.971          0.791           3.324                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           8.339                 1231.706                  665.721          2.938       1328.200         132.82         8067.5          136.9         3227.0       2224.307          2117.245           107.062          0.977          0.792           3.315                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          13.564                 1234.831                  670.848          2.957       1333.976         133.40         8074.7          136.9         3229.9       2237.871          2126.041           111.831          0.981          0.793           3.304                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           6.382                 1239.850                  672.545          2.966       1338.677         133.87         8081.5          137.1         3232.6       2244.253          2132.796           111.457          0.984          0.794           3.303                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          16.364                 1241.957                  678.800          2.988       1344.530         134.45         8089.4          137.2         3235.8       2260.617          2141.804           118.813          0.985          0.796           3.287                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          24.551                 1248.244                  687.663          3.021       1355.135         135.51         8098.0          137.3         3239.2       2285.168          2158.187           126.980          0.989          0.798           3.271                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990          11.953                 1252.861                  690.919          3.038       1360.646         136.06         8106.5          137.4         3242.6       2297.121          2166.162           130.959          0.990          0.799           3.268                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990           9.885                 1259.702                  693.961          3.052       1367.564         136.76         8114.6          137.5         3245.8       2307.005          2176.370           130.635          0.992          0.801           3.267                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -4.132                 1260.889                  693.394          3.046       1367.998         136.80         8116.7          137.6         3246.7       2302.874          2176.740           126.134          0.951          0.801           3.272                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990           3.810                 1265.377                  694.357          3.051       1371.814         137.18         8112.8          137.5         3245.1       2306.684          2182.140           124.544          0.960          0.802           3.271                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
