ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    16/Jun/1990           9.657                 1038.109                  568.197          2.537       1124.415         112.44        16716.7          184.2         6686.7       1935.490          1822.114           113.375          0.993          0.738           3.347                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990           1.920                 1037.246                  567.084          2.541       1123.032         112.30        16725.4          184.3         6690.2       1937.410          1818.458           118.952          0.995          0.737           3.341                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -8.691                 1030.306                  562.699          2.531       1115.104         111.51        16734.1          184.8         6693.6       1928.719          1804.715           124.004          0.986          0.734           3.335                0.0                             0.0              ?            0.7            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           3.357                 1036.416                  562.983          2.536       1119.580         111.96        16736.8          185.0         6694.7       1932.076          1810.736           121.340          0.987          0.736           3.342                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           3.144                 1039.375                  563.131          2.540       1121.755         112.18        16736.8          185.0         6694.7       1935.220          1813.880           121.340          0.989          0.736           3.343                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           3.621                 1042.676                  563.387          2.545       1124.245         112.42        16735.3          185.0         6694.1       1938.841          1817.501           121.340          0.990          0.737           3.343                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990          -0.111                 1045.194                  564.363          2.545       1126.690         112.67        16742.5          185.1         6697.0       1938.730          1820.900           117.830          0.992          0.738           3.345                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           4.994                 1048.301                  567.376          2.552       1130.974         113.10        16749.9          185.2         6699.9       1943.725          1827.209           116.516          0.993          0.739           3.341                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          12.907                 1054.291                  573.149          2.570       1139.208         113.92        16757.6          185.2         6703.0       1956.632          1839.664           116.967          0.995          0.742           3.333                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990          11.899                 1056.834                  578.110          2.586       1144.462         114.45        16766.2          185.3         6706.5       1968.531          1847.239           121.292          0.997          0.743           3.322                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           9.395                 1059.479                  580.447          2.600       1147.948         114.79        16775.2          185.4         6710.1       1977.926          1851.551           126.375          0.999          0.744           3.316                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -9.319                 1051.780                  575.686          2.589       1139.227         113.92        16784.5          185.9         6713.8       1968.607          1836.603           132.003          0.994          0.741           3.309                0.0                             0.0              ?            0.7            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          12.282                 1060.344                  579.391          2.606       1147.815         114.78        16786.3          186.0         6714.5       1980.889          1849.095           131.794          0.995          0.744           3.310                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           6.900                 1064.533                  582.414          2.615       1152.863         115.29        16794.8          186.1         6717.9       1987.789          1856.384           131.405          0.996          0.745           3.309                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          15.283                 1070.275                  589.393          2.636       1161.768         116.18        16803.6          186.2         6721.5       2003.072          1869.982           133.090          0.995          0.748           3.300                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           8.837                 1075.351                  592.999          2.648       1167.845         116.78        16812.3          186.3         6724.9       2011.909          1878.869           133.040          0.997          0.750           3.298                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           1.561                 1080.378                  594.083          2.650       1172.123         117.21        16820.1          186.4         6728.0       2013.470          1884.992           128.478          0.998          0.751           3.303                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -2.873                 1082.493                  593.673          2.647       1173.317         117.33        16827.6          186.5         6731.0       2010.597          1886.329           124.267          0.997          0.751           3.308                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           0.019                 1086.029                  594.358          2.647       1176.271         117.63        16834.9          186.6         6734.0       2010.615          1890.471           120.144          0.998          0.752           3.311                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           0.656                 1088.608                  595.334          2.648       1178.760         117.88        16842.2          186.7         6736.9       2011.271          1893.915           117.356          0.999          0.753           3.312                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990          -0.446                 1091.406                  595.784          2.647       1181.033         118.10        16849.2          186.8         6739.7       2010.825          1897.008           113.818          0.999          0.753           3.314                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           0.076                 1093.065                  596.548          2.648       1182.729         118.27        16856.1          186.9         6742.4       2010.902          1899.250           111.652          0.996          0.754           3.315                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           8.024                 1095.543                  600.601          2.659       1187.301         118.73        16863.5          186.9         6745.4       2018.926          1906.134           112.792          0.997          0.755           3.308                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          11.403                 1099.643                  605.573          2.674       1193.651         119.37        16871.2          187.0         6748.5       2030.329          1915.729           114.600          0.998          0.757           3.300                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           8.800                 1104.247                  609.262          2.686       1199.457         119.95        16878.6          187.1         6751.5       2039.129          1924.373           114.757          0.999          0.758           3.297                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           1.373                 1108.661                  610.145          2.688       1203.164         120.32        16885.4          187.2         6754.1       2040.503          1929.682           110.821          1.000          0.759           3.301                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           4.863                 1112.148                  612.873          2.695       1207.515         120.75        16892.2          187.3         6756.9       2045.366          1936.196           109.170          0.998          0.761           3.298                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           6.688                 1115.975                  615.820          2.704       1212.257         121.23        16899.2          187.4         6759.7       2052.054          1943.220           108.834          0.999          0.762           3.293                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          10.364                 1120.777                  620.805          2.718       1219.108         121.91        16906.2          187.5         6762.5       2062.418          1953.756           108.662          1.000          0.764           3.288                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990          10.910                 1124.492                  625.729          2.732       1225.155         122.52        16913.6          187.6         6765.4       2073.328          1962.980           110.348          1.000          0.765           3.280                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           1.995                 1128.319                  626.179          2.735       1228.150         122.81        16920.1          187.7         6768.1       2075.323          1967.053           108.270          0.990          0.766           3.282                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           3.638                 1131.720                  627.753          2.740       1231.631         123.16        16926.4          187.8         6770.6       2078.961          1972.081           106.881          0.975          0.767           3.280                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -2.025                 1133.073                  626.833          2.738       1231.935         123.19        16924.8          187.8         6769.9       2076.936          1972.036           104.900          0.948          0.767           3.284                0.0                             0.0              ?            0.3            0.2            0.0            0.0            0.0            0.0
    19/Jul/1990          -3.173                 1134.933                  626.815          2.734       1233.224         123.32        16928.1          187.9         6771.2       2073.764          1973.868            99.895          0.958          0.768           3.290                0.0                             0.0              ?            0.3            0.2            0.0            0.0            0.0            0.0
    20/Jul/1990           0.643                 1135.576                  626.815          2.734       1233.674         123.37        16928.1          187.9         6771.2       2074.406          1974.511            99.895          0.967          0.768           3.291                0.0                             0.0              ?            0.3            0.2            0.0            0.0            0.0            0.0
    21/Jul/1990          -1.123                 1138.834                  626.953          2.733       1236.051         123.61        16930.8          187.9         6772.3       2073.283          1977.899            95.385          0.971          0.768           3.297                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           8.800                 1139.336                  631.782          2.745       1239.783         123.98        16935.8          188.0         6774.3       2082.083          1983.807            98.277          0.976          0.769           3.288                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          13.086                 1142.343                  636.963          2.763       1245.515         124.55        16942.5          188.0         6777.0       2095.169          1992.535           102.634          0.981          0.771           3.277                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           6.155                 1147.026                  638.733          2.771       1250.032         125.00        16948.8          188.2         6779.5       2101.324          1999.036           102.288          0.983          0.772           3.276                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          15.689                 1149.140                  644.953          2.793       1255.866         125.59        16956.2          188.3         6782.5       2117.013          2007.986           109.027          0.985          0.774           3.261                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          23.499                 1155.120                  653.778          2.825       1266.229         126.62        16964.2          188.3         6785.7       2140.512          2023.990           116.522          0.988          0.776           3.245                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990          11.489                 1159.539                  657.086          2.841       1271.638         127.16        16972.1          188.5         6788.8       2152.001          2031.815           120.186          0.990          0.778           3.242                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990           9.462                 1165.824                  660.207          2.854       1278.222         127.82        16979.5          188.6         6791.8       2161.462          2041.554           119.908          0.992          0.779           3.241                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -3.735                 1166.984                  659.677          2.849       1278.662         127.87        16981.5          188.7         6792.6       2157.727          2041.940           115.787          0.951          0.779           3.246                0.0                             0.0              ?            0.1            0.2            0.0            0.0            0.0            0.0
    30/Jul/1990           4.862                 1172.243                  660.756          2.855       1283.100         128.31        16978.3          188.6         6791.3       2162.589          2048.251           114.338          0.960          0.780           3.246                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
