ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    16/Jun/1990           9.649                 1042.086                  570.313          2.547       1128.679         112.87        16751.8          184.9         6700.7       1942.797          1828.640           114.157          0.993          0.739           3.348                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990           1.912                 1041.196                  569.193          2.551       1127.272         112.73        16760.5          185.0         6704.2       1944.709          1824.949           119.760          0.995          0.738           3.342                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -8.738                 1034.211                  564.786          2.541       1119.298         111.93        16769.2          185.5         6707.7       1935.971          1811.136           124.835          0.986          0.736           3.336                0.0                             0.0              ?            0.7            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           3.330                 1040.323                  565.063          2.546       1123.771         112.38        16772.0          185.7         6708.8       1939.301          1817.151           122.150          0.987          0.737           3.343                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           3.150                 1043.288                  565.211          2.550       1125.950         112.59        16772.0          185.7         6708.8       1942.452          1820.301           122.150          0.989          0.738           3.345                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           3.625                 1046.592                  565.468          2.555       1128.443         112.84        16770.5          185.7         6708.2       1946.077          1823.926           122.150          0.990          0.738           3.345                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990          -0.148                 1049.103                  566.441          2.555       1130.881         113.09        16777.7          185.7         6711.1       1945.928          1827.315           118.614          0.992          0.739           3.346                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           4.978                 1052.207                  569.453          2.562       1135.162         113.52        16785.1          185.8         6714.1       1950.906          1833.620           117.286          0.993          0.740           3.342                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          12.910                 1058.197                  575.230          2.579       1143.400         114.34        16792.9          185.9         6717.2       1963.817          1846.082           117.735          0.995          0.743           3.335                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990          11.914                 1060.727                  580.198          2.596       1148.648         114.86        16801.5          186.0         6720.6       1975.730          1853.652           122.078          0.997          0.744           3.323                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           9.402                 1063.356                  582.534          2.610       1152.123         115.21        16810.6          186.1         6724.2       1985.132          1857.949           127.183          0.999          0.745           3.318                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -9.367                 1055.612                  577.750          2.598       1143.354         114.34        16820.0          186.6         6728.0       1975.765          1842.928           132.837          0.994          0.743           3.311                0.0                             0.0              ?            0.7            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          12.280                 1064.186                  581.450          2.615       1151.946         115.19        16821.8          186.7         6728.7       1988.046          1855.425           132.620          0.995          0.745           3.311                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           6.885                 1068.370                  584.471          2.625       1156.989         115.70        16830.3          186.8         6732.1       1994.931          1862.708           132.222          0.996          0.747           3.311                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          15.291                 1074.109                  591.456          2.646       1165.896         116.59        16839.2          186.9         6735.7       2010.222          1876.311           133.910          0.995          0.749           3.301                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           8.827                 1079.186                  595.058          2.658       1171.971         117.20        16847.9          187.0         6739.2       2019.048          1885.194           133.854          0.997          0.751           3.300                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           1.534                 1084.219                  596.140          2.660       1176.251         117.63        16855.7          187.1         6742.3       2020.582          1891.321           129.261          0.998          0.752           3.305                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -2.911                 1086.329                  595.725          2.656       1177.438         117.74        16863.3          187.2         6745.3       2017.671          1892.648           125.023          0.997          0.752           3.310                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990          -0.014                 1089.864                  596.407          2.656       1180.390         118.04        16870.7          187.3         6748.3       2017.657          1896.785           120.872          0.998          0.753           3.313                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           0.628                 1092.440                  597.378          2.657       1182.873         118.29        16878.0          187.4         6751.2       2018.285          1900.221           118.064          0.999          0.754           3.313                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990          -0.473                 1095.238                  597.825          2.657       1185.145         118.51        16885.0          187.5         6754.0       2017.812          1903.310           114.502          0.999          0.754           3.315                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           0.051                 1096.893                  598.585          2.657       1186.835         118.68        16892.0          187.5         6756.8       2017.863          1905.543           112.320          0.996          0.755           3.316                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           8.018                 1099.364                  602.638          2.668       1191.401         119.14        16899.4          187.6         6759.8       2025.881          1912.420           113.461          0.997          0.756           3.309                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          11.401                 1103.461                  607.605          2.683       1197.747         119.77        16907.1          187.7         6762.8       2037.282          1922.008           115.274          0.998          0.758           3.301                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           8.794                 1108.068                  611.290          2.695       1203.551         120.36        16914.6          187.8         6765.8       2046.075          1930.649           115.426          0.999          0.760           3.298                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           1.351                 1112.488                  612.170          2.697       1207.261         120.73        16921.4          187.9         6768.6       2047.427          1935.962           111.465          1.000          0.761           3.302                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           4.844                 1115.968                  614.898          2.704       1211.607         121.16        16928.3          188.0         6771.3       2052.270          1942.469           109.802          0.998          0.762           3.299                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           6.674                 1119.793                  617.840          2.713       1216.343         121.63        16935.3          188.1         6774.1       2058.944          1949.485           109.460          0.999          0.763           3.295                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          10.365                 1124.596                  622.828          2.727       1223.197         122.32        16942.4          188.1         6776.9       2069.309          1960.027           109.282          1.000          0.765           3.289                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990          10.914                 1128.307                  627.755          2.742       1229.244         122.92        16949.7          188.2         6779.9       2080.223          1969.251           110.972          1.000          0.767           3.281                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           1.978                 1132.137                  628.200          2.745       1232.237         123.22        16956.3          188.4         6782.5       2082.201          1973.321           108.880          0.990          0.767           3.283                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           3.620                 1135.535                  629.770          2.750       1235.714         123.57        16962.6          188.4         6785.0       2085.821          1978.341           107.480          0.975          0.768           3.282                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -2.047                 1136.885                  628.845          2.747       1236.011         123.60        16961.1          188.5         6784.4       2083.774          1978.288           105.486          0.948          0.768           3.285                0.0                             0.0              ?            0.3            0.2            0.0            0.0            0.0            0.0
    19/Jul/1990          -3.198                 1138.749                  628.827          2.743       1237.303         123.73        16964.4          188.6         6785.7       2080.576          1980.123           100.453          0.958          0.769           3.292                0.0                             0.0              ?            0.3            0.2            0.0            0.0            0.0            0.0
    20/Jul/1990           0.644                 1139.392                  628.827          2.744       1237.754         123.78        16964.3          188.6         6785.7       2081.220          1980.767           100.453          0.967          0.769           3.292                0.0                             0.0              ?            0.3            0.2            0.0            0.0            0.0            0.0
    21/Jul/1990          -1.144                 1142.655                  628.964          2.742       1240.133         124.01        16967.1          188.6         6786.8       2080.075          1984.158            95.917          0.971          0.769           3.299                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           8.802                 1143.153                  633.789          2.754       1243.859         124.39        16972.1          188.6         6788.9       2088.877          1990.057            98.820          0.976          0.770           3.290                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          13.092                 1146.155                  638.964          2.772       1249.584         124.96        16978.9          188.7         6791.6       2101.969          1998.774           103.195          0.981          0.772           3.279                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           6.148                 1150.843                  640.728          2.780       1254.100         125.41        16985.1          188.9         6794.1       2108.117          2005.274           102.844          0.983          0.773           3.278                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          15.702                 1152.940                  646.949          2.802       1259.922         125.99        16992.6          188.9         6797.0       2123.820          2014.208           109.612          0.985          0.775           3.262                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          23.526                 1158.916                  655.772          2.834       1270.282         127.03        17000.7          189.0         6800.3       2147.346          2030.207           117.139          0.988          0.777           3.246                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990          11.492                 1163.330                  659.074          2.850       1275.683         127.57        17008.6          189.1         6803.4       2158.837          2038.021           120.816          0.990          0.779           3.244                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990           9.453                 1169.619                  662.189          2.863       1282.266         128.23        17016.0          189.2         6806.4       2168.291          2047.757           120.533          0.992          0.780           3.243                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -3.761                 1170.778                  661.657          2.858       1282.705         128.27        17018.1          189.4         6807.2       2164.530          2048.141           116.389          0.951          0.780           3.248                0.0                             0.0              ?            0.1            0.2            0.0            0.0            0.0            0.0
    30/Jul/1990           4.857                 1176.047                  662.733          2.865       1287.146         128.71        17014.9          189.3         6806.0       2169.387          2054.456           114.930          0.960          0.781           3.247                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
