ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Jun/1990           6.578                  933.789                  462.236          2.335        977.218          97.72         6909.9          117.7         2764.0       1662.561          1567.401            95.160          0.992          0.709           3.186                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           5.354                  938.272                  462.933          2.338        980.843          98.08         6909.9          117.7         2764.0       1667.915          1572.755            95.160          0.993          0.710           3.183                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           1.311                  941.226                  463.985          2.337        983.649          98.36         6915.6          117.7         2766.2       1669.226          1576.750            92.476          0.995          0.710           3.182                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           5.764                  945.146                  466.533          2.340        988.176          98.82         6921.5          117.8         2768.6       1674.991          1583.397            91.594          0.996          0.711           3.176                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990           9.476                  949.778                  470.439          2.348        994.152          99.42         6927.6          117.9         2771.0       1684.466          1592.303            92.163          0.998          0.712           3.168                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           7.547                  952.437                  472.096          2.356        997.174          99.72         6934.5          118.0         2773.8       1692.014          1596.086            95.927          0.999          0.713           3.158                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           5.596                  954.713                  472.027          2.362        998.719          99.87         6941.7          118.1         2776.7       1697.610          1597.262           100.347          1.000          0.713           3.152                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -7.497                  948.341                  468.082          2.361        991.496          99.15         6949.2          118.5         2779.7       1690.113          1584.910           105.203          0.997          0.711           3.146                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          13.294                  957.081                  472.160          2.369       1000.470         100.05         6931.5          118.1         2772.6       1703.407          1598.181           105.226          0.997          0.713           3.142                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           5.741                  960.760                  474.349          2.372       1004.577         100.46         6938.3          118.2         2775.3       1709.147          1604.050           105.097          0.998          0.713           3.140                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          12.763                  967.293                  478.620          2.380       1012.140         101.21         6945.5          118.3         2778.2       1721.910          1615.222           106.688          0.998          0.714           3.131                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           8.288                  972.258                  481.605          2.384       1017.705         101.77         6952.4          118.4         2781.0       1730.198          1623.357           106.841          0.999          0.715           3.127                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           5.535                  978.614                  484.001          2.380       1023.831         102.38         6958.7          118.5         2783.5       1735.733          1632.499           103.234          1.000          0.715           3.127                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -0.692                  980.971                  484.399          2.374       1025.760         102.58         6964.8          118.6         2785.9       1735.041          1635.141            99.900          0.999          0.715           3.131                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           3.084                  985.716                  485.847          2.368       1030.094         103.01         6970.7          118.7         2788.3       1738.125          1641.494            96.632          1.000          0.714           3.129                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           2.957                  989.230                  487.348          2.363       1033.605         103.36         6976.6          118.7         2790.7       1741.083          1646.599            94.483          1.000          0.714           3.127                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           2.481                  993.031                  488.691          2.355       1037.206         103.72         6982.3          118.8         2792.9       1743.563          1651.864            91.699          1.000          0.713           3.126                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.080                  994.666                  489.812          2.350       1039.135         103.91         6987.9          118.9         2795.2       1744.643          1654.601            90.042          0.999          0.713           3.126                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           6.617                  997.256                  492.576          2.347       1042.883         104.29         6993.9          119.0         2797.6       1751.260          1660.115            91.146          0.999          0.712           3.119                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990           9.691                 1001.414                  496.132          2.329       1048.283         104.83         7000.1          119.1         2800.1       1760.952          1668.141            92.811          1.000          0.709           3.111                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           8.568                 1005.853                  499.562          2.341       1053.791         105.38         7006.2          119.1         2802.5       1769.520          1676.407            93.112          1.000          0.711           3.106                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           4.943                 1011.344                  501.759          2.347       1059.172         105.92         7011.7          119.2         2804.7       1774.463          1684.478            89.985          1.000          0.713           3.107                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           5.944                 1015.329                  504.575          2.355       1063.933         106.39         7017.3          119.3         2806.9       1780.407          1691.676            88.731          1.000          0.714           3.103                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           7.619                 1019.848                  507.478          2.366       1069.129         106.91         7023.0          119.4         2809.2       1788.026          1699.433            88.593          1.000          0.716           3.097                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           9.711                 1024.909                  511.504          2.379       1075.490         107.55         7028.7          119.4         2811.5       1797.737          1709.129            88.608          1.000          0.718           3.091                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           8.629                 1028.395                  514.773          2.391       1080.218         108.02         7034.7          119.5         2813.9       1806.366          1716.183            90.183          1.000          0.719           3.085                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           4.931                 1032.992                  516.561          2.397       1084.687         108.47         7040.1          119.6         2816.0       1811.297          1722.761            88.537          0.993          0.721           3.084                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           5.687                 1037.166                  518.864          2.405       1089.221         108.92         7045.3          119.7         2818.1       1816.985          1729.542            87.443          0.979          0.722           3.081                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           0.457                 1039.863                  518.527          2.406       1090.873         109.09         7041.8          119.6         2816.7       1817.442          1731.619            85.822          0.954          0.723           3.082                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -0.873                 1043.084                  518.568          2.405       1093.157         109.32         7046.0          119.7         2818.4       1816.569          1734.887            81.682          0.962          0.724           3.086                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.488                 1044.573                  518.568          2.407       1094.198         109.42         7046.0          119.7         2818.4       1818.057          1736.375            81.682          0.970          0.724           3.086                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.977                 1046.834                  518.971          2.405       1096.064         109.61         7050.3          119.7         2820.1       1817.080          1739.108            77.973          0.974          0.724           3.087                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           7.214                 1047.570                  522.524          2.415       1099.067         109.91         7055.4          119.8         2822.2       1824.294          1743.781            80.513          0.978          0.725           3.079                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990           9.537                 1050.186                  525.514          2.428       1102.990         110.30         7060.9          119.9         2824.4       1833.831          1749.529            84.302          0.982          0.727           3.070                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           8.947                 1055.584                  528.751          2.440       1109.035         110.90         7066.0          119.9         2826.4       1842.778          1758.659            84.119          0.985          0.729           3.066                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          10.834                 1057.475                  531.861          2.456       1112.535         111.25         7072.2          120.0         2828.9       1853.612          1763.686            89.925          0.986          0.730           3.054                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          16.430                 1062.537                  536.427          2.478       1119.275         111.93         7078.8          120.1         2831.5       1870.042          1773.652            96.389          0.989          0.732           3.041                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           8.122                 1065.626                  538.336          2.490       1122.774         112.28         7085.3          120.2         2834.1       1878.163          1778.546            99.617          0.991          0.733           3.039                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          12.620                 1073.350                  542.634          2.507       1131.189         113.12         7091.4          120.3         2836.6       1890.784          1791.287            99.497          0.993          0.735           3.034                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -0.697                 1076.555                  542.347          2.506       1133.231         113.32         7092.0          120.3         2836.8       1890.087          1794.044            96.043          0.955          0.736           3.039                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           4.782                 1080.592                  544.063          2.513       1137.259         113.73         7097.3          120.4         2838.9       1894.869          1799.989            94.881          0.963          0.737           3.035                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
