ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Jun/1990           6.539                  930.992                  463.272          2.335        975.985          97.60         7010.7          117.9         2804.3       1660.758          1565.653            95.105          1.000          0.709           3.188                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           5.332                  935.471                  463.954          2.338        979.598          97.96         7010.7          117.9         2804.3       1666.089          1570.984            95.105          1.000          0.710           3.186                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           1.263                  938.419                  464.971          2.337        982.373          98.24         7016.4          118.0         2806.6       1667.352          1574.929            92.423          1.000          0.710           3.184                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           5.657                  942.309                  467.453          2.341        986.834          98.68         7022.3          118.1         2808.9       1673.009          1581.467            91.542          1.000          0.711           3.178                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990           9.356                  946.897                  471.296          2.349        992.736          99.27         7028.4          118.2         2811.4       1682.365          1590.253            92.112          1.000          0.712           3.170                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           7.551                  949.501                  472.998          2.357        995.749          99.57         7035.3          118.3         2814.1       1689.917          1594.041            95.875          1.000          0.713           3.160                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           5.713                  951.699                  473.083          2.363        997.348          99.73         7042.5          118.4         2817.0       1695.630          1595.337           100.293          1.000          0.713           3.155                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -7.488                  945.334                  469.136          2.361        990.129          99.01         7050.0          118.7         2820.0       1688.142          1582.995           105.147          1.000          0.711           3.149                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          13.124                  953.966                  473.163          2.369        998.991          99.90         7032.9          118.4         2813.2       1701.266          1596.095           105.171          1.000          0.713           3.145                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           5.687                  957.588                  475.352          2.373       1003.058         100.31         7039.8          118.5         2815.9       1706.953          1601.910           105.043          1.000          0.713           3.143                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          12.665                  964.067                  479.585          2.382       1010.557         101.06         7046.9          118.6         2818.8       1719.618          1612.984           106.634          1.000          0.714           3.134                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           8.216                  969.000                  482.536          2.386       1016.076         101.61         7053.9          118.7         2821.6       1727.834          1621.047           106.787          1.000          0.715           3.130                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           5.434                  975.334                  484.866          2.383       1022.141         102.21         7060.2          118.8         2824.1       1733.268          1630.087           103.181          1.000          0.715           3.130                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -0.721                  977.687                  485.241          2.377       1024.050         102.41         7066.3          118.9         2826.5       1732.547          1632.697            99.850          1.000          0.715           3.133                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           3.024                  982.420                  486.647          2.372       1028.347         102.83         7072.2          119.0         2828.9       1735.571          1638.986            96.584          1.000          0.715           3.132                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           2.896                  985.930                  488.102          2.368       1031.822         103.18         7078.1          119.0         2831.2       1738.467          1644.030            94.437          1.000          0.715           3.130                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           2.429                  989.725                  489.407          2.361       1035.393         103.54         7083.7          119.1         2833.5       1740.896          1649.242            91.654          1.000          0.715           3.129                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.053                  991.363                  490.502          2.358       1037.306         103.73         7089.3          119.2         2835.7       1741.950          1651.952            89.998          1.000          0.714           3.128                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           6.575                  993.962                  493.222          2.358       1041.029         104.10         7095.3          119.3         2838.1       1748.524          1657.423            91.101          1.000          0.714           3.122                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990           9.629                  998.142                  496.710          2.351       1046.397         104.64         7101.5          119.4         2840.6       1758.153          1665.388            92.765          1.000          0.713           3.114                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           8.543                 1002.645                  500.067          2.337       1051.899         105.19         7107.6          119.4         2843.0       1766.696          1673.630            93.066          1.000          0.710           3.109                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           4.846                 1008.112                  502.204          2.343       1057.222         105.72         7113.1          119.5         2845.2       1771.542          1681.603            89.940          1.000          0.712           3.109                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           5.846                 1012.075                  504.958          2.351       1061.923         106.19         7118.7          119.6         2847.5       1777.388          1688.702            88.687          1.000          0.714           3.106                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           7.499                 1016.568                  507.785          2.361       1067.047         106.70         7124.4          119.7         2849.7       1784.887          1696.340            88.548          1.000          0.715           3.100                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           9.581                 1021.596                  511.732          2.374       1073.330         107.33         7130.1          119.7         2852.0       1794.468          1705.906            88.562          1.000          0.717           3.094                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           8.543                 1025.046                  514.960          2.386       1078.005         107.80         7136.1          119.8         2854.4       1803.011          1712.876            90.136          1.000          0.719           3.087                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           4.835                 1029.617                  516.690          2.393       1082.415         108.24         7141.5          119.9         2856.6       1807.846          1719.356            88.491          1.000          0.720           3.087                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           5.603                 1033.771                  518.940          2.400       1086.898         108.69         7146.6          120.0         2858.6       1813.450          1726.052            87.398          1.000          0.722           3.084                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           0.396                 1036.422                  518.590          2.401       1088.508         108.85         7143.2          119.9         2857.3       1813.846          1728.067            85.779          1.000          0.722           3.085                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -0.893                 1039.622                  518.630          2.400       1090.776         109.08         7147.4          120.0         2859.0       1812.953          1731.313            81.640          1.000          0.723           3.089                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.482                 1041.104                  518.630          2.402       1091.814         109.18         7147.4          120.0         2859.0       1814.435          1732.795            81.640          1.000          0.723           3.088                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.995                 1043.358                  519.023          2.400       1093.667         109.37         7151.6          120.0         2860.7       1813.440          1735.507            77.933          1.000          0.724           3.090                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           7.103                 1044.084                  522.496          2.410       1096.606         109.66         7156.7          120.1         2862.7       1820.543          1740.071            80.472          1.000          0.725           3.082                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990           9.469                 1046.661                  525.462          2.423       1100.486         110.05         7162.3          120.2         2864.9       1830.012          1745.755            84.257          1.000          0.726           3.073                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           8.831                 1052.031                  528.629          2.435       1106.462         110.65         7167.4          120.2         2867.0       1838.843          1754.770            84.073          1.000          0.728           3.069                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          10.813                 1053.881                  531.755          2.450       1109.945         110.99         7173.5          120.3         2869.4       1849.655          1759.780            89.875          1.000          0.729           3.057                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          16.369                 1058.883                  536.321          2.473       1116.643         111.66         7180.1          120.4         2872.0       1866.024          1769.691            96.333          1.000          0.731           3.044                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           8.124                 1061.917                  538.277          2.484       1120.136         112.01         7186.6          120.5         2874.6       1874.148          1774.591            99.558          1.000          0.732           3.042                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          12.478                 1069.608                  542.487          2.501       1128.467         112.85         7192.8          120.6         2877.1       1886.626          1787.189            99.437          1.000          0.734           3.037                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -0.705                 1072.808                  542.195          2.500       1130.502         113.05         7193.4          120.6         2877.3       1885.921          1789.936            95.985          1.000          0.735           3.042                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           4.747                 1076.864                  543.867          2.507       1134.512         113.45         7198.6          120.7         2879.4       1890.668          1795.846            94.822          1.000          0.736           3.038                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
