ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveHerbageWt(1) SpeciesStandingLiveHerbageWt(2)       LAITotal     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply     CoverGreen AboveGroundNConc DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                       (kgDM/ha)                       (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)       (kgN/kgDM)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Jun/1990           4.302                         865.060                         445.974          2.383        954.527          95.45         5411.0           73.2         2164.4       1662.940          1573.669            89.270          1.000          0.718            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           2.822                         869.045                         447.826          2.386        958.789          95.88         5417.0           73.2         2166.8       1665.761          1579.397            86.365          1.000          0.719            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           7.494                         873.465                         451.410          2.394        964.721          96.47         5422.6           73.3         2169.0       1673.255          1587.342            85.913          1.000          0.721            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          10.953                         878.510                         456.492          2.408        972.257          97.23         5428.6           73.4         2171.4       1684.208          1597.467            86.742          1.000          0.723            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990          10.488                         882.118                         460.103          2.421        977.658          97.77         5435.1           73.5         2174.1       1694.697          1603.599            91.098          1.000          0.724            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           6.081                         884.830                         461.151          2.430        980.439          98.04         5442.8           73.6         2177.1       1700.778          1605.478            95.300          1.000          0.725            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990           5.655                         878.942                         457.552          2.424        973.613          97.36         5451.0           73.7         2180.4       1692.652          1592.861            99.791          1.000          0.723            0.033                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990           9.180                         885.841                         461.726          2.435        981.682          98.17         5451.3           73.8         2180.5       1701.832          1603.760            98.072          1.000          0.725            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           5.559                         889.364                         464.645          2.442        986.411          98.64         5458.5           73.9         2183.4       1707.390          1609.758            97.633          1.000          0.726            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          13.990                         896.058                         470.330          2.458        995.470          99.55         5465.7           74.0         2186.3       1721.380          1622.047            99.333          1.000          0.728            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           7.476                         900.604                         473.988          2.466       1001.455         100.15         5473.4           74.1         2189.4       1728.856          1629.949            98.908          1.000          0.729            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           2.840                         905.712                         476.174          2.468       1006.695         100.67         5480.7           74.2         2192.3       1731.696          1637.334            94.362          1.000          0.730            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -0.733                         908.014                         476.663          2.465       1008.680         100.87         5486.7           74.3         2194.7       1730.963          1639.783            91.180          1.000          0.731            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           2.822                         912.311                         478.338          2.466       1012.960         101.30         5492.5           74.4         2197.0       1733.785          1645.733            88.052          1.000          0.731            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           3.790                         915.981                         480.354          2.469       1017.059         101.71         5498.1           74.5         2199.2       1737.575          1651.299            86.275          1.000          0.732            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           2.018                         919.383                         481.886          2.469       1020.601         102.06         5503.9           74.6         2201.5       1739.592          1656.144            83.448          1.000          0.733            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           2.081                         921.334                         483.563          2.471       1023.233         102.32         5509.2           74.7         2203.7       1741.674          1659.536            82.138          1.000          0.733            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           9.476                         925.069                         487.681          2.481       1028.953         102.90         5514.7           74.7         2205.9       1751.150          1667.250            83.900          1.000          0.735            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          10.785                         929.611                         492.313          2.493       1035.612         103.56         5521.0           74.8         2208.4       1761.935          1676.307            85.628          1.000          0.736            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           8.148                         933.893                         496.261          2.501       1041.562         104.16         5527.5           74.9         2211.0       1770.084          1684.506            85.578          1.000          0.737            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           2.644                         938.260                         498.198          2.501       1046.065         104.61         5533.7           75.0         2213.5       1772.728          1690.923            81.805          1.000          0.738            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           7.461                         942.729                         501.651          2.507       1051.767         105.18         5538.7           75.1         2215.5       1780.189          1699.024            81.164          1.000          0.739            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           8.700                         947.517                         505.301          2.514       1057.829         105.78         5544.2           75.1         2217.7       1788.889          1707.503            81.386          1.000          0.740            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          10.225                         952.572                         510.048          2.523       1064.888         106.49         5549.9           75.2         2219.9       1799.114          1717.602            81.513          1.000          0.741            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990          10.411                         956.648                         514.484          2.533       1071.009         107.10         5555.6           75.3         2222.2       1809.525          1726.059            83.466          1.000          0.742            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           3.114                         960.342                         516.379          2.533       1074.982         107.50         5561.8           75.4         2224.7       1812.639          1731.550            81.089          1.000          0.743            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           5.866                         964.483                         519.081          2.536       1079.864         107.99         5566.9           75.5         2226.8       1818.505          1738.454            80.050          1.000          0.743            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -0.792                         966.425                         518.826          2.532       1081.016         108.10         5571.9           75.5         2228.8       1817.712          1739.629            78.083          1.000          0.743            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -1.963                         968.745                         518.869          2.526       1082.672         108.27         5576.3           75.6         2230.5       1815.749          1741.993            73.755          1.000          0.743            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.346                         970.010                         518.869          2.526       1083.557         108.36         5576.3           75.6         2230.5       1817.014          1743.258            73.755          1.000          0.743            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.513                         972.157                         519.376          2.522       1085.432         108.54         5580.1           75.6         2232.0       1816.500          1745.962            70.538          1.000          0.743            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990          13.691                         975.948                         524.951          2.534       1092.169         109.22         5583.8           75.7         2233.5       1830.191          1755.578            74.613          1.000          0.744            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          11.529                         979.138                         529.522          2.544       1097.714         109.77         5589.2           75.8         2235.7       1841.720          1763.107            78.612          1.000          0.745            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           6.459                         983.302                         532.735          2.545       1102.960         110.30         5595.2           75.8         2238.1       1848.178          1770.569            77.609          1.000          0.745            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          16.047                         987.143                         538.257          2.558       1109.617         110.96         5600.3           75.9         2240.1       1864.225          1779.591            84.634          1.000          0.746            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          18.113                         992.393                         544.924          2.569       1118.067         111.81         5607.2           76.0         2242.9       1882.338          1791.324            91.014          1.000          0.746            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           7.042                         994.844                         547.737          2.571       1121.745         112.17         5614.6           76.1         2245.8       1889.380          1795.943            93.436          1.000          0.746            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990           9.971                        1000.812                         552.172          2.543       1129.097         112.91         5621.4           76.2         2248.6       1899.350          1806.626            92.725          1.000          0.742            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -2.652                        1003.234                         551.918          2.540       1130.590         113.06         5627.5           76.3         2251.0       1896.698          1808.524            88.174          1.000          0.742            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           6.237                        1007.278                         554.384          2.548       1135.173         113.52         5632.0           76.3         2252.8       1902.935          1815.094            87.841          1.000          0.743            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
