ApsimVersion = 7.5
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Jul/1990             0.5           1323.8            735.4          2.921         1318.5         131.85         1778.6           33.8          711.5         2186.6            2059.2             127.5          1.000          0.786           3.134              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990            -0.4           1326.8            735.7          2.920         1320.9         132.09         1786.0           33.9          714.4         2186.2            2062.5             123.7          1.000          0.787           3.136              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990             0.2           1328.7            736.2          2.921         1322.7         132.27         1793.4           33.9          717.4         2186.4            2064.9             121.5          1.000          0.787           3.137              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990             7.4           1331.5            739.2          2.931         1326.5         132.65         1801.1           34.0          720.4         2193.8            2070.7             123.1          1.000          0.788           3.131              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990            10.6           1336.0            743.1          2.945         1332.1         133.21         1809.0           34.1          723.6         2204.4            2079.1             125.4          1.000          0.789           3.125              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990             9.1           1341.2            746.5          2.958         1337.8         133.78         1816.8           34.2          726.7         2213.6            2087.7             125.8          1.000          0.791           3.122              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990             1.4           1345.9            747.4          2.960         1341.7         134.17         1824.0           34.3          729.6         2214.9            2093.3             121.6          1.000          0.792           3.125              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990             4.7           1350.2            749.5          2.966         1346.0         134.60         1831.3           34.4          732.5         2219.7            2099.7             120.0          1.000          0.793           3.124              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990             6.1           1354.5            751.5          2.975         1350.3         135.03         1838.7           34.5          735.5         2225.8            2106.0             119.8          1.000          0.794           3.120              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990             9.4           1360.0            755.4          2.987         1356.5         135.65         1846.0           34.6          738.4         2235.2            2115.3             119.8          1.000          0.795           3.116              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990            10.3           1364.5            759.0          3.001         1361.9         136.19         1853.7           34.7          741.5         2245.4            2123.5             122.0          1.000          0.797           3.110              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990             1.9           1368.4            759.2          3.004         1364.9         136.49         1860.9           34.8          744.4         2247.3            2127.7             119.6          0.999          0.797           3.112              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990             3.8           1372.5            760.6          3.009         1368.6         136.86         1867.7           34.9          747.1         2251.1            2133.1             118.0          0.984          0.798           3.111              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990            -2.8           1373.2            759.3          3.006         1368.5         136.85         1866.3           34.9          746.5         2248.4            2132.5             115.8          0.956          0.798           3.116              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990            -4.0           1374.8            759.3          3.000         1369.6         136.96         1872.0           35.0          748.8         2244.4            2134.1             110.2          0.961          0.798           3.123              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990             0.6           1375.4            759.3          3.001         1370.0         137.00         1872.0           35.0          748.8         2244.9            2134.7             110.2          0.970          0.798           3.124              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990            -2.8           1377.5            759.3          2.997         1371.5         137.15         1875.1           35.0          750.0         2242.1            2136.9             105.2          0.973          0.799           3.127              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990             7.0           1377.7            762.7          3.006         1373.7         137.37         1881.6           35.1          752.6         2249.1            2140.4             108.7          0.978          0.799           3.120              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990            12.9           1381.3            767.0          3.024         1378.9         137.89         1888.5           35.1          755.4         2262.0            2148.3             113.8          0.982          0.800           3.111              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990             6.6           1386.5            768.7          3.033         1383.6         138.36         1895.2           35.3          758.1         2268.6            2155.2             113.5          0.985          0.801           3.109              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990            15.9           1389.6            773.7          3.055         1388.9         138.89         1902.8           35.4          761.1         2284.5            2163.3             121.2          0.987          0.803           3.096              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990            23.9           1397.5            781.1          3.088         1398.9         139.89         1911.0           35.5          764.4         2308.4            2178.6             129.8          0.991          0.805           3.082              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990            14.1           1403.8            784.6          3.107         1405.6         140.56         1919.3           35.6          767.7         2322.5            2188.5             134.1          0.993          0.806           3.077              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990            10.8           1411.4            788.0          3.122         1412.9         141.29         1927.3           35.7          770.9         2333.3            2199.5             133.8          0.995          0.808           3.075              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990            -4.6           1412.2            787.3          3.116         1413.1         141.31         1929.7           35.8          771.9         2328.7            2199.5             129.2          0.953          0.808           3.080              ?                   0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990            -7.3           1079.1            629.2          2.393         1078.6         107.86         1943.2           36.0          777.3         1805.1            1708.2              96.9          0.962          0.719           3.073              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
