ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Jun/1990           6.571                  933.680                  462.211          2.335        977.124          97.71         6975.5          118.1         2790.2       1662.425          1567.254            95.171          0.992          0.709           3.186                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           5.350                  938.160                  462.907          2.338        980.747          98.07         6975.5          118.1         2790.2       1667.775          1572.603            95.171          0.993          0.710           3.183                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           1.307                  941.111                  463.959          2.337        983.550          98.35         6981.2          118.2         2792.5       1669.082          1576.595            92.486          0.995          0.710           3.181                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           5.760                  945.027                  466.507          2.340        988.074          98.81         6987.0          118.3         2794.8       1674.842          1583.238            91.604          0.996          0.711           3.176                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990           9.471                  949.655                  470.412          2.348        994.048          99.40         6993.2          118.4         2797.3       1684.313          1592.140            92.173          0.998          0.712           3.167                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           7.544                  952.311                  472.069          2.356        997.067          99.71         7000.1          118.5         2800.0       1691.857          1595.920            95.937          0.999          0.713           3.157                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           5.594                  954.586                  472.000          2.362        998.610          99.86         7007.3          118.6         2802.9       1697.451          1597.094           100.357          1.000          0.713           3.152                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -7.497                  948.213                  468.055          2.361        991.388          99.14         7014.8          118.9         2805.9       1689.954          1584.742           105.212          0.997          0.711           3.145                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          13.248                  956.910                  472.132          2.369       1000.330         100.03         6997.1          118.6         2798.8       1703.202          1597.967           105.235          0.997          0.713           3.141                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           5.728                  960.576                  474.321          2.372       1004.428         100.44         7003.9          118.7         2801.6       1708.930          1603.823           105.107          0.998          0.713           3.140                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          12.756                  967.103                  478.590          2.380       1011.986         101.20         7011.0          118.8         2804.4       1721.686          1614.988           106.698          0.998          0.714           3.130                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           8.284                  972.065                  481.575          2.384       1017.548         101.75         7018.0          118.9         2807.2       1729.969          1623.120           106.850          0.999          0.715           3.127                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           5.530                  978.417                  483.971          2.380       1023.672         102.37         7024.3          119.0         2809.7       1735.500          1632.258           103.242          1.000          0.715           3.127                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -0.694                  980.772                  484.369          2.375       1025.599         102.56         7030.4          119.1         2812.2       1734.806          1634.898            99.908          0.999          0.715           3.130                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           3.079                  985.513                  485.816          2.368       1029.930         102.99         7036.3          119.1         2814.5       1737.885          1641.245            96.640          1.000          0.715           3.129                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           2.954                  989.023                  487.317          2.363       1033.439         103.34         7042.2          119.2         2816.9       1740.839          1646.348            94.491          1.000          0.714           3.127                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           2.478                  992.823                  488.660          2.355       1037.038         103.70         7047.9          119.3         2819.1       1743.317          1651.610            91.707          1.000          0.713           3.126                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.079                  994.457                  489.781          2.350       1038.967         103.90         7053.5          119.4         2821.4       1744.396          1654.347            90.049          0.998          0.713           3.125                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           6.616                  997.046                  492.544          2.348       1042.713         104.27         7059.5          119.5         2823.8       1751.011          1659.858            91.153          0.999          0.712           3.119                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990           9.690                 1001.205                  496.099          2.329       1048.113         104.81         7065.7          119.5         2826.3       1760.702          1667.884            92.818          1.000          0.709           3.111                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           8.565                 1005.641                  499.529          2.340       1053.619         105.36         7071.8          119.6         2828.7       1769.267          1676.148            93.119          1.000          0.711           3.106                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           4.939                 1011.127                  501.726          2.347       1058.998         105.90         7077.3          119.7         2830.9       1774.205          1684.214            89.991          1.000          0.713           3.106                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           5.938                 1015.107                  504.542          2.355       1063.755         106.38         7082.9          119.8         2833.1       1780.143          1691.406            88.737          1.000          0.714           3.102                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           7.613                 1019.622                  507.444          2.365       1068.946         106.89         7088.6          119.8         2835.4       1787.757          1699.158            88.598          1.000          0.716           3.097                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           9.705                 1024.677                  511.470          2.378       1075.304         107.53         7094.3          119.9         2837.7       1797.462          1708.849            88.613          1.000          0.718           3.091                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           8.624                 1028.159                  514.739          2.390       1080.029         108.00         7100.3          120.0         2840.1       1806.086          1715.899            90.188          1.000          0.719           3.084                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           4.927                 1032.752                  516.526          2.397       1084.495         108.45         7105.7          120.1         2842.3       1811.013          1722.472            88.542          0.993          0.721           3.084                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           5.682                 1036.921                  518.830          2.405       1089.026         108.90         7110.8          120.1         2844.3       1816.696          1729.248            87.448          0.979          0.722           3.081                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           0.443                 1039.603                  518.492          2.405       1090.667         109.07         7107.4          120.1         2843.0       1817.139          1731.311            85.827          0.954          0.723           3.082                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -0.878                 1042.820                  518.533          2.404       1092.947         109.29         7111.6          120.2         2844.7       1816.260          1734.574            81.687          0.962          0.723           3.085                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.487                 1044.306                  518.533          2.406       1093.988         109.40         7111.6          120.2         2844.7       1817.747          1736.061            81.687          0.970          0.724           3.085                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.980                 1046.565                  518.937          2.405       1095.852         109.59         7115.8          120.2         2846.3       1816.768          1738.790            77.977          0.974          0.724           3.087                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           7.209                 1047.297                  522.490          2.415       1098.851         109.89         7121.0          120.3         2848.4       1823.976          1743.459            80.518          0.978          0.725           3.079                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990           9.532                 1049.909                  525.479          2.428       1102.772         110.28         7126.5          120.4         2850.6       1833.509          1749.203            84.306          0.982          0.727           3.070                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           8.942                 1055.303                  528.716          2.440       1108.814         110.88         7131.6          120.4         2852.6       1842.451          1758.329            84.122          0.985          0.728           3.066                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          10.828                 1057.189                  531.826          2.455       1112.310         111.23         7137.7          120.5         2855.1       1853.279          1763.351            89.929          0.986          0.730           3.054                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          16.423                 1062.244                  536.391          2.478       1119.045         111.90         7144.3          120.6         2857.7       1869.702          1773.310            96.392          0.989          0.732           3.041                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           8.118                 1065.330                  538.300          2.489       1122.541         112.25         7150.8          120.7         2860.3       1877.820          1778.200            99.620          0.991          0.733           3.039                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          12.612                 1073.046                  542.599          2.506       1130.951         113.10         7157.0          120.8         2862.8       1890.432          1790.933            99.499          0.993          0.735           3.034                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -0.699                 1076.248                  542.311          2.506       1132.992         113.30         7157.6          120.8         2863.0       1889.733          1793.687            96.046          0.955          0.736           3.039                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           4.777                 1080.280                  544.027          2.512       1137.015         113.70         7162.9          120.9         2865.1       1894.509          1799.627            94.883          0.963          0.737           3.035                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
