ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    23/Jun/1990          -5.905                  975.744                  444.240          2.304        993.989          99.40          748.1           17.2          299.2       1671.172          1579.012            92.160          1.000          0.705           3.906                0.0                             0.0              ?            0.2            2.1            0.9            0.0            0.0            0.0
    24/Jun/1990          -6.121                  972.108                  442.163          2.302        989.990          99.00          745.4           17.2          298.2       1665.051          1572.247            92.804          1.000          0.705           3.905                0.0                             0.0              ?            0.2            2.2            0.9            0.0            0.0            0.0
    25/Jun/1990          -6.755                  966.336                  438.883          2.303        983.654          98.37          734.9           17.1          294.0       1658.296          1561.545            96.751          1.000          0.704           3.899                0.0                             0.0              ?            0.2            2.3            0.8            0.0            0.0            0.0
    26/Jun/1990          -7.107                  959.976                  435.297          2.303        976.692          97.67          722.9           17.1          289.2       1651.189          1549.813           101.376          1.000          0.703           3.892                0.0                             0.0              ?            0.2            2.4            0.8            0.0            0.0            0.0
    27/Jun/1990          -7.444                  953.189                  431.501          2.303        969.283          96.93          707.4           17.0          283.0       1643.745          1537.361           106.384          1.000          0.702           3.884                0.0                             0.0              ?            0.2            2.6            0.8            0.0            0.0            0.0
    28/Jun/1990          17.804                  966.158                  435.721          2.310        981.316          98.13          705.5           16.9          282.2       1661.550          1555.107           106.442          1.000          0.703           3.890                0.0                             0.0              ?            0.2            2.4            0.7            0.0            0.0            0.0
    29/Jun/1990           8.047                  971.554                  438.288          2.313        986.890          98.69          704.0           16.8          281.6       1669.597          1563.234           106.363          1.000          0.703           3.893                0.0                             0.0              ?            0.2            2.4            0.6            0.0            0.0            0.0
    30/Jun/1990           4.536                  966.704                  444.954          2.326        988.161          98.82          698.7           16.7          279.5       1674.132          1566.104           108.028          1.000          0.705           3.893                0.0                             0.0              ?            0.2            2.3            0.5            0.0            0.0            0.0
    01/Jul/1990          15.078                  977.227                  448.819          2.329        998.233          99.82          696.7           16.6          278.7       1689.210          1580.967           108.244          1.000          0.706           3.898                0.0                             0.0              ?            0.2            2.2            0.5            0.0            0.0            0.0
    02/Jul/1990          -2.672                  978.785                  448.484          2.323        999.089          99.91          700.4           16.6          280.2       1686.538          1581.923           104.614          1.000          0.705           3.904                0.0                             0.0              ?            0.2            2.2            0.5            0.0            0.0            0.0
    03/Jul/1990          -5.744                  977.236                  447.969          2.318        997.644          99.76          703.8           16.7          281.5       1680.794          1579.544           101.250          1.000          0.705           3.909                0.0                             0.0              ?            0.2            2.3            0.5            0.0            0.0            0.0
    04/Jul/1990          -5.584                  975.760                  447.458          2.313        996.253          99.63          707.1           16.8          282.8       1675.210          1577.252            97.958          1.000          0.705           3.915                0.0                             0.0              ?            0.2            2.4            0.4            0.0            0.0            0.0
    05/Jul/1990          -5.256                  973.656                  446.852          2.310        994.356          99.44          709.2           16.8          283.7       1669.953          1574.141            95.812          1.000          0.705           3.918                0.0                             0.0              ?            0.2            2.4            0.4            0.0            0.0            0.0
    06/Jul/1990          -5.150                  972.052                  446.406          2.306        992.921          99.29          712.0           16.9          284.8       1664.803          1571.791            93.012          1.000          0.705           3.923                0.0                             0.0              ?            0.2            2.4            0.4            0.0            0.0            0.0
    07/Jul/1990          -5.069                  969.815                  445.687          2.302        990.852          99.09          713.5           17.0          285.4       1659.733          1568.395            91.339          1.000          0.705           3.926                0.0                             0.0              ?            0.2            2.5            0.4            0.0            0.0            0.0
    08/Jul/1990          -4.472                  965.795                  444.771          2.303        987.397          98.74          710.6           16.9          284.3       1655.261          1562.764            92.497          1.000          0.705           3.924                0.0                             0.0              ?            0.2            2.5            0.4            0.0            0.0            0.0
    09/Jul/1990           1.127                  964.308                  445.872          2.307        987.127          98.71          706.8           16.8          282.7       1656.388          1562.148            94.240          1.000          0.705           3.923                0.0                             0.0              ?            0.2            2.6            0.4            0.0            0.0            0.0
    10/Jul/1990           8.991                  969.620                  448.863          2.311        992.938          99.29          705.7           16.7          282.3       1665.379          1570.797            94.582          1.000          0.706           3.925                0.0                             0.0              ?            0.2            2.5            0.4            0.0            0.0            0.0
    11/Jul/1990          -4.773                  969.042                  448.156          2.306        992.039          99.20          709.0           16.8          283.6       1660.606          1569.189            91.417          1.000          0.705           3.931                0.0                             0.0              ?            0.2            2.5            0.4            0.0            0.0            0.0
    12/Jul/1990          -5.624                  966.577                  446.849          2.302        989.398          98.94          710.1           16.9          284.1       1654.983          1564.821            90.161          1.000          0.705           3.933                0.0                             0.0              ?            0.2            2.6            0.4            0.0            0.0            0.0
    13/Jul/1990          -5.720                  963.412                  445.174          2.299        986.010          98.60          709.8           16.9          283.9       1649.263          1559.220            90.043          1.000          0.705           3.933                0.0                             0.0              ?            0.2            2.6            0.4            0.0            0.0            0.0
    14/Jul/1990          -5.731                  960.147                  443.451          2.296        982.519          98.25          709.3           17.0          283.7       1643.532          1553.454            90.078          1.000          0.704           3.933                0.0                             0.0              ?            0.2            2.7            0.3            0.0            0.0            0.0
    15/Jul/1990          -5.974                  955.839                  441.184          2.294        977.917          97.79          706.4           17.1          282.6       1637.558          1545.859            91.699          1.000          0.704           3.930                0.0                             0.0              ?            0.2            2.8            0.3            0.0            0.0            0.0
    16/Jul/1990          -3.952                  953.690                  441.333          2.291        976.517          97.65          708.2           17.2          283.3       1633.606          1543.675            89.931          1.000          0.703           3.933                0.0                             0.0              ?            0.2            2.8            0.3            0.0            0.0            0.0
    17/Jul/1990          -3.413                  951.368                  441.702          2.289        975.150          97.51          709.5           17.2          283.8       1630.193          1541.576            88.617          0.994          0.703           3.936                0.0                             0.0              ?            0.2            2.8            0.3            0.0            0.0            0.0
    18/Jul/1990          -4.622                  949.661                  441.106          2.285        973.538          97.35          711.6           17.3          284.6       1625.571          1538.951            86.619          0.981          0.703           3.939                0.0                             0.0              ?            0.1            2.9            0.3            0.0            0.0            0.0
    19/Jul/1990          -4.227                  949.909                  441.084          2.279        973.696          97.37          715.4           17.5          286.2       1621.343          1539.168            82.176          0.982          0.703           3.946                0.0                             0.0              ?            0.1            2.9            0.3            0.0            0.0            0.0
    20/Jul/1990           0.000                  949.909                  441.084          2.279        973.696          97.37          715.4           17.5          286.1       1621.343          1539.168            82.176          0.984          0.703           3.946                0.0                             0.0              ?            0.1            3.0            0.3            0.0            0.0            0.0
    21/Jul/1990          -4.392                  949.617                  440.932          2.273        973.385          97.34          718.8           17.5          287.5       1616.952          1538.656            78.296          0.985          0.703           3.953                0.0                             0.0              ?            0.1            3.0            0.3            0.0            0.0            0.0
    22/Jul/1990          -5.166                  945.233                  438.646          2.272        968.716          96.87          714.7           17.3          285.9       1611.785          1530.973            80.813          0.988          0.702           3.949                0.0                             0.0              ?            0.1            3.0            0.3            0.0            0.0            0.0
    23/Jul/1990          -5.542                  939.894                  435.873          2.270        963.037          96.30          708.2           17.4          283.3       1606.243          1521.639            84.604          0.991          0.701           3.942                0.0                             0.0              ?            0.1            3.1            0.3            0.0            0.0            0.0
    24/Jul/1990          -1.960                  937.054                  436.989          2.270        961.831          96.18          708.5           17.5          283.4       1604.283          1519.920            84.363          0.992          0.701           3.943                0.0                             0.0              ?            0.1            3.1            0.3            0.0            0.0            0.0
    25/Jul/1990          11.487                  940.770                  439.064          2.283        965.884          96.59          697.5           17.1          279.0       1615.770          1525.571            90.199          0.994          0.702           3.937                0.0                             0.0              ?            0.1            3.0            0.3            0.0            0.0            0.0
    26/Jul/1990          32.398                  959.188                  445.619          2.306        983.366          98.34          685.1           16.8          274.0       1648.168          1551.482            96.686          0.995          0.704           3.934                0.0                             0.0              ?            0.1            2.6            0.2            0.0            0.0            0.0
    27/Jul/1990           9.400                  963.466                  447.566          2.314        987.722          98.77          679.8           16.6          271.9       1657.568          1557.684            99.884          0.996          0.705           3.932                0.0                             0.0              ?            0.1            2.6            0.2            0.0            0.0            0.0
    28/Jul/1990          26.137                  983.998                  452.440          2.314       1005.507         100.55          680.2           16.5          272.1       1683.705          1583.999            99.706          0.998          0.705           3.938                0.0                             0.0              ?            0.1            2.3            0.2            0.0            0.0            0.0
    29/Jul/1990          -0.687                  987.533                  452.170          2.304       1007.792         100.78          684.0           16.6          273.6       1683.018          1587.119            95.899          0.978          0.704           3.945                0.0                             0.0              ?            0.0            2.3            0.2            0.0            0.0            0.0
    30/Jul/1990           4.680                  995.320                  450.966          2.286       1012.400         101.24          685.8           16.6          274.3       1687.698          1593.192            94.506          0.980          0.702           3.949                0.0                             0.0              ?            0.0            2.2            0.2            0.0            0.0            0.0
