ApsimVersion = 7.5
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt     LeafLiveWt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater      CoverLive AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Jun/1990           -11.0           2273.1           1348.6          5.417         2346.4         2346.4        18742.2          325.6         7496.9         4023.0            3621.7             401.3          0.997          0.935           4.064              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990            -6.9           2272.7           1349.0          5.407         2346.4         2346.4        18765.3          325.9         7506.1         4016.1            3621.7             394.4          0.998          0.935           4.065              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990             2.0           2273.2           1352.0          5.409         2348.4         2348.4        18788.7          326.1         7515.5         4018.1            3625.2             392.9          1.000          0.935           4.061              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990             4.3           2267.7           1351.7          5.415         2344.4         2344.4        18812.9          326.4         7525.2         4022.4            3619.4             403.0          1.000          0.935           4.051              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990            -1.6           2258.3           1347.4          5.414         2335.4         2335.4        18837.9          326.9         7535.2         4020.8            3605.7             415.2          1.000          0.934           4.042              ?                   0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    27/Jun/1990           -25.7           2234.1           1332.6          5.380         2310.1         2310.1        18838.6          328.1         7535.4         3995.1            3566.6             428.5          0.999          0.932           4.030              ?                   0.0              ?            0.2            0.2            0.0            0.0            0.0            0.0
    28/Jun/1990             1.4           2238.9           1332.8          5.382         2313.6         2313.6        18838.6          328.2         7535.4         3996.5            3571.7             424.8          0.999          0.932           4.038              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990            -4.4           2238.7           1332.7          5.376         2313.4         2313.4        18863.5          328.6         7545.4         3992.1            3571.4             420.7          1.000          0.932           4.042              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990             6.2           2239.5           1336.3          5.384         2316.0         2316.0        18888.7          328.8         7555.5         3998.3            3575.8             422.5          0.999          0.933           4.035              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990            -1.2           2241.3           1336.4          5.382         2317.3         2317.3        18913.5          329.3         7565.4         3997.1            3577.7             419.4          1.000          0.933           4.037              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           -10.1           2247.0           1336.1          5.368         2321.1         2321.1        18937.2          329.7         7574.9         3987.0            3583.1             403.9          1.000          0.933           4.051              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990           -16.7           2247.0           1333.8          5.345         2319.9         2319.9        18960.1          330.1         7584.0         3970.3            3580.8             389.4          1.000          0.933           4.062              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           -12.5           2249.3           1333.0          5.328         2321.0         2321.0        18982.1          330.3         7592.8         3957.7            3582.3             375.4          1.000          0.933           4.071              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           -10.9           2249.8           1331.9          5.313         2320.7         2320.7        19003.6          330.6         7601.4         3946.9            3581.7             365.2          1.000          0.933           4.077              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           -11.2           2251.9           1330.7          5.297         2321.5         2321.5        19024.3          330.9         7609.7         3935.6            3582.6             353.1          1.000          0.933           4.085              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           -10.7           2251.1           1329.2          5.282         2320.2         2320.2        19044.7          331.2         7617.9         3925.0            3580.3             344.7          1.000          0.933           4.090              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990            -0.5           2249.1           1329.9          5.282         2319.2         2319.2        19065.2          331.4         7626.1         3924.5            3579.1             345.4          1.000          0.933           4.084              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990             5.0           2250.0           1331.5          5.288         2320.7         2320.7        19086.0          331.7         7634.4         3929.6            3581.5             348.1          1.000          0.933           4.078              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990             2.1           2253.1           1332.3          5.291         2323.3         2323.3        19106.6          332.0         7642.6         3931.7            3585.4             346.3          1.000          0.933           4.077              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990            -7.3           2258.8           1332.0          5.281         2327.1         2327.1        19126.2          332.4         7650.5         3924.4            3590.8             333.6          1.000          0.933           4.087              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990            -4.5           2260.2           1332.8          5.275         2328.5         2328.5        19145.5          332.6         7658.2         3920.0            3592.9             327.0          1.000          0.933           4.088              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990            -0.8           2261.9           1333.3          5.274         2330.0         2330.0        19164.7          332.9         7665.9         3919.2            3595.1             324.1          1.000          0.934           4.086              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990             4.7           2265.8           1336.5          5.280         2334.5         2334.5        19183.8          333.1         7673.5         3924.0            3602.3             321.7          1.000          0.934           4.082              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990             5.2           2266.4           1338.5          5.287         2336.1         2336.1        19203.1          333.3         7681.2         3929.1            3604.9             324.2          1.000          0.934           4.076              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990            -6.0           2269.6           1336.9          5.279         2337.4         2337.4        19221.5          333.7         7688.6         3923.2            3606.5             316.6          0.995          0.934           4.083              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990            -3.5           2272.0           1336.6          5.274         2338.9         2338.9        19238.7          333.9         7695.5         3919.6            3608.6             311.0          0.979          0.934           4.084              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           -10.8           2271.0           1333.7          5.259         2336.6         2336.6        19245.9          334.1         7698.4         3908.8            3604.6             304.2          0.952          0.934           4.089              ?                   0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    19/Jul/1990           -12.2           2273.4           1333.6          5.242         2338.2         2338.2        19258.6          334.4         7703.4         3896.6            3607.0             289.6          0.959          0.934           4.101              ?                   0.0              ?            0.1            0.2            0.0            0.0            0.0            0.0
    20/Jul/1990             0.9           2274.3           1333.6          5.243         2338.9         2338.9        19258.6          334.4         7703.4         3897.5            3607.9             289.6          0.968          0.934           4.101              ?                   0.0              ?            0.1            0.2            0.0            0.0            0.0            0.0
    21/Jul/1990            -9.8           2277.9           1333.4          5.230         2341.3         2341.3        19270.5          334.5         7708.2         3887.7            3611.4             276.3          0.971          0.934           4.111              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990            -0.7           2271.0           1333.6          5.229         2336.6         2336.6        19286.3          334.7         7714.5         3887.0            3604.6             282.4          0.976          0.934           4.101              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990            11.2           2270.5           1335.6          5.244         2337.3         2337.3        19303.0          334.9         7721.2         3898.1            3606.1             292.1          0.981          0.934           4.088              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990             2.6           2276.2           1335.0          5.248         2340.9         2340.9        19319.3          335.3         7727.7         3900.8            3611.2             289.6          0.984          0.934           4.089              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990            10.8           2270.7           1335.6          5.263         2337.5         2337.5        19337.0          335.5         7734.8         3911.6            3606.4             305.2          0.985          0.934           4.068              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990            23.8           2272.6           1340.4          5.295         2341.4         2341.4        19356.0          335.8         7742.4         3935.4            3612.9             322.5          0.989          0.934           4.048              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990             4.7           2270.6           1339.7          5.302         2339.6         2339.6        19375.3          336.3         7750.1         3940.1            3610.2             329.9          0.991          0.934           4.042              ?                   0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    28/Jul/1990             6.3           2278.7           1340.3          5.311         2345.7         2345.7        19376.3          336.4         7750.5         3946.4            3619.0             327.4          0.993          0.935           4.042              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990           -12.7           2279.2           1338.8          5.293         2345.2         2345.2        19387.6          336.9         7755.1         3933.7            3618.0             315.7          0.952          0.935           4.051              ?                   0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990            -4.1           2281.3           1337.7          5.287         2346.0         2346.0        19392.8          336.9         7757.1         3929.5            3618.9             310.6          0.960          0.935           4.052              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
