ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    16/Jun/1990           9.649                 1037.352                  567.982          2.536       1123.734         112.37        16712.0          184.2         6684.8       1934.394          1821.102           113.292          0.993          0.737           3.346                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990           1.917                 1036.489                  566.870          2.540       1122.352         112.24        16720.7          184.3         6688.3       1936.311          1817.447           118.864          0.995          0.737           3.340                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -8.686                 1029.555                  562.487          2.529       1114.430         111.44        16729.4          184.8         6691.8       1927.625          1803.712           123.913          0.986          0.734           3.334                0.0                             0.0              ?            0.7            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           3.355                 1035.661                  562.770          2.534       1118.902         111.89        16732.1          185.0         6692.8       1930.980          1809.728           121.252          0.987          0.736           3.341                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           3.142                 1038.617                  562.919          2.539       1121.076         112.11        16732.1          185.0         6692.8       1934.122          1812.870           121.252          0.989          0.736           3.343                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           3.635                 1041.932                  563.175          2.544       1123.575         112.36        16730.6          184.9         6692.3       1937.757          1816.505           121.252          0.990          0.737           3.343                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990          -0.108                 1044.449                  564.151          2.544       1126.021         112.60        16737.8          185.0         6695.1       1937.648          1819.904           117.744          0.992          0.738           3.344                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           4.989                 1047.551                  567.164          2.551       1130.301         113.03        16745.2          185.1         6698.1       1942.638          1826.207           116.431          0.993          0.739           3.341                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          12.899                 1053.534                  572.937          2.568       1138.530         113.85        16752.9          185.2         6701.2       1955.537          1838.655           116.882          0.995          0.741           3.333                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990          11.901                 1056.083                  577.897          2.585       1143.786         114.38        16761.5          185.3         6704.6       1967.438          1846.234           121.204          0.997          0.743           3.321                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           9.397                 1058.733                  580.233          2.598       1147.277         114.73        16770.5          185.4         6708.2       1976.835          1850.551           126.283          0.999          0.744           3.316                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -9.314                 1051.042                  575.474          2.587       1138.562         113.86        16779.8          185.9         6711.9       1967.521          1835.613           131.908          0.994          0.741           3.309                0.0                             0.0              ?            0.7            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          12.371                 1059.695                  579.180          2.604       1147.212         114.72        16781.6          185.9         6712.6       1979.893          1848.193           131.700          0.995          0.744           3.310                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           6.928                 1063.911                  582.202          2.614       1152.279         115.23        16790.1          186.0         6716.0       1986.820          1855.510           131.311          0.996          0.745           3.309                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          15.286                 1069.658                  589.180          2.635       1161.188         116.12        16798.9          186.1         6719.6       2002.107          1869.112           132.995          0.995          0.748           3.300                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           8.841                 1074.738                  592.787          2.647       1167.268         116.73        16807.6          186.2         6723.0       2010.947          1878.002           132.945          0.997          0.749           3.298                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           1.566                 1079.766                  593.871          2.649       1171.547         117.15        16815.4          186.4         6726.1       2012.514          1884.127           128.386          0.998          0.751           3.303                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -2.865                 1081.886                  593.461          2.645       1172.743         117.27        16822.9          186.5         6729.2       2009.648          1885.469           124.179          0.997          0.751           3.308                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           0.027                 1085.426                  594.147          2.646       1175.702         117.57        16830.2          186.6         6732.1       2009.675          1889.616           120.059          0.998          0.752           3.311                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           0.662                 1088.009                  595.123          2.647       1178.193         117.82        16837.5          186.6         6735.0       2010.338          1893.064           117.273          0.999          0.753           3.311                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990          -0.440                 1090.810                  595.574          2.646       1180.469         118.05        16844.4          186.7         6737.8       2009.898          1896.160           113.737          0.999          0.753           3.314                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           0.082                 1092.472                  596.338          2.646       1182.168         118.22        16851.3          186.8         6740.5       2009.980          1898.407           111.573          0.996          0.754           3.314                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           8.028                 1094.956                  600.391          2.657       1186.743         118.67        16858.8          186.9         6743.5       2018.008          1905.295           112.713          0.997          0.755           3.307                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          11.406                 1099.060                  605.363          2.673       1193.096         119.31        16866.4          187.0         6746.6       2029.415          1914.895           114.520          0.998          0.757           3.299                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           8.804                 1103.667                  609.053          2.685       1198.904         119.89        16873.9          187.1         6749.5       2038.218          1923.542           114.676          0.999          0.758           3.296                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           1.378                 1108.083                  609.935          2.687       1202.613         120.26        16880.6          187.2         6752.2       2039.596          1928.853           110.743          1.000          0.759           3.300                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           4.871                 1111.576                  612.664          2.693       1206.968         120.70        16887.4          187.3         6755.0       2044.467          1935.373           109.094          0.998          0.760           3.298                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           6.693                 1115.407                  615.612          2.703       1211.713         121.17        16894.4          187.3         6757.8       2051.160          1942.402           108.759          0.999          0.762           3.293                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          10.368                 1120.212                  620.596          2.716       1218.566         121.86        16901.5          187.4         6760.6       2061.528          1952.942           108.586          1.000          0.764           3.287                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990          10.914                 1123.933                  625.520          2.731       1224.617         122.46        16908.8          187.5         6763.5       2072.441          1962.170           110.272          1.000          0.765           3.280                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           1.999                 1127.762                  625.970          2.734       1227.613         122.76        16915.4          187.6         6766.1       2074.440          1966.245           108.195          0.990          0.766           3.282                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           3.644                 1131.166                  627.545          2.739       1231.098         123.11        16921.6          187.7         6768.6       2078.084          1971.277           106.807          0.975          0.767           3.280                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -2.023                 1132.520                  626.625          2.737       1231.402         123.14        16920.0          187.7         6768.0       2076.062          1971.234           104.828          0.948          0.767           3.284                0.0                             0.0              ?            0.3            0.2            0.0            0.0            0.0            0.0
    19/Jul/1990          -3.170                 1134.379                  626.607          2.732       1232.691         123.27        16923.3          187.8         6769.3       2072.891          1973.065            99.826          0.958          0.767           3.290                0.0                             0.0              ?            0.3            0.2            0.0            0.0            0.0            0.0
    20/Jul/1990           0.642                 1135.022                  626.607          2.733       1233.140         123.31        16923.3          187.8         6769.3       2073.534          1973.707            99.826          0.967          0.768           3.290                0.0                             0.0              ?            0.3            0.2            0.0            0.0            0.0            0.0
    21/Jul/1990          -1.121                 1138.278                  626.745          2.732       1235.516         123.55        16926.0          187.8         6770.4       2072.412          1977.093            95.319          0.971          0.768           3.297                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           9.052                 1139.028                  631.578          2.744       1239.425         123.94        16930.7          187.9         6772.3       2081.464          1983.255            98.209          0.976          0.769           3.288                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          13.087                 1142.039                  636.761          2.762       1245.160         124.52        16937.4          188.0         6775.0       2094.551          1991.988           102.564          0.981          0.771           3.277                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           6.156                 1146.722                  638.531          2.770       1249.677         124.97        16943.6          188.1         6777.5       2100.708          1998.490           102.218          0.983          0.772           3.276                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          15.691                 1148.843                  644.751          2.792       1255.516         125.55        16951.1          188.2         6780.4       2116.399          2007.446           108.953          0.985          0.773           3.261                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          23.499                 1154.827                  653.576          2.824       1265.882         126.59        16959.1          188.3         6783.6       2139.898          2023.454           116.443          0.988          0.776           3.244                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990          11.492                 1159.250                  656.885          2.840       1271.294         127.13        16966.9          188.4         6786.8       2151.389          2031.284           120.106          0.990          0.778           3.242                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990           9.464                 1165.536                  660.006          2.853       1277.880         127.79        16974.4          188.5         6789.7       2160.854          2041.025           119.828          0.992          0.779           3.241                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -3.732                 1166.696                  659.476          2.848       1278.321         127.83        16976.4          188.6         6790.6       2157.121          2041.412           115.710          0.951          0.779           3.246                0.0                             0.0              ?            0.1            0.2            0.0            0.0            0.0            0.0
    30/Jul/1990           4.959                 1172.041                  660.564          2.855       1282.824         128.28        16973.2          188.6         6789.3       2162.080          2047.818           114.262          0.960          0.780           3.245                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
