ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Jun/1990          -6.524                  544.768                  586.042          2.071        791.567          79.16          862.0           20.3          344.8       1436.700          1331.663           105.037          0.999          0.661           3.845                0.0                             0.0              ?            0.1            3.7            1.9            0.0            0.0            0.0
    23/Jun/1990          -6.765                  542.487                  583.918          2.062        788.484          78.85          861.9           20.3          344.7       1429.934          1326.270           103.665          1.000          0.660           3.847                0.0                             0.0              ?            0.1            3.8            1.8            0.0            0.0            0.0
    24/Jun/1990          -7.021                  539.432                  581.069          2.053        784.351          78.44          858.8           20.3          343.5       1422.913          1319.046           103.868          1.000          0.658           3.846                0.0                             0.0              ?            0.1            3.8            1.8            0.0            0.0            0.0
    25/Jun/1990          -7.782                  534.617                  576.572          2.043        777.833          77.78          846.8           20.2          338.7       1415.131          1307.665           107.466          1.000          0.655           3.839                0.0                             0.0              ?            0.1            3.9            1.7            0.0            0.0            0.0
    26/Jun/1990          -6.350                  530.997                  571.800          2.035        771.958          77.20          833.1           20.0          333.2       1408.781          1297.068           111.713          1.000          0.652           3.830                0.0                             0.0              ?            0.1            4.0            1.6            0.0            0.0            0.0
    27/Jun/1990          -8.487                  525.467                  566.608          2.024        764.453          76.45          815.2           19.9          326.1       1400.294          1284.003           116.290          1.000          0.649           3.820                0.0                             0.0              ?            0.1            4.0            1.5            0.0            0.0            0.0
    28/Jun/1990           1.213                  522.409                  570.844          2.025        765.278          76.53          812.7           19.9          325.1       1401.507          1285.676           115.831          1.000          0.649           3.823                0.0                             0.0              ?            0.1            4.0            1.4            0.0            0.0            0.0
    29/Jun/1990          -1.285                  519.438                  573.105          2.022        764.781          76.48          810.7           19.9          324.3       1400.222          1284.987           115.235          1.000          0.649           3.826                0.0                             0.0              ?            0.1            4.0            1.4            0.0            0.0            0.0
    30/Jun/1990           5.000                  515.592                  579.824          2.028        766.792          76.68          804.4           19.7          321.7       1405.222          1288.843           116.378          1.000          0.650           3.827                0.0                             0.0              ?            0.1            4.0            1.3            0.0            0.0            0.0
    01/Jul/1990           0.690                  512.463                  583.571          2.028        767.225          76.72          801.8           19.7          320.7       1405.911          1289.840           116.071          1.000          0.650           3.830                0.0                             0.0              ?            0.1            4.0            1.2            0.0            0.0            0.0
    02/Jul/1990          -6.203                  511.288                  582.990          2.019        765.995          76.60          805.6           19.9          322.2       1399.709          1287.732           111.977          1.000          0.649           3.839                0.0                             0.0              ?            0.1            4.0            1.2            0.0            0.0            0.0
    03/Jul/1990          -6.213                  510.083                  582.200          2.011        764.599          76.46          809.0           19.9          323.6       1393.496          1285.328           108.168          1.000          0.649           3.846                0.0                             0.0              ?            0.1            4.0            1.1            0.0            0.0            0.0
    04/Jul/1990          -6.023                  508.938                  581.430          2.002        763.258          76.33          812.4           20.0          325.0       1387.473          1283.019           104.453          1.000          0.648           3.854                0.0                             0.0              ?            0.1            4.0            1.1            0.0            0.0            0.0
    05/Jul/1990          -5.632                  507.310                  580.508          1.995        761.473          76.15          814.4           20.0          325.8       1381.841          1279.955           101.885          1.000          0.647           3.859                0.0                             0.0              ?            0.1            4.0            1.1            0.0            0.0            0.0
    06/Jul/1990          -5.532                  506.073                  579.794          1.987        760.108          76.01          817.3           20.1          326.9       1376.309          1277.613            98.696          1.000          0.647           3.866                0.0                             0.0              ?            0.1            4.1            1.0            0.0            0.0            0.0
    07/Jul/1990          -5.432                  504.354                  578.717          1.979        758.150          75.82          818.6           20.1          327.4       1370.877          1274.250            96.627          1.000          0.646           3.870                0.0                             0.0              ?            0.1            4.1            1.0            0.0            0.0            0.0
    08/Jul/1990          -4.599                  501.275                  577.361          1.973        755.046          75.50          815.0           20.0          326.0       1366.278          1268.949            97.329          1.000          0.644           3.869                0.0                             0.0              ?            0.1            4.1            1.0            0.0            0.0            0.0
    09/Jul/1990           0.095                  500.000                  578.214          1.973        754.751          75.48          808.6           19.9          323.4       1366.373          1268.167            98.206          1.000          0.644           3.868                0.0                             0.0              ?            0.1            4.1            1.0            0.0            0.0            0.0
    10/Jul/1990           3.122                  500.000                  581.092          1.977        756.765          75.68          804.2           19.8          321.7       1369.495          1271.309            98.186          1.000          0.645           3.870                0.0                             0.0              ?            0.1            4.2            0.9            0.0            0.0            0.0
    11/Jul/1990          -3.032                  500.000                  580.134          1.973        756.095          75.61          804.7           19.9          321.9       1366.463          1269.946            96.517          1.000          0.644           3.873                0.0                             0.0              ?            0.1            4.2            0.9            0.0            0.0            0.0
    12/Jul/1990          -3.283                  500.000                  578.361          1.969        754.853          75.49          802.8           19.8          321.1       1363.181          1267.425            95.756          1.000          0.644           3.874                0.0                             0.0              ?            0.1            4.2            0.9            0.0            0.0            0.0
    13/Jul/1990          -3.381                  500.000                  576.144          1.965        753.302          75.33          799.4           19.8          319.8       1359.799          1264.266            95.533          1.000          0.643           3.874                0.0                             0.0              ?            0.1            4.2            0.8            0.0            0.0            0.0
    14/Jul/1990          -3.458                  500.000                  573.811          1.961        751.668          75.17          795.9           19.8          318.4       1356.341          1260.955            95.386          1.000          0.642           3.874                0.0                             0.0              ?            0.1            4.2            0.8            0.0            0.0            0.0
    15/Jul/1990          -3.753                  500.000                  570.742          1.957        749.520          74.95          789.7           19.7          315.9       1352.588          1256.606            95.982          1.000          0.641           3.873                0.0                             0.0              ?            0.1            4.2            0.8            0.0            0.0            0.0
    16/Jul/1990          -1.353                  500.000                  570.646          1.955        749.453          74.95          788.7           19.7          315.5       1351.235          1256.234            95.000          1.000          0.641           3.875                0.0                             0.0              ?            0.1            4.2            0.8            0.0            0.0            0.0
    17/Jul/1990          -0.807                  500.000                  570.775          1.954        749.543          74.95          787.2           19.6          314.9       1350.428          1256.126            94.301          0.985          0.641           3.877                0.0                             0.0              ?            0.1            4.2            0.7            0.0            0.0            0.0
    18/Jul/1990          -2.217                  500.000                  569.888          1.952        748.922          74.89          786.6           19.6          314.6       1348.211          1254.821            93.389          0.957          0.641           3.879                0.0                             0.0              ?            0.1            4.3            0.7            0.0            0.0            0.0
    19/Jul/1990          -2.117                  500.000                  569.859          1.949        748.902          74.89          787.9           19.7          315.1       1346.094          1254.780            91.314          0.962          0.641           3.883                0.0                             0.0              ?            0.1            4.3            0.7            0.0            0.0            0.0
    20/Jul/1990           0.000                  500.000                  569.859          1.949        748.902          74.89          787.9           19.7          315.1       1346.094          1254.780            91.314          0.970          0.641           3.883                0.0                             0.0              ?            0.1            4.3            0.7            0.0            0.0            0.0
    21/Jul/1990          -2.161                  500.000                  569.653          1.946        748.758          74.88          788.9           19.7          315.6       1343.933          1254.489            89.444          0.974          0.641           3.887                0.0                             0.0              ?            0.1            4.2            0.7            0.0            0.0            0.0
    22/Jul/1990          -3.284                  500.000                  566.565          1.942        746.596          74.66          782.1           19.5          312.8       1340.649          1250.130            90.519          0.979          0.640           3.885                0.0                             0.0              ?            0.1            4.3            0.7            0.0            0.0            0.0
    23/Jul/1990          -3.628                  500.000                  562.821          1.938        743.975          74.40          772.5           19.3          309.0       1337.021          1244.852            92.169          0.983          0.639           3.881                0.0                             0.0              ?            0.1            4.4            0.7            0.0            0.0            0.0
    24/Jul/1990           0.631                  500.000                  563.750          1.939        744.626          74.46          770.3           19.3          308.1       1337.652          1245.702            91.950          0.986          0.639           3.882                0.0                             0.0              ?            0.1            4.4            0.6            0.0            0.0            0.0
    25/Jul/1990           3.654                  500.000                  565.215          1.945        745.651          74.57          755.9           18.8          302.4       1341.306          1246.790            94.516          0.988          0.639           3.878                0.0                             0.0              ?            0.1            4.4            0.6            0.0            0.0            0.0
    26/Jul/1990          12.920                  500.638                  571.342          1.962        750.387          75.04          742.7           18.4          297.1       1354.226          1254.293            99.933          0.992          0.641           3.872                0.0                             0.0              ?            0.1            4.4            0.6            0.0            0.0            0.0
    27/Jul/1990           6.263                  503.426                  572.694          1.972        753.285          75.33          737.0           18.2          294.8       1360.488          1258.197           102.292          0.993          0.643           3.870                0.0                             0.0              ?            0.1            4.4            0.6            0.0            0.0            0.0
    28/Jul/1990           2.769                  501.008                  577.723          1.975        755.112          75.51          737.3           18.2          294.9       1363.258          1261.711           101.546          0.996          0.643           3.874                0.0                             0.0              ?            0.1            4.3            0.5            0.0            0.0            0.0
    29/Jul/1990          -4.853                  500.403                  577.312          1.968        754.401          75.44          740.7           18.4          296.3       1358.405          1260.506            97.899          0.954          0.643           3.881                0.0                             0.0              ?            0.0            4.3            0.5            0.0            0.0            0.0
    30/Jul/1990          -3.540                  500.000                  575.695          1.963        752.987          75.30          740.3           18.4          296.1       1354.865          1257.847            97.018          0.963          0.642           3.883                0.0                             0.0              ?            0.0            4.3            0.5            0.0            0.0            0.0
