ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jun/1990           2.330                 1095.553                  531.984          2.573       1139.276         113.93        16695.1          184.3         6678.0       1951.812          1826.594           125.218          0.995          0.740           3.344                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -8.855                 1087.883                  527.810          2.563       1130.985         113.10        16703.9          184.8         6681.6       1942.957          1812.499           130.458          0.986          0.738           3.338                0.0                             0.0              ?            0.7            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           2.776                 1093.521                  528.108          2.567       1135.141         113.51        16706.9          185.0         6682.8       1945.732          1818.105           127.628          0.987          0.739           3.344                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           3.042                 1096.384                  528.251          2.571       1137.245         113.72        16706.9          185.0         6682.8       1948.774          1821.147           127.628          0.989          0.740           3.346                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           3.627                 1099.702                  528.499          2.576       1139.741         113.97        16705.5          185.0         6682.2       1952.402          1824.774           127.628          0.990          0.740           3.346                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990          -0.374                 1102.154                  529.457          2.576       1142.129         114.21        16712.9          185.1         6685.2       1952.028          1828.115           123.912          0.992          0.741           3.348                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           3.672                 1105.044                  531.632          2.581       1145.673         114.57        16720.6          185.1         6688.2       1955.700          1833.207           122.493          0.993          0.742           3.346                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          10.776                 1110.937                  535.747          2.596       1152.680         115.27        16728.5          185.2         6691.4       1966.476          1843.560           122.917          0.995          0.744           3.340                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990          10.007                 1113.381                  539.083          2.610       1156.725         115.67        16737.3          185.3         6694.9       1976.483          1849.103           127.380          0.997          0.745           3.331                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           9.696                 1116.098                  541.385          2.624       1160.238         116.02        16746.5          185.5         6698.6       1986.180          1853.553           132.627          0.999          0.746           3.323                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -9.488                 1107.645                  536.859          2.612       1151.153         115.12        16755.9          186.0         6702.4       1976.692          1838.258           138.435          0.994          0.743           3.316                0.0                             0.0              ?            0.7            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          12.270                 1116.268                  540.513          2.629       1159.747         115.97        16758.0          186.0         6703.2       1988.962          1850.805           138.157          0.995          0.746           3.316                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           6.774                 1120.764                  543.203          2.639       1164.778         116.48        16766.8          186.1         6706.7       1995.736          1858.045           137.691          0.996          0.747           3.315                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          13.252                 1126.682                  548.353          2.657       1172.525         117.25        16775.8          186.2         6710.3       2008.988          1869.607           139.381          0.995          0.750           3.308                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           8.682                 1132.013                  551.635          2.669       1178.554         117.86        16784.7          186.3         6713.9       2017.670          1878.404           139.266          0.997          0.751           3.306                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           1.469                 1137.201                  552.691          2.671       1182.924         118.29        16792.8          186.5         6717.1       2019.139          1884.675           134.465          0.999          0.753           3.310                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -2.916                 1139.435                  552.310          2.667       1184.222         118.42        16800.7          186.6         6720.3       2016.223          1886.191           130.032          0.997          0.753           3.315                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990          -0.024                 1143.135                  552.985          2.667       1187.284         118.73        16808.2          186.7         6723.3       2016.199          1890.506           125.693          0.998          0.754           3.318                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           0.321                 1145.782                  553.744          2.668       1189.668         118.97        16815.8          186.8         6726.3       2016.519          1893.778           122.742          0.999          0.754           3.318                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990          -0.563                 1148.659                  554.170          2.667       1191.981         119.20        16823.0          186.9         6729.2       2015.957          1896.943           119.014          0.999          0.755           3.320                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990          -0.057                 1150.420                  554.828          2.667       1193.674         119.37        16830.2          186.9         6732.1       2015.900          1899.187           116.713          0.996          0.755           3.321                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           6.730                 1153.036                  557.700          2.676       1197.515         119.75        16837.8          187.0         6735.1       2022.630          1904.788           117.841          0.997          0.757           3.315                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          10.075                 1157.395                  561.343          2.690       1203.117         120.31        16845.6          187.1         6738.2       2032.705          1913.045           119.660          0.998          0.758           3.308                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           8.713                 1162.380                  564.659          2.702       1208.928         120.89        16853.3          187.2         6741.3       2041.418          1921.652           119.766          0.999          0.760           3.305                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           1.460                 1167.091                  565.514          2.704       1212.824         121.28        16860.2          187.3         6744.1       2042.878          1927.241           115.637          1.000          0.761           3.308                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           4.361                 1171.115                  567.473          2.710       1217.012         121.70        16867.3          187.4         6746.9       2047.240          1933.364           113.876          0.998          0.762           3.306                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           5.818                 1175.274                  569.477          2.718       1221.326         122.13        16874.5          187.5         6749.8       2053.058          1939.583           113.475          0.999          0.763           3.301                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           9.089                 1180.562                  573.064          2.731       1227.539         122.75        16881.7          187.6         6752.7       2062.147          1948.901           113.245          1.000          0.765           3.297                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           9.644                 1184.823                  576.490          2.744       1232.919         123.29        16889.2          187.7         6755.7       2071.791          1956.853           114.937          1.000          0.766           3.290                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           2.239                 1189.057                  576.884          2.747       1236.159         123.62        16896.0          187.8         6758.4       2074.029          1961.291           112.739          0.990          0.767           3.291                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           3.934                 1193.100                  578.231          2.753       1239.932         123.99        16902.4          187.9         6760.9       2077.963          1966.708           111.256          0.975          0.768           3.289                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -2.288                 1194.211                  577.363          2.750       1240.102         124.01        16901.0          187.9         6760.4       2075.676          1966.508           109.168          0.948          0.768           3.293                0.0                             0.0              ?            0.3            0.2            0.0            0.0            0.0            0.0
    19/Jul/1990          -3.450                 1195.996                  577.346          2.745       1241.340         124.13        16904.5          188.0         6761.8       2072.225          1968.267           103.958          0.958          0.768           3.299                0.0                             0.0              ?            0.3            0.2            0.0            0.0            0.0            0.0
    20/Jul/1990           0.618                 1196.615                  577.346          2.746       1241.773         124.18        16904.4          188.0         6761.8       2072.843          1968.885           103.958          0.967          0.768           3.299                0.0                             0.0              ?            0.3            0.2            0.0            0.0            0.0            0.0
    21/Jul/1990          -1.463                 1199.720                  577.482          2.744       1244.041         124.40        16907.4          188.0         6762.9       2071.380          1972.120            99.260          0.971          0.769           3.306                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           7.549                 1200.628                  580.900          2.754       1247.070         124.71        16912.1          188.1         6764.8       2078.929          1976.726           102.203          0.976          0.770           3.299                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          11.982                 1204.237                  584.589          2.771       1252.178         125.22        16918.9          188.2         6767.6       2090.911          1984.255           106.656          0.981          0.771           3.288                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           6.528                 1209.475                  586.229          2.780       1256.993         125.70        16925.3          188.3         6770.1       2097.439          1991.185           106.255          0.983          0.772           3.286                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          14.472                 1212.358                  590.666          2.800       1262.118         126.21        16932.8          188.4         6773.1       2111.911          1998.755           113.156          0.985          0.774           3.272                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          22.063                 1219.802                  596.961          2.830       1271.734         127.17        16940.8          188.5         6776.3       2133.974          2013.148           120.826          0.988          0.776           3.256                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990          12.648                 1225.487                  600.089          2.848       1277.904         127.79        16948.8          188.6         6779.5       2146.622          2022.077           124.545          0.990          0.778           3.250                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          10.760                 1233.179                  603.141          2.863       1285.424         128.54        16956.4          188.7         6782.6       2157.383          2033.176           124.207          0.992          0.780           3.246                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -3.996                 1234.191                  602.642          2.857       1285.783         128.58        16958.6          188.9         6783.5       2153.387          2033.462           119.925          0.951          0.780           3.251                0.0                             0.0              ?            0.1            0.2            0.0            0.0            0.0            0.0
    30/Jul/1990           5.107                 1240.295                  603.289          2.865       1290.510         129.05        16955.6          188.8         6782.2       2158.494          2040.104           118.390          0.960          0.781           3.250                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
