ApsimVersion = 7.5
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    28/Jun/1990            12.6           1260.6            788.6          2.936         1292.8         129.28         9314.8          157.5         3725.9         2212.5            2049.2             163.3          0.996          0.782           3.393              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990             6.5           1265.1            791.3          2.945         1297.8         129.78         9325.0          157.6         3730.0         2219.0            2056.5             162.6          0.998          0.783           3.393              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990            13.5           1271.2            797.0          2.963         1305.6         130.56         9335.5          157.7         3734.2         2232.5            2068.2             164.3          0.997          0.785           3.386              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990             8.6           1276.7            800.4          2.975         1311.8         131.18         9345.8          157.9         3738.3         2241.2            2077.1             164.0          0.999          0.787           3.384              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990             1.0           1282.4            801.4          2.976         1316.5         131.65         9355.3          158.0         3742.1         2242.1            2083.8             158.3          1.000          0.788           3.389              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990            -3.8           1284.7            800.6          2.971         1317.7         131.77         9364.5          158.2         3745.8         2238.3            2085.3             153.0          0.998          0.788           3.394              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990            -0.7           1288.6            801.1          2.970         1320.9         132.09         9373.4          158.3         3749.4         2237.6            2089.8             147.8          0.999          0.789           3.397              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990            -0.3           1291.4            801.7          2.970         1323.3         132.33         9382.2          158.4         3752.9         2237.3            2093.1             144.2          1.000          0.789           3.398              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990            -1.2           1294.5            801.9          2.969         1325.7         132.57         9390.6          158.5         3756.3         2236.1            2096.4             139.7          1.000          0.790           3.401              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990            -0.7           1296.2            802.3          2.968         1327.3         132.73         9399.0          158.6         3759.6         2235.4            2098.5             136.9          0.997          0.790           3.401              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990             6.6           1298.8            805.2          2.977         1331.1         133.11         9407.8          158.7         3763.1         2242.0            2104.0             138.1          0.998          0.791           3.396              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990            10.3           1303.3            809.0          2.991         1336.7         133.67         9416.7          158.8         3766.7         2252.4            2112.3             140.1          0.999          0.792           3.388              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990             8.9           1308.6            812.6          3.003         1342.8         134.28         9425.6          158.9         3770.2         2261.3            2121.2             140.1          1.000          0.794           3.385              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990             1.1           1313.8            813.4          3.005         1346.9         134.69         9433.7          159.0         3773.5         2262.4            2127.2             135.2          1.000          0.795           3.388              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990             4.0           1318.0            815.5          3.011         1351.2         135.12         9441.8          159.1         3776.7         2266.5            2133.4             133.0          0.999          0.796           3.386              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990             5.7           1322.4            817.4          3.019         1355.6         135.56         9450.1          159.2         3780.1         2272.2            2139.8             132.5          1.000          0.797           3.382              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990             9.3           1328.0            821.4          3.031         1362.0         136.20         9458.4          159.3         3783.4         2281.5            2149.4             132.1          1.000          0.798           3.377              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990             9.8           1332.4            825.0          3.045         1367.4         136.74         9467.0          159.4         3786.8         2291.4            2157.4             133.9          1.000          0.800           3.370              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990             2.0           1337.0            825.1          3.048         1370.9         137.09         9474.8          159.6         3789.9         2293.4            2162.1             131.3          0.992          0.800           3.371              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990             3.8           1341.3            826.4          3.053         1374.8         137.48         9482.2          159.7         3792.9         2297.2            2167.8             129.5          0.976          0.801           3.369              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990            -2.8           1342.5            825.0          3.050         1374.9         137.49         9480.8          159.7         3792.3         2294.4            2167.5             127.0          0.949          0.801           3.374              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990            -4.1           1344.5            825.0          3.044         1376.3         137.63         9487.0          159.8         3794.8         2290.3            2169.4             120.9          0.959          0.802           3.382              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990             0.7           1345.2            825.0          3.045         1376.8         137.68         9487.0          159.8         3794.8         2291.0            2170.1             120.9          0.967          0.802           3.382              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990            -3.6           1347.0            824.9          3.040         1378.1         137.81         9491.0          159.8         3796.4         2287.4            2172.0             115.4          0.971          0.802           3.386              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990             6.1           1346.9            827.9          3.048         1380.0         138.00         9498.2          159.9         3799.3         2293.5            2174.8             118.7          0.976          0.802           3.379              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990            12.6           1350.6            831.8          3.066         1385.1         138.51         9506.0          160.0         3802.4         2306.1            2182.4             123.7          0.981          0.803           3.368              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990             6.7           1356.3            833.3          3.075         1390.2         139.02         9513.3          160.1         3805.3         2312.9            2189.7             123.2          0.984          0.805           3.365              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990            14.9           1358.9            837.9          3.096         1395.0         139.50         9521.7          160.2         3808.7         2327.8            2196.8             131.0          0.985          0.806           3.350              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990            23.2           1366.5            844.9          3.128         1404.7         140.47         9530.9          160.4         3812.3         2351.1            2211.4             139.7          0.988          0.808           3.333              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990            13.0           1372.3            848.0          3.146         1410.8         141.08         9539.9          160.5         3816.0         2364.0            2220.2             143.8          0.990          0.809           3.327              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990            11.2           1380.7            851.2          3.161         1418.8         141.88         9548.6          160.6         3819.4         2375.2            2231.9             143.3          0.992          0.811           3.323              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990            -4.7           1381.8            850.4          3.155         1419.2         141.92         9551.2          160.8         3820.5         2370.6            2232.2             138.3          0.951          0.811           3.329              ?                   0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990             3.6           1386.9            850.8          3.160         1423.0         142.30         9547.9          160.7         3819.2         2374.1            2237.6             136.5          0.960          0.812           3.327              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
