ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)        (kgDM/ha)        (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    23/Jun/1990           3.690         1096.740          720.206          2.558       1135.477         113.55        16755.6          185.9         6702.3       1938.391          1816.946           121.445          0.993          0.739           3.389                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          10.746         1102.677          724.597          2.573       1142.475         114.25        16763.5          186.0         6705.4       1949.137          1827.274           121.863          0.995          0.741           3.384                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           9.845         1105.067          727.631          2.587       1146.444         114.64        16772.2          186.1         6708.9       1958.982          1832.698           126.284          0.997          0.742           3.374                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           9.491         1107.645          729.346          2.600       1149.850         114.98        16781.3          186.2         6712.5       1968.473          1836.991           131.482          0.999          0.743           3.367                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -9.411         1099.265          722.561          2.589       1140.847         114.08        16790.7          186.8         6716.3       1959.062          1821.826           137.236          0.994          0.740           3.360                0.0                             0.0              ?            0.7            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          12.279         1107.902          726.479          2.606       1149.447         114.94        16792.8          186.8         6717.1       1971.341          1834.382           136.959          0.995          0.743           3.359                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           6.638         1112.298          729.185          2.615       1154.384         115.44        16801.5          186.9         6720.6       1977.979          1841.483           136.496          0.996          0.744           3.358                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          13.152         1118.209          734.752          2.633       1162.083         116.21        16810.5          187.0         6724.2       1991.131          1852.961           138.170          0.995          0.747           3.351                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           8.646         1123.547          738.175          2.645       1168.093         116.81        16819.3          187.1         6727.7       1999.777          1861.723           138.055          0.997          0.748           3.348                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           1.562         1128.787          739.257          2.647       1172.498         117.25        16827.3          187.3         6730.9       2001.339          1868.043           133.296          0.998          0.749           3.353                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -2.842         1131.047          738.549          2.644       1173.819         117.38        16835.1          187.4         6734.0       1998.498          1869.596           128.902          0.997          0.750           3.357                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           0.048         1134.778          739.166          2.644       1176.905         117.69        16842.6          187.5         6737.0       1998.545          1873.944           124.601          0.998          0.751           3.360                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           0.383         1137.468          739.785          2.644       1179.315         117.93        16850.1          187.6         6740.0       1998.928          1877.253           121.676          0.999          0.751           3.360                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990          -0.481         1140.391          740.076          2.644       1181.661         118.17        16857.2          187.7         6742.9       1998.448          1880.467           117.980          0.999          0.752           3.362                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990          -0.029         1142.166          740.553          2.644       1183.361         118.34        16864.3          187.7         6745.7       1998.419          1882.720           115.699          0.996          0.752           3.363                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           6.720         1144.822          743.500          2.653       1187.208         118.72        16871.9          187.8         6748.8       2005.138          1888.322           116.816          0.997          0.754           3.357                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          10.089         1149.256          747.354          2.667       1192.836         119.28        16879.6          187.9         6751.9       2015.227          1896.609           118.618          0.998          0.755           3.350                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           8.736         1154.304          750.937          2.679       1198.669         119.87        16887.2          188.0         6754.9       2023.963          1905.241           118.722          0.999          0.757           3.346                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           1.556         1159.075          751.815          2.681       1202.607         120.26        16894.2          188.1         6757.7       2025.519          1910.891           114.629          1.000          0.758           3.349                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           4.357         1163.103          753.891          2.687       1206.785         120.68        16901.2          188.2         6760.5       2029.877          1916.994           112.882          0.998          0.759           3.346                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           5.879         1167.342          755.928          2.696       1211.142         121.11        16908.3          188.3         6763.3       2035.755          1923.271           112.485          0.999          0.760           3.342                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           9.127         1172.713          759.914          2.708       1217.387         121.74        16915.4          188.4         6766.2       2044.883          1932.627           112.256          1.000          0.762           3.337                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           9.640         1177.029          763.562          2.721       1222.781         122.28        16922.9          188.4         6769.1       2054.523          1940.592           113.931          1.000          0.763           3.330                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           2.335         1181.333          763.772          2.725       1226.074         122.61        16929.6          188.6         6771.8       2056.858          1945.106           111.752          0.990          0.764           3.331                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           3.977         1185.417          765.135          2.730       1229.869         122.99        16935.9          188.7         6774.4       2060.835          1950.553           110.282          0.975          0.765           3.329                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -2.158         1186.627          763.837          2.728       1230.115         123.01        16934.5          188.7         6773.8       2058.677          1950.465           108.212          0.948          0.765           3.332                0.0                             0.0              ?            0.3            0.2            0.0            0.0            0.0            0.0
    19/Jul/1990          -3.348         1188.468          763.811          2.723       1231.393         123.14        16937.9          188.8         6775.2       2055.328          1952.280           103.048          0.958          0.766           3.339                0.0                             0.0              ?            0.3            0.2            0.0            0.0            0.0            0.0
    20/Jul/1990           0.637         1189.106          763.811          2.724       1231.839         123.18        16937.9          188.8         6775.2       2055.965          1952.917           103.048          0.967          0.766           3.339                0.0                             0.0              ?            0.3            0.2            0.0            0.0            0.0            0.0
    21/Jul/1990          -1.317         1192.315          763.943          2.722       1234.180         123.42        16940.8          188.8         6776.3       2054.648          1956.257            98.391          0.971          0.766           3.346                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           7.278         1193.020          767.599          2.732       1237.043         123.70        16945.9          188.9         6778.4       2061.926          1960.618           101.307          0.976          0.767           3.338                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          11.969         1196.701          771.474          2.749       1242.176         124.22        16952.7          189.0         6781.1       2073.894          1968.175           105.719          0.981          0.768           3.328                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           6.646         1202.051          773.168          2.758       1247.070         124.71        16959.0          189.1         6783.6       2080.540          1975.219           105.321          0.983          0.770           3.325                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          14.396         1204.971          777.805          2.778       1252.191         125.22        16966.4          189.2         6786.6       2094.936          1982.776           112.160          0.985          0.771           3.310                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          21.981         1212.478          784.678          2.808       1261.809         126.18        16974.4          189.3         6789.8       2116.918          1997.156           119.762          0.988          0.774           3.294                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990          12.609         1218.159          787.919          2.826       1267.973         126.80        16982.3          189.4         6792.9       2129.526          2006.078           123.448          0.990          0.775           3.288                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          10.901         1225.984          791.330          2.841       1275.589         127.56        16989.9          189.5         6796.0       2140.427          2017.315           123.113          0.992          0.777           3.284                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -3.886         1227.060          790.612          2.835       1275.996         127.60        16992.0          189.7         6796.8       2136.541          2017.672           118.869          0.951          0.777           3.289                0.0                             0.0              ?            0.1            0.2            0.0            0.0            0.0            0.0
    30/Jul/1990           5.203         1233.259          791.138          2.843       1280.782         128.08        16988.9          189.6         6795.6       2141.744          2024.397           117.347          0.960          0.778           3.287                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
