ApsimVersion = 7.5
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    28/Jun/1990            12.1           1334.8            841.5          3.131         1375.6         137.56         9613.0          161.7         3845.2         2357.4            2176.2             181.2          0.997          0.802           3.361              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990             6.2           1339.1            844.2          3.140         1380.5         138.05         9624.2          161.9         3849.7         2363.6            2183.3             180.3          0.998          0.803           3.361              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990            13.2           1344.9            849.9          3.158         1388.1         138.81         9635.7          162.0         3854.3         2376.8            2194.7             182.1          0.997          0.805           3.355              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990             8.1           1350.2            853.2          3.169         1394.0         139.40         9647.1          162.1         3858.8         2384.9            2203.4             181.6          0.999          0.806           3.353              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990             0.2           1355.8            854.2          3.170         1398.6         139.86         9657.6          162.3         3863.0         2385.1            2209.9             175.2          1.000          0.807           3.359              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990            -4.7           1357.9            853.2          3.163         1399.7         139.97         9667.7          162.5         3867.1         2380.4            2211.2             169.2          0.999          0.807           3.364              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990            -1.5           1361.7            853.7          3.161         1402.7         140.27         9677.5          162.6         3871.0         2378.8            2215.4             163.4          0.999          0.808           3.368              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990            -1.0           1364.3            854.2          3.160         1404.9         140.49         9687.2          162.7         3874.9         2377.9            2218.5             159.4          1.000          0.808           3.369              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990            -1.9           1367.3            854.3          3.157         1407.2         140.72         9696.5          162.8         3878.6         2376.0            2221.5             154.4          1.000          0.809           3.372              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990            -1.2           1368.8            854.6          3.156         1408.7         140.87         9705.7          162.9         3882.3         2374.7            2223.5             151.3          0.998          0.809           3.373              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990             6.3           1371.1            857.5          3.164         1412.1         141.21         9715.3          163.0         3886.1         2381.0            2228.5             152.4          0.998          0.810           3.368              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990            10.1           1375.3            861.3          3.178         1417.6         141.76         9725.1          163.1         3890.1         2391.0            2236.6             154.5          0.999          0.811           3.361              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990             8.6           1380.4            864.9          3.190         1423.4         142.34         9734.8          163.2         3893.9         2399.7            2245.3             154.4          1.000          0.812           3.358              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990             0.5           1385.6            865.6          3.191         1427.5         142.75         9743.7          163.4         3897.5         2400.2            2251.2             149.0          1.000          0.813           3.362              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990             3.5           1389.5            867.6          3.196         1431.6         143.16         9752.7          163.5         3901.1         2403.7            2257.2             146.5          0.999          0.814           3.360              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990             5.3           1393.7            869.5          3.203         1435.8         143.58         9761.7          163.6         3904.7         2409.0            2263.2             145.8          1.000          0.815           3.356              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990             9.0           1399.1            873.6          3.215         1442.1         144.21         9770.7          163.7         3908.3         2418.0            2272.7             145.3          1.000          0.816           3.352              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990             9.6           1403.2            877.1          3.228         1447.3         144.73         9780.1          163.8         3912.0         2427.6            2280.4             147.3          1.000          0.817           3.345              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990             1.5           1407.7            877.1          3.231         1450.6         145.06         9788.7          164.0         3915.5         2429.1            2284.8             144.3          0.992          0.818           3.347              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990             3.4           1411.9            878.4          3.235         1454.4         145.44         9796.8          164.1         3918.7         2432.5            2290.3             142.2          0.976          0.819           3.345              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990            -3.4           1412.8            876.8          3.231         1454.2         145.42         9795.9          164.1         3918.4         2429.0            2289.6             139.4          0.949          0.819           3.351              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990            -4.7           1414.8            876.8          3.224         1455.6         145.56         9802.7          164.2         3921.1         2424.3            2291.6             132.8          0.959          0.819           3.359              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990             0.7           1415.5            876.8          3.225         1456.1         145.61         9802.7          164.2         3921.1         2425.0            2292.3             132.8          0.967          0.819           3.359              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990            -4.2           1417.3            876.8          3.219         1457.4         145.74         9807.5          164.3         3923.0         2420.8            2294.0             126.8          0.971          0.819           3.364              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990             5.7           1416.7            879.6          3.227         1458.8         145.88         9815.3          164.4         3926.1         2426.5            2296.3             130.3          0.976          0.820           3.356              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990            12.6           1420.0            883.5          3.245         1463.7         146.37         9823.7          164.5         3929.5         2439.2            2303.5             135.6          0.981          0.821           3.346              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990             6.4           1425.6            885.0          3.254         1468.6         146.86         9831.7          164.6         3932.7         2445.5            2310.6             135.0          0.984          0.822           3.343              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990            14.9           1427.6            889.4          3.274         1473.0         147.30         9840.8          164.8         3936.3         2460.4            2317.0             143.4          0.985          0.823           3.329              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990            23.5           1434.9            896.3          3.307         1482.4         148.24         9850.7          164.9         3940.3         2483.9            2331.2             152.7          0.988          0.824           3.312              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990            12.8           1440.3            899.3          3.325         1488.2         148.82         9860.5          165.1         3944.2         2496.7            2339.6             157.1          0.990          0.826           3.307              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990            10.7           1448.5            902.4          3.339         1495.9         149.59         9870.0          165.2         3948.0         2507.4            2350.9             156.5          0.992          0.827           3.303              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990            -5.3           1449.5            901.6          3.332         1496.2         149.62         9873.2          165.3         3949.3         2502.1            2351.1             151.0          0.951          0.827           3.309              ?                   0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990             2.9           1454.3            901.8          3.336         1499.8         149.98         9870.5          165.2         3948.2         2505.1            2356.1             149.0          0.960          0.828           3.307              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
