ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    23/Jun/1990          -5.949                  973.889                  443.710          2.304        992.320          99.23          747.6           17.2          299.1       1669.349          1576.425            92.924          1.000          0.705           3.904                0.0                             0.0              ?            0.2            2.1            0.9            0.0            0.0            0.0
    24/Jun/1990          -6.163                  970.254                  441.633          2.303        988.321          98.83          745.0           17.2          298.0       1663.186          1569.660            93.526          1.000          0.705           3.903                0.0                             0.0              ?            0.2            2.2            0.9            0.0            0.0            0.0
    25/Jun/1990          -6.794                  964.485                  438.351          2.303        981.986          98.20          734.6           17.1          293.8       1656.392          1558.960            97.432          1.000          0.704           3.897                0.0                             0.0              ?            0.2            2.3            0.9            0.0            0.0            0.0
    26/Jun/1990          -7.144                  958.128                  434.764          2.303        975.024          97.50          722.6           17.1          289.0       1649.248          1547.230           102.018          1.000          0.703           3.890                0.0                             0.0              ?            0.2            2.4            0.8            0.0            0.0            0.0
    27/Jun/1990          -7.478                  951.344                  430.966          2.302        967.618          96.76          707.2           17.0          282.9       1641.770          1534.782           106.988          1.000          0.701           3.882                0.0                             0.0              ?            0.2            2.6            0.8            0.0            0.0            0.0
    28/Jun/1990          17.778                  964.328                  435.181          2.310        979.657          97.97          705.3           16.8          282.1       1659.548          1552.537           107.011          1.000          0.703           3.888                0.0                             0.0              ?            0.2            2.4            0.7            0.0            0.0            0.0
    29/Jun/1990           8.027                  969.742                  437.743          2.313        985.240          98.52          703.8           16.7          281.5       1667.575          1560.677           106.898          1.000          0.703           3.891                0.0                             0.0              ?            0.2            2.4            0.6            0.0            0.0            0.0
    30/Jun/1990           4.498                  964.895                  444.403          2.326        986.509          98.65          698.6           16.7          279.4       1672.073          1563.542           108.531          1.000          0.705           3.891                0.0                             0.0              ?            0.2            2.4            0.6            0.0            0.0            0.0
    01/Jul/1990          15.066                  975.442                  448.263          2.330        996.594          99.66          696.6           16.5          278.6       1687.140          1578.423           108.717          1.000          0.706           3.896                0.0                             0.0              ?            0.2            2.2            0.5            0.0            0.0            0.0
    02/Jul/1990          -2.691                  977.009                  447.928          2.324        997.456          99.75          700.3           16.6          280.1       1684.449          1579.388           105.061          1.000          0.705           3.902                0.0                             0.0              ?            0.2            2.3            0.5            0.0            0.0            0.0
    03/Jul/1990          -5.768                  975.461                  447.412          2.319        996.012          99.60          703.7           16.7          281.5       1678.681          1577.010           101.671          1.000          0.705           3.908                0.0                             0.0              ?            0.2            2.3            0.5            0.0            0.0            0.0
    04/Jul/1990          -5.608                  973.986                  446.900          2.313        994.621          99.46          707.0           16.8          282.8       1673.073          1574.719            98.354          1.000          0.705           3.913                0.0                             0.0              ?            0.2            2.4            0.4            0.0            0.0            0.0
    05/Jul/1990          -5.278                  971.884                  446.294          2.310        992.725          99.27          709.2           16.8          283.7       1667.795          1571.610            96.185          1.000          0.705           3.917                0.0                             0.0              ?            0.2            2.4            0.4            0.0            0.0            0.0
    06/Jul/1990          -5.171                  970.282                  445.848          2.306        991.291          99.13          712.0           16.9          284.8       1662.624          1569.260            93.364          1.000          0.705           3.921                0.0                             0.0              ?            0.2            2.4            0.4            0.0            0.0            0.0
    07/Jul/1990          -5.089                  968.047                  445.129          2.302        989.223          98.92          713.5           16.9          285.4       1657.535          1565.866            91.669          1.000          0.705           3.924                0.0                             0.0              ?            0.2            2.5            0.4            0.0            0.0            0.0
    08/Jul/1990          -4.490                  964.030                  444.213          2.302        985.770          98.58          710.7           16.9          284.3       1653.045          1560.239            92.806          1.000          0.705           3.923                0.0                             0.0              ?            0.2            2.5            0.4            0.0            0.0            0.0
    09/Jul/1990           1.131                  962.569                  445.313          2.306        985.517          98.55          706.9           16.7          282.8       1654.177          1559.649            94.528          1.000          0.705           3.921                0.0                             0.0              ?            0.2            2.6            0.4            0.0            0.0            0.0
    10/Jul/1990           8.987                  967.899                  448.301          2.311        991.340          99.13          705.8           16.7          282.3       1663.164          1568.313            94.851          1.000          0.706           3.924                0.0                             0.0              ?            0.2            2.5            0.4            0.0            0.0            0.0
    11/Jul/1990          -4.783                  967.327                  447.594          2.305        990.445          99.04          709.1           16.8          283.6       1658.381          1566.711            91.670          1.000          0.705           3.929                0.0                             0.0              ?            0.2            2.5            0.4            0.0            0.0            0.0
    12/Jul/1990          -5.637                  964.864                  446.287          2.301        987.806          98.78          710.2           16.9          284.1       1652.744          1562.346            90.398          1.000          0.705           3.931                0.0                             0.0              ?            0.2            2.6            0.4            0.0            0.0            0.0
    13/Jul/1990          -5.732                  961.702                  444.611          2.298        984.420          98.44          709.9           16.9          284.0       1647.012          1556.748            90.264          1.000          0.705           3.931                0.0                             0.0              ?            0.2            2.7            0.4            0.0            0.0            0.0
    14/Jul/1990          -5.743                  958.441                  442.889          2.295        980.931          98.09          709.4           17.0          283.8       1641.269          1550.986            90.283          1.000          0.704           3.931                0.0                             0.0              ?            0.2            2.7            0.4            0.0            0.0            0.0
    15/Jul/1990          -5.985                  954.137                  440.622          2.293        976.332          97.63          706.5           17.0          282.6       1635.284          1543.396            91.888          1.000          0.703           3.929                0.0                             0.0              ?            0.2            2.8            0.3            0.0            0.0            0.0
    16/Jul/1990          -3.963                  951.990                  440.771          2.290        974.933          97.49          708.3           17.2          283.3       1631.321          1541.214            90.107          1.000          0.703           3.932                0.0                             0.0              ?            0.2            2.8            0.3            0.0            0.0            0.0
    17/Jul/1990          -3.333                  949.671                  441.125          2.288        973.557          97.36          709.6           17.2          283.8       1627.988          1539.099            88.889          0.986          0.703           3.934                0.0                             0.0              ?            0.2            2.8            0.3            0.0            0.0            0.0
    18/Jul/1990          -4.342                  947.966                  440.522          2.284        971.942          97.19          711.3           17.3          284.5       1623.646          1536.467            87.179          0.959          0.703           3.937                0.0                             0.0              ?            0.1            2.9            0.3            0.0            0.0            0.0
    19/Jul/1990          -4.003                  948.207                  440.500          2.279        972.095          97.21          714.9           17.4          286.0       1619.643          1536.677            82.967          0.963          0.703           3.944                0.0                             0.0              ?            0.1            2.9            0.3            0.0            0.0            0.0
    20/Jul/1990           0.000                  948.207                  440.500          2.279        972.095          97.21          714.9           17.4          286.0       1619.643          1536.677            82.967          0.971          0.703           3.944                0.0                             0.0              ?            0.1            3.0            0.3            0.0            0.0            0.0
    21/Jul/1990          -4.282                  947.915                  440.348          2.273        971.784          97.18          718.2           17.5          287.3       1615.362          1536.165            79.196          0.974          0.703           3.950                0.0                             0.0              ?            0.1            3.0            0.3            0.0            0.0            0.0
    22/Jul/1990          -5.098                  943.535                  438.062          2.271        967.119          96.71          714.0           17.3          285.6       1610.264          1528.488            81.776          0.979          0.702           3.946                0.0                             0.0              ?            0.1            3.0            0.3            0.0            0.0            0.0
    23/Jul/1990          -5.493                  938.202                  435.289          2.270        961.444          96.14          707.5           17.3          283.0       1604.770          1519.161            85.610          0.983          0.701           3.940                0.0                             0.0              ?            0.1            3.1            0.3            0.0            0.0            0.0
    24/Jul/1990          -1.951                  935.366                  436.385          2.270        960.226          96.02          707.8           17.5          283.1       1602.820          1517.420            85.400          0.986          0.701           3.941                0.0                             0.0              ?            0.1            3.1            0.3            0.0            0.0            0.0
    25/Jul/1990          11.401                  939.032                  438.418          2.283        964.215          96.42          696.7           17.1          278.7       1614.220          1522.971            91.249          0.988          0.702           3.934                0.0                             0.0              ?            0.1            3.0            0.3            0.0            0.0            0.0
    26/Jul/1990          32.220                  957.353                  444.918          2.306        981.589          98.16          684.4           16.7          273.8       1646.441          1548.715            97.726          0.992          0.704           3.931                0.0                             0.0              ?            0.1            2.6            0.2            0.0            0.0            0.0
    27/Jul/1990           9.345                  961.619                  446.843          2.314        985.924          98.59          679.1           16.5          271.6       1655.785          1554.880           100.905          0.994          0.705           3.929                0.0                             0.0              ?            0.1            2.6            0.2            0.0            0.0            0.0
    28/Jul/1990          26.057                  982.127                  451.700          2.316       1003.679         100.37          679.6           16.5          271.8       1681.842          1581.149           100.693          0.996          0.705           3.936                0.0                             0.0              ?            0.1            2.3            0.2            0.0            0.0            0.0
    29/Jul/1990          -0.493                  985.541                  451.425          2.307       1005.877         100.59          683.0           16.6          273.2       1681.349          1584.143            97.206          0.954          0.704           3.942                0.0                             0.0              ?            0.0            2.3            0.2            0.0            0.0            0.0
    30/Jul/1990           4.690                  993.145                  450.221          2.292       1010.357         101.04          684.6           16.6          273.8       1686.039          1590.034            96.005          0.963          0.702           3.946                0.0                             0.0              ?            0.0            2.2            0.2            0.0            0.0            0.0
