ApsimVersion = 7.5
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    30/Jun/1990            13.8           1257.6            792.8          2.928         1293.3         129.33         8578.4          145.4         3431.4         2207.4            2050.3             157.1          0.998          0.782           3.374              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990             8.9           1263.2            796.2          2.940         1299.5         129.95         8588.4          145.5         3435.4         2216.3            2059.4             156.9          1.000          0.784           3.372              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990             1.3           1268.8            797.3          2.942         1304.1         130.41         8597.5          145.7         3439.0         2217.6            2066.1             151.5          1.000          0.785           3.377              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990            -3.5           1271.2            796.4          2.938         1305.4         130.54         8606.4          145.8         3442.5         2214.1            2067.6             146.5          1.000          0.785           3.382              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990            -0.4           1275.1            797.0          2.937         1308.6         130.86         8614.9          145.9         3446.0         2213.7            2072.1             141.6          1.000          0.786           3.385              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990             0.0           1277.9            797.6          2.937         1311.1         131.11         8623.4          146.0         3449.3         2213.7            2075.4             138.2          1.000          0.786           3.385              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990            -0.9           1281.0            797.8          2.936         1313.5         131.35         8631.5          146.1         3452.6         2212.8            2078.7             134.0          1.000          0.787           3.388              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990            -0.4           1282.7            798.2          2.936         1315.1         131.51         8639.6          146.2         3455.8         2212.4            2080.9             131.4          0.998          0.787           3.388              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990             6.8           1285.3            801.1          2.945         1318.9         131.89         8648.0          146.3         3459.2         2219.2            2086.5             132.7          0.999          0.788           3.382              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990            10.5           1289.9            805.0          2.959         1324.6         132.46         8656.8          146.4         3462.7         2229.7            2094.9             134.8          1.000          0.790           3.375              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990             9.1           1295.2            808.6          2.972         1330.7         133.07         8665.3          146.5         3466.1         2238.7            2103.8             134.9          1.000          0.791           3.371              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990             1.3           1300.3            809.5          2.974         1334.8         133.48         8673.1          146.7         3469.3         2240.1            2109.8             130.3          1.000          0.792           3.375              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990             4.3           1304.6            811.5          2.980         1339.1         133.91         8681.0          146.7         3472.4         2244.3            2116.1             128.2          1.000          0.793           3.372              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990             5.9           1309.0            813.5          2.988         1343.6         134.36         8689.1          146.8         3475.6         2250.3            2122.5             127.8          1.000          0.794           3.368              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990             9.4           1314.6            817.5          3.001         1350.0         135.00         8697.1          146.9         3478.8         2259.7            2132.2             127.6          1.000          0.796           3.363              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990            10.0           1319.0            821.2          3.015         1355.5         135.55         8705.4          147.0         3482.2         2269.7            2140.2             129.5          1.000          0.797           3.356              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990             2.2           1323.6            821.3          3.018         1358.9         135.89         8713.0          147.2         3485.2         2271.9            2144.9             127.0          0.993          0.798           3.357              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990             4.0           1328.0            822.6          3.023         1362.9         136.29         8720.2          147.3         3488.1         2275.9            2150.6             125.3          0.977          0.799           3.355              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990            -2.7           1329.1            821.2          3.020         1363.0         136.30         8718.6          147.3         3487.5         2273.2            2150.3             122.9          0.949          0.799           3.361              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990            -3.9           1331.1            821.2          3.014         1364.4         136.44         8724.6          147.4         3489.8         2269.3            2152.3             117.0          0.959          0.799           3.368              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990             0.7           1331.8            821.2          3.015         1364.8         136.48         8724.6          147.4         3489.8         2270.0            2152.9             117.0          0.968          0.799           3.369              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990            -3.4           1333.6            821.2          3.011         1366.2         136.62         8728.3          147.4         3491.3         2266.5            2154.8             111.7          0.971          0.799           3.372              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990             6.3           1333.6            824.1          3.019         1368.1         136.81         8735.3          147.5         3494.1         2272.8            2157.8             115.0          0.976          0.800           3.364              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990            12.6           1337.3            828.1          3.037         1373.3         137.33         8742.9          147.6         3497.2         2285.4            2165.4             120.1          0.981          0.801           3.354              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990             6.8           1343.0            829.7          3.046         1378.4         137.84         8750.0          147.7         3500.0         2292.3            2172.7             119.6          0.984          0.802           3.351              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990            15.0           1345.7            834.3          3.067         1383.3         138.33         8758.3          147.8         3503.3         2307.3            2179.9             127.4          0.985          0.803           3.336              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990            23.3           1353.3            841.3          3.099         1393.0         139.30         8767.2          147.9         3506.9         2330.6            2194.6             136.0          0.988          0.805           3.320              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990            13.1           1359.1            844.4          3.117         1399.2         139.92         8776.0          148.1         3510.4         2343.7            2203.6             140.1          0.990          0.807           3.314              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990            11.3           1367.5            847.7          3.133         1407.2         140.72         8784.5          148.2         3513.8         2355.0            2215.3             139.7          0.992          0.808           3.310              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990            -4.5           1368.6            847.0          3.127         1407.6         140.76         8787.0          148.3         3514.8         2350.4            2215.6             134.9          0.951          0.808           3.315              ?                   0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990             3.7           1373.7            847.3          3.132         1411.4         141.14         8783.5          148.2         3513.4         2354.1            2221.0             133.1          0.960          0.809           3.313              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
