ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Jun/1990           6.252                  970.404                  449.013          2.286        993.592          99.36         6558.9          112.3         2623.6       1653.975          1582.198            71.777          1.000          0.707           3.178                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           5.132                  974.751                  449.640          2.285        997.074          99.71         6558.9          112.3         2623.6       1659.106          1587.330            71.777          1.000          0.707           3.176                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           1.065                  977.486                  450.537          2.282        999.616          99.96         6564.5          112.4         2625.8       1660.172          1590.937            69.235          1.000          0.707           3.174                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           5.323                  981.096                  452.760          2.282       1003.699         100.37         6570.2          112.4         2628.1       1665.495          1596.911            68.584          1.000          0.707           3.168                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990           8.970                  985.377                  456.277          2.285       1009.158         100.92         6576.2          112.5         2630.5       1674.465          1605.038            69.427          1.000          0.707           3.160                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           7.421                  987.556                  457.871          2.290       1011.799         101.18         6582.8          112.6         2633.1       1681.886          1608.352            73.534          1.000          0.707           3.150                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           5.643                  989.253                  458.001          2.294       1013.078         101.31         6589.9          112.7         2636.0       1687.529          1609.294            78.235          1.000          0.707           3.145                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -7.483                  982.478                  454.151          2.302       1005.640         100.56         6597.4          113.1         2639.0       1680.046          1596.757            83.290          1.000          0.707           3.139                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          12.333                  990.748                  457.822          2.298       1013.999         101.40         6580.0          112.7         2632.0       1692.379          1609.102            83.277          1.000          0.706           3.135                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           5.321                  994.130                  459.902          2.294       1017.822         101.78         6586.9          112.8         2634.8       1697.700          1614.590            83.111          1.000          0.705           3.135                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          11.875                 1000.110                  463.837          2.265       1024.764         102.48         6594.2          112.9         2637.7       1709.576          1624.857            84.719          1.000          0.700           3.126                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           7.403                 1004.458                  466.607          2.275       1029.746         102.97         6601.3          113.0         2640.5       1716.979          1632.158            84.820          1.000          0.702           3.123                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           4.663                 1010.410                  468.736          2.281       1035.403         103.54         6607.8          113.1         2643.1       1721.642          1640.584            81.059          1.000          0.704           3.124                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -1.078                 1012.548                  469.048          2.280       1037.118         103.71         6614.0          113.2         2645.6       1720.564          1642.919            77.645          1.000          0.704           3.128                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           2.597                 1017.013                  470.331          2.283       1041.141         104.11         6620.0          113.3         2648.0       1723.161          1648.804            74.357          1.000          0.706           3.127                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           2.498                 1020.215                  471.638          2.287       1044.298         104.43         6625.9          113.3         2650.4       1725.659          1653.383            72.276          1.000          0.707           3.125                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           2.133                 1023.769                  472.821          2.290       1047.613         104.76         6631.5          113.4         2652.6       1727.791          1658.220            69.571          1.000          0.708           3.124                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           0.931                 1025.239                  473.815          2.291       1049.338         104.93         6637.0          113.5         2654.8       1728.722          1660.663            68.059          1.000          0.708           3.124                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           6.248                 1027.527                  476.294          2.300       1052.675         105.27         6642.9          113.6         2657.2       1734.970          1665.568            69.401          1.000          0.710           3.117                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990           9.139                 1031.360                  479.447          2.312       1057.565         105.76         6649.0          113.6         2659.6       1744.109          1672.820            71.289          1.000          0.711           3.109                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           8.158                 1035.674                  482.501          2.323       1062.722         106.27         6655.1          113.7         2662.0       1752.267          1680.536            71.731          1.000          0.713           3.105                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           4.529                 1041.056                  484.415          2.329       1067.830         106.78         6660.5          113.8         2664.2       1756.796          1688.160            68.636          1.000          0.715           3.105                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           5.582                 1044.929                  486.905          2.337       1072.284         107.23         6666.1          113.9         2666.4       1762.378          1694.868            67.511          1.000          0.716           3.101                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           7.131                 1049.256                  489.406          2.347       1077.064         107.71         6671.7          113.9         2668.7       1769.510          1701.967            67.543          1.000          0.718           3.096                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           9.206                 1054.173                  492.982          2.359       1083.009         108.30         6677.3          114.0         2670.9       1778.716          1710.994            67.722          1.000          0.719           3.089                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           8.322                 1057.533                  495.913          2.371       1087.412         108.74         6683.2          114.1         2673.3       1787.038          1717.549            69.490          1.000          0.721           3.083                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           4.585                 1062.037                  497.429          2.377       1091.626         109.16         6688.6          114.2         2675.4       1791.624          1723.719            67.905          1.000          0.722           3.083                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           5.282                 1066.058                  499.436          2.384       1095.846         109.58         6693.7          114.2         2677.5       1796.906          1730.003            66.903          1.000          0.724           3.079                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           0.359                 1068.610                  499.059          2.385       1097.369         109.74         6690.3          114.2         2676.1       1797.265          1731.905            65.360          1.000          0.724           3.080                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -0.883                 1071.793                  499.094          2.384       1099.621         109.96         6694.5          114.2         2677.8       1796.382          1735.127            61.256          1.000          0.725           3.084                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.467                 1073.259                  499.094          2.386       1100.648         110.06         6694.5          114.2         2677.8       1797.849          1736.594            61.256          1.000          0.725           3.084                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.975                 1075.476                  499.444          2.384       1102.444         110.24         6698.6          114.3         2679.4       1796.874          1739.217            57.657          1.000          0.726           3.085                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           6.764                 1075.992                  502.518          2.393       1104.957         110.50         6703.5          114.4         2681.4       1803.638          1743.119            60.520          1.000          0.726           3.077                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990           9.349                 1078.451                  505.200          2.406       1108.556         110.86         6708.9          114.4         2683.5       1812.988          1748.384            64.603          1.000          0.727           3.068                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           8.471                 1083.701                  508.058          2.418       1114.232         111.42         6713.9          114.5         2685.6       1821.459          1756.922            64.537          1.000          0.729           3.064                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          10.629                 1085.359                  510.925          2.433       1117.399         111.74         6720.0          114.6         2688.0       1832.088          1761.484            70.604          1.000          0.730           3.051                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          15.985                 1090.200                  515.118          2.455       1123.723         112.37         6726.6          114.7         2690.6       1848.073          1770.839            77.234          1.000          0.732           3.038                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           7.938                 1093.200                  516.929          2.466       1127.090         112.71         6733.2          114.8         2693.3       1856.011          1775.577            80.435          1.000          0.733           3.036                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          11.595                 1100.664                  520.713          2.482       1134.964         113.50         6739.6          114.8         2695.9       1867.606          1787.448            80.157          1.000          0.736           3.032                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -1.017                 1103.754                  520.418          2.480       1136.921         113.69         6740.4          114.9         2696.2       1866.589          1790.090            76.498          1.000          0.736           3.037                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           4.236                 1107.638                  521.877          2.486       1140.660         114.07         6745.9          115.0         2698.3       1870.825          1795.582            75.243          1.000          0.737           3.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
