ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveHerbageWt(1) SpeciesStandingLiveHerbageWt(2)       LAITotal     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply     CoverGreen AboveGroundNConc DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                       (kgDM/ha)                       (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)       (kgN/kgDM)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    19/Jun/1990           4.071                         806.078                         483.662          3.239        930.712          93.07         5184.7           75.5         2073.9       1713.625          1626.782            86.844          1.000          0.859            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           8.314                         806.078                         483.662          3.229        930.712          93.07         5188.6           75.6         2075.5       1708.451          1626.782            81.669          1.000          0.859            0.031                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    21/Jun/1990           8.650                         806.078                         483.662          3.220        930.712          93.07         5191.8           75.7         2076.7       1703.613          1626.782            76.831          1.000          0.859            0.031                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    22/Jun/1990           7.582                         804.836                         482.648          3.211        929.139          92.91         5188.9           75.7         2075.6       1697.706          1623.486            74.220          1.000          0.859            0.031                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    23/Jun/1990           7.942                         802.749                         480.947          3.202        926.496          92.65         5187.8           75.7         2075.1       1692.159          1617.957            74.202          1.000          0.858            0.031                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    24/Jun/1990           7.204                         799.934                         478.666          3.192        922.939          92.29         5189.2           75.8         2075.7       1685.874          1610.538            75.336          1.000          0.857            0.031                0.0                             0.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    25/Jun/1990           6.441                         795.459                         475.063          3.181        917.296          91.73         5191.0           75.8         2076.4       1678.826          1598.816            80.010          1.000          0.855            0.031                0.0                             0.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    26/Jun/1990           7.044                         802.293                         471.124          3.186        919.328          91.93         5192.6           75.9         2077.1       1681.880          1597.770            84.110          1.000          0.855            0.031                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    27/Jun/1990          -4.881                         797.413                         466.957          3.175        912.992          91.30         5197.0           76.1         2078.8       1673.008          1584.600            88.408          1.000          0.853            0.031                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    28/Jun/1990          10.009                         805.058                         472.047          3.198        922.826          92.28         5195.2           76.2         2078.1       1683.017          1596.922            86.095          1.000          0.855            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           3.538                         809.411                         473.115          3.205        927.017          92.70         5203.1           76.3         2081.2       1686.554          1600.985            85.569          1.000          0.856            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          11.087                         815.978                         476.924          3.226        935.072          93.51         5210.2           76.5         2084.1       1697.641          1610.223            87.418          1.000          0.857            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           4.601                         820.601                         478.674          3.237        939.999          94.00         5218.5           76.6         2087.4       1702.242          1615.346            86.896          1.000          0.858            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           0.645                         822.601                         477.776          3.230        940.764          94.08         5226.2           76.7         2090.5       1697.717          1615.594            82.122          1.000          0.858            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990           1.249                         823.528                         476.854          3.223        940.760          94.08         5228.2           76.8         2091.3       1693.797          1614.725            79.072          1.000          0.858            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           1.511                         824.598                         475.977          3.216        940.888          94.09         5230.6           76.9         2092.2       1690.138          1614.088            76.050          1.000          0.858            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           1.273                         824.701                         474.730          3.209        940.075          94.01         5233.1           77.0         2093.2       1686.241          1611.764            74.477          1.000          0.857            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990          -0.281                         823.870                         473.780          3.200        938.820          93.88         5236.4           77.1         2094.6       1680.791          1609.091            71.700          1.000          0.857            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           0.152                         822.107                         472.459          3.191        936.648          93.66         5237.6           77.1         2095.0       1675.341          1604.767            70.574          1.000          0.856            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           2.880                         822.398                         470.091          3.187        935.168          93.52         5239.2           77.2         2095.7       1673.052          1600.474            72.578          1.000          0.855            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990           5.031                         825.547                         467.481          3.186        935.515          93.55         5243.5           77.3         2097.4       1672.914          1598.589            74.325          1.000          0.855            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           4.693                         829.335                         465.377          3.185        936.667          93.67         5247.6           77.4         2099.1       1672.438          1598.332            74.106          1.000          0.854            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           0.999                         830.763                         464.604          3.179        937.115          93.71         5251.1           77.5         2100.4       1668.268          1598.276            69.991          1.000          0.854            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           0.871                         829.736                         463.172          3.172        935.374          93.54         5253.0           77.6         2101.2       1663.970          1594.508            69.462          1.000          0.854            0.031                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    13/Jul/1990           3.098                         830.905                         461.339          3.168        934.881          93.49         5251.7           77.6         2100.7       1661.899          1592.170            69.729          1.000          0.853            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           0.585                         829.833                         459.454          3.161        932.782          93.28         5254.3           77.7         2101.7       1657.315          1587.502            69.813          1.000          0.852            0.031                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    15/Jul/1990           3.564                         830.947                         456.975          3.158        931.785          93.18         5254.5           77.8         2101.8       1655.709          1583.896            71.813          1.000          0.852            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           0.820                         831.656                         455.743          3.152        931.397          93.14         5257.8           77.9         2103.1       1651.359          1582.268            69.092          1.000          0.851            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           1.921                         832.075                         454.415          3.146        930.737          93.07         5259.9           78.0         2103.9       1648.111          1580.171            67.940          1.000          0.851            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           1.039                         831.923                         453.441          3.140        929.931          92.99         5262.2           78.0         2104.9       1643.981          1578.177            65.804          1.000          0.851            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990           0.727                         831.947                         453.418          3.133        929.931          92.99         5264.6           78.1         2105.8       1639.539          1578.156            61.383          1.000          0.851            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           2.041                         831.947                         453.418          3.127        929.931          92.99         5267.8           78.2         2107.1       1636.353          1578.156            58.197          1.000          0.851            0.031                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    21/Jul/1990           2.294                         831.714                         453.251          3.121        929.648          92.96         5268.0           78.2         2107.2       1633.421          1577.608            55.812          1.000          0.850            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           2.342                         828.217                         450.754          3.115        925.404          92.54         5266.5           78.2         2106.6       1630.536          1569.394            61.142          1.000          0.849            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990           1.057                         825.045                         447.726          3.111        921.003          92.10         5268.2           78.3         2107.3       1626.424          1560.517            65.907          1.000          0.848            0.031                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    24/Jul/1990           4.576                         828.160                         446.123          3.111        922.027          92.20         5269.4           78.4         2107.8       1625.831          1560.624            65.206          1.000          0.848            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          11.059                         833.372                         442.267          3.118        922.891          92.29         5271.5           78.5         2108.6       1631.721          1558.610            73.110          1.000          0.847            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          12.573                         839.823                         443.867          3.141        929.052          92.91         5274.7           78.6         2109.9       1644.294          1564.472            79.822          1.000          0.848            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           6.836                         843.646                         445.788          3.157        933.521          93.35         5282.4           78.7         2113.0       1651.130          1568.807            82.323          1.000          0.849            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990           8.586                         848.440                         450.255          3.175        940.606          94.06         5289.5           78.8         2115.8       1659.716          1578.022            81.694          1.000          0.850            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990           4.260                         850.082                         449.770          3.169        941.403          94.14         5295.6           78.9         2118.2       1655.974          1578.770            77.204          1.000          0.850            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           0.333                         852.543                         448.632          3.167        942.310          94.23         5296.2           79.0         2118.5       1656.306          1579.028            77.278          1.000          0.850            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
