ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)      (m^2/m^2)        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Jun/1990             2.5           1326.5           1044.2          3.375         1498.8         149.88        19260.8          184.6         7704.3         2541.9            2370.7             171.3          0.991          0.829           2.654                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990            -1.7           1329.5           1044.5          3.373         1501.2         150.12        19270.0          184.7         7708.0         2540.3            2374.0             166.3          0.993          0.829           2.658                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990             2.2           1330.9           1047.1          3.376         1503.8         150.38        19280.0          184.8         7712.0         2542.5            2378.0             164.5          0.994          0.830           2.658                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990             8.9           1333.0           1053.2          3.387         1509.0         150.90        19290.4          184.9         7716.2         2551.3            2386.2             165.1          0.996          0.831           2.657                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990            12.1           1333.9           1058.2          3.404         1512.9         151.29        19301.8          185.0         7720.7         2563.4            2392.1             171.3          0.998          0.831           2.651                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990            11.0           1335.9           1060.0          3.420         1515.8         151.58        19313.7          185.2         7725.5         2574.4            2395.9             178.5          1.000          0.832           2.649                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990           -11.7           1325.9           1050.4          3.406         1503.9         150.39        19326.0          185.6         7730.4         2562.7            2376.3             186.4          0.996          0.829           2.643                0.0                             0.0              ?            0.7            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990             8.3           1331.7           1053.2          3.417         1509.8         150.98        19332.0          185.8         7732.8         2571.0            2384.9             186.1          0.996          0.831           2.648                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990             5.5           1335.4           1055.6          3.425         1514.0         151.40        19343.5          185.9         7737.4         2576.5            2391.0             185.5          0.997          0.831           2.650                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990            13.2           1339.0           1062.9          3.442         1520.9         152.09        19355.4          186.0         7742.2         2589.7            2401.9             187.9          0.997          0.833           2.648                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990             6.1           1342.5           1065.6          3.451         1525.1         152.51        19367.1          186.1         7746.9         2595.8            2408.1             187.7          0.999          0.834           2.651                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990            -2.8           1345.6           1066.2          3.447         1527.7         152.77        19378.0          186.3         7751.2         2593.0            2411.7             181.3          1.000          0.834           2.657                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990            -6.5           1346.3           1064.9          3.438         1527.6         152.76        19388.5          186.5         7755.4         2586.5            2411.2             175.3          0.998          0.834           2.663                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990            -3.3           1348.8           1065.0          3.433         1529.5         152.95        19398.6          186.6         7759.4         2583.2            2413.7             169.4          0.999          0.834           2.667                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990            -2.4           1350.2           1065.1          3.430         1530.6         153.06        19408.7          186.7         7763.5         2580.7            2415.3             165.4          1.000          0.835           2.669                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990            -3.5           1351.9           1064.9          3.425         1531.8         153.18        19418.3          186.8         7767.3         2577.2            2416.8             160.4          1.000          0.835           2.673                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990            -2.4           1352.7           1064.8          3.422         1532.4         153.24        19427.9          186.9         7771.1         2574.8            2417.5             157.3          0.997          0.835           2.675                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990             5.7           1353.4           1068.2          3.430         1535.1         153.51        19437.9          187.0         7775.2         2580.4            2421.6             158.8          0.998          0.835           2.673                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990             8.5           1355.3           1072.3          3.441         1539.0         153.90        19448.2          187.1         7779.3         2588.9            2427.6             161.3          0.999          0.836           2.671                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990             6.0           1358.2           1075.3          3.449         1542.9         154.29        19458.3          187.2         7783.3         2594.9            2433.4             161.5          1.000          0.837           2.673                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990            -2.2           1361.1           1075.7          3.446         1545.2         154.52        19467.6          187.4         7787.0         2592.7            2436.8             155.9          1.000          0.837           2.678                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990             2.4           1363.5           1078.0          3.449         1548.3         154.83        19477.0          187.5         7790.8         2595.0            2441.5             153.5          0.998          0.838           2.679                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990             3.6           1365.5           1080.1          3.454         1551.1         155.11        19486.5          187.6         7794.6         2598.6            2445.7             153.0          1.000          0.838           2.679                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990             7.6           1368.6           1085.0          3.464         1556.2         155.62        19496.0          187.7         7798.4         2606.3            2453.6             152.7          1.000          0.839           2.678                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990             8.7           1370.6           1089.4          3.476         1560.3         156.03        19505.9          187.8         7802.3         2615.0            2460.0             155.0          1.000          0.840           2.676                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990            -1.5           1372.6           1089.0          3.474         1561.5         156.15        19514.9          188.0         7806.0         2613.5            2461.5             152.0          0.992          0.840           2.680                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990             1.1           1374.8           1089.8          3.476         1563.7         156.37        19523.4          188.1         7809.4         2614.6            2464.6             150.0          0.976          0.841           2.681                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990            -5.1           1374.5           1087.9          3.469         1562.5         156.25        19524.5          188.2         7809.8         2609.5            2462.4             147.1          0.948          0.840           2.684                0.0                             0.0              ?            0.3            0.3            0.0            0.0            0.0            0.0
    19/Jul/1990            -5.9           1375.7           1087.8          3.461         1563.3         156.33        19530.0          188.3         7812.0         2603.6            2463.5             140.1          0.958          0.841           2.690                0.0                             0.0              ?            0.3            0.2            0.0            0.0            0.0            0.0
    20/Jul/1990             0.4           1376.1           1087.8          3.461         1563.6         156.36        19529.9          188.3         7812.0         2604.1            2463.9             140.1          0.967          0.841           2.690                0.0                             0.0              ?            0.3            0.2            0.0            0.0            0.0            0.0
    21/Jul/1990            -4.4           1378.0           1087.9          3.455         1564.9         156.49        19534.9          188.3         7814.0         2599.7            2465.9             133.8          0.971          0.841           2.696                0.0                             0.0              ?            0.3            0.1            0.0            0.0            0.0            0.0
    22/Jul/1990             8.7           1378.6           1092.0          3.467         1567.9         156.79        19537.8          188.4         7815.1         2608.4            2470.6             137.7          0.976          0.841           2.692                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990            11.6           1379.7           1096.5          3.483         1571.4         157.14        19546.7          188.5         7818.7         2619.9            2476.2             143.7          0.981          0.842           2.687                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990             3.4           1382.8           1097.4          3.488         1574.2         157.42        19555.1          188.6         7822.0         2623.3            2480.2             143.2          0.983          0.843           2.689                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990            14.9           1383.0           1102.8          3.508         1577.7         157.77        19564.8          188.7         7825.9         2638.3            2485.9             152.4          0.985          0.843           2.681                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990            22.8           1386.9           1111.5          3.539         1585.7         158.57        19575.3          188.9         7830.1         2661.1            2498.4             162.7          0.988          0.845           2.674                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990            11.0           1390.6           1113.8          3.554         1589.8         158.98        19585.7          189.0         7834.3         2672.1            2504.5             167.6          0.990          0.845           2.674                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990             6.5           1395.4           1116.1          3.563         1594.6         159.46        19595.8          189.1         7838.3         2678.6            2511.5             167.1          0.992          0.846           2.676                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990            -6.6           1395.6           1115.1          3.554         1594.2         159.42        19600.4          189.3         7840.2         2672.0            2510.7             161.3          0.951          0.846           2.680                0.0                             0.0              ?            0.1            0.2            0.0            0.0            0.0            0.0
    30/Jul/1990             1.5           1398.8           1115.5          3.556         1596.8         159.68        19600.2          189.3         7840.1         2673.5            2514.3             159.2          0.960          0.847           2.683                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
