ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Jun/1990           5.108                  964.141                  438.610          2.343        997.483          99.75         6936.3          115.4         2774.5       1663.860          1562.332           101.528          1.000          0.709           3.180                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           1.106                  967.036                  439.573          2.341       1000.210         100.02         6942.0          115.4         2776.8       1664.966          1566.184            98.781          1.000          0.709           3.178                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           5.368                  970.727                  441.990          2.343       1004.549         100.45         6947.9          115.5         2779.2       1670.334          1572.488            97.845          1.000          0.710           3.173                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990           9.027                  975.095                  445.732          2.348       1010.319         101.03         6954.0          115.6         2781.6       1679.361          1580.991            98.370          1.000          0.711           3.165                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           7.555                  977.362                  447.644          2.355       1013.289         101.33         6960.8          115.7         2784.3       1686.916          1584.803           102.113          1.000          0.711           3.156                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           6.088                  979.209                  448.230          2.361       1014.998         101.50         6967.9          115.8         2787.2       1693.004          1586.476           106.528          1.000          0.711           3.150                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -7.372                  972.508                  444.552          2.364       1007.642         100.76         6975.3          116.2         2790.1       1685.631          1574.241           111.391          1.000          0.710           3.144                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          12.664                  980.817                  448.430          2.366       1016.244         101.62         6959.8          115.9         2783.9       1698.295          1586.891           111.404          1.000          0.711           3.141                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           5.717                  984.381                  450.654          2.366       1020.327         102.03         6966.6          116.0         2786.7       1704.012          1592.746           111.267          1.000          0.711           3.140                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          12.291                  990.501                  454.816          2.367       1027.587         102.76         6973.7          116.1         2789.5       1716.303          1603.445           112.859          1.000          0.710           3.130                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           7.939                  995.144                  457.735          2.362       1032.916         103.29         6980.6          116.2         2792.2       1724.243          1611.234           113.008          1.000          0.710           3.127                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           5.225                 1001.436                  459.932          2.328       1038.889         103.89         6986.9          116.2         2794.8       1729.467          1620.087           109.380          1.000          0.705           3.128                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -0.854                 1003.672                  460.302          2.326       1040.711         104.07         6993.0          116.3         2797.2       1728.613          1622.595           106.018          1.000          0.705           3.131                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           2.606                 1008.094                  461.636          2.330       1044.755         104.48         6998.9          116.4         2799.6       1731.220          1628.505           102.715          1.000          0.707           3.131                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           2.540                 1011.333                  463.027          2.333       1048.008         104.80         7004.8          116.5         2801.9       1733.759          1633.228           100.532          1.000          0.708           3.129                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           2.091                 1014.893                  464.266          2.336       1051.378         105.14         7010.5          116.5         2804.2       1735.850          1638.144            97.706          1.000          0.709           3.128                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           0.838                 1016.361                  465.335          2.337       1053.157         105.32         7016.1          116.6         2806.4       1736.688          1640.680            96.007          1.000          0.709           3.128                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           6.305                 1018.714                  468.016          2.346       1056.699         105.67         7022.1          116.7         2808.8       1742.993          1645.911            97.082          1.000          0.711           3.122                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990           9.187                 1022.512                  471.425          2.359       1061.765         106.18         7028.3          116.8         2811.3       1752.180          1653.455            98.725          1.000          0.712           3.114                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           8.195                 1026.812                  474.647          2.370       1067.050         106.70         7034.3          116.9         2813.7       1760.375          1661.371            99.004          1.000          0.714           3.109                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           4.620                 1032.254                  476.640          2.376       1072.271         107.23         7039.8          116.9         2815.9       1764.994          1669.155            95.839          1.000          0.716           3.110                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           5.675                 1036.236                  479.246          2.384       1076.898         107.69         7045.4          117.0         2818.2       1770.670          1676.120            94.549          1.000          0.717           3.106                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           7.143                 1040.534                  481.937          2.394       1081.799         108.18         7051.1          117.1         2820.4       1777.812          1683.432            94.380          1.000          0.719           3.101                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           9.220                 1045.417                  485.701          2.406       1087.872         108.79         7056.8          117.2         2822.7       1787.032          1692.666            94.367          1.000          0.721           3.095                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           8.355                 1048.725                  488.866          2.418       1092.403         109.24         7062.7          117.2         2825.1       1795.388          1699.467            95.921          1.000          0.722           3.088                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           4.628                 1053.216                  490.498          2.424       1096.689         109.67         7068.1          117.3         2827.2       1800.016          1705.772            94.245          1.000          0.724           3.088                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           5.471                 1057.430                  492.597          2.431       1101.109         110.11         7073.3          117.4         2829.3       1805.487          1712.366            93.121          1.000          0.725           3.085                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           0.347                 1060.017                  492.268          2.432       1102.671         110.27         7069.9          117.3         2828.0       1805.834          1714.365            91.469          1.000          0.725           3.086                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -0.967                 1063.193                  492.305          2.431       1104.919         110.49         7074.1          117.4         2829.7       1804.867          1717.583            87.285          1.000          0.726           3.090                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.469                 1064.662                  492.305          2.433       1105.948         110.59         7074.1          117.4         2829.7       1806.337          1719.052            87.285          1.000          0.726           3.090                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -1.129                 1066.866                  492.670          2.431       1107.748         110.77         7078.4          117.4         2831.4       1805.207          1721.683            83.525          1.000          0.727           3.091                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           6.827                 1067.360                  496.091          2.440       1110.481         111.05         7083.5          117.5         2833.4       1812.034          1726.001            86.033          1.000          0.728           3.083                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990           9.437                 1069.766                  499.133          2.453       1114.272         111.43         7089.0          117.6         2835.6       1821.471          1731.670            89.802          1.000          0.729           3.075                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           8.445                 1074.993                  502.100          2.465       1120.005         112.00         7094.1          117.7         2837.6       1829.916          1740.324            89.592          1.000          0.731           3.071                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          10.836                 1076.692                  505.304          2.480       1123.393         112.34         7100.1          117.7         2840.0       1840.752          1745.356            95.396          1.000          0.732           3.059                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          16.284                 1081.423                  509.940          2.502       1129.904         112.99         7106.6          117.8         2842.6       1857.036          1755.164           101.872          1.000          0.734           3.046                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           8.333                 1084.353                  512.084          2.514       1133.407         113.34         7113.0          117.9         2845.2       1865.370          1760.254           105.116          1.000          0.735           3.043                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          11.909                 1091.764                  516.023          2.530       1141.337         114.13         7119.1          118.0         2847.6       1877.279          1772.271           105.008          1.000          0.737           3.039                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -0.755                 1094.886                  515.747          2.529       1143.318         114.33         7119.7          118.0         2847.9       1876.524          1774.969           101.555          1.000          0.738           3.044                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           4.390                 1098.708                  517.302          2.535       1147.062         114.71         7124.9          118.1         2850.0       1880.914          1780.522           100.392          1.000          0.739           3.040                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
