ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)        (kgDM/ha)        (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Jun/1990           2.518         1326.510         1044.186          3.375       1498.754         149.88        19260.8          184.6         7704.3       2541.950          2370.696           171.254          0.991          0.829           2.654                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990          -1.655         1329.510         1044.484          3.373       1501.154         150.12        19270.0          184.7         7708.0       2540.295          2373.994           166.300          0.993          0.829           2.658                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           2.156         1330.904         1047.080          3.376       1503.805         150.38        19280.0          184.8         7712.0       2542.451          2377.984           164.467          0.994          0.830           2.658                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990           8.859         1332.963         1053.213          3.387       1508.974         150.90        19290.4          184.9         7716.2       2551.310          2386.176           165.134          0.996          0.831           2.657                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990          12.094         1333.875         1058.242          3.404       1512.885         151.29        19301.8          185.0         7720.7       2563.404          2392.118           171.286          0.998          0.831           2.651                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990          11.003         1335.944         1059.966          3.420       1515.782         151.58        19313.7          185.2         7725.5       2574.407          2395.910           178.497          1.000          0.832           2.649                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         -11.674         1325.871         1050.415          3.406       1503.879         150.39        19326.0          185.6         7730.4       2562.733          2376.287           186.446          0.996          0.829           2.643                0.0                             0.0              ?            0.7            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990           8.251         1331.713         1053.151          3.417       1509.766         150.98        19332.0          185.8         7732.8       2570.984          2384.864           186.120          0.996          0.831           2.648                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           5.518         1335.361         1055.610          3.425       1513.951         151.40        19343.5          185.9         7737.4       2576.502          2390.971           185.531          0.997          0.831           2.650                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          13.241         1339.015         1062.864          3.442       1520.896         152.09        19355.4          186.0         7742.2       2589.743          2401.879           187.864          0.997          0.833           2.648                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           6.075         1342.501         1065.581          3.451       1525.116         152.51        19367.1          186.1         7746.9       2595.818          2408.082           187.736          0.999          0.834           2.651                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990          -2.837         1345.571         1066.160          3.447       1527.686         152.77        19378.0          186.3         7751.2       2592.981          2411.731           181.250          1.000          0.834           2.657                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -6.521         1346.331         1064.867          3.438       1527.591         152.76        19388.5          186.5         7755.4       2586.460          2411.198           175.262          0.998          0.834           2.663                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990          -3.307         1348.781         1064.968          3.433       1529.454         152.95        19398.6          186.6         7759.4       2583.153          2413.749           169.404          0.999          0.834           2.667                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990          -2.433         1350.175         1065.117          3.430       1530.644         153.06        19408.7          186.7         7763.5       2580.720          2415.292           165.428          1.000          0.835           2.669                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990          -3.527         1351.925         1064.870          3.425       1531.828         153.18        19418.3          186.8         7767.3       2577.193          2416.795           160.398          1.000          0.835           2.673                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990          -2.436         1352.685         1064.772          3.422       1532.441         153.24        19427.9          186.9         7771.1       2574.757          2417.457           157.300          0.997          0.835           2.675                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           5.667         1353.384         1068.194          3.430       1535.087         153.51        19437.9          187.0         7775.2       2580.423          2421.578           158.845          0.998          0.835           2.673                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990           8.503         1355.297         1072.311          3.441       1538.991         153.90        19448.2          187.1         7779.3       2588.926          2427.608           161.318          0.999          0.836           2.671                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           5.985         1358.182         1075.254          3.449       1542.864         154.29        19458.3          187.2         7783.3       2594.911          2433.436           161.475          1.000          0.837           2.673                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990          -2.239         1361.052         1075.703          3.446       1545.198         154.52        19467.6          187.4         7787.0       2592.672          2436.755           155.917          1.000          0.837           2.678                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           2.355         1363.457         1078.037          3.449       1548.325         154.83        19477.0          187.5         7790.8       2595.027          2441.495           153.532          0.998          0.838           2.679                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           3.622         1365.516         1080.147          3.454       1551.120         155.11        19486.5          187.6         7794.6       2598.649          2445.663           152.986          1.000          0.838           2.679                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           7.614         1368.583         1084.993          3.464       1556.156         155.62        19496.0          187.7         7798.4       2606.263          2453.575           152.688          1.000          0.839           2.678                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           8.712         1370.574         1089.424          3.476       1560.257         156.03        19505.9          187.8         7802.3       2614.976          2459.997           154.978          1.000          0.840           2.676                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990          -1.466         1372.552         1088.971          3.474       1561.500         156.15        19514.9          188.0         7806.0       2613.510          2461.524           151.986          0.992          0.840           2.680                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           1.086         1374.801         1089.834          3.476       1563.674         156.37        19523.4          188.1         7809.4       2614.596          2464.634           149.962          0.976          0.841           2.681                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -5.071         1374.500         1087.889          3.469       1562.460         156.25        19524.5          188.2         7809.8       2609.526          2462.389           147.137          0.948          0.840           2.684                0.0                             0.0              ?            0.3            0.3            0.0            0.0            0.0            0.0
    19/Jul/1990          -5.882         1375.683         1087.847          3.461       1563.267         156.33        19530.0          188.3         7812.0       2603.644          2463.530           140.114          0.958          0.841           2.690                0.0                             0.0              ?            0.3            0.2            0.0            0.0            0.0            0.0
    20/Jul/1990           0.419         1376.101         1087.847          3.461       1563.560         156.36        19529.9          188.3         7812.0       2604.063          2463.948           140.114          0.967          0.841           2.690                0.0                             0.0              ?            0.3            0.2            0.0            0.0            0.0            0.0
    21/Jul/1990          -4.373         1378.028         1087.881          3.455       1564.942         156.49        19534.9          188.3         7814.0       2599.690          2465.909           133.781          0.971          0.841           2.696                0.0                             0.0              ?            0.3            0.1            0.0            0.0            0.0            0.0
    22/Jul/1990           8.668         1378.619         1091.997          3.467       1567.878         156.79        19537.8          188.4         7815.1       2608.358          2470.615           137.743          0.976          0.841           2.692                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          11.584         1379.675         1096.543          3.483       1571.422         157.14        19546.7          188.5         7818.7       2619.942          2476.218           143.724          0.981          0.842           2.687                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           3.403         1382.757         1097.422          3.488       1574.205         157.42        19555.1          188.6         7822.0       2623.344          2480.179           143.166          0.983          0.843           2.689                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          14.938         1383.018         1102.849          3.508       1577.745         157.77        19564.8          188.7         7825.9       2638.282          2485.867           152.415          0.985          0.843           2.681                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          22.814         1386.949         1111.478          3.539       1585.665         158.57        19575.3          188.9         7830.1       2661.096          2498.427           162.669          0.988          0.845           2.674                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990          10.966         1390.635         1113.832          3.554       1589.804         158.98        19585.7          189.0         7834.3       2672.062          2504.467           167.596          0.990          0.845           2.674                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990           6.525         1395.361         1116.148          3.563       1594.555         159.46        19595.8          189.1         7838.3       2678.588          2511.509           167.079          0.992          0.846           2.676                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -6.595         1395.589         1115.103          3.554       1594.166         159.42        19600.4          189.3         7840.2       2671.993          2510.692           161.301          0.951          0.846           2.680                0.0                             0.0              ?            0.1            0.2            0.0            0.0            0.0            0.0
    30/Jul/1990           1.549         1398.827         1115.516          3.556       1596.761         159.68        19600.2          189.3         7840.1       2673.542          2514.343           159.199          0.960          0.847           2.683                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
