ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Jun/1990          -5.510                  783.424                  518.983          2.278        911.685          91.17          772.2           18.0          308.9       1578.808          1491.497            87.312          0.999          0.702           3.915                0.0                             0.0              ?            0.1            2.3            1.4            0.1            0.0            0.0
    23/Jun/1990          -5.764                  781.375                  517.091          2.271        908.927          90.89          771.8           18.1          308.7       1573.044          1486.594            86.450          1.000          0.701           3.917                0.0                             0.0              ?            0.1            2.3            1.4            0.1            0.0            0.0
    24/Jun/1990          -6.039                  778.614                  514.554          2.264        905.218          90.52          768.7           18.1          307.5       1567.006          1480.012            86.994          1.000          0.700           3.916                0.0                             0.0              ?            0.1            2.4            1.4            0.1            0.0            0.0
    25/Jun/1990          -6.797                  774.227                  510.550          2.257        899.345          89.93          757.8           17.9          303.1       1560.208          1469.609            90.600          1.000          0.698           3.910                0.0                             0.0              ?            0.1            2.5            1.4            0.1            0.0            0.0
    26/Jun/1990          -7.159                  769.386                  506.178          2.250        892.896          89.29          745.2           17.9          298.1       1553.049          1458.220            94.830          1.000          0.695           3.903                0.0                             0.0              ?            0.1            2.6            1.4            0.1            0.0            0.0
    27/Jun/1990          -7.491                  764.211                  501.558          2.242        886.038          88.60          729.1           17.7          291.7       1545.559          1446.149            99.410          1.000          0.693           3.896                0.0                             0.0              ?            0.1            2.8            1.3            0.1            0.0            0.0
    28/Jun/1990          17.586                  777.251                  505.682          2.264        898.053          89.81          726.8           17.6          290.7       1563.145          1463.737            99.408          1.000          0.697           3.902                0.0                             0.0              ?            0.1            2.6            1.1            0.1            0.0            0.0
    29/Jun/1990           8.447                  783.527                  507.988          2.274        904.061          90.41          724.8           17.5          289.9       1571.592          1472.313            99.279          1.000          0.698           3.905                0.0                             0.0              ?            0.1            2.6            1.0            0.0            0.0            0.0
    30/Jun/1990           5.228                  779.816                  514.550          2.282        906.056          90.61          719.1           17.4          287.6       1576.821          1476.056           100.765          1.000          0.699           3.906                0.0                             0.0              ?            0.1            2.6            0.9            0.0            0.0            0.0
    01/Jul/1990          15.296                  790.908                  518.276          2.300        916.429          91.64          716.7           17.3          286.7       1592.117          1491.206           100.910          1.000          0.702           3.911                0.0                             0.0              ?            0.1            2.5            0.8            0.0            0.0            0.0
    02/Jul/1990          -2.276                  792.840                  517.811          2.297        917.456          91.75          719.9           17.3          288.0       1589.841          1492.334            97.507          1.000          0.703           3.917                0.0                             0.0              ?            0.1            2.5            0.8            0.0            0.0            0.0
    03/Jul/1990          -5.360                  791.694                  517.147          2.290        916.189          91.62          722.9           17.4          289.2       1584.481          1490.131            94.350          1.000          0.702           3.922                0.0                             0.0              ?            0.1            2.6            0.8            0.0            0.0            0.0
    04/Jul/1990          -5.124                  790.690                  516.493          2.283        915.029          91.50          725.8           17.5          290.3       1579.357          1488.094            91.262          1.000          0.702           3.927                0.0                             0.0              ?            0.1            2.6            0.8            0.0            0.0            0.0
    05/Jul/1990          -4.973                  789.075                  515.672          2.277        913.323          91.33          727.6           17.5          291.0       1574.383          1485.148            89.235          1.000          0.701           3.931                0.0                             0.0              ?            0.1            2.6            0.7            0.0            0.0            0.0
    06/Jul/1990          -4.830                  787.843                  515.081          2.271        912.047          91.20          730.1           17.6          292.0       1569.553          1482.946            86.607          1.000          0.701           3.935                0.0                             0.0              ?            0.1            2.7            0.7            0.0            0.0            0.0
    07/Jul/1990          -4.824                  786.124                  514.121          2.265        910.172          91.02          731.2           17.6          292.5       1564.729          1479.709            85.020          1.000          0.700           3.938                0.0                             0.0              ?            0.1            2.7            0.7            0.0            0.0            0.0
    08/Jul/1990          -4.460                  783.032                  512.658          2.260        906.984          90.70          728.0           17.5          291.2       1560.269          1474.221            86.048          1.000          0.699           3.937                0.0                             0.0              ?            0.1            2.8            0.7            0.0            0.0            0.0
    09/Jul/1990           2.115                  783.371                  513.319          2.264        907.683          90.77          723.9           17.4          289.5       1562.384          1474.769            87.615          1.000          0.699           3.936                0.0                             0.0              ?            0.1            2.8            0.7            0.0            0.0            0.0
    10/Jul/1990           9.495                  789.498                  516.185          2.275        913.978          91.40          722.4           17.3          289.0       1571.879          1483.987            87.892          1.000          0.701           3.938                0.0                             0.0              ?            0.1            2.7            0.6            0.0            0.0            0.0
    11/Jul/1990          -4.332                  789.365                  515.333          2.270        913.289          91.33          725.3           17.4          290.1       1567.547          1482.611            84.935          1.000          0.701           3.944                0.0                             0.0              ?            0.1            2.7            0.6            0.0            0.0            0.0
    12/Jul/1990          -5.394                  787.464                  513.757          2.263        910.855          91.09          726.1           17.5          290.4       1562.153          1478.412            83.741          1.000          0.700           3.946                0.0                             0.0              ?            0.1            2.8            0.6            0.0            0.0            0.0
    13/Jul/1990          -5.528                  785.020                  511.739          2.257        907.732          90.77          725.4           17.5          290.2       1556.625          1473.028            83.597          1.000          0.699           3.946                0.0                             0.0              ?            0.1            2.8            0.6            0.0            0.0            0.0
    14/Jul/1990          -5.541                  782.499                  509.665          2.250        904.515          90.45          724.7           17.6          289.9       1551.083          1467.489            83.595          1.000          0.698           3.946                0.0                             0.0              ?            0.1            2.9            0.6            0.0            0.0            0.0
    15/Jul/1990          -5.833                  779.168                  506.938          2.244        900.275          90.03          721.4           17.6          288.6       1545.250          1460.196            85.055          1.000          0.697           3.943                0.0                             0.0              ?            0.1            3.0            0.5            0.0            0.0            0.0
    16/Jul/1990          -3.581                  777.505                  506.950          2.239        899.119          89.91          722.9           17.7          289.1       1541.670          1458.276            83.394          1.000          0.696           3.946                0.0                             0.0              ?            0.1            3.0            0.5            0.0            0.0            0.0
    17/Jul/1990          -3.040                  775.706                  507.181          2.236        898.021          89.80          723.9           17.8          289.5       1538.630          1456.475            82.154          0.993          0.696           3.949                0.0                             0.0              ?            0.1            3.0            0.5            0.0            0.0            0.0
    18/Jul/1990          -4.199                  774.523                  506.431          2.230        896.668          89.67          725.6           17.8          290.3       1534.431          1454.143            80.288          0.980          0.695           3.952                0.0                             0.0              ?            0.1            3.1            0.5            0.0            0.0            0.0
    19/Jul/1990          -3.924                  774.756                  506.404          2.225        896.813          89.68          729.1           18.0          291.6       1530.507          1454.338            76.170          0.982          0.695           3.959                0.0                             0.0              ?            0.1            3.1            0.5            0.0            0.0            0.0
    20/Jul/1990           0.000                  774.756                  506.404          2.225        896.813          89.68          729.1           18.0          291.6       1530.507          1454.338            76.170          0.984          0.695           3.959                0.0                             0.0              ?            0.1            3.1            0.5            0.0            0.0            0.0
    21/Jul/1990          -4.089                  774.529                  506.222          2.219        896.526          89.65          732.1           18.0          292.9       1526.418          1453.847            72.571          0.985          0.695           3.966                0.0                             0.0              ?            0.1            3.1            0.5            0.0            0.0            0.0
    22/Jul/1990          -5.075                  771.131                  503.478          2.214        892.226          89.22          727.8           17.8          291.1       1521.343          1446.479            74.864          0.988          0.694           3.962                0.0                             0.0              ?            0.1            3.2            0.5            0.0            0.0            0.0
    23/Jul/1990          -5.480                  766.988                  500.151          2.208        886.998          88.70          721.0           17.8          288.4       1515.863          1437.532            78.330          0.991          0.692           3.956                0.0                             0.0              ?            0.1            3.2            0.5            0.0            0.0            0.0
    24/Jul/1990          -1.559                  764.782                  501.135          2.206        886.142          88.61          721.1           17.9          288.4       1514.304          1436.219            78.084          0.992          0.692           3.957                0.0                             0.0              ?            0.1            3.3            0.5            0.0            0.0            0.0
    25/Jul/1990          11.675                  770.279                  502.441          2.222        890.905          89.09          709.7           17.6          283.9       1525.978          1442.546            83.432          0.994          0.693           3.951                0.0                             0.0              ?            0.1            3.2            0.4            0.0            0.0            0.0
    26/Jul/1990          31.643                  789.321                  508.452          2.262        908.442          90.84          697.0           17.2          278.8       1557.621          1468.243            89.378          0.995          0.699           3.949                0.0                             0.0              ?            0.1            2.9            0.4            0.0            0.0            0.0
    27/Jul/1990           9.815                  795.098                  509.845          2.274        913.460          91.35          691.4           17.0          276.5       1567.436          1475.139            92.297          0.996          0.700           3.947                0.0                             0.0              ?            0.1            2.8            0.3            0.0            0.0            0.0
    28/Jul/1990          25.714                  815.198                  514.790          2.304        930.992          93.10          691.5           16.9          276.6       1593.150          1501.040            92.111          0.998          0.705           3.953                0.0                             0.0              ?            0.1            2.6            0.3            0.0            0.0            0.0
    29/Jul/1990          -0.490                  818.752                  514.448          2.302        933.240          93.32          694.9           17.0          277.9       1592.660          1504.071            88.589          0.978          0.706           3.960                0.0                             0.0              ?            0.0            2.6            0.3            0.0            0.0            0.0
    30/Jul/1990           4.829                  826.931                  513.012          2.307        937.960          93.80          696.3           17.0          278.5       1597.489          1510.201            87.288          0.980          0.707           3.964                0.0                             0.0              ?            0.0            2.5            0.3            0.0            0.0            0.0
