ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jun/1990           2.330                 1094.656                  531.629          2.571       1138.400         113.84        16689.5          184.2         6675.8       1950.348          1825.271           125.077          0.995          0.740           3.343                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -8.847                 1086.995                  527.458          2.561       1130.118         113.01        16698.3          184.7         6679.3       1941.501          1811.189           130.312          0.986          0.738           3.337                0.0                             0.0              ?            0.7            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           2.777                 1092.631                  527.757          2.565       1134.272         113.43        16701.3          184.9         6680.5       1944.277          1816.793           127.485          0.987          0.739           3.344                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           3.040                 1095.492                  527.900          2.569       1136.375         113.64        16701.3          184.9         6680.5       1947.317          1819.832           127.485          0.989          0.739           3.345                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           3.639                 1098.821                  528.147          2.574       1138.878         113.89        16699.9          184.9         6679.9       1950.956          1823.471           127.485          0.990          0.740           3.345                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990          -0.374                 1101.269                  529.106          2.574       1141.263         114.13        16707.3          185.0         6682.9       1950.582          1826.808           123.774          0.992          0.741           3.347                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           3.670                 1104.154                  531.281          2.579       1144.805         114.48        16714.9          185.1         6686.0       1954.253          1831.896           122.357          0.993          0.742           3.345                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          10.771                 1110.044                  535.396          2.594       1151.808         115.18        16722.9          185.2         6689.1       1965.024          1842.243           122.781          0.995          0.744           3.340                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990          10.012                 1112.497                  538.730          2.608       1155.859         115.59        16731.6          185.3         6692.6       1975.035          1847.795           127.240          0.997          0.745           3.331                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           9.701                 1115.224                  541.032          2.622       1159.379         115.94        16740.8          185.4         6696.3       1984.736          1852.254           132.482          0.999          0.746           3.323                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -9.479                 1106.781                  536.509          2.610       1150.304         115.03        16750.3          185.9         6700.1       1975.257          1836.972           138.285          0.994          0.743           3.316                0.0                             0.0              ?            0.7            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          12.370                 1115.503                  540.163          2.628       1158.967         115.90        16752.4          186.0         6700.9       1987.627          1849.619           138.008          0.995          0.746           3.315                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           6.804                 1120.030                  542.853          2.637       1164.018         116.40        16761.1          186.1         6704.4       1994.431          1856.888           137.543          0.996          0.747           3.315                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          13.257                 1125.955                  548.001          2.655       1171.770         117.18        16770.2          186.2         6708.1       2007.688          1868.456           139.233          0.995          0.749           3.308                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           8.687                 1131.292                  551.282          2.667       1177.802         117.78        16779.0          186.3         6711.6       2016.375          1877.257           139.118          0.997          0.751           3.306                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           1.477                 1136.482                  552.338          2.669       1182.174         118.22        16787.1          186.4         6714.9       2017.852          1883.530           134.322          0.999          0.752           3.310                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -2.909                 1138.717                  551.958          2.665       1183.473         118.35        16795.0          186.5         6718.0       2014.943          1885.048           129.895          0.997          0.753           3.315                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990          -0.014                 1142.422                  552.633          2.665       1186.539         118.65        16802.5          186.6         6721.0       2014.929          1889.368           125.560          0.998          0.754           3.317                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           0.329                 1145.074                  553.393          2.666       1188.927         118.89        16810.1          186.7         6724.0       2015.258          1892.645           122.613          0.999          0.754           3.318                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990          -0.555                 1147.955                  553.819          2.665       1191.242         119.12        16817.3          186.8         6726.9       2014.703          1895.814           118.889          0.999          0.755           3.320                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990          -0.049                 1149.721                  554.477          2.665       1192.938         119.29        16824.4          186.9         6729.8       2014.654          1898.063           116.591          0.996          0.755           3.321                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           6.736                 1152.343                  557.348          2.675       1196.784         119.68        16832.0          187.0         6732.8       2021.389          1903.670           117.719          0.997          0.756           3.315                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          10.079                 1156.707                  560.991          2.689       1202.390         120.24        16839.8          187.0         6735.9       2031.468          1911.932           119.536          0.998          0.758           3.308                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           8.717                 1161.697                  564.306          2.701       1208.203         120.82        16847.5          187.1         6739.0       2040.185          1920.542           119.643          0.999          0.759           3.305                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           1.467                 1166.410                  565.161          2.703       1212.100         121.21        16854.5          187.3         6741.8       2041.652          1926.133           115.519          1.000          0.761           3.308                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           4.371                 1170.441                  567.121          2.709       1216.293         121.63        16861.5          187.3         6744.6       2046.023          1932.264           113.759          0.998          0.762           3.305                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           5.825                 1174.605                  569.124          2.717       1220.611         122.06        16868.7          187.4         6747.5       2051.847          1938.488           113.360          0.999          0.763           3.301                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           9.093                 1179.898                  572.711          2.729       1226.827         122.68        16875.9          187.5         6750.4       2060.941          1947.810           113.131          1.000          0.765           3.297                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           9.648                 1184.165                  576.136          2.742       1232.211         123.22        16883.4          187.6         6753.4       2070.589          1955.767           114.822          1.000          0.766           3.290                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           2.244                 1188.402                  576.531          2.746       1235.453         123.55        16890.2          187.7         6756.1       2072.834          1960.208           112.626          0.990          0.767           3.291                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           3.941                 1192.450                  577.878          2.751       1239.230         123.92        16896.6          187.8         6758.6       2076.774          1965.630           111.144          0.975          0.768           3.289                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -2.284                 1193.562                  577.011          2.748       1239.401         123.94        16895.2          187.9         6758.1       2074.491          1965.432           109.059          0.948          0.768           3.292                0.0                             0.0              ?            0.3            0.2            0.0            0.0            0.0            0.0
    19/Jul/1990          -3.446                 1195.347                  576.994          2.744       1240.639         124.06        16898.7          187.9         6759.5       2071.045          1967.190           103.855          0.958          0.768           3.299                0.0                             0.0              ?            0.3            0.2            0.0            0.0            0.0            0.0
    20/Jul/1990           0.618                 1195.965                  576.994          2.744       1241.071         124.11        16898.6          187.9         6759.5       2071.663          1967.808           103.855          0.967          0.768           3.299                0.0                             0.0              ?            0.3            0.2            0.0            0.0            0.0            0.0
    21/Jul/1990          -1.460                 1199.069                  577.129          2.742       1243.339         124.33        16901.6          188.0         6760.6       2070.203          1971.042            99.161          0.971          0.769           3.306                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           7.822                 1200.249                  580.551          2.753       1246.560         124.66        16905.9          188.0         6762.4       2078.025          1975.923           102.102          0.976          0.770           3.298                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          11.983                 1203.863                  584.239          2.770       1251.672         125.17        16912.7          188.1         6765.1       2090.008          1983.457           106.551          0.981          0.771           3.288                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           6.532                 1209.103                  585.880          2.779       1256.489         125.65        16919.1          188.2         6767.6       2096.540          1990.389           106.151          0.983          0.772           3.285                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          14.476                 1211.996                  590.317          2.799       1261.620         126.16        16926.6          188.3         6770.6       2111.016          1997.970           113.046          0.985          0.774           3.271                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          22.064                 1219.448                  596.611          2.829       1271.242         127.12        16934.7          188.4         6773.9       2133.079          2012.369           120.710          0.988          0.776           3.255                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990          12.653                 1225.140                  599.740          2.847       1277.416         127.74        16942.6          188.6         6777.1       2145.732          2021.306           124.426          0.990          0.778           3.249                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          10.766                 1232.836                  602.792          2.862       1284.940         128.49        16950.3          188.7         6780.1       2156.498          2032.409           124.089          0.992          0.780           3.246                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -3.991                 1233.848                  602.293          2.856       1285.299         128.53        16952.5          188.8         6781.0       2152.507          2032.696           119.811          0.951          0.780           3.251                0.0                             0.0              ?            0.1            0.2            0.0            0.0            0.0            0.0
    30/Jul/1990           5.217                 1240.052                  602.948          2.864       1290.100         129.01        16949.4          188.8         6779.8       2157.724          2039.446           118.278          0.960          0.781           3.250                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
