ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Jun/1990            11.8           1209.1            772.1          2.805         1245.0         124.50         8271.3          141.1         3308.5         2119.1            1981.2             137.9          1.000          0.770           3.393                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990            10.0           1211.5            773.9          2.819         1248.3         124.83         8281.2          141.2         3312.5         2129.1            1985.3             143.8          1.000          0.771           3.385                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990           -10.2           1202.0            766.6          2.807         1238.3         123.83         8291.4          141.8         3316.6         2118.9            1968.7             150.2          0.997          0.768           3.378                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990            13.0           1211.4            770.6          2.825         1247.4         124.74         8276.3          141.5         3310.5         2131.9            1982.0             150.0          0.998          0.770           3.377                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990             6.9           1216.1            773.3          2.834         1252.5         125.25         8285.8          141.6         3314.3         2138.9            1989.4             149.5          0.999          0.772           3.377                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990            13.7           1222.2            779.0          2.853         1260.4         126.04         8295.6          141.7         3318.2         2152.6            2001.2             151.4          0.998          0.774           3.370                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990             8.9           1227.8            782.4          2.865         1266.6         126.66         8305.3          141.8         3322.1         2161.5            2010.2             151.3          1.000          0.775           3.367                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990             1.4           1233.3            783.5          2.867         1271.2         127.12         8314.1          142.0         3325.6         2162.9            2016.8             146.0          1.000          0.776           3.372                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990            -3.3           1235.7            782.7          2.863         1272.5         127.25         8322.6          142.1         3329.0         2159.6            2018.4             141.2          0.999          0.777           3.377                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990            -0.2           1239.6            783.3          2.863         1275.7         127.57         8330.8          142.2         3332.3         2159.3            2022.9             136.5          1.000          0.778           3.380                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990             0.2           1242.3            783.9          2.863         1278.2         127.82         8339.0          142.3         3335.6         2159.5            2026.2             133.3          1.000          0.778           3.380                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990            -0.8           1245.4            784.1          2.862         1280.6         128.06         8346.9          142.4         3338.7         2158.7            2029.5             129.2          1.000          0.779           3.383                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990            -0.3           1247.2            784.5          2.862         1282.3         128.23         8354.6          142.5         3341.9         2158.5            2031.7             126.7          0.998          0.779           3.383                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990             6.9           1249.8            787.5          2.871         1286.1         128.61         8362.9          142.6         3345.1         2165.3            2037.3             128.0          0.999          0.780           3.377                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990            10.4           1254.4            791.3          2.886         1291.8         129.18         8371.3          142.7         3348.5         2175.7            2045.7             130.0          1.000          0.781           3.370                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990             9.0           1259.6            795.0          2.898         1297.8         129.78         8379.6          142.8         3351.8         2184.8            2054.6             130.2          1.000          0.783           3.366                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990             1.4           1264.7            795.8          2.900         1301.9         130.19         8387.1          142.9         3354.9         2186.2            2060.5             125.7          1.000          0.784           3.370                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990             4.4           1268.9            797.9          2.906         1306.2         130.62         8394.8          143.0         3357.9         2190.6            2066.8             123.8          0.999          0.785           3.367                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990             6.0           1273.3            799.9          2.914         1310.6         131.06         8402.6          143.1         3361.0         2196.5            2073.2             123.3          1.000          0.786           3.363                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990             9.4           1278.9            803.9          2.927         1317.1         131.71         8410.3          143.2         3364.1         2205.9            2082.8             123.1          1.000          0.788           3.358                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990             9.9           1283.3            807.5          2.941         1322.5         132.25         8418.4          143.3         3367.4         2215.9            2090.9             125.0          1.000          0.789           3.351                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990             2.3           1287.9            807.7          2.944         1325.9         132.59         8425.8          143.4         3370.3         2218.1            2095.5             122.6          0.992          0.790           3.352                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990             4.0           1292.2            809.0          2.950         1329.9         132.99         8432.7          143.5         3373.1         2222.2            2101.2             121.0          0.976          0.791           3.350                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990            -2.5           1293.3            807.6          2.947         1330.0         133.00         8430.9          143.5         3372.4         2219.6            2101.0             118.7          0.949          0.791           3.355                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990            -3.7           1295.3            807.6          2.942         1331.4         133.14         8436.7          143.6         3374.7         2215.9            2102.9             113.0          0.959          0.791           3.363                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990             0.7           1296.0            807.6          2.942         1331.8         133.18         8436.7          143.6         3374.7         2216.6            2103.6             113.0          0.968          0.791           3.363                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990            -3.3           1297.8            807.6          2.938         1333.1         133.31         8440.1          143.6         3376.0         2213.3            2105.4             107.9          0.971          0.791           3.367                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990             6.3           1297.9            810.6          2.947         1335.2         133.52         8446.9          143.7         3378.8         2219.7            2108.5             111.1          0.977          0.792           3.359                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990            12.5           1301.6            814.5          2.964         1340.4         134.04         8454.2          143.8         3381.7         2232.2            2116.1             116.0          0.981          0.793           3.348                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990             6.8           1307.2            816.1          2.973         1345.4         134.54         8461.1          144.0         3384.4         2239.0            2123.4             115.6          0.984          0.794           3.346                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990            14.9           1310.0            820.8          2.994         1350.4         135.04         8469.1          144.1         3387.7         2253.9            2130.8             123.1          0.985          0.796           3.331                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990            23.0           1317.7            827.7          3.026         1360.2         136.02         8477.8          144.2         3391.1         2276.9            2145.4             131.5          0.988          0.798           3.314                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990            13.0           1323.5            830.9          3.044         1366.4         136.64         8486.4          144.3         3394.6         2290.0            2154.4             135.5          0.990          0.799           3.308                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990            11.2           1331.8            834.3          3.059         1374.3         137.43         8494.7          144.4         3397.9         2301.2            2166.1             135.1          0.992          0.801           3.304                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990            -4.3           1332.9            833.5          3.054         1374.7         137.47         8496.9          144.5         3398.8         2296.8            2166.4             130.5          0.951          0.801           3.310                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990             3.7           1337.9            833.9          3.059         1378.6         137.86         8493.2          144.4         3397.3         2300.6            2171.8             128.8          0.960          0.802           3.308                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
